x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9582948825780531
522285.2600410507,7487566.451212665,32,335,7,0.9923359576686459
521224.28995989874,7489118.450215742,32,333,8,0.9879170105781354
516855.68842698564,7495863.411676507,27,309,32,0.8389740018578487
515387.8802012106,7497449.911484472,23,330,9,0.9852139685457822
515090.6811785205,7497755.410967518,22,330,9,0.9864413650369865
514472.00905955135,7498277.889194509,21,315,23,0.915589016151982
532580.7917014657,7486055.071734001,47,15,7,0.9919657781159572
531873.554617177,7487027.045153782,49,18,11,0.9793747440117789
530193.100235058,7489541.038226145,48,12,13,0.9734219810081214
525089.1570868127,7499446.523187181,32,355,35,0.8190239495034898
523090.5919463073,7501408.489780864,23,343,18,0.9474939869274555
510588.87081478856,7495279.841016444,23,342,0,0.999952142220362
523291.2388393459,7498627.4907763805,32,344,8,0.988016384934205
527680.8672033168,7490012.509104176,45,352,1,0.9997774035852296
528891.7891158635,7488198.021047184,48,10,10,0.9847669250969354
544315.0181337398,7491692.172029819,10,326,115,-0.43470776464815347
544116.7489278477,7491902.661235261,9,322,111,-0.3731408740485627
543815.639348491,7492181.652319029,9,352,145,-0.8224279270818218
543212.9417212086,7492633.64954097,9,342,142,-0.7919059100424373
570104.1808211034,7495519.948710185,28,184,85,0.08480855294952913
500879.68003557104,7498973.749739247,20,314,33,0.8298658384323617
538799.8704078253,7492714.619908525,30,304,121,-0.5189656901976007
534340.198053612,7498999.598917205,38,8,19,0.9413224834605662
533038.9283901458,7500854.600384599,33,336,10,0.9834645574646793
532914.7496984366,7501129.601234372,32,355,32,0.842906906609309
532622.2591007367,7501487.100418948,31,4,46,0.6837681002182137
532130.4601205576,7502165.598587245,30,344,37,0.7906089395473901
530852.9701849594,7503491.101557737,28,337,51,0.625943343582703
507162.7502031472,7498283.819917561,24,319,30,0.858198331999187
507530.72211108543,7507427.837601766,10,179,61,0.4774884186216511
508245.7493539788,7506672.841898306,10,172,72,0.30853961607431746
508959.40851013764,7505671.34795423,8,333,108,-0.3227046537170475
509390.3492192297,7505116.849339642,8,349,104,-0.25516020465272893
513018.03829120536,7501955.399287626,10,332,22,0.9267747236191899
513377.9109641315,7501368.8897217065,12,316,3,0.997728136086997
513929.3190118876,7500757.397819897,14,322,3,0.9981198096986101
514426.27836077404,7500319.408302404,15,337,7,0.9917099208958228
516399.8008133813,7498690.9206743,21,335,3,0.9983946734379276
516997.112233693,7498099.429196692,23,314,26,0.8983314915248801
517473.779419789,7497665.421633452,25,319,21,0.9285670324305415
509206.24967423204,7509881.840685755,29,186,18,0.9493034042275822
509514.9395947641,7509377.852253412,30,189,14,0.9665089947967151
510423.1293482921,7508407.370112345,32,176,28,0.8816992590969425
510916.8983392117,7508045.880656153,34,167,35,0.8094928808493196
513462.93933620414,7507185.9105525855,37,158,42,0.7392464547199321
514147.99990666145,7506812.920626515,35,162,38,0.7859178747262492
514948.9805550413,7506013.929416113,30,166,36,0.8082493737623146
515243.8597828858,7505523.4307279,26,169,35,0.8183645342640938
516559.5288458597,7502992.4422324635,9,172,100,-0.18077568383794704
516863.057892551,7502589.9423260875,9,349,77,0.2137574623180072
517439.4522652144,7501894.939140924,10,344,40,0.7639659262478559
517873.43954899284,7501235.941138338,13,344,22,0.9251879180954634
518839.3087217496,7499930.939910488,21,330,6,0.9927405717253583
518959.73934571334,7499542.451161015,22,334,5,0.9961573892075068
519103.0915856652,7499079.938515905,24,331,8,0.9885201973526161
519252.20101762953,7498679.952354822,25,328,12,0.974898858346688
547057.7754358968,7512183.625658537,21,298,56,0.5575928493023768
547817.7800324761,7511359.139636834,21,298,50,0.6358530053330717
511514.10733778815,7511925.371078121,41,179,17,0.9541155341861959
512273.44115307153,7511131.88180846,47,171,25,0.9003407011150061
514456.2688433805,7510126.912080837,49,165,29,0.8692645380288279
514970.8490300996,7510003.421793655,48,166,27,0.8871601840557309
515762.9211224568,7509734.929779945,47,183,10,0.9847219581922572
518912.7777273635,7509330.469264088,47,165,23,0.9198721435422701
512605.0284527596,7509984.392240064,51,150,47,0.6778456049363385
510875.4119368167,7511343.371012421,40,161,37,0.7981069490683267
521012.04004505445,7512605.499643788,45,142,44,0.7111363418633367
518681.6004059641,7513163.460244864,44,112,74,0.2677150217625651
