x,y,dip,dipdirection,misorientation,dotproduct
580003.950145475,7491869.975940317,18,222,1,0.9994177087338598
579993.1130738436,7491853.166482311,18,222,1,0.9995212168427878
518192.7762192589,7494532.004795198,29,345,2,0.9986575158473399
518176.9047106225,7494519.835357512,29,345,2,0.9987219286473056
526249.7508165778,7494367.147648275,39,335,4,0.9970956004822588
526233.228561861,7494355.877550712,39,335,4,0.9968411750787862
513758.6721306546,7500921.329123036,13,310,14,0.9681542179610012
513743.351730899,7500908.47278797,13,309,15,0.9635749088351069
515251.06199229654,7505530.36817553,26,170,34,0.8197299518552053
515236.657573475,7505516.493280272,26,169,35,0.8170099994586287
513824.2568885919,7464236.020073905,25,353,15,0.9639490474234124
513810.9423958759,7464221.096123901,25,353,15,0.9647683572837817
519846.66641246947,7467259.272265191,39,206,13,0.9708066038117307
519836.8135978691,7467241.867609364,39,206,13,0.9703352231709077
579740.4488241763,7470970.782706936,34,269,0,0.9999186557656742
579739.0682279172,7470950.830414989,34,269,0,0.9999420411497026
513644.3893141203,7471849.005074657,42,215,4,0.9965542114759238
513631.0722222569,7471834.083443905,42,215,4,0.9964861736465087
512390.76279669197,7478372.203898791,16,255,12,0.9771499783078257
512376.50189094676,7478358.181539241,16,255,12,0.9772714599271048
592253.4015366639,7482480.5609630775,15,311,23,0.9151490979237515
592243.3355835787,7482463.278700827,15,312,23,0.9155170413303739
538469.034230957,7480525.558418303,24,109,84,0.08815171286094997
538467.4901913779,7480505.618108832,24,109,84,0.08985206129969547
582255.2018607206,7480745.462351462,33,330,0,0.9999955621461336
582252.7786861918,7480765.315014387,33,330,0,0.999998864459761
542575.2803559174,7488840.42363318,33,45,29,0.871501825794546
542567.7444436952,7488821.897704675,33,45,28,0.8760646446263641
505888.8077186942,7487253.034039091,13,296,20,0.9350739178137393
505872.4922710556,7487241.46657747,13,296,20,0.9361077019865267
