x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9577457789923962
522285.2600410507,7487566.451212665,32,335,7,0.992386457465684
521224.28995989874,7489118.450215742,32,333,8,0.9879214858687193
516855.68842698564,7495863.411676507,27,309,32,0.8389703308031286
515387.8802012106,7497449.911484472,23,330,9,0.9852097380297031
515090.6811785205,7497755.410967518,22,330,9,0.9864412939657217
514472.00905955135,7498277.889194509,21,315,23,0.9155842768948715
532580.7917014657,7486055.071734001,47,15,7,0.9917473984208129
531873.554617177,7487027.045153782,49,18,11,0.9796018533791039
530193.100235058,7489541.038226145,48,12,13,0.9734048803817571
525089.1570868127,7499446.523187181,32,355,34,0.8193156097791746
523090.5919463073,7501408.489780864,23,343,18,0.9474814813518384
510588.87081478856,7495279.841016444,23,342,0,0.9999521310671574
523291.2388393459,7498627.4907763805,32,344,8,0.9880477359400928
527680.8672033168,7490012.509104176,45,352,1,0.9997915076991949
528891.7891158635,7488198.021047184,48,9,9,0.9852229551931021
544315.0181337398,7491692.172029819,10,326,115,-0.43471291730260897
544116.7489278477,7491902.661235261,9,322,111,-0.37313676807305657
543815.639348491,7492181.652319029,9,352,145,-0.822420603144222
543212.9417212086,7492633.64954097,9,342,142,-0.791897888952688
570104.1808211034,7495519.948710185,28,184,85,0.08481076203869461
500879.68003557104,7498973.749739247,20,314,33,0.8298448458751422
538799.8704078253,7492714.619908525,30,304,121,-0.5187878805583226
534340.198053612,7498999.598917205,38,8,19,0.9411966674325332
533038.9283901458,7500854.600384599,33,336,10,0.9834649052631864
532914.7496984366,7501129.601234372,32,355,32,0.8429018012543216
532622.2591007367,7501487.100418948,31,4,46,0.683758888973288
532130.4601205576,7502165.598587245,30,344,37,0.7906055805120855
530852.9701849594,7503491.101557737,28,337,51,0.625941325962277
507162.7502031472,7498283.819917561,24,319,30,0.8582031002041639
507530.72211108543,7507427.837601766,10,179,61,0.477488894954915
508245.7493539788,7506672.841898306,10,172,72,0.308545659625805
508959.40851013764,7505671.34795423,8,333,108,-0.322715534143307
509390.3492192297,7505116.849339642,8,349,104,-0.2551646899288615
513018.03829120536,7501955.399287626,10,332,22,0.926784960072661
513377.9109641315,7501368.8897217065,12,316,3,0.9977281702571759
513929.3190118876,7500757.397819897,14,322,3,0.9981199411260264
514426.27836077404,7500319.408302404,15,337,7,0.99170855383772
516399.8008133813,7498690.9206743,21,335,3,0.998395194675248
516997.112233693,7498099.429196692,23,314,26,0.8983355218007909
517473.779419789,7497665.421633452,25,319,21,0.9285709998849783
509206.24967423204,7509881.840685755,29,186,18,0.9493012475247578
509514.9395947641,7509377.852253412,30,189,14,0.9665074909574695
510423.1293482921,7508407.370112345,32,176,28,0.881695921789116
510916.8983392117,7508045.880656153,34,167,35,0.8094946040489648
513462.93933620414,7507185.9105525855,37,158,42,0.7392477807088044
514147.99990666145,7506812.920626515,35,162,38,0.7859148125604222
514948.9805550413,7506013.929416113,30,166,36,0.8082546954956598
515243.8597828858,7505523.4307279,26,169,35,0.8183518059761327
516559.5288458597,7502992.4422324635,9,172,100,-0.18078814232268403
516863.057892551,7502589.9423260875,9,349,77,0.21375666822388656
517439.4522652144,7501894.939140924,10,344,40,0.7639693540128928
517873.43954899284,7501235.941138338,13,344,22,0.9251905458619587
518839.3087217496,7499930.939910488,21,330,6,0.9927405783592895
518959.73934571334,7499542.451161015,22,334,5,0.996157171992553
519103.0915856652,7499079.938515905,24,331,8,0.9885210323471376
519252.20101762953,7498679.952354822,25,328,12,0.9749003264332807
547057.7754358968,7512183.625658537,21,298,56,0.557601087528314
547817.7800324761,7511359.139636834,21,298,50,0.6358361399375522
511514.10733778815,7511925.371078121,41,179,17,0.954114903211536
512273.44115307153,7511131.88180846,47,171,25,0.9003470535539421
514456.2688433805,7510126.912080837,49,165,29,0.8692699308788923
514970.8490300996,7510003.421793655,48,166,27,0.8871582202013943
515762.9211224568,7509734.929779945,47,183,10,0.9847232798209397
518912.7777273635,7509330.469264088,47,165,23,0.9198665204787639
512605.0284527596,7509984.392240064,51,150,47,0.6778581324643302
510875.4119368167,7511343.371012421,40,161,37,0.7981087934431769
521012.04004505445,7512605.499643788,45,142,44,0.7110887010586143
518681.6004059641,7513163.460244864,44,112,74,0.2677386000358245
522459.52917789505,7512088.520967374,45,143,44,0.7089340315170802
520542.46265293984,7514160.968576635,41,113,73,0.2777047497813991
520542.46265293984,7514160.968576635,41,113,73,0.2777047497813991
530138.8290126391,7522027.22967919,7,178,53,0.5932234645988914
531297.7011235664,7520983.249538943,9,175,51,0.6175413090589394
523915.55110906495,7455865.950145574,32,353,7,0.9922562600551607
521665.87118665513,7459585.56185983,28,358,0,0.9998494704754591
519650.27906279016,7463114.608824668,17,348,38,0.7863867353042633
519030.03021542,7463741.600689663,17,355,50,0.6352092036211335
518675.8887373888,7463887.082293563,18,353,46,0.6895395434198625
530558.4397288932,7460801.949979135,38,336,0,0.9999326016702536
513601.19255641365,7464444.559932593,21,353,23,0.9172737796880979
597762.6592038702,7469640.811389234,17,209,10,0.9828919659647197
584777.5682712365,7470875.209879808,19,255,36,0.8000488581495769
583879.2013279559,7470960.210115191,21,260,31,0.8516248093605927
575148.1383098608,7470941.430903065,16,274,16,0.9600990033305584
575148.1383098608,7470941.430903065,16,274,16,0.9600990033305584
572502.2000885112,7470847.411216749,12,261,6,0.9926582494988347
565163.6995513467,7472990.830922745,6,305,143,-0.8073283865234441
512928.91954483476,7469904.011371881,44,224,14,0.9673000141983346
544729.9803927952,7458719.990239686,3,351,8,0.9900882112032269
544729.9803927952,7458719.990239686,3,351,8,0.9900882112032269
539162.7599053222,7463113.200466163,32,100,91,-0.033126395620077936
539162.7599053222,7463113.200466163,32,100,91,-0.03312621123647572
531591.3410342024,7465353.352717308,44,169,35,0.8158176907188531
511878.16762796283,7478934.82118046,14,261,12,0.9768577986436571
511878.16762796283,7478934.82118046,14,261,12,0.9768578064376993
507962.9394678552,7487395.7705112565,15,325,7,0.990585297547327
507346.579687172,7488824.7797764875,16,316,7,0.991173247245094
507038.6210941044,7489590.281118736,16,316,10,0.9817167682254018
506693.3199248874,7490533.769389339,17,301,30,0.865257517667405
