x,y,dip,dipdirection
515438.18813476304,7463725.085948595,44,359
522302.8255293782,7500351.493217452,29,343
521831.6515917092,7509302.018519059,52,185
512448.4110774894,7509767.896301657,52,198
519044.0486480712,7542042.513035348,10,354
542044.7357361622,7531755.560628427,5,14
538856.7311511134,7532188.576205569,14,55
533510.5209273773,7532566.049091625,8,223
531127.7761499532,7532018.494050829,20,313
526028.1081277501,7531015.847887678,18,27
538013.2163815277,7522087.244355135,33,180
529878.8950260686,7517250.219439377,24,211
536605.4397119149,7516554.737647803,25,349
536726.0051489926,7516341.235701101,54,201
537098.4384797537,7516636.735146433,19,33
535718.0291809412,7512484.721707548,32,203
538686.8433846163,7511718.201200192,9,191
540927.0664212907,7507144.160291752,26,317
528563.832850418,7500587.064292599,41,290
555431.837494167,7486296.281915129,50,22
554774.5292587144,7485480.284419323,70,24
559041.5701255223,7491264.813947748,48,168
544783.4611988062,7514188.1634154115,35,80
544569.8315116768,7513963.668464642,33,220
547193.6847855954,7515968.654001936,28,307
547566.131247072,7513739.146199978,34,5
548617.8931046008,7517020.148512789,25,172
548338.5493736473,7531498.100531247,5,192
547385.423940641,7530901.081903886,15,19
546295.4181716414,7532604.629813055,10,10
547505.973959476,7536844.759668051,24,43
553608.0670892214,7538142.81625229,20,46
552841.274293385,7546671.432602706,10,34
571120.6326446412,7560759.891703772,6,135
573333.3188102269,7547958.777212987,14,206
568699.0638809028,7537244.209795203,32,21
570473.7730922763,7530572.671222661,2,316
567997.5326408007,7495674.385935884,42,88
574022.9608863613,7481717.529866229,12,25
573590.2074869351,7483267.536951828,84,227
503356.7042380602,7533181.018987292,20,247
523580.68274896994,7543711.049795373,40,22
530083.1893071164,7485329.523405552,55,8
532466.0676895562,7483851.541423322,40,10
517107.0421775631,7468722.028856576,70,207
517762.2155774344,7470058.533148023,51,207
522004.809633581,7478030.91536506,30,273
513032.90505263844,7482922.336960132,15,318
507595.34800905164,7487654.278069077,15,317
515006.84108643973,7524809.569030717,8,77
510218.9215038591,7523642.40381835,20,16
518496.74912895757,7528507.382931711,16,20
519668.7332634257,7529597.328420251,20,11
521996.5651572882,7530796.784203728,14,19
540050.8715641923,7529734.444218266,9,12
531631.7326716069,7530681.949655209,37,338
530421.183443108,7530013.397732133,15,324
534995.0731332208,7527597.87394777,14,349
535208.29423675,7498960.610474701,40,355
542701.7537133767,7483245.184626542,35,14
525682.6894780754,7481645.472356279,20,331
524499.5780429374,7473215.386307227,27,242
528492.8406706452,7469545.352704706,24,211
543008.6086025832,7470251.951002838,15,125
540784.739392497,7464544.2330047395,40,183
536199.961843609,7467392.255158156,45,182
529500.7447283828,7466242.375419726,58,203
530240.230372249,7460266.453507063,45,341
522675.5491682136,7459527.0583163835,36,3
549346.2641297418,7460972.56374051,15,11
545084.6073171856,7475582.128990208,35,76
549247.6142364915,7474382.201126066,10,75
547604.252741486,7479558.718476621,25,49
545698.0851886743,7478003.175114142,15,68
550491.0093356908,7482012.7549544405,46,30
553646.1528017801,7482642.780461112,40,30
544268.3563444304,7484998.208959161,50,19
554166.477062502,7496802.237539227,35,168
545418.6447230711,7494551.155916584,15,182
560728.7082626576,7497717.2704789685,10,186
562525.4401821779,7506596.344013248,11,250
554791.1680439195,7515015.646068395,15,330
570632.3710532559,7510869.572198211,20,201
575052.8130152733,7498533.533764342,10,212
583247.2924897808,7491845.565118418,15,226
576340.0489463649,7471364.431928573,18,255
578295.5588128502,7470427.880220943,42,262
583959.617038052,7468822.729700877,14,303
590500.01107285,7468483.2635098975,10,263
597012.990922984,7466576.788865167,10,208
593238.7847980446,7471397.305814806,30,204
589848.0469947272,7473982.790823563,30,253
592033.6326214741,7474431.832099247,5,301
590450.5507381122,7475839.341832411,35,321
595944.6597321521,7475773.912992063,15,349
597001.7963325187,7477050.461980698,60,195
586583.2975435499,7480380.375513814,60,345
589041.976755717,7487875.014195938,14,221
584896.9198227699,7487009.02722255,8,219
600651.9576680951,7500026.861887294,8,65
591851.3918983919,7504229.092573738,9,78
593940.1770893703,7506536.077363177,12,69
591286.2111973005,7528946.248708098,4,88
592952.9881949126,7529305.735107131,10,72
504669.3316105706,7461016.872082951,70,181
503404.3333921348,7460230.342321094,45,182
507893.298177975,7457420.4269510675,25,16
517319.4859853329,7458551.543926595,10,199
503809.7067834824,7463489.823267371,68,3
502536.43325622205,7468201.281178926,16,213
502536.4201627992,7469579.778740136,12,186
507187.8818899917,7468501.377451314,10,216
516865.3875283283,7458957.054846678,45,227
507945.2854301184,7467495.9191625975,58,203
503517.66015417886,7466603.80587332,60,0
503306.79492851376,7465431.805243604,82,360
506680.48828358634,7502449.331842068,28,356
