x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,19,55,0.5731569414075453
500057.0,7563448.8,6,37,77,0.21612874477145827
500057.0,7561196.7,7,288,153,-0.893991311756996
500057.0,7558944.6,7,319,169,-0.9847957247995298
500057.0,7556692.5,7,19,77,0.22189217329523675
500057.0,7554440.4,8,14,78,0.1920967825449849
500057.0,7552188.3,8,202,94,-0.0739040318685496
500057.0,7549936.2,9,5,84,0.10451884474044179
500057.0,7547684.1,10,249,25,0.9052468591353393
500057.0,7545432.0,11,312,44,0.7154722231141208
500057.0,7543179.9,12,314,51,0.6172565898313878
500057.0,7540927.8,14,323,65,0.4173508896706193
500057.0,7538675.7,15,317,63,0.4534210960916463
500057.0,7536423.6,17,308,56,0.5459444096870192
500057.0,7534171.5,17,327,76,0.24015703716981435
500057.0,7531919.4,16,333,77,0.20990044977673808
500057.0,7529667.3,13,322,58,0.522274883755858
500057.0,7527415.2,11,323,48,0.6649108769364683
500057.0,7525163.1,9,308,23,0.9192959284093241
500057.0,7522911.0,8,286,5,0.9958904562595434
500057.0,7520658.9,8,259,33,0.8300695597875166
500057.0,7518406.8,7,230,61,0.4828795047155363
500057.0,7516154.7,7,213,79,0.19011116861733257
500057.0,7513902.6,8,19,99,-0.1721993570109755
500057.0,7511650.5,9,4,129,-0.6354746647261493
500057.0,7509398.4,11,1,147,-0.8425138994327446
500057.0,7507146.3,14,2,157,-0.9247782484393938
500057.0,7504894.2,17,10,155,-0.9119029996995877
500057.0,7502642.1,19,322,25,0.9001210661123035
500057.0,7500390.0,19,326,21,0.9309145355021043
500057.0,7498137.9,18,354,7,0.9904124936123356
500057.0,7495885.8,17,338,4,0.9969601669538802
500057.0,7493633.7,15,320,17,0.9518759347526186
500057.0,7491381.6,12,324,8,0.9895225000106378
500057.0,7489129.5,10,301,22,0.9266595029110843
500057.0,7486877.4,7,267,42,0.736345895713644
500057.0,7484625.3,5,334,45,0.7000723319415187
500057.0,7482373.2,5,317,60,0.4954344484313978
500057.0,7480121.1,6,269,40,0.754733713417171
500057.0,7477869.0,7,207,2,0.9993603209963035
500057.0,7475616.9,8,199,0,0.9999546087934823
500057.0,7473364.8,9,199,5,0.9960553703585323
500057.0,7471112.7,6,267,56,0.5450253297849164
500057.0,7468860.6,15,18,30,0.8656716674846407
500057.0,7466608.5,31,343,163,-0.9594917475115455
500057.0,7464356.4,11,355,170,-0.9865935467823972
500057.0,7462104.3,12,187,166,-0.9704442589883492
500057.0,7459852.2,15,182,168,-0.9793222987835788
500057.0,7457600.1,10,177,162,-0.9547711384996611
500057.0,7455348.0,6,273,124,-0.5707107470797093
502116.42,7565700.9,6,354,22,0.9231393431284383
502116.42,7563448.8,7,44,76,0.2316169423711421
502116.42,7561196.7,7,289,147,-0.8402311911837947
502116.42,7558944.6,7,0,136,-0.7197965186449677
502116.42,7556692.5,7,4,54,0.5831599393726878
502116.42,7554440.4,7,1,57,0.5302153299783624
502116.42,7552188.3,8,352,56,0.5471185774177272
502116.42,7549936.2,9,13,86,0.0644951617519233
502116.42,7547684.1,9,329,49,0.6453306641157271
502116.42,7545432.0,11,320,48,0.6620865451078853
502116.42,7543179.9,12,316,50,0.6321907772631516
502116.42,7540927.8,13,325,65,0.41170840052318103
502116.42,7538675.7,15,169,94,-0.07750512119941058
502116.42,7536423.6,17,303,52,0.6021228874588068
502116.42,7534171.5,19,271,23,0.9196880868609053
502116.42,7531919.4,16,166,91,-0.026493098845608937
502116.42,7529667.3,12,329,61,0.4800074607089704
502116.42,7527415.2,10,328,43,0.7300530961426127
502116.42,7525163.1,9,314,15,0.9621240023325452
502116.42,7522911.0,8,290,12,0.9759664580863168
502116.42,7520658.9,7,262,34,0.8234682721692892
502116.42,7518406.8,6,230,54,0.5849795770311096
502116.42,7516154.7,6,208,65,0.4136321753135896
502116.42,7513902.6,7,200,77,0.22417234267268202
502116.42,7511650.5,7,23,92,-0.04547437889516465
502116.42,7509398.4,10,13,129,-0.6341803135936716
502116.42,7507146.3,14,354,165,-0.969612086626521
502116.42,7504894.2,19,356,171,-0.9890664772922971
502116.42,7502642.1,22,346,3,0.997685173432359
502116.42,7500390.0,22,335,14,0.9664875793017531
502116.42,7498137.9,20,339,8,0.9897252849559671
502116.42,7495885.8,18,325,18,0.948022248564061
502116.42,7493633.7,16,301,37,0.7981351065360844
502116.42,7491381.6,13,315,15,0.9620205664990735
502116.42,7489129.5,11,346,25,0.9043247328249286
502116.42,7486877.4,8,293,14,0.9694503962601836
502116.42,7484625.3,6,289,3,0.9981458417674093
502116.42,7482373.2,6,290,35,0.8108499894278547
502116.42,7480121.1,7,260,33,0.8361956841097595
502116.42,7477869.0,9,194,15,0.9624117991246193
502116.42,7475616.9,10,196,2,0.9991114506309932
502116.42,7473364.8,11,194,3,0.9980750898231519
502116.42,7471112.7,13,156,39,0.768265365691316
502116.42,7468860.6,33,352,0,0.9999839922065925
502116.42,7466608.5,64,347,166,-0.9720689708772192
502116.42,7464356.4,18,3,178,-0.9997196665822725
502116.42,7462104.3,30,186,173,-0.9944125043161696
502116.42,7459852.2,22,182,172,-0.990625549123336
502116.42,7457600.1,11,175,163,-0.959294774689661
502116.42,7455348.0,6,301,146,-0.8350752373711208
504175.84,7565700.9,7,8,29,0.8665947734711998
504175.84,7563448.8,7,29,126,-0.5878642724242091
504175.84,7561196.7,7,28,57,0.5389256415787478
504175.84,7558944.6,7,236,89,0.014924192010203341
504175.84,7556692.5,7,2,42,0.7385509096452897
504175.84,7554440.4,7,1,48,0.6565323661034371
504175.84,7552188.3,8,252,51,0.6182100117318785
504175.84,7549936.2,8,352,57,0.5406240220242207
504175.84,7547684.1,9,342,56,0.5514325572231659
504175.84,7545432.0,10,334,56,0.548593638354445
504175.84,7543179.9,11,330,60,0.49585059795847686
504175.84,7540927.8,12,293,29,0.873936149560503
