x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565749.9,6,274,125,-0.5827050809375105
500057.0,7563496.8,6,19,55,0.5704375434094406
500057.0,7561243.7,6,40,80,0.16290976635024468
500057.0,7558990.6,7,291,157,-0.9212877866019848
500057.0,7556737.5,7,315,173,-0.9926901824265495
500057.0,7554484.4,7,18,76,0.2260302218144779
500057.0,7552231.3,8,14,80,0.17131653003051556
500057.0,7549978.2,8,205,97,-0.13395742606852074
500057.0,7547725.1,9,352,72,0.2973538905705626
500057.0,7545472.0,10,242,30,0.86195220413409
500057.0,7543218.9,11,313,45,0.6953085868755104
500057.0,7540965.8,13,316,54,0.5826270573989856
500057.0,7538712.7,14,325,68,0.3698012567724771
500057.0,7536459.6,16,305,51,0.6214312606504544
500057.0,7534206.5,17,310,58,0.5172742169140018
500057.0,7531953.4,17,341,89,0.0151961628723159
500057.0,7529700.3,15,301,43,0.7265386613758972
500057.0,7527447.2,12,328,60,0.485252706905471
500057.0,7525194.1,10,319,39,0.7687327098591157
500057.0,7522941.0,9,300,12,0.9774419798043815
500057.0,7520687.9,8,275,17,0.9545535456678422
500057.0,7518434.8,8,245,46,0.6843560783117868
500057.0,7516181.7,7,219,71,0.3099577226097441
500057.0,7513928.6,7,205,89,0.010290854096131952
500057.0,7511675.5,8,13,112,-0.3887770417979507
500057.0,7509422.4,10,4,137,-0.738260091128342
500057.0,7507169.3,13,1,154,-0.8989006260629279
500057.0,7504916.2,16,1,161,-0.9499382583462651
500057.0,7502663.1,19,293,53,0.5908539515856469
500057.0,7500410.0,20,333,14,0.9681638458300914
500057.0,7498156.9,19,343,3,0.9981329581854168
500057.0,7495903.8,17,347,3,0.9986168762867113
500057.0,7493650.7,15,325,14,0.9678904356810264
500057.0,7491397.6,13,322,12,0.9779153688873454
500057.0,7489144.5,10,309,17,0.9546674504420236
500057.0,7486891.4,8,277,37,0.7974344612045791
500057.0,7484638.3,6,288,7,0.9925069540405037
500057.0,7482385.2,5,323,58,0.5195661801679303
500057.0,7480132.1,5,285,51,0.622107185527828
500057.0,7477879.0,7,209,2,0.9987644705204265
500057.0,7475625.9,8,198,2,0.9993800815319581
500057.0,7473372.8,9,199,4,0.9971098594265708
500057.0,7471119.7,7,238,33,0.8346633015639788
500057.0,7468866.6,12,8,23,0.9158118318164538
500057.0,7466613.5,31,338,159,-0.9376204544671343
500057.0,7464360.4,13,356,171,-0.9897785107794477
500057.0,7462107.3,11,189,163,-0.9590913973909225
500057.0,7459854.2,15,187,163,-0.9581918017826847
500057.0,7457601.1,10,186,153,-0.8977633235386255
502117.42,7565749.9,6,302,147,-0.8404389375962331
502117.42,7563496.8,6,351,19,0.942824114009384
502117.42,7561243.7,7,45,78,0.199486946127577
502117.42,7558990.6,7,300,157,-0.9267228852638145
502117.42,7556737.5,7,7,129,-0.6359344902936421
502117.42,7554484.4,7,4,54,0.5748269170565667
502117.42,7552231.3,7,359,56,0.5453250830055543
502117.42,7549978.2,8,1,67,0.38991909702981087
502117.42,7547725.1,9,7,82,0.13900691113658595
502117.42,7545472.0,10,324,46,0.6856218563715377
502117.42,7543218.9,11,320,49,0.6467671026425134
502117.42,7540965.8,12,314,50,0.6348076234155001
502117.42,7538712.7,14,338,80,0.1734323229810419
502117.42,7536459.6,16,335,81,0.1416180404230531
502117.42,7534206.5,18,307,58,0.5292657446942459
502117.42,7531953.4,18,321,72,0.3002500992695996
502117.42,7529700.3,14,170,92,-0.03655106764914834
502117.42,7527447.2,11,327,53,0.5963410693816589
502117.42,7525194.1,9,324,33,0.8316316112973705
502117.42,7522941.0,8,305,3,0.9978002550949043
502117.42,7520687.9,7,279,22,0.9250873287160554
502117.42,7518434.8,6,247,44,0.717707415227114
502117.42,7516181.7,6,218,59,0.5026220439481138
502117.42,7513928.6,7,203,70,0.33956874175976587
502117.42,7511675.5,7,201,82,0.13069381344331368
502117.42,7509422.4,8,22,107,-0.3035204365647158
502117.42,7507169.3,12,355,157,-0.9253263444092208
502117.42,7504916.2,17,355,170,-0.9864088045685218
502117.42,7502663.1,21,346,3,0.9978485935101582
502117.42,7500410.0,22,341,9,0.985986132879334
502117.42,7498156.9,21,328,20,0.9366734000915762
502117.42,7495903.8,19,330,14,0.9688815831379827
502117.42,7493650.7,17,315,24,0.9087528114462984
502117.42,7491397.6,14,290,43,0.7228000536236537
502117.42,7489144.5,12,328,3,0.9977134826896612
502117.42,7486891.4,9,300,11,0.9802284469691052
502117.42,7484638.3,7,287,4,0.9964680929287895
502117.42,7482385.2,6,291,29,0.8739524463826167
502117.42,7480132.1,7,273,40,0.7551508882999705
502117.42,7477879.0,8,197,15,0.9649558101823168
502117.42,7475625.9,10,195,5,0.9956208084596275
502117.42,7473372.8,11,195,3,0.9980183472920247
502117.42,7471119.7,12,176,14,0.9681502126784066
502117.42,7468866.6,25,356,8,0.9887546551829767
502117.42,7466613.5,65,354,173,-0.9938505832798594
502117.42,7464360.4,23,3,178,-0.9998355629768313
502117.42,7462107.3,30,186,173,-0.9933496778727139
502117.42,7459854.2,23,185,169,-0.9822798648106876
502117.42,7457601.1,11,182,156,-0.9190043382998369
504177.84,7565749.9,7,283,122,-0.5324600993725758
504177.84,7563496.8,7,9,30,0.8594322454026669
504177.84,7561243.7,7,23,132,-0.6718392506079703
504177.84,7558990.6,7,20,49,0.6530555615506913
504177.84,7556737.5,7,245,79,0.1756555990907961
504177.84,7554484.4,7,3,43,0.7238177760674407
504177.84,7552231.3,7,1,49,0.6466803260530446
504177.84,7549978.2,8,214,89,0.008004434616623146
504177.84,7547725.1,8,350,56,0.5549018692053591
504177.84,7545472.0,9,340,55,0.5645297699543587
504177.84,7543218.9,10,334,57,0.532861983660914
504177.84,7540965.8,11,328,59,0.5120802765555824
504177.84,7538712.7,13,306,43,0.7275737073231904
504177.84,7536459.6,14,331,74,0.2679142983264472
504177.84,7534206.5,16,237,15,0.9641106808749635
504177.84,7531953.4,16,280,27,0.8859771514010719
504177.84,7529700.3,12,315,48,0.66250553112995
504177.84,7527447.2,9,340,50,0.6393795825494732
504177.84,7525194.1,9,332,18,0.9475327581985
504177.84,7522941.0,8,314,10,0.9816613819022146
504177.84,7520687.9,6,283,36,0.805455732027263
504177.84,7518434.8,5,243,45,0.6994847105618305
504177.84,7516181.7,6,211,40,0.7583891309433387
504177.84,7513928.6,8,195,43,0.7287223450923757
504177.84,7511675.5,8,197,46,0.685298202698583
504177.84,7509422.4,7,355,99,-0.17154077060020684
504177.84,7507169.3,10,7,137,-0.7407157135792863
504177.84,7504916.2,18,358,168,-0.9787456100586275
504177.84,7502663.1,24,0,7,0.9924283421464585
504177.84,7500410.0,24,352,0,0.9999999364541884
504177.84,7498156.9,23,331,18,0.9504884310092954
504177.84,7495903.8,21,0,15,0.9655332817671943
504177.84,7493650.7,18,327,12,0.9746753815798903
504177.84,7491397.6,16,298,34,0.8289860780824261
504177.84,7489144.5,13,292,29,0.8674375159182119
504177.84,7486891.4,10,299,11,0.9801127046226566
504177.84,7484638.3,8,284,7,0.9921576884605926
504177.84,7482385.2,7,277,14,0.9673214131433685
504177.84,7480132.1,8,283,50,0.6392351672795025
504177.84,7477879.0,10,206,8,0.988476566976708
504177.84,7475625.9,12,196,7,0.990341086565845
504177.84,7473372.8,11,193,5,0.9950565470849987
504177.84,7471119.7,6,168,48,0.6610999379879985
504177.84,7468866.6,39,15,20,0.9362303661378641
504177.84,7466613.5,71,15,164,-0.9627635412144676
504177.84,7464360.4,4,7,172,-0.991980294226816
504177.84,7462107.3,53,200,160,-0.942366002760112
504177.84,7459854.2,23,180,171,-0.9897180198532117
504177.84,7457601.1,6,174,138,-0.7458095308399393
506238.26,7565749.9,7,329,18,0.9498445345962291
