x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.559915117327146
500057.0,7563448.8,6,37,77,0.21240445559911547
500057.0,7561196.7,7,288,153,-0.8944519147395723
500057.0,7558944.6,7,319,169,-0.9847779013278422
500057.0,7556692.5,7,19,77,0.2187111040849205
500057.0,7554440.4,8,14,79,0.18794151924839214
500057.0,7552188.3,8,202,94,-0.07589825401225259
500057.0,7549936.2,9,5,84,0.09909808849578752
500057.0,7547684.1,10,249,25,0.9046720554660161
500057.0,7545432.0,11,312,44,0.7149623846867941
500057.0,7543179.9,12,314,51,0.6157341689979751
500057.0,7540927.8,14,323,65,0.41532006442163794
500057.0,7538675.7,15,317,63,0.4533772915966777
500057.0,7536423.6,17,308,56,0.5453836961592595
500057.0,7534171.5,17,327,76,0.23822945298275217
500057.0,7531919.4,16,333,77,0.20927845400768338
500057.0,7529667.3,13,322,58,0.5220282967785872
500057.0,7527415.2,11,323,48,0.6648648984720346
500057.0,7525163.1,9,308,23,0.91864240267766
500057.0,7522911.0,8,286,5,0.9956498174113331
500057.0,7520658.9,8,258,34,0.8250697030232352
500057.0,7518406.8,7,230,61,0.47562659340981867
500057.0,7516154.7,7,213,79,0.18868324193489922
500057.0,7513902.6,8,19,99,-0.17254255980216787
500057.0,7511650.5,9,4,129,-0.636314399530054
500057.0,7509398.4,11,1,147,-0.8431090344834773
500057.0,7507146.3,14,2,157,-0.925191726281437
500057.0,7504894.2,17,9,156,-0.9146822873777714
500057.0,7502642.1,19,322,25,0.901583557787859
500057.0,7500390.0,19,326,21,0.9310616240200831
500057.0,7498137.9,18,354,7,0.9902795215929737
500057.0,7495885.8,17,339,4,0.9975397140159212
500057.0,7493633.7,15,321,17,0.9539171345296991
500057.0,7491381.6,12,324,8,0.9902058939025353
500057.0,7489129.5,10,301,22,0.9265976179843407
500057.0,7486877.4,7,267,42,0.7360422666183942
500057.0,7484625.3,5,334,45,0.6992724127086349
500057.0,7482373.2,5,318,60,0.4861137810199838
500057.0,7480121.1,6,266,38,0.7811780100537761
500057.0,7477869.0,7,204,4,0.9963243392310837
500057.0,7475616.9,8,198,0,0.9999361615200195
