x,y,dip,dipdirection,misorientation,dotproduct
18.0,220.0,18,222,1,0.9994187019184614
18.0,220.0,18,222,1,0.9995220912128513
29.0,342.0,29,345,2,0.998640523528714
29.0,342.0,29,345,2,0.9986983195724702
39.0,340.0,39,338,1,0.9994432629043886
39.0,340.0,39,338,2,0.9993193547043067
13.0,324.0,13,310,14,0.9681538027344061
13.0,325.0,13,309,15,0.9635766374490624
26.0,204.0,26,170,34,0.8196939705797488
26.0,205.0,26,169,35,0.8169868002731714
25.0,338.0,25,353,15,0.9639547579380942
25.0,338.0,25,353,15,0.9647805064269743
39.0,220.0,39,205,14,0.9661331523919001
39.0,220.0,39,205,15,0.9656766456236834
34.0,270.0,34,269,0,0.9999050156920164
34.0,269.0,34,269,0,0.9999304791509289
42.0,210.0,42,215,4,0.9969580485779543
42.0,210.0,42,215,4,0.9968916937165075
16.0,243.0,16,255,12,0.9775390391536218
16.0,243.0,16,255,12,0.9776523157502575
15.0,288.0,15,311,23,0.9151668415551836
15.0,288.0,15,312,23,0.9155428377676895
24.0,24.0,24,106,98,-0.1484140299887582
24.0,24.0,24,106,98,-0.15059214679114868
33.0,330.0,33,330,0,0.9999955733326616
33.0,330.0,33,330,0,0.9999988600812814
33.0,16.0,33,45,29,0.8697813097539007
33.0,16.0,33,45,29,0.8744151392282534
13.0,316.0,13,296,20,0.9350743027250533
13.0,316.0,13,296,20,0.936106681506992
