x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5666330095600398
500057.0,7563448.8,6,37,77,0.21401059987634424
500057.0,7561196.7,7,288,153,-0.8947477288538714
500057.0,7558944.6,7,319,169,-0.9847820573595385
500057.0,7556692.5,7,19,77,0.22025619497439652
500057.0,7554440.4,8,14,79,0.190037532910183
500057.0,7552188.3,8,202,94,-0.07501615634391001
500057.0,7549936.2,9,5,84,0.10197839128188298
500057.0,7547684.1,10,249,25,0.904831889821533
500057.0,7545432.0,11,312,44,0.7157415300318246
500057.0,7543179.9,12,314,51,0.6176554925932447
500057.0,7540927.8,14,323,65,0.4173610261350129
500057.0,7538675.7,15,317,63,0.45345192020324154
500057.0,7536423.6,17,308,56,0.5464455336496837
500057.0,7534171.5,17,327,76,0.2399214080281668
500057.0,7531919.4,16,333,77,0.209819665579529
500057.0,7529667.3,13,322,58,0.522276559649361
500057.0,7527415.2,11,323,48,0.6649873683818693
500057.0,7525163.1,9,308,23,0.9198341931623325
500057.0,7522911.0,8,286,5,0.995385545764714
500057.0,7520658.9,8,258,34,0.8252145624166978
500057.0,7518406.8,7,230,61,0.47770630117773083
500057.0,7516154.7,7,213,79,0.18921944681193315
500057.0,7513902.6,8,19,99,-0.17235438111048246
500057.0,7511650.5,9,4,129,-0.6358446193927606
500057.0,7509398.4,11,1,147,-0.8427577729555854
500057.0,7507146.3,14,2,157,-0.9249578041886235
500057.0,7504894.2,17,9,155,-0.9132934454352298
500057.0,7502642.1,19,322,25,0.8998879306564248
500057.0,7500390.0,19,326,21,0.9309007457272455
500057.0,7498137.9,18,354,7,0.9903583651601958
500057.0,7495885.8,17,338,4,0.9970745017938067
500057.0,7493633.7,15,320,17,0.9512610672017867
500057.0,7491381.6,12,323,8,0.9893494692468201
500057.0,7489129.5,10,301,22,0.9264757582402197
500057.0,7486877.4,7,267,42,0.7357857845371094
500057.0,7484625.3,5,334,45,0.7002651524914003
500057.0,7482373.2,5,317,59,0.504951716817073
500057.0,7480121.1,6,264,36,0.8049110107842675
500057.0,7477869.0,7,205,4,0.9974774833819364
500057.0,7475616.9,8,198,0,0.9999947433294741
