x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5649670896355088
500057.0,7563448.8,6,37,77,0.21360899681694046
500057.0,7561196.7,7,288,153,-0.894670428863747
500057.0,7558944.6,7,319,169,-0.984788856147207
500057.0,7556692.5,7,19,77,0.2198734103343838
500057.0,7554440.4,8,14,79,0.18948068174634167
500057.0,7552188.3,8,202,94,-0.07528822484516567
500057.0,7549936.2,9,5,84,0.10118744482041903
500057.0,7547684.1,10,249,25,0.9047887956733415
500057.0,7545432.0,11,312,44,0.7155395197614303
500057.0,7543179.9,12,314,51,0.6172197878025628
500057.0,7540927.8,14,323,65,0.4168792527238998
500057.0,7538675.7,15,317,63,0.4534000644006443
500057.0,7536423.6,17,308,56,0.546177363695886
500057.0,7534171.5,17,327,76,0.23944197362534692
500057.0,7531919.4,16,333,77,0.20967089589721413
500057.0,7529667.3,13,322,58,0.5222324945729108
500057.0,7527415.2,11,323,48,0.6649396123343868
500057.0,7525163.1,9,308,23,0.9195448959989803
500057.0,7522911.0,8,286,5,0.9954336802200848
500057.0,7520658.9,8,258,34,0.824958358699982
500057.0,7518406.8,7,230,61,0.47698476696880066
500057.0,7516154.7,7,213,79,0.18905587493061832
500057.0,7513902.6,8,19,99,-0.17242446120574617
500057.0,7511650.5,9,4,129,-0.6359783246265407
500057.0,7509398.4,11,1,147,-0.8428579743651079
500057.0,7507146.3,14,2,157,-0.925023740445037
500057.0,7504894.2,17,9,156,-0.9136978551528488
500057.0,7502642.1,19,322,25,0.9002884268077004
500057.0,7500390.0,19,326,21,0.9309422564545323
500057.0,7498137.9,18,354,7,0.9903363268691133
500057.0,7495885.8,17,338,4,0.9971915152538484
500057.0,7493633.7,15,320,17,0.9518071509264792
500057.0,7491381.6,12,324,8,0.9895261201668879
500057.0,7489129.5,10,301,22,0.9265036826235896
500057.0,7486877.4,7,267,42,0.7357845958881365
500057.0,7484625.3,5,334,45,0.7000777467463877
500057.0,7482373.2,5,317,59,0.5022180281065304
500057.0,7480121.1,6,264,36,0.8056799001936223
500057.0,7477869.0,7,205,4,0.9970126624737239
500057.0,7475616.9,8,198,0,0.9999816778064003
500057.0,7473364.8,9,199,4,0.9966149485196312
500057.0,7471112.7,6,266,56,0.5561676117527893
500057.0,7468860.6,15,18,30,0.8651418263063377
500057.0,7466608.5,31,343,164,-0.9635995505689617
500057.0,7464356.4,11,357,171,-0.9899726035462778
500057.0,7462104.3,12,199,25,0.903031241169205
500057.0,7459852.2,15,216,45,0.699310579172122
500057.0,7457600.1,10,248,87,0.04139329284984172
500057.0,7455348.0,6,274,125,-0.5868034277095355
502116.42,7565700.9,6,354,22,0.9229079127971553
502116.42,7563448.8,7,44,76,0.2317220783684571
502116.42,7561196.7,7,289,147,-0.8402782690043891
502116.42,7558944.6,7,1,135,-0.7187510448449898
502116.42,7556692.5,7,4,54,0.5831313020455656
502116.42,7554440.4,7,1,57,0.5302254608170258
502116.42,7552188.3,8,352,56,0.5472174983230763
502116.42,7549936.2,9,13,86,0.06508990745854715
502116.42,7547684.1,9,329,49,0.6458069721701214
502116.42,7545432.0,11,320,48,0.6621839922484898
502116.42,7543179.9,12,316,50,0.6321743805049378
502116.42,7540927.8,13,325,65,0.4117449082785364
502116.42,7538675.7,15,169,94,-0.0774183786705693
