x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5603193284937591
500057.0,7563448.8,6,37,77,0.21257282445119696
500057.0,7561196.7,7,288,153,-0.8941199797464366
500057.0,7558944.6,7,319,170,-0.9848214003397007
500057.0,7556692.5,7,19,77,0.21870471193561136
500057.0,7554440.4,8,14,79,0.18789931248852257
500057.0,7552188.3,8,202,94,-0.07590500878206219
500057.0,7549936.2,9,5,84,0.09890764399638324
500057.0,7547684.1,10,249,25,0.9047716672498447
500057.0,7545432.0,11,312,44,0.7146786952960874
500057.0,7543179.9,12,314,52,0.6153919096323959
500057.0,7540927.8,14,323,65,0.41494648464646733
500057.0,7538675.7,15,317,63,0.45323942966096964
500057.0,7536423.6,17,308,56,0.5449504535811428
500057.0,7534171.5,17,327,76,0.23767525864853817
500057.0,7531919.4,16,333,77,0.20907268446644484
500057.0,7529667.3,13,322,58,0.521875292434763
500057.0,7527415.2,11,323,48,0.6646981042214545
500057.0,7525163.1,9,308,23,0.9182553630487118
500057.0,7522911.0,8,286,5,0.9957899523461538
500057.0,7520658.9,8,258,34,0.825655693722325
500057.0,7518406.8,7,230,61,0.47601213651544877
500057.0,7516154.7,7,213,79,0.1887553270124988
500057.0,7513902.6,8,19,99,-0.172561628971044
500057.0,7511650.5,9,4,129,-0.6363261296939918
500057.0,7509398.4,11,1,147,-0.8431388071395044
500057.0,7507146.3,14,2,157,-0.9252102295499566
500057.0,7504894.2,17,9,156,-0.9147238023770388
500057.0,7502642.1,19,322,25,0.9019295259585585
500057.0,7500390.0,19,326,21,0.9311317814755523
500057.0,7498137.9,18,354,8,0.9902653393692447
500057.0,7495885.8,17,339,3,0.9975969169132172
500057.0,7493633.7,15,321,17,0.9543433649037407
500057.0,7491381.6,12,324,7,0.9903468250038236
500057.0,7489129.5,10,301,22,0.9267050202109015
500057.0,7486877.4,7,267,42,0.7360757971184819
500057.0,7484625.3,5,334,45,0.6991595599188283
500057.0,7482373.2,5,318,61,0.48366038573619036
500057.0,7480121.1,6,267,39,0.7757911612435956
500057.0,7477869.0,7,204,4,0.9963531805664776
500057.0,7475616.9,8,198,0,0.9999349157549875
500057.0,7473364.8,9,199,4,0.996784775222591
500057.0,7471112.7,6,267,56,0.5472347506567439
500057.0,7468860.6,15,18,30,0.8650722192625052
500057.0,7466608.5,31,342,163,-0.9583066787480268
500057.0,7464356.4,11,355,170,-0.9862597301501115
500057.0,7462104.3,12,189,163,-0.9610838556000274
500057.0,7459852.2,15,187,163,-0.9583931395565422
500057.0,7457600.1,10,186,154,-0.8997765114547258
500057.0,7455348.0,6,274,125,-0.5856647520491806
502116.42,7565700.9,6,354,22,0.9229590643965135
502116.42,7563448.8,7,44,76,0.23174136645512267
502116.42,7561196.7,7,289,147,-0.8402703366310571
502116.42,7558944.6,7,1,135,-0.7181039211495177
502116.42,7556692.5,7,4,54,0.5831152341798623
502116.42,7554440.4,7,1,57,0.5302171576217195
502116.42,7552188.3,8,352,56,0.5473100413459578
502116.42,7549936.2,9,13,86,0.06546485270186919
502116.42,7547684.1,9,328,49,0.6471867564792186
502116.42,7545432.0,11,320,48,0.6629391903648301
502116.42,7543179.9,12,316,50,0.6323015176126057
502116.42,7540927.8,13,325,65,0.4116995284372369
502116.42,7538675.7,15,169,94,-0.0773907002279223
502116.42,7536423.6,17,303,52,0.6021724707462615
502116.42,7534171.5,19,271,23,0.9197007349904596
502116.42,7531919.4,16,166,91,-0.026343519386679393
502116.42,7529667.3,12,329,61,0.4801971064385323
502116.42,7527415.2,10,328,43,0.7302327323778118
502116.42,7525163.1,9,314,15,0.9619943707914382
502116.42,7522911.0,8,290,12,0.9759696514909748
502116.42,7520658.9,7,262,34,0.8224471689060281
502116.42,7518406.8,6,229,54,0.5841231728863464
502116.42,7516154.7,6,209,65,0.4138164483352236
502116.42,7513902.6,7,200,77,0.22437795760746168
502116.42,7511650.5,7,23,92,-0.045267475773603294
502116.42,7509398.4,10,13,129,-0.6340981983832452
502116.42,7507146.3,14,354,165,-0.9695863988172693
502116.42,7504894.2,19,356,171,-0.9890057278727225
502116.42,7502642.1,22,346,3,0.9976836003407971
502116.42,7500390.0,22,335,14,0.9664133260279595
502116.42,7498137.9,20,339,8,0.9897174537069291
502116.42,7495885.8,18,325,18,0.9481235557944031
502116.42,7493633.7,16,301,37,0.798309148992475
