x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5610993978328234
500057.0,7563448.8,6,37,77,0.21310180995532801
500057.0,7561196.7,7,288,153,-0.893716642409375
500057.0,7558944.6,7,319,169,-0.9847427543492168
500057.0,7556692.5,7,19,77,0.2184121388190115
500057.0,7554440.4,8,14,79,0.18768787708186285
500057.0,7552188.3,8,202,94,-0.07553876061722525
500057.0,7549936.2,9,5,84,0.09794666038824078
500057.0,7547684.1,10,249,25,0.9048650685537268
500057.0,7545432.0,11,312,44,0.7142499419076194
500057.0,7543179.9,12,315,52,0.6141678346411341
500057.0,7540927.8,14,323,65,0.4138081865043758
500057.0,7538675.7,15,317,63,0.45364503466922185
500057.0,7536423.6,17,308,56,0.5449572860524724
500057.0,7534171.5,17,327,76,0.23775513503414858
500057.0,7531919.4,16,333,77,0.20866746287934784
500057.0,7529667.3,13,322,58,0.5222151810571569
500057.0,7527415.2,11,323,48,0.6646099584743402
500057.0,7525163.1,9,309,23,0.9176808653333706
500057.0,7522911.0,8,286,5,0.9960505892734577
500057.0,7520658.9,8,259,34,0.827153733299849
500057.0,7518406.8,7,230,61,0.4768194480827942
500057.0,7516154.7,7,213,79,0.18899119862452252
500057.0,7513902.6,8,19,99,-0.1726716041845175
500057.0,7511650.5,9,4,129,-0.6360730848159951
500057.0,7509398.4,11,1,147,-0.8429256470234366
500057.0,7507146.3,14,2,157,-0.9252911823614035
500057.0,7504894.2,17,9,156,-0.9150318809784015
500057.0,7502642.1,19,322,25,0.9026392899704629
500057.0,7500390.0,19,326,21,0.9312716099914142
500057.0,7498137.9,18,354,8,0.9902260536819028
500057.0,7495885.8,17,339,3,0.9977157122962993
500057.0,7493633.7,15,321,17,0.9553782076250994
500057.0,7491381.6,12,324,7,0.9906025357340686
500057.0,7489129.5,10,301,22,0.9267321470014805
500057.0,7486877.4,7,267,42,0.736242060266425
500057.0,7484625.3,5,334,45,0.6988079567727188
500057.0,7482373.2,5,318,61,0.47852870489959165
500057.0,7480121.1,6,268,40,0.764713713818785
500057.0,7477869.0,7,204,4,0.9964014119320437
500057.0,7475616.9,8,198,0,0.9999299600667478
500057.0,7473364.8,9,199,4,0.9967632069050449
500057.0,7471112.7,6,267,56,0.5452452360581754
500057.0,7468860.6,15,18,30,0.8650626648854975
500057.0,7466608.5,31,342,163,-0.9580313906775645
500057.0,7464356.4,11,355,170,-0.9862073676957558
500057.0,7462104.3,12,189,163,-0.960785883532542
500057.0,7459852.2,15,187,163,-0.9574643905169571
500057.0,7457600.1,10,186,153,-0.8969907832799624
500057.0,7455348.0,6,273,125,-0.5744051364308114
502116.42,7565700.9,6,354,22,0.9228026920190684
502116.42,7563448.8,7,43,76,0.23233235873143943
502116.42,7561196.7,7,289,147,-0.8405225386429835
502116.42,7558944.6,7,1,135,-0.7187909607727611
502116.42,7556692.5,7,4,54,0.5833639662260657
502116.42,7554440.4,7,1,57,0.5302356310146339
502116.42,7552188.3,8,352,56,0.547955903907559
502116.42,7549936.2,9,13,86,0.06570197642916331
502116.42,7547684.1,9,328,49,0.6469125931706305
502116.42,7545432.0,11,320,48,0.663185899632556
502116.42,7543179.9,12,316,50,0.6318528533289105
502116.42,7540927.8,13,325,65,0.41149108729563344
502116.42,7538675.7,15,169,94,-0.07715179299691169
502116.42,7536423.6,17,303,52,0.601872622464322
502116.42,7534171.5,19,271,23,0.9195982031886832
502116.42,7531919.4,16,166,91,-0.026518120822783875
502116.42,7529667.3,12,329,61,0.48068859493302085
502116.42,7527415.2,10,328,43,0.7303559181845056
502116.42,7525163.1,9,314,15,0.9619229715026777
502116.42,7522911.0,8,290,12,0.9760405191974828
502116.42,7520658.9,7,262,34,0.8228456457324026
502116.42,7518406.8,6,230,54,0.5843882328569187
502116.42,7516154.7,6,209,65,0.4137530799481185
502116.42,7513902.6,7,200,77,0.22445079381735972
502116.42,7511650.5,7,23,92,-0.04527333479317497
502116.42,7509398.4,10,13,129,-0.633929574803171
502116.42,7507146.3,14,354,165,-0.9695905690449103
502116.42,7504894.2,19,356,171,-0.9890681120550374
502116.42,7502642.1,22,346,3,0.9976653648472136
502116.42,7500390.0,22,335,14,0.9665246643548815
502116.42,7498137.9,20,339,8,0.9896646858848012
502116.42,7495885.8,18,325,18,0.948130622252142
502116.42,7493633.7,16,301,36,0.7987572286624464
502116.42,7491381.6,13,315,15,0.9620640913199399
502116.42,7489129.5,11,346,25,0.904497440166043
502116.42,7486877.4,8,293,14,0.9694349082383851
502116.42,7484625.3,6,289,3,0.9981353225445145
502116.42,7482373.2,6,290,35,0.8101380004832827
502116.42,7480121.1,7,260,32,0.8392697292149399
502116.42,7477869.0,9,193,16,0.9600362732197443
502116.42,7475616.9,10,196,2,0.9991011377293602
502116.42,7473364.8,11,194,3,0.9980597394611544
502116.42,7471112.7,13,156,39,0.7684469394535409
502116.42,7468860.6,33,352,0,0.9999828220275472
502116.42,7466608.5,64,347,166,-0.9730531773795441
502116.42,7464356.4,18,3,178,-0.9997110517683917
