x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,56,0.5571663411341113
500057.0,7563448.8,6,37,77,0.2117704178787631
500057.0,7561196.7,7,288,153,-0.8940906429345298
500057.0,7558944.6,7,319,170,-0.9848313173048634
500057.0,7556692.5,7,19,77,0.21802025315058682
500057.0,7554440.4,8,14,79,0.18692915941126761
500057.0,7552188.3,8,202,94,-0.0762826906406116
500057.0,7549936.2,9,5,84,0.09765711587856776
500057.0,7547684.1,10,249,25,0.9046970018059207
500057.0,7545432.0,11,312,44,0.714421756312665
500057.0,7543179.9,12,315,52,0.6148465196633682
500057.0,7540927.8,14,323,65,0.4142550707772918
500057.0,7538675.7,15,317,63,0.4531694342310162
500057.0,7536423.6,17,308,57,0.5446326367213326
500057.0,7534171.5,17,327,76,0.2370310005796597
500057.0,7531919.4,16,333,77,0.20886504041547332
500057.0,7529667.3,13,322,58,0.52177492677139
500057.0,7527415.2,11,323,48,0.6646355423046219
500057.0,7525163.1,9,309,23,0.9179346625358551
500057.0,7522911.0,8,286,5,0.9957955513588261
500057.0,7520658.9,8,258,34,0.8247738421949351
500057.0,7518406.8,7,230,61,0.4744859640610486
500057.0,7516154.7,7,213,79,0.1884809347935189
500057.0,7513902.6,8,19,99,-0.17269278400223587
500057.0,7511650.5,9,4,129,-0.636552070586477
500057.0,7509398.4,11,1,147,-0.8432934152520525
500057.0,7507146.3,14,2,157,-0.9253285483982407
500057.0,7504894.2,17,9,156,-0.9153588736255697
500057.0,7502642.1,19,322,25,0.902394383391564
500057.0,7500390.0,19,326,21,0.9311845093068501
500057.0,7498137.9,18,354,8,0.9902331092142318
500057.0,7495885.8,17,339,3,0.9977448390835763
500057.0,7493633.7,15,321,17,0.955001074236553
500057.0,7491381.6,12,324,7,0.9905608484522256
500057.0,7489129.5,10,301,22,0.9267220867687207
500057.0,7486877.4,7,267,42,0.7360268733657112
500057.0,7484625.3,5,334,45,0.6989150624003168
500057.0,7482373.2,5,318,61,0.4803770791948969
500057.0,7480121.1,6,266,38,0.7801918127278793
500057.0,7477869.0,7,204,5,0.9952918315441125
500057.0,7475616.9,8,198,0,0.9998668423130163
500057.0,7473364.8,9,199,4,0.9969468278331652
500057.0,7471112.7,6,267,56,0.5476639854199286
500057.0,7468860.6,15,18,30,0.864898703257557
500057.0,7466608.5,31,342,163,-0.9579944028537174
500057.0,7464356.4,11,355,170,-0.9861757191545288
500057.0,7462104.3,12,190,163,-0.958667908445084
500057.0,7459852.2,15,188,162,-0.9522223669184147
500057.0,7457600.1,10,188,151,-0.8827569349569446
500057.0,7455348.0,6,274,125,-0.5854111489066619
502116.42,7565700.9,6,354,22,0.9227142584092545
502116.42,7563448.8,7,44,76,0.2317475178968577
502116.42,7561196.7,7,289,147,-0.8402912444002839
502116.42,7558944.6,7,1,135,-0.7177294839448487
502116.42,7556692.5,7,4,54,0.5831053894029208
502116.42,7554440.4,7,1,57,0.5302542540014448
502116.42,7552188.3,8,352,56,0.5473878504214974
502116.42,7549936.2,9,13,86,0.06571646739222287
502116.42,7547684.1,9,328,49,0.6477172377756883
502116.42,7545432.0,11,320,48,0.6632077641468369
502116.42,7543179.9,12,316,50,0.6323550922733528
502116.42,7540927.8,13,325,65,0.41170860271105403
502116.42,7538675.7,15,169,94,-0.07736541542163039
502116.42,7536423.6,17,303,52,0.6021694741256904
502116.42,7534171.5,19,271,23,0.9197023356763842
502116.42,7531919.4,16,166,91,-0.026311308744717377
502116.42,7529667.3,12,329,61,0.480269410939878
502116.42,7527415.2,10,328,43,0.7302763913501926
502116.42,7525163.1,9,314,15,0.9619553144174116
502116.42,7522911.0,8,290,12,0.9759810732121075
502116.42,7520658.9,7,262,34,0.822245160791911
502116.42,7518406.8,6,229,54,0.5839383858503026
502116.42,7516154.7,6,209,65,0.4138734862254764
502116.42,7513902.6,7,200,77,0.2244492968843089
502116.42,7511650.5,7,23,92,-0.04524759577735976
502116.42,7509398.4,10,13,129,-0.6340630487673042
502116.42,7507146.3,14,354,165,-0.9695815490701739
502116.42,7504894.2,19,356,171,-0.9889971439007137
502116.42,7502642.1,22,346,3,0.9976815470484465
502116.42,7500390.0,22,335,14,0.9663919280874547
502116.42,7498137.9,20,339,8,0.989713293719289
502116.42,7495885.8,18,325,18,0.9481524829376436
502116.42,7493633.7,16,301,37,0.7983529721210274
502116.42,7491381.6,13,315,15,0.96201287603154
502116.42,7489129.5,11,346,25,0.9043440485025387
502116.42,7486877.4,8,293,14,0.9694478369641684
502116.42,7484625.3,6,289,3,0.9981469293686759
502116.42,7482373.2,6,290,35,0.8108580979802932
502116.42,7480121.1,7,259,32,0.8422523676449507
502116.42,7477869.0,9,193,16,0.95944055525246
502116.42,7475616.9,10,196,2,0.9990884002160308
502116.42,7473364.8,11,194,3,0.9980331779456102
502116.42,7471112.7,13,156,39,0.7687099993379757
502116.42,7468860.6,33,352,0,0.9999840576610713
502116.42,7466608.5,64,347,166,-0.9729380848096376
502116.42,7464356.4,18,3,178,-0.9997228535811592
502116.42,7462104.3,30,186,173,-0.9925717874886026
502116.42,7459852.2,22,186,168,-0.9794762120871171
502116.42,7457600.1,11,184,155,-0.90896766232626
502116.42,7455348.0,6,301,146,-0.8339259204331071
504175.84,7565700.9,7,8,29,0.8666240832555853
504175.84,7563448.8,7,29,126,-0.5878182611910212
504175.84,7561196.7,7,28,57,0.5389991060309081
504175.84,7558944.6,7,236,89,0.015034801176712242
504175.84,7556692.5,7,2,42,0.7387375072490348
504175.84,7554440.4,7,1,48,0.656817993959431
504175.84,7552188.3,8,252,51,0.6180103045882938
504175.84,7549936.2,8,352,57,0.5413979134601143
504175.84,7547684.1,9,342,56,0.5539569816252371
504175.84,7545432.0,10,334,56,0.5508553563665775
504175.84,7543179.9,11,330,60,0.49679242187375355
504175.84,7540927.8,12,293,29,0.8739335445163696
504175.84,7538675.7,14,329,71,0.32089488973086044
504175.84,7536423.6,16,287,33,0.8371762658811849
504175.84,7534171.5,17,294,43,0.7273982466940935
504175.84,7531919.4,14,306,46,0.6893886598942085
504175.84,7529667.3,10,337,57,0.5444897530145282
504175.84,7527415.2,9,336,30,0.8591277728305338
504175.84,7525163.1,8,323,1,0.9996998244640907
504175.84,7522911.0,7,291,32,0.8463774337452978
504175.84,7520658.9,5,269,34,0.8202395192607882
504175.84,7518406.8,5,222,44,0.7115006018298412
504175.84,7516154.7,7,203,40,0.7613621170883751
504175.84,7513902.6,8,195,45,0.7054311263565023
504175.84,7511650.5,7,190,66,0.4049938714168879
504175.84,7509398.4,8,359,122,-0.5367438505550082
504175.84,7507146.3,14,0,157,-0.9251937077779546
504175.84,7504894.2,21,359,171,-0.9877700396926659
504175.84,7502642.1,25,0,7,0.9919236734912168
504175.84,7500390.0,24,344,7,0.9915053271250771
504175.84,7498137.9,22,335,13,0.9732976209765968
504175.84,7495885.8,20,2,19,0.9455122257771433
504175.84,7493633.7,17,311,26,0.8982544546278461
504175.84,7491381.6,15,314,15,0.9632818461034733
504175.84,7489129.5,12,300,18,0.9469085316761938
504175.84,7486877.4,9,294,12,0.9773103575500842
504175.84,7484625.3,7,280,4,0.9966477305238695
504175.84,7482373.2,7,278,23,0.9190284209825301
504175.84,7480121.1,8,287,58,0.5186648680151051
504175.84,7477869.0,11,197,14,0.9680986618383158
504175.84,7475616.9,12,196,6,0.9927856633019552
504175.84,7473364.8,11,192,5,0.9958977127589852
504175.84,7471112.7,5,177,53,0.5900986449796101
504175.84,7468860.6,47,321,34,0.8191764714225157
504175.84,7466608.5,71,12,167,-0.9774990625795763
504175.84,7464356.4,7,188,16,0.9594660254208267
504175.84,7462104.3,51,198,162,-0.9514578606223395
504175.84,7459852.2,23,180,171,-0.9880740836191645
504175.84,7457600.1,6,176,139,-0.7598396104437698
