x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.560670459923705
500057.0,7563448.8,6,37,77,0.2126813972394973
500057.0,7561196.7,7,288,153,-0.8941019057351066
500057.0,7558944.6,7,319,170,-0.9848197588991603
500057.0,7556692.5,7,19,77,0.21880120437834527
500057.0,7554440.4,8,14,79,0.1880295036200802
500057.0,7552188.3,8,202,94,-0.07585048055138599
500057.0,7549936.2,9,5,84,0.09906503871936072
500057.0,7547684.1,10,249,25,0.9047898893824662
500057.0,7545432.0,11,312,44,0.7146891155307077
500057.0,7543179.9,12,314,52,0.6154206016578936
500057.0,7540927.8,14,323,65,0.4150035908953275
500057.0,7538675.7,15,317,63,0.4532505707358231
500057.0,7536423.6,17,308,56,0.5449462042050255
500057.0,7534171.5,17,327,76,0.23772015699556054
500057.0,7531919.4,16,333,77,0.20910103632389793
500057.0,7529667.3,13,322,58,0.5218871818462135
500057.0,7527415.2,11,323,48,0.6647035169514763
500057.0,7525163.1,9,308,23,0.9182621081279703
500057.0,7522911.0,8,286,5,0.995803708930991
500057.0,7520658.9,8,258,34,0.8258598790786563
500057.0,7518406.8,7,230,61,0.4762632454125789
500057.0,7516154.7,7,213,79,0.1887951653829591
500057.0,7513902.6,8,19,99,-0.17254812044736811
500057.0,7511650.5,9,4,129,-0.6363048107620252
500057.0,7509398.4,11,1,147,-0.8431193313512647
500057.0,7507146.3,14,2,157,-0.9251959324946628
500057.0,7504894.2,17,9,156,-0.9146338096083664
500057.0,7502642.1,19,322,25,0.9018868215110647
500057.0,7500390.0,19,326,21,0.931122281381113
500057.0,7498137.9,18,354,7,0.9902699894652925
500057.0,7495885.8,17,339,3,0.9975814929638609
500057.0,7493633.7,15,321,17,0.9542937735106555
500057.0,7491381.6,12,324,7,0.9903302533978154
500057.0,7489129.5,10,301,22,0.9267053897709472
500057.0,7486877.4,7,267,42,0.7360855590231895
500057.0,7484625.3,5,334,45,0.6991792998360944
500057.0,7482373.2,5,318,61,0.4838637418160917
500057.0,7480121.1,6,267,39,0.7746334988526163
500057.0,7477869.0,7,205,4,0.9964928877656694
500057.0,7475616.9,8,198,0,0.9999424494035687
500057.0,7473364.8,9,199,4,0.9967622026681237
500057.0,7471112.7,6,267,56,0.5471874230864482
500057.0,7468860.6,15,18,30,0.8650930021704438
500057.0,7466608.5,31,342,163,-0.9583359178074966
500057.0,7464356.4,11,355,170,-0.9862687121415196
500057.0,7462104.3,12,189,164,-0.9613988872937593
500057.0,7459852.2,15,187,163,-0.9591643038367377
500057.0,7457600.1,10,186,154,-0.90186493830947
500057.0,7455348.0,6,274,125,-0.5840131651591761
502116.42,7565700.9,6,354,22,0.9228979386924654
502116.42,7563448.8,7,44,76,0.23173169393400095
502116.42,7561196.7,7,289,147,-0.8402719608092142
502116.42,7558944.6,7,1,135,-0.7181439811556356
502116.42,7556692.5,7,4,54,0.5831181813419912
502116.42,7554440.4,7,1,57,0.5302288326600574
502116.42,7552188.3,8,352,56,0.5473132980117116
502116.42,7549936.2,9,13,86,0.06543650174503315
502116.42,7547684.1,9,328,49,0.647133766817324
502116.42,7545432.0,11,320,48,0.6629279921611761
502116.42,7543179.9,12,316,50,0.6323008873048463
502116.42,7540927.8,13,325,65,0.4117039952518463
502116.42,7538675.7,15,169,94,-0.07738231659266834
502116.42,7536423.6,17,303,52,0.6021457012467829
502116.42,7534171.5,19,271,23,0.9197029026500405
502116.42,7531919.4,16,166,91,-0.026349867807641703
502116.42,7529667.3,12,329,61,0.4801984254162457
502116.42,7527415.2,10,328,43,0.7302339603150915
502116.42,7525163.1,9,314,15,0.9619968845998272
502116.42,7522911.0,8,290,12,0.9759757937783431
502116.42,7520658.9,7,262,34,0.8224920730601043
502116.42,7518406.8,6,229,54,0.5841540241723434
502116.42,7516154.7,6,209,65,0.4138094010389904
502116.42,7513902.6,7,200,77,0.22436923174117468
502116.42,7511650.5,7,23,92,-0.04527136546541438
502116.42,7509398.4,10,13,129,-0.6341037247392348
502116.42,7507146.3,14,354,165,-0.969587035201324
502116.42,7504894.2,19,356,171,-0.9890086343096741
502116.42,7502642.1,22,346,3,0.9976840877701765
502116.42,7500390.0,22,335,14,0.966416462111553
502116.42,7498137.9,20,339,8,0.9897167401541465
502116.42,7495885.8,18,325,18,0.9481216876014009
502116.42,7493633.7,16,301,37,0.7982986808770323
502116.42,7491381.6,13,315,15,0.9620198670897793
502116.42,7489129.5,11,346,25,0.9043404460965844
502116.42,7486877.4,8,293,14,0.969451179380309
502116.42,7484625.3,6,289,3,0.998146069120104
502116.42,7482373.2,6,290,35,0.8108574867684382
502116.42,7480121.1,7,259,32,0.8409496432655189
502116.42,7477869.0,9,193,16,0.9600912805269817
502116.42,7475616.9,10,196,2,0.9990937954675048
502116.42,7473364.8,11,194,3,0.9980418433897437
502116.42,7471112.7,13,156,39,0.768620771960064
502116.42,7468860.6,33,352,0,0.9999840264429541
502116.42,7466608.5,64,347,166,-0.972747302891923
502116.42,7464356.4,18,3,178,-0.9997219405200517
502116.42,7462104.3,30,186,173,-0.992995765121489
502116.42,7459852.2,22,185,169,-0.9823057710908026
502116.42,7457600.1,11,182,157,-0.9220744930688342
502116.42,7455348.0,6,301,146,-0.834574058771376
504175.84,7565700.9,7,8,29,0.8666212998354592
504175.84,7563448.8,7,29,126,-0.5878283003896003
504175.84,7561196.7,7,28,57,0.5389841085088547
504175.84,7558944.6,7,236,89,0.015027199294648685
504175.84,7556692.5,7,2,42,0.7387185488413365
504175.84,7554440.4,7,1,48,0.6567591888564057
504175.84,7552188.3,8,252,51,0.6180821786004922
504175.84,7549936.2,8,352,57,0.5412266422025797
504175.84,7547684.1,9,342,56,0.5533958405451487
504175.84,7545432.0,10,334,56,0.5503185590596233
504175.84,7543179.9,11,330,60,0.4965871648935485
504175.84,7540927.8,12,293,29,0.8739297454207109
504175.84,7538675.7,14,329,71,0.32085807493704593
504175.84,7536423.6,16,287,33,0.837180788682323
504175.84,7534171.5,17,294,43,0.7273957912917278
504175.84,7531919.4,14,306,46,0.6893706556826804
504175.84,7529667.3,10,337,57,0.5444825207177497
504175.84,7527415.2,9,336,30,0.8590676223940017
504175.84,7525163.1,8,323,1,0.9996984477027575
504175.84,7522911.0,7,291,32,0.8463778436618307
504175.84,7520658.9,5,269,34,0.8202610450213309
504175.84,7518406.8,5,222,44,0.7114688908247134
504175.84,7516154.7,7,203,40,0.7613081997696474
504175.84,7513902.6,8,195,45,0.7054154535698761
504175.84,7511650.5,7,190,66,0.4049806319277599
504175.84,7509398.4,8,359,122,-0.5367537576555017
504175.84,7507146.3,14,0,157,-0.9252007206727947
504175.84,7504894.2,21,359,171,-0.987782950482294
504175.84,7502642.1,25,0,7,0.9919230471393958
504175.84,7500390.0,24,344,7,0.9915045152037201
504175.84,7498137.9,22,335,13,0.973303606039288
504175.84,7495885.8,20,2,19,0.9454977382599002
504175.84,7493633.7,17,311,26,0.8982761139725265
504175.84,7491381.6,15,314,15,0.9632843882792377
504175.84,7489129.5,12,300,18,0.9469148960282772
504175.84,7486877.4,9,294,12,0.9773157980655126
504175.84,7484625.3,7,280,4,0.9966472848839826
504175.84,7482373.2,7,278,23,0.9190185944603063
504175.84,7480121.1,8,287,58,0.518656788653268
504175.84,7477869.0,11,197,14,0.9680922151992166
504175.84,7475616.9,12,196,6,0.9927772208987035
504175.84,7473364.8,11,192,5,0.9958960749894756
504175.84,7471112.7,5,177,53,0.5900757065426561
504175.84,7468860.6,47,321,34,0.8192101811774102
504175.84,7466608.5,71,12,167,-0.9775574180232686
504175.84,7464356.4,7,188,16,0.9594899995456289
504175.84,7462104.3,51,198,162,-0.9518765276913411
504175.84,7459852.2,23,180,171,-0.9894872348369426
504175.84,7457600.1,6,174,140,-0.7762859449826481
504175.84,7455348.0,7,291,129,-0.6413318282491037
506235.26,7565700.9,7,353,8,0.9887942237970979
506235.26,7563448.8,8,24,41,0.7448563057893332
506235.26,7561196.7,8,40,118,-0.48037916852800655
506235.26,7558944.6,8,256,78,0.19845251499253944
506235.26,7556692.5,8,344,14,0.9663466410824935
506235.26,7554440.4,8,348,24,0.9093902547487165
506235.26,7552188.3,8,329,13,0.9704257490463697
506235.26,7549936.2,8,329,22,0.9218050634135322
506235.26,7547684.1,8,341,44,0.709572348357983
506235.26,7545432.0,9,342,55,0.5721413611853223
506235.26,7543179.9,10,344,65,0.41280480756929755
506235.26,7540927.8,11,342,70,0.3332383655047575
506235.26,7538675.7,12,344,77,0.20898882921994166
506235.26,7536423.6,12,323,59,0.5096580475441913
506235.26,7534171.5,12,298,32,0.8394470403312762
506235.26,7531919.4,10,317,39,0.7753274827459001
506235.26,7529667.3,9,342,36,0.8073553215586085
506235.26,7527415.2,9,345,10,0.9819147280802968
506235.26,7525163.1,10,337,11,0.9805835442592378
506235.26,7522911.0,8,308,39,0.7717262698825349
506235.26,7520658.9,4,253,65,0.4091179535718893
