x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5597834258067818
500057.0,7563448.8,6,37,77,0.21217602996054225
500057.0,7561196.7,7,288,153,-0.8947367050342062
500057.0,7558944.6,7,319,169,-0.9847990825050253
500057.0,7556692.5,7,19,77,0.21857597015729435
500057.0,7554440.4,8,14,79,0.18782849592432152
500057.0,7552188.3,8,202,94,-0.0760024122560835
500057.0,7549936.2,9,5,84,0.09907334042337958
500057.0,7547684.1,10,249,25,0.9046193285980271
500057.0,7545432.0,11,312,44,0.7152249268022712
500057.0,7543179.9,12,314,51,0.616509066067816
500057.0,7540927.8,14,323,65,0.41591405884778204
500057.0,7538675.7,15,317,63,0.4533345019065461
500057.0,7536423.6,17,308,56,0.5458272924803357
500057.0,7534171.5,17,327,76,0.23850559216911466
500057.0,7531919.4,16,333,77,0.2093204223012092
500057.0,7529667.3,13,322,58,0.5220464751686772
500057.0,7527415.2,11,323,48,0.6648172396314533
500057.0,7525163.1,9,308,23,0.9191605515135046
500057.0,7522911.0,8,286,5,0.9953721111303779
500057.0,7520658.9,8,258,34,0.8230710636439648
500057.0,7518406.8,7,230,61,0.4741935199835785
500057.0,7516154.7,7,213,79,0.18855132310484896
500057.0,7513902.6,8,19,99,-0.17260702134575046
500057.0,7511650.5,9,4,129,-0.6363104769199874
500057.0,7509398.4,11,1,147,-0.843119023406197
500057.0,7507146.3,14,2,157,-0.9251947924339095
500057.0,7504894.2,17,9,156,-0.914807239629801
500057.0,7502642.1,19,322,25,0.9009655361244631
500057.0,7500390.0,19,326,21,0.9310238705914942
500057.0,7498137.9,18,354,7,0.9902810355015605
500057.0,7495885.8,17,339,4,0.9974339907431223
500057.0,7493633.7,15,320,17,0.9527362174366747
500057.0,7491381.6,12,324,8,0.9898449146863857
500057.0,7489129.5,10,301,22,0.9265252855088935
500057.0,7486877.4,7,267,42,0.7356822168724808
500057.0,7484625.3,5,334,45,0.6997273308729877
500057.0,7482373.2,5,317,60,0.4980085215071025
500057.0,7480121.1,6,263,35,0.8154787783996974
500057.0,7477869.0,7,204,5,0.9953592823625201
500057.0,7475616.9,8,198,0,0.9998996717319173
500057.0,7473364.8,9,199,4,0.9968866721247046
500057.0,7471112.7,6,266,56,0.5571589234648905
500057.0,7468860.6,15,18,30,0.8649014921087166
500057.0,7466608.5,31,343,164,-0.9631647835680801
500057.0,7464356.4,11,357,171,-0.989867204226833
500057.0,7462104.3,12,197,23,0.9144778595743022
500057.0,7459852.2,15,211,40,0.7648256361815569
500057.0,7457600.1,10,238,77,0.20807286316242007
500057.0,7455348.0,6,274,126,-0.5925650851862095
502116.42,7565700.9,6,354,22,0.9228101385181107
502116.42,7563448.8,7,44,76,0.23175223718504445
502116.42,7561196.7,7,289,147,-0.8402723775532265
502116.42,7558944.6,7,1,135,-0.7181627859734355
502116.42,7556692.5,7,4,54,0.5831118537761655
502116.42,7554440.4,7,1,57,0.530208758960325
502116.42,7552188.3,8,352,56,0.547297328551923
502116.42,7549936.2,9,13,86,0.06547957682978603
502116.42,7547684.1,9,328,49,0.6465673736325726
502116.42,7545432.0,11,320,48,0.6625119878658274
502116.42,7543179.9,12,316,50,0.632202699643675
502116.42,7540927.8,13,325,65,0.4117050956019367
502116.42,7538675.7,15,169,94,-0.07738728168372758
502116.42,7536423.6,17,303,52,0.6021605092311408
502116.42,7534171.5,19,271,23,0.9197036540577815
502116.42,7531919.4,16,166,91,-0.026360656614387468
502116.42,7529667.3,12,329,61,0.4801300854862557
502116.42,7527415.2,10,328,43,0.7301529965413505
502116.42,7525163.1,9,314,15,0.9620299352972826
502116.42,7522911.0,8,290,12,0.9757723947438086
502116.42,7520658.9,7,262,34,0.8218866697727317
502116.42,7518406.8,6,229,54,0.5839569439699142
502116.42,7516154.7,6,209,65,0.41385046582773594
502116.42,7513902.6,7,200,77,0.2243934705950778
502116.42,7511650.5,7,23,92,-0.04525064395162498
502116.42,7509398.4,10,13,129,-0.6340891084241926
502116.42,7507146.3,14,354,165,-0.9695903485645919
502116.42,7504894.2,19,356,171,-0.9890193271493662
502116.42,7502642.1,22,346,3,0.9976839216543856
502116.42,7500390.0,22,335,14,0.9664428808671532
502116.42,7498137.9,20,339,8,0.9897171934184383
502116.42,7495885.8,18,325,18,0.9480877491950881
502116.42,7493633.7,16,301,37,0.7979837319041164
502116.42,7491381.6,13,315,15,0.9620177330391773
502116.42,7489129.5,11,346,25,0.9043415044654297
502116.42,7486877.4,8,293,14,0.9695306058818732
502116.42,7484625.3,6,289,3,0.9980811643059284
502116.42,7482373.2,6,290,35,0.8119289006803301
502116.42,7480121.1,7,259,32,0.8462753048196736
502116.42,7477869.0,9,193,16,0.9597473705467486
502116.42,7475616.9,10,196,2,0.9990873834790429
502116.42,7473364.8,11,194,3,0.9980433819880958
502116.42,7471112.7,13,156,39,0.7677627199565081
502116.42,7468860.6,33,352,0,0.999984103780733
502116.42,7466608.5,64,348,167,-0.9759545424651945
502116.42,7464356.4,18,3,178,-0.9996978250523824
502116.42,7462104.3,30,193,13,0.9717274076917226
502116.42,7459852.2,22,218,44,0.7188646980348061
502116.42,7457600.1,11,74,94,-0.08443773562579143
502116.42,7455348.0,6,301,146,-0.8349515503260857
504175.84,7565700.9,7,8,29,0.8666287221993676
504175.84,7563448.8,7,29,126,-0.5878319321865653
504175.84,7561196.7,7,28,57,0.5390059633322789
504175.84,7558944.6,7,236,89,0.015050632972974709
504175.84,7556692.5,7,2,42,0.7386861631053733
504175.84,7554440.4,7,1,48,0.656741489788342
504175.84,7552188.3,8,252,51,0.6181342205914065
504175.84,7549936.2,8,352,57,0.5411778272213638
504175.84,7547684.1,9,342,56,0.5530766764994844
