x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,0,21,84,0.09169865554861656
500057.0,7563448.8,0,37,64,0.4282420998876162
500057.0,7561196.7,0,108,10,0.9822420071787437
500057.0,7558944.6,0,140,45,0.6968848418160196
500057.0,7556692.5,0,20,84,0.10084381584583163
500057.0,7554440.4,0,194,96,-0.11954071481878903
500057.0,7552188.3,0,22,87,0.036677489850614475
500057.0,7549936.2,0,184,103,-0.23654986216084184
500057.0,7547684.1,0,69,143,-0.8017564625558748
500057.0,7545432.0,0,132,156,-0.9160460950140652
500057.0,7543179.9,0,315,80,0.15963854376010295
500057.0,7540927.8,3,324,78,0.19794648844068224
500057.0,7538675.7,7,317,71,0.31323642381767497
500057.0,7536423.6,11,308,62,0.4642087954768523
500057.0,7534171.5,14,327,80,0.16487112262786163
500057.0,7531919.4,13,333,84,0.10385808579816136
500057.0,7529667.3,10,322,69,0.35144637257537087
500057.0,7527415.2,7,323,66,0.40278277374312443
500057.0,7525163.1,5,309,48,0.6681964576988245
500057.0,7522911.0,3,287,21,0.9288542623972198
500057.0,7520658.9,1,259,20,0.9379702333266233
500057.0,7518406.8,1,230,85,0.07812660136520921
500057.0,7516154.7,2,33,132,-0.6793263481375762
500057.0,7513902.6,3,19,152,-0.8903263645780095
500057.0,7511650.5,6,4,168,-0.978615236556031
500057.0,7509398.4,9,1,172,-0.9905998799337472
500057.0,7507146.3,13,2,173,-0.9932880912963088
500057.0,7504894.2,16,9,167,-0.9759743674970027
500057.0,7502642.1,17,322,34,0.8196455332052763
500057.0,7500390.0,17,325,31,0.8488586610013564
500057.0,7498137.9,15,354,2,0.998771991768523
500057.0,7495885.8,13,339,16,0.9593689874386268
500057.0,7493633.7,11,321,31,0.8482583039745367
500057.0,7491381.6,9,324,26,0.8960508757431971
500057.0,7489129.5,6,301,48,0.660495076480077
500057.0,7486877.4,3,267,87,0.042938261742686126
500057.0,7484625.3,1,334,45,0.698136840084345
500057.0,7482373.2,1,139,97,-0.13587529199495874
500057.0,7480121.1,0,87,172,-0.9908690701205748
500057.0,7477869.0,2,204,37,0.7910264277447105
500057.0,7475616.9,5,197,18,0.9461521528716008
500057.0,7473364.8,7,198,13,0.9703645065541056
500057.0,7471112.7,5,267,62,0.46705178496263594
500057.0,7468860.6,15,17,26,0.8927856168788927
500057.0,7466608.5,31,340,159,-0.9387389318585111
500057.0,7464356.4,11,355,167,-0.9765182865627845
500057.0,7462104.3,12,190,160,-0.9426418073348563
500057.0,7459852.2,15,189,159,-0.9385584486844198
500057.0,7457600.1,11,188,149,-0.8580428115792565
500057.0,7455348.0,0,95,13,0.9707219023764927
502116.42,7565700.9,0,173,110,-0.3462373730884501
502116.42,7563448.8,0,44,51,0.6240747237783647
502116.42,7561196.7,0,110,25,0.9022256210042765
502116.42,7558944.6,0,0,105,-0.26387626102327305
502116.42,7556692.5,0,184,176,-0.9983833300715081
502116.42,7554440.4,0,180,169,-0.9835999835014412
502116.42,7552188.3,0,170,127,-0.6019710728580931
502116.42,7549936.2,0,192,97,-0.1313373997928107
502116.42,7547684.1,0,148,136,-0.7203358675797873
502116.42,7545432.0,0,140,150,-0.8689536953603259
502116.42,7543179.9,0,316,78,0.19968462353380068
502116.42,7540927.8,3,326,80,0.16493757009095106
502116.42,7538675.7,8,169,103,-0.22742777500548925
502116.42,7536423.6,13,302,56,0.5527001560063748
502116.42,7534171.5,17,271,24,0.9077796631413714
502116.42,7531919.4,15,167,97,-0.12325352336783008
502116.42,7529667.3,10,329,72,0.2996266053109071
502116.42,7527415.2,7,328,63,0.44824004264143696
502116.42,7525163.1,4,314,45,0.7011609761313956
502116.42,7522911.0,2,290,27,0.8877860425828177
502116.42,7520658.9,1,263,2,0.9992532319496249
502116.42,7518406.8,0,230,57,0.5441365074797794
502116.42,7516154.7,0,29,127,-0.6102111534844594
502116.42,7513902.6,1,20,142,-0.7897331192183008
502116.42,7511650.5,4,23,136,-0.7264280547078351
502116.42,7509398.4,8,14,153,-0.8940554677440307
502116.42,7507146.3,14,354,178,-0.9995992200555325
502116.42,7504894.2,18,356,179,-0.9998739984905012
502116.42,7502642.1,20,346,10,0.9839459782247599
502116.42,7500390.0,18,335,21,0.9312349671992566
502116.42,7498137.9,16,339,16,0.9573238161918425
502116.42,7495885.8,13,325,28,0.8817798823038197
502116.42,7493633.7,11,300,47,0.6722130211594535
502116.42,7491381.6,9,315,27,0.8863517790529989
502116.42,7489129.5,7,346,8,0.9891527242714099
502116.42,7486877.4,4,293,42,0.7361619519799495
502116.42,7484625.3,0,289,69,0.3510906942501046
502116.42,7482373.2,0,290,14,0.9666956351817991
502116.42,7480121.1,0,259,17,0.9538725952207796
502116.42,7477869.0,2,193,3,0.9986109701906262
502116.42,7475616.9,6,196,9,0.9865455801979962
502116.42,7473364.8,10,194,8,0.9896361675189287
502116.42,7471112.7,12,161,34,0.8233667512794794
502116.42,7468860.6,33,353,0,0.9998742278520085
502116.42,7466608.5,64,36,144,-0.8116186497156932
502116.42,7464356.4,18,5,179,-0.999973356807079
502116.42,7462104.3,30,187,172,-0.9909472934767166
502116.42,7459852.2,23,186,167,-0.9758322055082215
502116.42,7457600.1,11,184,153,-0.8973072837818743
502116.42,7455348.0,0,121,12,0.9781388120619542
504175.84,7565700.9,0,188,93,-0.05835812605205851
504175.84,7563448.8,0,26,117,-0.4677286423989472
504175.84,7561196.7,0,29,38,0.7823963532982796
504175.84,7558944.6,0,57,172,-0.9919294191498665
504175.84,7556692.5,0,181,170,-0.9865268148297368
504175.84,7554440.4,0,180,160,-0.9446752215266182
504175.84,7552188.3,0,73,110,-0.3469269311729737
504175.84,7549936.2,0,172,136,-0.7240317641516857
504175.84,7547684.1,0,162,142,-0.7951690407262513
504175.84,7545432.0,0,154,141,-0.7851575888004063
504175.84,7543179.9,1,330,88,0.027478851385789982
504175.84,7540927.8,4,294,47,0.6716474466769161
504175.84,7538675.7,8,329,81,0.1451909919431647
504175.84,7536423.6,13,287,38,0.7806554100567684
504175.84,7534171.5,17,294,45,0.7063625911155502
504175.84,7531919.4,14,307,52,0.6103687239044701
504175.84,7529667.3,9,337,69,0.34333853914049145
504175.84,7527415.2,5,336,48,0.6601397351407077
504175.84,7525163.1,3,323,16,0.9577822857583385
504175.84,7522911.0,0,291,16,0.9588780825605049
504175.84,7520658.9,0,270,15,0.9652094320991708
504175.84,7518406.8,0,222,14,0.9669808269239402
504175.84,7516154.7,1,203,4,0.9968516384861871
504175.84,7513902.6,2,195,16,0.9573456557719003
504175.84,7511650.5,2,191,70,0.3366045682763944
504175.84,7509398.4,5,358,148,-0.8548470388420019
