x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565749.9,0,94,72,0.3075308575988205
500057.0,7563496.8,0,200,147,-0.8473635959168361
500057.0,7561243.7,0,220,130,-0.6490070055365055
500057.0,7558990.6,0,111,62,0.46068281556178414
500057.0,7556737.5,0,135,44,0.7112555338360864
500057.0,7554484.4,0,198,170,-0.9851928624347913
500057.0,7552231.3,0,194,171,-0.9883628950951691
500057.0,7549978.2,0,205,134,-0.6972614136545643
500057.0,7547725.1,0,171,150,-0.8682761456427424
500057.0,7545472.0,0,62,107,-0.2954051333576513
500057.0,7543218.9,0,133,165,-0.9692623217870646
500057.0,7540965.8,0,316,80,0.16521413250165973
500057.0,7538712.7,4,325,81,0.1415630557641661
500057.0,7536459.6,9,305,60,0.4917411473649807
500057.0,7534206.5,13,310,64,0.42543842609507304
500057.0,7531953.4,14,161,94,-0.08559515727606504
500057.0,7529700.3,12,301,52,0.6060064002877339
500057.0,7527447.2,9,328,77,0.22250050254982495
500057.0,7525194.1,6,319,65,0.41335843904337116
500057.0,7522941.0,4,302,48,0.665227479416681
500057.0,7520687.9,2,277,24,0.9084720697461696
500057.0,7518434.8,1,247,10,0.9836513918130048
500057.0,7516181.7,0,219,46,0.6889518799538367
500057.0,7513928.6,0,205,20,0.9338587318006445
500057.0,7511675.5,3,193,7,0.9910184987059091
500057.0,7509422.4,5,184,13,0.97356682703863
500057.0,7507169.3,7,181,15,0.9644482077235276
500057.0,7504916.2,8,181,14,0.9674204591304424
500057.0,7502663.1,7,114,97,-0.12542205380155624
500057.0,7500410.0,6,153,135,-0.7092801575458667
500057.0,7498156.9,5,163,140,-0.7685507668927762
500057.0,7495903.8,3,167,131,-0.6642719587462054
500057.0,7493650.7,2,325,83,0.11844433998899595
500057.0,7491397.6,2,322,48,0.6644692383298536
500057.0,7489144.5,1,309,17,0.9523292672257483
500057.0,7486891.4,1,277,16,0.9584255292545494
500057.0,7484638.3,0,108,130,-0.6455569868358472
500057.0,7482385.2,1,143,177,-0.9988393123567485
500057.0,7480132.1,1,106,136,-0.7301030895770204
500057.0,7477879.0,2,210,37,0.7928662708639626
500057.0,7475625.9,6,198,16,0.9593883056982264
500057.0,7473372.8,8,198,12,0.9761389538152107
500057.0,7471119.7,9,239,43,0.719382487940382
500057.0,7468866.6,4,188,123,-0.5565716907274078
500057.0,7466613.5,9,335,171,-0.989627146453391
500057.0,7464360.4,1,176,38,0.7834940828690555
500057.0,7462107.3,19,190,170,-0.9856038430491477
500057.0,7459854.2,21,187,170,-0.9850684033694045
500057.0,7457601.1,16,184,167,-0.9747883400992583
502117.42,7565749.9,0,122,41,0.7456907753119311
502117.42,7563496.8,0,170,174,-0.995046620745439
502117.42,7561243.7,0,226,119,-0.4890806667597226
502117.42,7558990.6,0,121,45,0.6982364343732449
502117.42,7556737.5,0,187,20,0.9353713391931953
502117.42,7554484.4,0,4,44,0.7105073697581078
502117.42,7552231.3,0,179,131,-0.6566793161916635
502117.42,7549978.2,0,179,120,-0.5021918844800521
502117.42,7547725.1,0,186,105,-0.26999504003983593
502117.42,7545472.0,0,144,142,-0.7907514152220613
502117.42,7543218.9,0,140,159,-0.9380234348683092
502117.42,7540965.8,0,315,70,0.33740323048555865
502117.42,7538712.7,4,159,93,-0.054270202495194375
502117.42,7536459.6,9,335,88,0.019567156896815263
