x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5660936362427264
500057.0,7563448.8,6,37,77,0.21421863057766044
500057.0,7561196.7,7,288,153,-0.8940331480951224
500057.0,7558944.6,7,319,169,-0.9848040532626069
500057.0,7556692.5,7,19,77,0.2201699165561971
500057.0,7554440.4,8,14,79,0.18980614459234874
500057.0,7552188.3,8,202,94,-0.07503901532279339
500057.0,7549936.2,9,5,84,0.10140942858631367
500057.0,7547684.1,10,249,25,0.904969626884815
500057.0,7545432.0,11,312,44,0.7150339485756265
500057.0,7543179.9,12,314,51,0.6162100099020136
500057.0,7540927.8,14,323,65,0.416090072096982
500057.0,7538675.7,15,317,63,0.45332050045096356
500057.0,7536423.6,17,308,56,0.5453259835948412
500057.0,7534171.5,17,327,76,0.23877428794109995
500057.0,7531919.4,16,333,77,0.20946921093922352
500057.0,7529667.3,13,322,58,0.5220420924654156
500057.0,7527415.2,11,323,48,0.6648088688637934
500057.0,7525163.1,9,308,23,0.9187007872871384
500057.0,7522911.0,8,286,5,0.9958593438367792
500057.0,7520658.9,8,259,34,0.8278700553869317
500057.0,7518406.8,7,230,61,0.4792901629200172
500057.0,7516154.7,7,213,79,0.18936482358182122
500057.0,7513902.6,8,19,99,-0.1723680876518403
500057.0,7511650.5,9,4,129,-0.6359244070892186
500057.0,7509398.4,11,1,147,-0.8428358765067264
500057.0,7507146.3,14,2,157,-0.9250097091527569
500057.0,7504894.2,17,9,155,-0.9134231453616596
500057.0,7502642.1,19,322,25,0.9011223045314612
500057.0,7500390.0,19,326,21,0.9310363735744924
500057.0,7498137.9,18,354,7,0.9903333571883515
500057.0,7495885.8,17,339,4,0.9973171305850004
500057.0,7493633.7,15,321,17,0.9532607951854999
500057.0,7491381.6,12,324,8,0.9899806312993985
500057.0,7489129.5,10,301,22,0.9266825582984313
500057.0,7486877.4,7,267,42,0.7361927669634493
500057.0,7484625.3,5,334,45,0.6995906423153836
500057.0,7482373.2,5,318,60,0.4888422218332674
500057.0,7480121.1,6,268,40,0.7645755300355871
500057.0,7477869.0,7,206,3,0.9980818235017327
500057.0,7475616.9,8,199,0,0.9999987763026983
500057.0,7473364.8,9,199,4,0.996451464122665
500057.0,7471112.7,6,267,56,0.546191538360838
500057.0,7468860.6,15,18,30,0.8653693304019202
500057.0,7466608.5,31,342,163,-0.95886378816833
500057.0,7464356.4,11,355,170,-0.9864182541376443
500057.0,7462104.3,12,188,164,-0.9656462108779389
500057.0,7459852.2,15,185,165,-0.9691996451170345
500057.0,7457600.1,10,182,158,-0.9287582661474267
500057.0,7455348.0,6,273,125,-0.5753056416116231
502116.42,7565700.9,6,354,22,0.9227944310153589
502116.42,7563448.8,7,44,76,0.23171641161475448
502116.42,7561196.7,7,289,147,-0.8402802472176584
502116.42,7558944.6,7,1,135,-0.7188550478023582
502116.42,7556692.5,7,4,54,0.583099756234861
502116.42,7554440.4,7,1,57,0.5302199103562076
502116.42,7552188.3,8,352,56,0.5471659233865568
502116.42,7549936.2,9,13,86,0.064996657634626
502116.42,7547684.1,9,329,49,0.6463212817323238
502116.42,7545432.0,11,320,48,0.6625610443569465
502116.42,7543179.9,12,316,50,0.6322721434600832
502116.42,7540927.8,13,325,65,0.4117421207260803
502116.42,7538675.7,15,169,94,-0.07738545759909002
502116.42,7536423.6,17,303,52,0.6021638368048945
502116.42,7534171.5,19,271,23,0.9196883001523699
502116.42,7531919.4,16,166,91,-0.026401042436018762
502116.42,7529667.3,12,329,61,0.4800836554741613
502116.42,7527415.2,10,328,43,0.7301748704028272
502116.42,7525163.1,9,314,15,0.9620541804563019
