x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.563615161880929
500057.0,7563448.8,6,37,77,0.2135261250657608
500057.0,7561196.7,7,288,153,-0.8948391738579818
500057.0,7558944.6,7,319,170,-0.9849206491535127
500057.0,7556692.5,7,19,77,0.22030481503724847
500057.0,7554440.4,8,14,79,0.19027581011837036
500057.0,7552188.3,8,202,94,-0.07478644074440155
500057.0,7549936.2,9,5,84,0.10415173259892296
500057.0,7547684.1,10,249,25,0.9043907460088431
500057.0,7545432.0,11,312,44,0.71522919803606
500057.0,7543179.9,12,314,51,0.6185344332825352
500057.0,7540927.8,14,323,65,0.41717081434696435
500057.0,7538675.7,15,317,63,0.4536554014712799
500057.0,7536423.6,17,308,56,0.545282918699636
500057.0,7534171.5,17,327,75,0.24228052544570372
500057.0,7531919.4,16,333,77,0.2113700650905574
500057.0,7529667.3,13,322,58,0.5225899866154416
500057.0,7527415.2,11,323,48,0.6654493703424166
500057.0,7525163.1,9,308,23,0.919732061057444
500057.0,7522911.0,8,286,5,0.9954048491177677
500057.0,7520658.9,8,258,34,0.8252427499170243
500057.0,7518406.8,7,230,61,0.4766635889415436
500057.0,7516154.7,7,213,79,0.18935239804766119
500057.0,7513902.6,8,19,99,-0.17152680412855542
500057.0,7511650.5,9,4,129,-0.6362207149023428
500057.0,7509398.4,11,1,147,-0.8423435431629628
500057.0,7507146.3,14,2,157,-0.9246569469903999
500057.0,7504894.2,17,9,156,-0.9135969388045305
500057.0,7502642.1,19,322,25,0.9007335982867225
500057.0,7500390.0,19,326,21,0.9306611813210216
500057.0,7498137.9,18,354,7,0.990307517542131
500057.0,7495885.8,17,338,4,0.9971691542360579
500057.0,7493633.7,15,320,17,0.9517469769105275
500057.0,7491381.6,12,324,8,0.989495600137551
500057.0,7489129.5,10,301,22,0.9266926265103346
500057.0,7486877.4,7,267,42,0.7357292197945529
500057.0,7484625.3,5,334,45,0.6989308404102683
500057.0,7482373.2,5,317,60,0.4947806662543269
500057.0,7480121.1,6,266,38,0.7809173620116113
500057.0,7477869.0,7,206,3,0.9978432089124771
500057.0,7475616.9,8,199,0,0.9999983620247008
500057.0,7473364.8,9,199,4,0.9965582053997643
500057.0,7471112.7,6,267,56,0.5480259668718633
500057.0,7468860.6,15,18,30,0.8656368103901706
500057.0,7466608.5,31,343,163,-0.9595359496496315
500057.0,7464356.4,11,355,170,-0.9865776270935581
500057.0,7462104.3,12,188,164,-0.9656382873992966
500057.0,7459852.2,15,185,165,-0.9693291585650077
500057.0,7457600.1,10,182,158,-0.9298634837785507
500057.0,7455348.0,6,274,126,-0.5898570748598564
502116.42,7565700.9,6,354,22,0.9223860202894116
502116.42,7563448.8,7,44,76,0.23206288652893087
502116.42,7561196.7,7,289,147,-0.84046672404563
502116.42,7558944.6,7,1,135,-0.7177574387412562
502116.42,7556692.5,7,4,54,0.5823585952743864
502116.42,7554440.4,7,1,57,0.530296616336864
502116.42,7552188.3,8,352,56,0.5483015619734546
502116.42,7549936.2,9,13,86,0.06555253823750487
502116.42,7547684.1,9,328,49,0.647366106176769
502116.42,7545432.0,11,320,48,0.6605032993987199
502116.42,7543179.9,12,316,50,0.6321238373458418
502116.42,7540927.8,13,325,65,0.412350831595578
502116.42,7538675.7,15,169,94,-0.07837184295662458
502116.42,7536423.6,17,303,53,0.60173889165298
502116.42,7534171.5,19,271,23,0.9199553175614099
502116.42,7531919.4,16,166,91,-0.026309870577737926
502116.42,7529667.3,12,329,61,0.47957187169005683
502116.42,7527415.2,10,328,43,0.7301686765601483
502116.42,7525163.1,9,314,15,0.9622424135021794
502116.42,7522911.0,8,290,12,0.9755303217352613
502116.42,7520658.9,7,262,34,0.8221308655162711
502116.42,7518406.8,6,229,54,0.5836300235114927
502116.42,7516154.7,6,209,65,0.41385826719895547
502116.42,7513902.6,7,200,77,0.22324367821747843
502116.42,7511650.5,7,23,92,-0.04423656415260774
