x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5599524050890274
500057.0,7563448.8,6,37,77,0.2121786630807873
500057.0,7561196.7,7,288,153,-0.8947644023060919
500057.0,7558944.6,7,319,169,-0.9848011422355982
500057.0,7556692.5,7,19,77,0.21858615400245468
500057.0,7554440.4,8,14,79,0.18783102822125894
500057.0,7552188.3,8,202,94,-0.07600979188299262
500057.0,7549936.2,9,5,84,0.09909005475213718
500057.0,7547684.1,10,249,25,0.9046118562584561
500057.0,7545432.0,11,312,44,0.7152512437400318
500057.0,7543179.9,12,314,51,0.6165614110628949
500057.0,7540927.8,14,323,65,0.41596362473893267
500057.0,7538675.7,15,317,63,0.45335374493707015
500057.0,7536423.6,17,308,56,0.5458560215304397
500057.0,7534171.5,17,327,76,0.238540868694275
500057.0,7531919.4,16,333,77,0.20931616755962476
500057.0,7529667.3,13,322,58,0.5220524300082694
500057.0,7527415.2,11,323,48,0.6648187001288886
500057.0,7525163.1,9,308,23,0.9192005308514752
500057.0,7522911.0,8,286,5,0.995358411501263
500057.0,7520658.9,8,258,34,0.8230243699775686
500057.0,7518406.8,7,230,61,0.47417486084930704
500057.0,7516154.7,7,213,79,0.18855445149163613
500057.0,7513902.6,8,19,99,-0.17260704816325534
500057.0,7511650.5,9,4,129,-0.6363220935165808
500057.0,7509398.4,11,1,147,-0.843116917216626
500057.0,7507146.3,14,2,157,-0.9251890332867828
500057.0,7504894.2,17,9,156,-0.914784828986163
500057.0,7502642.1,19,322,25,0.9009283312571541
500057.0,7500390.0,19,326,21,0.9310218605044687
500057.0,7498137.9,18,354,7,0.990282035363378
500057.0,7495885.8,17,339,4,0.9974262816950478
500057.0,7493633.7,15,320,17,0.9526731879171926
500057.0,7491381.6,12,324,8,0.9898251877403235
500057.0,7489129.5,10,301,22,0.9265212773404234
500057.0,7486877.4,7,267,42,0.7356765951290016
500057.0,7484625.3,5,334,45,0.6997413985319635
500057.0,7482373.2,5,317,60,0.4983192800014042
500057.0,7480121.1,6,263,35,0.8158611381947379
500057.0,7477869.0,7,204,5,0.9953776806667731
500057.0,7475616.9,8,198,0,0.9999011129138727
500057.0,7473364.8,9,199,4,0.9968849498449911
500057.0,7471112.7,6,266,56,0.557254572563437
500057.0,7468860.6,15,18,30,0.8648937766571765
500057.0,7466608.5,31,343,164,-0.9631809147639808
500057.0,7464356.4,11,357,171,-0.9898712287471226
500057.0,7462104.3,12,197,23,0.9143443050817466
500057.0,7459852.2,15,211,40,0.764404535130484
500057.0,7457600.1,10,238,77,0.20902333636086795
500057.0,7455348.0,6,274,126,-0.5938833798385279
502116.42,7565700.9,6,354,22,0.9229113726234394
502116.42,7563448.8,7,44,76,0.23174875957738145
502116.42,7561196.7,7,289,147,-0.8402769035964637
502116.42,7558944.6,7,1,135,-0.7181912914292491
502116.42,7556692.5,7,4,54,0.5831134418435505
502116.42,7554440.4,7,1,57,0.5302128597143279
502116.42,7552188.3,8,352,56,0.5472614400667263
502116.42,7549936.2,9,13,86,0.0654697979682623
502116.42,7547684.1,9,328,49,0.6465393477588666
502116.42,7545432.0,11,320,48,0.6624919345210832
502116.42,7543179.9,12,316,50,0.6322061103822367
502116.42,7540927.8,13,325,65,0.41171003846010923
502116.42,7538675.7,15,169,94,-0.07738566929663168
502116.42,7536423.6,17,303,52,0.6021470204917846
502116.42,7534171.5,19,271,23,0.9197133674678285
502116.42,7531919.4,16,166,91,-0.0263574843436834
502116.42,7529667.3,12,329,61,0.4801292898785707
502116.42,7527415.2,10,328,43,0.7301559743037913
502116.42,7525163.1,9,314,15,0.9620347788682773
502116.42,7522911.0,8,290,12,0.9757642163631619
502116.42,7520658.9,7,262,34,0.8218718773715123
502116.42,7518406.8,6,229,54,0.583947241779699
502116.42,7516154.7,6,209,65,0.4138323472222255
502116.42,7513902.6,7,200,77,0.22439411988695446
502116.42,7511650.5,7,23,92,-0.045244770286108627
502116.42,7509398.4,10,13,129,-0.6341005456985991
502116.42,7507146.3,14,354,165,-0.969589439504837
502116.42,7504894.2,19,356,171,-0.9890173332984955
502116.42,7502642.1,22,346,3,0.9976841326838383
502116.42,7500390.0,22,335,14,0.9664456733614468
502116.42,7498137.9,20,339,8,0.989717142032514
502116.42,7495885.8,18,325,18,0.9480874596763488
502116.42,7493633.7,16,301,37,0.797969912482613
502116.42,7491381.6,13,315,15,0.9620195477659028
502116.42,7489129.5,11,346,25,0.904336394309209
502116.42,7486877.4,8,293,14,0.9695300902268206
502116.42,7484625.3,6,289,3,0.9980815187129816
502116.42,7482373.2,6,290,35,0.811963716524058
502116.42,7480121.1,7,259,32,0.8463511350069924
502116.42,7477869.0,9,193,16,0.9597620294241639
