x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5601701200641963
500057.0,7563448.8,6,37,77,0.21259087444891211
500057.0,7561196.7,7,288,153,-0.8941089247485217
500057.0,7558944.6,7,319,170,-0.9848196384999532
500057.0,7556692.5,7,19,77,0.2187108750159079
500057.0,7554440.4,8,14,79,0.18792775397497988
500057.0,7552188.3,8,202,94,-0.07589811381047329
500057.0,7549936.2,9,5,84,0.09894065922823578
500057.0,7547684.1,10,249,25,0.9047825516298501
500057.0,7545432.0,11,312,44,0.714663486834011
500057.0,7543179.9,12,314,52,0.6153558251278289
500057.0,7540927.8,14,323,65,0.41492583043736564
500057.0,7538675.7,15,317,63,0.4532377171284512
500057.0,7536423.6,17,308,56,0.5449139523111176
500057.0,7534171.5,17,327,76,0.23766538822394917
500057.0,7531919.4,16,333,77,0.2090887564049148
500057.0,7529667.3,13,322,58,0.5218706112971402
500057.0,7527415.2,11,323,48,0.6647051793423957
500057.0,7525163.1,9,308,23,0.9182600453372513
500057.0,7522911.0,8,286,5,0.995793671973717
500057.0,7520658.9,8,258,34,0.8257065744308043
500057.0,7518406.8,7,230,61,0.4760759008678561
500057.0,7516154.7,7,213,79,0.1887757050705815
500057.0,7513902.6,8,19,99,-0.17256711047660617
500057.0,7511650.5,9,4,129,-0.6363164280913189
500057.0,7509398.4,11,1,147,-0.8431378700546698
500057.0,7507146.3,14,2,157,-0.9252088065895188
500057.0,7504894.2,17,9,156,-0.9147089761258188
500057.0,7502642.1,19,322,25,0.9019235784648618
500057.0,7500390.0,19,326,21,0.9311302232905783
500057.0,7498137.9,18,354,8,0.9902676556060845
500057.0,7495885.8,17,339,3,0.9975926577814742
500057.0,7493633.7,15,321,17,0.9543274901488215
500057.0,7491381.6,12,324,7,0.990342169994554
500057.0,7489129.5,10,301,22,0.9267062915039361
500057.0,7486877.4,7,267,42,0.736078812993449
500057.0,7484625.3,5,334,45,0.6991565541720528
500057.0,7482373.2,5,318,61,0.4837813017521916
500057.0,7480121.1,6,267,39,0.775747824420673
500057.0,7477869.0,7,204,4,0.9963786347564052
500057.0,7475616.9,8,198,0,0.9999366178649645
500057.0,7473364.8,9,199,4,0.9967794608545562
500057.0,7471112.7,6,267,56,0.5472153263429609
500057.0,7468860.6,15,18,30,0.8650768332191213
500057.0,7466608.5,31,342,163,-0.9583104161728896
500057.0,7464356.4,11,355,170,-0.9862602257280674
500057.0,7462104.3,12,189,163,-0.9611482283512952
500057.0,7459852.2,15,187,163,-0.9585421565969285
500057.0,7457600.1,10,186,154,-0.9001641296814024
500057.0,7455348.0,6,274,125,-0.5823915198442394
502116.42,7565700.9,6,354,22,0.9227134961405244
502116.42,7563448.8,7,44,76,0.2317366080277924
502116.42,7561196.7,7,289,147,-0.8402660471922889
502116.42,7558944.6,7,1,135,-0.7181004433286572
502116.42,7556692.5,7,4,54,0.583119370187832
502116.42,7554440.4,7,1,57,0.5302210047198418
502116.42,7552188.3,8,352,56,0.5472937967413025
502116.42,7549936.2,9,13,86,0.06547822347226656
502116.42,7547684.1,9,328,49,0.6472032836116798
502116.42,7545432.0,11,320,48,0.66297073949478
502116.42,7543179.9,12,316,50,0.6323280434060022
502116.42,7540927.8,13,325,65,0.4117182325440795
502116.42,7538675.7,15,169,94,-0.07740815369373094
502116.42,7536423.6,17,303,52,0.6021414520934117
502116.42,7534171.5,19,271,23,0.9196955317881099
502116.42,7531919.4,16,166,91,-0.026353508101149836
502116.42,7529667.3,12,329,61,0.4801935510827198
502116.42,7527415.2,10,328,43,0.7302308119471184
502116.42,7525163.1,9,314,15,0.9619972165280154
502116.42,7522911.0,8,290,12,0.9759684366851311
502116.42,7520658.9,7,262,34,0.8224538834124506
502116.42,7518406.8,6,229,54,0.5841302191946565
502116.42,7516154.7,6,209,65,0.4138195150771067
502116.42,7513902.6,7,200,77,0.22436705873381885
502116.42,7511650.5,7,23,92,-0.045261280810239446
502116.42,7509398.4,10,13,129,-0.6340955207557077
502116.42,7507146.3,14,354,165,-0.969588331757246
502116.42,7504894.2,19,356,171,-0.9890077544181861
502116.42,7502642.1,22,346,3,0.9976824310161676
502116.42,7500390.0,22,335,14,0.9664145032246626
502116.42,7498137.9,20,339,8,0.9897177379263365
502116.42,7495885.8,18,325,18,0.9481231518490779
502116.42,7493633.7,16,301,37,0.7983098810474685
502116.42,7491381.6,13,315,15,0.9620167253519547
502116.42,7489129.5,11,346,25,0.9043453618680833
502116.42,7486877.4,8,293,14,0.9694510598857029
502116.42,7484625.3,6,289,3,0.9981462673307716
502116.42,7482373.2,6,290,35,0.8109150086038696
502116.42,7480121.1,7,259,32,0.8411934441908886
502116.42,7477869.0,9,193,16,0.9600299307409336
502116.42,7475616.9,10,196,2,0.9990932032120841
502116.42,7473364.8,11,194,3,0.9980404802428148
502116.42,7471112.7,13,156,39,0.7686149419964002
502116.42,7468860.6,33,352,0,0.9999840736874824
502116.42,7466608.5,64,347,166,-0.9727792059573472
502116.42,7464356.4,18,3,178,-0.9997221064321418
502116.42,7462104.3,30,186,173,-0.9929567009897147
502116.42,7459852.2,22,185,169,-0.9820536033425556
502116.42,7457600.1,11,182,157,-0.9209070492785509
502116.42,7455348.0,6,301,146,-0.8338519967020147
504175.84,7565700.9,7,8,29,0.8666288865567738
504175.84,7563448.8,7,29,126,-0.5878217770859788
504175.84,7561196.7,7,28,57,0.539025734809343
504175.84,7558944.6,7,236,89,0.015043073099631044
504175.84,7556692.5,7,2,42,0.7387105972672158
504175.84,7554440.4,7,1,48,0.6567502493253716
504175.84,7552188.3,8,252,51,0.6182098779226834
504175.84,7549936.2,8,352,57,0.5412453785888482
504175.84,7547684.1,9,342,56,0.553452273106502
504175.84,7545432.0,10,334,56,0.5503740763123335
504175.84,7543179.9,11,330,60,0.49660042496704376
504175.84,7540927.8,12,293,29,0.8739228558830638
504175.84,7538675.7,14,329,71,0.3208490181154846
504175.84,7536423.6,16,287,33,0.8371750343394294
504175.84,7534171.5,17,294,43,0.7273979698413345
504175.84,7531919.4,14,306,46,0.6893754582749045
504175.84,7529667.3,10,337,57,0.5444843949779239
504175.84,7527415.2,9,336,30,0.859068156802657
504175.84,7525163.1,8,323,1,0.9996984507633786
504175.84,7522911.0,7,291,32,0.8463722268835261
504175.84,7520658.9,5,269,34,0.8202590129853925
504175.84,7518406.8,5,222,44,0.7114677781854424
504175.84,7516154.7,7,203,40,0.7613110541401149
504175.84,7513902.6,8,195,45,0.7054214412279572
504175.84,7511650.5,7,190,66,0.40498165382276585
504175.84,7509398.4,8,359,122,-0.5367542668797278
504175.84,7507146.3,14,0,157,-0.9252006741039323
504175.84,7504894.2,21,359,171,-0.9877790475214282
504175.84,7502642.1,25,0,7,0.9919220644680525
504175.84,7500390.0,24,344,7,0.9915053923929114
504175.84,7498137.9,22,335,13,0.9733030729314173
504175.84,7495885.8,20,2,19,0.9454972108135793
504175.84,7493633.7,17,311,26,0.898275441934872
504175.84,7491381.6,15,314,15,0.9632894773955283
504175.84,7489129.5,12,300,18,0.9469132097638722
504175.84,7486877.4,9,294,12,0.9773150602672255
504175.84,7484625.3,7,280,4,0.9966473055363299
504175.84,7482373.2,7,278,23,0.9190214422458408
504175.84,7480121.1,8,287,58,0.518674792439385
504175.84,7477869.0,11,197,14,0.9680954144310213
504175.84,7475616.9,12,196,6,0.9927778732925221
504175.84,7473364.8,11,192,5,0.995896909426975
504175.84,7471112.7,5,177,53,0.5901209431604072
504175.84,7468860.6,47,321,34,0.8191842850179245
504175.84,7466608.5,71,12,167,-0.9775467122291097
504175.84,7464356.4,7,188,16,0.9594746696759238
504175.84,7462104.3,51,198,162,-0.9518395051974509
504175.84,7459852.2,23,180,171,-0.9893617972787878
504175.84,7457600.1,6,174,140,-0.7748058396261406
504175.84,7455348.0,7,291,130,-0.6428483169667445
506235.26,7565700.9,7,353,8,0.9887951772520813
506235.26,7563448.8,8,24,41,0.7448634749221141
506235.26,7561196.7,8,40,118,-0.4802529955709157
506235.26,7558944.6,8,256,78,0.19847993297534983
506235.26,7556692.5,8,344,14,0.9663458891715635
506235.26,7554440.4,8,348,24,0.9093910540921427
506235.26,7552188.3,8,329,13,0.9704268872809894
506235.26,7549936.2,8,329,22,0.921806072179934
506235.26,7547684.1,8,341,44,0.7096234449119179
506235.26,7545432.0,9,342,55,0.5721754270991743
506235.26,7543179.9,10,344,65,0.4128156460746338
506235.26,7540927.8,11,342,70,0.3332400536635932
506235.26,7538675.7,12,344,77,0.20899427668267154
506235.26,7536423.6,12,323,59,0.5096728009941738
506235.26,7534171.5,12,298,32,0.8394419150897076
506235.26,7531919.4,10,317,39,0.7753279591337838
506235.26,7529667.3,9,342,36,0.8073489397979778
506235.26,7527415.2,9,345,10,0.9819142053147996
506235.26,7525163.1,10,337,11,0.9805830395714998
506235.26,7522911.0,8,308,39,0.7717354758639738
506235.26,7520658.9,4,253,65,0.40913969055284805
506235.26,7518406.8,5,194,40,0.7569271097086475
506235.26,7516154.7,11,201,15,0.9653732113551747
506235.26,7513902.6,14,195,19,0.9412492447848412
506235.26,7511650.5,13,190,30,0.8589760836696456
506235.26,7509398.4,8,189,60,0.49348338038060774
506235.26,7507146.3,10,4,141,-0.7784082033535232
506235.26,7504894.2,22,7,163,-0.9594638973770682
506235.26,7502642.1,27,356,1,0.9994963571939217
506235.26,7500390.0,25,342,9,0.9875511043874018
506235.26,7498137.9,23,337,10,0.982026929729098
506235.26,7495885.8,21,333,9,0.9860583326365958
506235.26,7493633.7,19,323,14,0.968745662410543
506235.26,7491381.6,16,305,23,0.9190757046078325
506235.26,7489129.5,13,308,9,0.9865218843324516
506235.26,7486877.4,11,319,12,0.9774478286428603
506235.26,7484625.3,9,292,4,0.9975008630691901
506235.26,7482373.2,8,276,17,0.9525164406900737
506235.26,7480121.1,10,268,37,0.7981900778783456
506235.26,7477869.0,13,220,4,0.9966454793853222
506235.26,7475616.9,15,192,15,0.962399918029688
506235.26,7473364.8,14,202,3,0.9983180302078365
506235.26,7471112.7,7,190,31,0.8499256879624927
506235.26,7468860.6,14,308,50,0.6317925160634499
506235.26,7466608.5,24,25,122,-0.5383858039022964
506235.26,7464356.4,28,273,96,-0.11749775046040027
506235.26,7462104.3,34,188,170,-0.9850041537161262
506235.26,7459852.2,5,149,125,-0.5849730085988294
506235.26,7457600.1,10,337,58,0.5294046691776677
506235.26,7455348.0,7,329,18,0.9508614942497066
508294.68,7565700.9,8,352,1,0.9997710983731184
508294.68,7563448.8,8,267,81,0.13966391630458805
508294.68,7561196.7,8,16,151,-0.8751818834612163
508294.68,7558944.6,9,325,18,0.9491956575566047
508294.68,7556692.5,9,314,26,0.8981657712878464
508294.68,7554440.4,8,324,10,0.9832884403050217
508294.68,7552188.3,8,336,8,0.9901339596415493
508294.68,7549936.2,8,340,20,0.9393793540269871
508294.68,7547684.1,8,346,36,0.8043726139791445
508294.68,7545432.0,8,351,51,0.6205533718551199
508294.68,7543179.9,9,330,40,0.765551464277634
508294.68,7540927.8,9,332,47,0.6698312466942834
508294.68,7538675.7,9,323,42,0.7431432323160237
508294.68,7536423.6,9,324,42,0.7321972135750874
508294.68,7534171.5,9,301,11,0.9789421577045578
508294.68,7531919.4,8,330,20,0.9348295346367528
508294.68,7529667.3,9,354,16,0.9584018469345778
508294.68,7527415.2,12,357,0,0.9999652027791102
508294.68,7525163.1,15,354,11,0.9789114664165726
508294.68,7522911.0,11,349,17,0.9525759646724192
508294.68,7520658.9,2,10,152,-0.8891549875000864
508294.68,7518406.8,8,225,19,0.9404945975997363
508294.68,7516154.7,17,189,13,0.9736032602951072
508294.68,7513902.6,23,192,10,0.9826912409043309
508294.68,7511650.5,25,193,12,0.9755854199120717
508294.68,7509398.4,18,186,29,0.8696165675725944
508294.68,7507146.3,8,352,97,-0.126429719328432
508294.68,7504894.2,16,352,168,-0.9805253932214545
508294.68,7502642.1,23,358,8,0.9887344662645992
508294.68,7500390.0,24,352,2,0.9986754351707067
508294.68,7498137.9,23,345,1,0.999806061640772
508294.68,7495885.8,22,326,15,0.9614673887409069
508294.68,7493633.7,20,317,19,0.9405017216677007
508294.68,7491381.6,18,317,12,0.976584310895432
508294.68,7489129.5,15,327,7,0.9910173042277871
508294.68,7486877.4,12,326,14,0.9673941260544929
508294.68,7484625.3,10,305,10,0.983637854120851
508294.68,7482373.2,9,278,14,0.9677823977887102
508294.68,7480121.1,12,255,20,0.9363859718301208
508294.68,7477869.0,16,219,0,0.9999713929347058
508294.68,7475616.9,20,196,13,0.9708043602228312
508294.68,7473364.8,23,203,3,0.998073589861457
508294.68,7471112.7,30,224,19,0.9454116587517758
508294.68,7468860.6,53,285,79,0.17927091082469138
508294.68,7466608.5,31,227,8,0.9879277330288687
508294.68,7464356.4,17,216,176,-0.9984474942010063
508294.68,7462104.3,1,192,168,-0.9792484516315986
508294.68,7459852.2,21,20,172,-0.9919529646926857
508294.68,7457600.1,17,339,36,0.8087667547031837
508294.68,7455348.0,8,321,32,0.8457122302148953
510354.1,7565700.9,9,347,9,0.9852180861569326
510354.1,7563448.8,9,313,42,0.7329625201671283
510354.1,7561196.7,9,274,79,0.17889583584109991
510354.1,7558944.6,10,344,7,0.9904390144502986
510354.1,7556692.5,10,75,94,-0.07200239623735119
510354.1,7554440.4,10,1,15,0.9621707408473711
510354.1,7552188.3,9,350,9,0.9855754421094726
510354.1,7549936.2,9,348,14,0.9678006234554786
510354.1,7547684.1,8,353,27,0.8864044723803615
510354.1,7545432.0,8,0,45,0.7066285971449032
510354.1,7543179.9,8,359,52,0.6044441999253326
510354.1,7540927.8,8,327,26,0.8963178711230035
510354.1,7538675.7,8,2,61,0.4769611700167162
510354.1,7536423.6,8,338,31,0.8526780356793746
510354.1,7534171.5,8,260,59,0.5074137074171114
510354.1,7531919.4,8,340,1,0.9997525622715155
510354.1,7529667.3,10,5,6,0.9928358182296053
510354.1,7527415.2,13,8,2,0.9990976588964383
510354.1,7525163.1,17,12,4,0.9968169423137235
