x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,56,0.5541802207719422
500057.0,7563448.8,6,37,77,0.2109222842132525
500057.0,7561196.7,7,288,153,-0.8941115199705739
500057.0,7558944.6,7,319,170,-0.9848390023400408
500057.0,7556692.5,7,20,77,0.21724526938202715
500057.0,7554440.4,8,14,79,0.18596866966114795
500057.0,7552188.3,8,202,94,-0.07670717286561385
500057.0,7549936.2,9,5,84,0.09642277789167945
500057.0,7547684.1,10,249,25,0.9045790505805721
500057.0,7545432.0,11,312,44,0.7141648765794841
500057.0,7543179.9,12,315,52,0.6143573780665077
500057.0,7540927.8,14,323,65,0.41369850202341996
500057.0,7538675.7,15,317,63,0.45318429459213827
500057.0,7536423.6,17,308,57,0.544374305492336
500057.0,7534171.5,17,327,76,0.23647205327721627
500057.0,7531919.4,16,333,77,0.2086434364335463
500057.0,7529667.3,13,322,58,0.5217085829727566
500057.0,7527415.2,11,323,48,0.6645877763040785
500057.0,7525163.1,9,309,23,0.917680852369783
500057.0,7522911.0,8,286,5,0.9957805155568512
500057.0,7520658.9,8,258,34,0.8237580623612948
500057.0,7518406.8,7,230,61,0.4729141684530299
500057.0,7516154.7,7,213,79,0.1881485591636356
500057.0,7513902.6,8,19,99,-0.17276613746109287
500057.0,7511650.5,9,4,129,-0.6367132017311224
500057.0,7509398.4,11,1,147,-0.843461750129577
500057.0,7507146.3,14,2,157,-0.9254414813688522
500057.0,7504894.2,17,9,156,-0.9160503310035361
500057.0,7502642.1,19,322,25,0.9028357868627371
500057.0,7500390.0,19,326,21,0.9312299043538184
500057.0,7498137.9,18,354,8,0.9901991836366267
500057.0,7495885.8,17,339,3,0.9978820368867869
500057.0,7493633.7,15,321,17,0.9555897485487401
500057.0,7491381.6,12,324,7,0.9907548004097968
500057.0,7489129.5,10,301,22,0.9267347576518726
500057.0,7486877.4,7,267,42,0.7359502802039636
500057.0,7484625.3,5,334,45,0.698704698968593
500057.0,7482373.2,5,319,61,0.4774932748569328
500057.0,7480121.1,6,266,38,0.7854947344206872
500057.0,7477869.0,7,203,6,0.9940992259776613
500057.0,7475616.9,8,197,1,0.9997754316498063
500057.0,7473364.8,9,198,4,0.997100214526559
500057.0,7471112.7,6,266,56,0.5482355242555176
500057.0,7468860.6,15,18,30,0.8647580034843433
500057.0,7466608.5,31,342,163,-0.9577159647484079
500057.0,7464356.4,11,355,170,-0.9861043816207351
500057.0,7462104.3,12,190,162,-0.9562288492528536
500057.0,7459852.2,15,189,161,-0.9457457162188797
500057.0,7457600.1,10,190,149,-0.8647326803132876
500057.0,7455348.0,6,274,126,-0.5878201948973221
502116.42,7565700.9,6,354,22,0.922674710671583
502116.42,7563448.8,7,44,76,0.23172066901052968
502116.42,7561196.7,7,289,147,-0.8403531315930486
502116.42,7558944.6,7,1,135,-0.7173578016842349
502116.42,7556692.5,7,4,54,0.5831010223831088
502116.42,7554440.4,7,1,57,0.5302240829051376
502116.42,7552188.3,8,352,56,0.5474346594599941
502116.42,7549936.2,9,13,86,0.06596004456849752
502116.42,7547684.1,9,328,49,0.6481659011850067
502116.42,7545432.0,11,320,48,0.6633924078441291
502116.42,7543179.9,12,316,50,0.6323609655254205
502116.42,7540927.8,13,325,65,0.41170730917526344
502116.42,7538675.7,15,169,94,-0.07729030517781071
502116.42,7536423.6,17,303,52,0.6022041751317037
502116.42,7534171.5,19,271,23,0.91971264213661
502116.42,7531919.4,16,166,91,-0.026313379850588264
502116.42,7529667.3,12,329,61,0.48031265678311513
502116.42,7527415.2,10,328,43,0.7303167627717478
502116.42,7525163.1,9,314,15,0.9619262983645647
502116.42,7522911.0,8,290,12,0.9759806668451048
502116.42,7520658.9,7,262,34,0.8220086356206071
502116.42,7518406.8,6,229,54,0.5837416571203246
502116.42,7516154.7,6,209,65,0.4138725835849465
502116.42,7513902.6,7,200,77,0.2244898216146725
502116.42,7511650.5,7,23,92,-0.04521998384547321
502116.42,7509398.4,10,13,129,-0.634084222755312
502116.42,7507146.3,14,354,165,-0.9695697897503684
502116.42,7504894.2,19,356,171,-0.9889863050873107
502116.42,7502642.1,22,346,3,0.9976850516602879
502116.42,7500390.0,22,335,14,0.9663767168177276
502116.42,7498137.9,20,339,8,0.989712583787247
502116.42,7495885.8,18,325,18,0.9481747882375854
502116.42,7493633.7,16,301,37,0.7984120936269923
502116.42,7491381.6,13,315,15,0.9620225510746514
502116.42,7489129.5,11,346,25,0.9043587495149586
502116.42,7486877.4,8,293,14,0.9694438485895631
502116.42,7484625.3,6,289,3,0.9981488864868419
502116.42,7482373.2,6,290,35,0.8108825448097452
502116.42,7480121.1,7,259,32,0.843461370339166
502116.42,7477869.0,9,193,16,0.958868519785003
502116.42,7475616.9,10,196,2,0.9990831044562196
502116.42,7473364.8,11,194,3,0.998023295004611
502116.42,7471112.7,13,156,39,0.7687809856475352
502116.42,7468860.6,33,352,0,0.999984302370734
502116.42,7466608.5,64,347,166,-0.9730783918868992
502116.42,7464356.4,18,3,178,-0.9997230540122966
502116.42,7462104.3,30,187,172,-0.9921991939790538
502116.42,7459852.2,22,186,167,-0.9768599048370237
502116.42,7457600.1,11,185,153,-0.8967263059002273
502116.42,7455348.0,6,301,146,-0.8337767061610472
504175.84,7565700.9,7,8,29,0.8666094565456893
504175.84,7563448.8,7,29,126,-0.5878340918016118
504175.84,7561196.7,7,28,57,0.5390541934628277
504175.84,7558944.6,7,236,89,0.015008930450471192
504175.84,7556692.5,7,2,42,0.7387415570019041
504175.84,7554440.4,7,1,48,0.6568778788331711
504175.84,7552188.3,8,252,51,0.6178279409010302
504175.84,7549936.2,8,352,57,0.541550403522093
504175.84,7547684.1,9,342,56,0.5544245084279916
504175.84,7545432.0,10,334,56,0.551199757188264
504175.84,7543179.9,11,330,60,0.49701490376649304
504175.84,7540927.8,12,293,29,0.8739654207371663
504175.84,7538675.7,14,329,71,0.32095756235028267
504175.84,7536423.6,16,287,33,0.8371843854646379
