x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5592662516021448
500057.0,7563448.8,6,37,77,0.21230918031955143
500057.0,7561196.7,7,288,153,-0.8940681094819634
500057.0,7558944.6,7,319,170,-0.9848270741703018
500057.0,7556692.5,7,19,77,0.2184383665423058
500057.0,7554440.4,8,14,79,0.18755421871661349
500057.0,7552188.3,8,202,94,-0.07605606049255126
500057.0,7549936.2,9,5,84,0.09843805766506881
500057.0,7547684.1,10,249,25,0.9047513779320611
500057.0,7545432.0,11,312,44,0.7145423513176474
500057.0,7543179.9,12,315,52,0.6151092481099116
500057.0,7540927.8,14,323,65,0.4146350832187253
500057.0,7538675.7,15,317,63,0.45321449606716835
500057.0,7536423.6,17,308,56,0.5447703449089853
500057.0,7534171.5,17,327,76,0.23738341304593552
500057.0,7531919.4,16,333,77,0.20897189320741294
500057.0,7529667.3,13,322,58,0.5218188123308477
500057.0,7527415.2,11,323,48,0.6646623426893884
500057.0,7525163.1,9,308,23,0.9180696138217856
500057.0,7522911.0,8,286,5,0.9958203323909508
500057.0,7520658.9,8,258,34,0.8254990667315931
500057.0,7518406.8,7,230,61,0.47556830239926795
500057.0,7516154.7,7,213,79,0.18866370539863547
500057.0,7513902.6,8,19,99,-0.17260536626966272
500057.0,7511650.5,9,4,129,-0.6364100662028125
500057.0,7509398.4,11,1,147,-0.8431970134328839
500057.0,7507146.3,14,2,157,-0.9252503885537239
500057.0,7504894.2,17,9,156,-0.9149658597793907
500057.0,7502642.1,19,322,25,0.9021678265543762
500057.0,7500390.0,19,326,21,0.9311577158417255
500057.0,7498137.9,18,354,8,0.9902512580634529
500057.0,7495885.8,17,339,3,0.9976623594006545
500057.0,7493633.7,15,321,17,0.9546726833532575
500057.0,7491381.6,12,324,7,0.9904519928857964
500057.0,7489129.5,10,301,22,0.9267213456411508
500057.0,7486877.4,7,267,42,0.7360718617302094
500057.0,7484625.3,5,334,45,0.6990511709745478
500057.0,7482373.2,5,318,61,0.4819584728658376
