x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7566925.95,10,285,134,-0.6990013586776727
500057.0,7565798.9,10,263,113,-0.39691834569810225
500057.0,7564671.85,10,242,94,-0.0824771830627693
500057.0,7563544.8,9,48,81,0.14095629124654685
500057.0,7562417.75,9,38,73,0.2827565585690155
500057.0,7561290.7,9,30,68,0.36961119421529776
500057.0,7560163.65,9,25,65,0.42104192872433543
500057.0,7559036.6,9,21,63,0.4488213454611632
500057.0,7557909.55,9,18,62,0.4594266466578901
500057.0,7556782.5,9,15,62,0.4561555868783007
500057.0,7555655.45,9,13,63,0.44015520882019843
500057.0,7554528.4,10,12,65,0.4095875614227079
500057.0,7553401.35,10,12,69,0.3544983864190464
500057.0,7552274.3,10,15,75,0.24689706038850545
500057.0,7551147.25,10,22,86,0.05603819156028317
500057.0,7550020.2,10,20,89,0.016937187557114763
500057.0,7548893.15,10,5,77,0.21776270108718143
500057.0,7547766.1,11,301,16,0.9574943583693497
500057.0,7546639.05,11,249,31,0.8558554191138309
500057.0,7545512.0,12,311,34,0.8238238802042951
500057.0,7544384.95,12,312,39,0.7725446854700416
500057.0,7543257.9,13,313,43,0.7235792476419941
500057.0,7542130.85,13,314,48,0.665950954660754
500057.0,7541003.8,14,318,54,0.578868217292833
500057.0,7539876.75,15,323,62,0.45419504818534223
500057.0,7538749.7,15,323,65,0.4123833837664226
500057.0,7537622.65,16,317,61,0.4748366716411947
500057.0,7536495.6,17,308,54,0.5838171310525796
500057.0,7535368.55,18,308,56,0.5507820145535952
500057.0,7534241.5,18,312,61,0.4760965262939396
500057.0,7533114.45,18,327,77,0.21598692987667922
500057.0,7531987.4,18,168,97,-0.13585359837797872
500057.0,7530860.35,17,173,101,-0.1919139255411344
500057.0,7529733.3,16,167,93,-0.06504131806364524
500057.0,7528606.25,15,341,84,0.09559970992815192
500057.0,7527479.2,14,333,75,0.2557589358743751
500057.0,7526352.15,13,324,63,0.4454732601847389
500057.0,7525225.1,12,313,51,0.6169164908903447
500057.0,7524098.05,11,303,42,0.7409776298834432
500057.0,7522971.0,11,294,34,0.8223158027503228
500057.0,7521843.95,11,284,28,0.8759081044278711
500057.0,7520716.9,11,275,23,0.9152133643303986
500057.0,7519589.85,11,264,18,0.9500677359437267
500057.0,7518462.8,12,251,10,0.9816760617624154
500057.0,7517335.75,13,237,1,0.9995637119746537
500057.0,7516208.7,14,222,9,0.9868425957323712
500057.0,7515081.65,15,212,15,0.9620327652367127
500057.0,7513954.6,17,203,22,0.9231701220665183
500057.0,7512827.55,18,198,26,0.8977486672528976
500057.0,7511700.5,18,193,30,0.8634913085938412
500057.0,7510573.45,19,184,38,0.7775674949959482
500057.0,7509446.4,19,184,38,0.7778331529308563
500057.0,7508319.35,19,181,42,0.7371862428205543
500057.0,7507192.3,19,179,45,0.6995411591130348
500057.0,7506065.25,19,180,46,0.6842374942621425
500057.0,7504938.2,18,184,44,0.7125333484946903
500057.0,7503811.15,17,195,36,0.8086036592767805
500057.0,7502684.1,16,265,29,0.8696140730478553
500057.0,7501557.05,15,313,73,0.2813883544446367
