x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5657899928606547
500057.0,7563448.8,6,37,77,0.21378911545646762
500057.0,7561196.7,7,288,153,-0.8946903659871188
500057.0,7558944.6,7,319,169,-0.9847847465379385
500057.0,7556692.5,7,19,77,0.22002896536053307
500057.0,7554440.4,8,14,79,0.1897333128612931
500057.0,7552188.3,8,202,94,-0.07516261586599948
500057.0,7549936.2,9,5,84,0.10148074642710765
500057.0,7547684.1,10,249,25,0.9048161386077115
500057.0,7545432.0,11,312,44,0.715591620625935
500057.0,7543179.9,12,314,51,0.6173936827366271
500057.0,7540927.8,14,323,65,0.41705585981675064
500057.0,7538675.7,15,317,63,0.45343344756286985
500057.0,7536423.6,17,308,56,0.5462707175964375
500057.0,7534171.5,17,327,76,0.23964370699755982
500057.0,7531919.4,16,333,77,0.20975121406023517
500057.0,7529667.3,13,322,58,0.5222506918037615
500057.0,7527415.2,11,323,48,0.6649363224004583
500057.0,7525163.1,9,308,23,0.9196644095607606
500057.0,7522911.0,8,286,5,0.9954133268101184
500057.0,7520658.9,8,258,34,0.8250765116105738
500057.0,7518406.8,7,230,61,0.47729261923263594
500057.0,7516154.7,7,213,79,0.1891269297965254
500057.0,7513902.6,8,19,99,-0.17239921919085616
500057.0,7511650.5,9,4,129,-0.6359180678090315
500057.0,7509398.4,11,1,147,-0.8428181322054535
500057.0,7507146.3,14,2,157,-0.9249959577826394
500057.0,7504894.2,17,9,155,-0.9135352807550992
500057.0,7502642.1,19,322,25,0.9001082093367383
500057.0,7500390.0,19,326,21,0.9309151663503067
500057.0,7498137.9,18,354,7,0.9903475985988529
500057.0,7495885.8,17,338,4,0.9971393165445753
500057.0,7493633.7,15,320,17,0.9515673534178095
500057.0,7491381.6,12,324,8,0.9894464143064983
500057.0,7489129.5,10,301,22,0.9264847541021237
500057.0,7486877.4,7,267,42,0.735785954263133
500057.0,7484625.3,5,334,45,0.7001706056717323
500057.0,7482373.2,5,317,59,0.5034545868474685
500057.0,7480121.1,6,264,36,0.8054079404306991
500057.0,7477869.0,7,205,4,0.9972136652334885
500057.0,7475616.9,8,198,0,0.9999882888003737
500057.0,7473364.8,9,199,4,0.9965736474724713
500057.0,7471112.7,6,266,56,0.5561872498894302
500057.0,7468860.6,15,18,30,0.8651670988196764
500057.0,7466608.5,31,343,164,-0.9636760165761463
500057.0,7464356.4,11,357,171,-0.9899863283506364
500057.0,7462104.3,12,199,25,0.9013880180251714
500057.0,7459852.2,15,217,46,0.6908514517007079
500057.0,7457600.1,10,248,88,0.02793519090961749
500057.0,7455348.0,6,274,126,-0.5882504686664909
502116.42,7565700.9,6,354,22,0.9230684471593279
502116.42,7563448.8,7,44,76,0.23172583396584528
502116.42,7561196.7,7,289,147,-0.840290700957438
502116.42,7558944.6,7,1,135,-0.7187423482524237
502116.42,7556692.5,7,4,54,0.5831254926177307
502116.42,7554440.4,7,1,57,0.5302078063532092
502116.42,7552188.3,8,352,56,0.5472003036973008
502116.42,7549936.2,9,13,86,0.06502238174485905
502116.42,7547684.1,9,329,49,0.6456764345219288
502116.42,7545432.0,11,320,48,0.6621144645330437
502116.42,7543179.9,12,316,50,0.632171128774467
502116.42,7540927.8,13,325,65,0.41173235587557033
502116.42,7538675.7,15,169,94,-0.07740631595121614
502116.42,7536423.6,17,303,52,0.6021284096875459
502116.42,7534171.5,19,271,23,0.9196983430646166
502116.42,7531919.4,16,166,91,-0.026395900711674164
502116.42,7529667.3,12,329,61,0.4800470277675689
502116.42,7527415.2,10,328,43,0.7300928430792198
502116.42,7525163.1,9,314,15,0.9621028222814485
502116.42,7522911.0,8,290,12,0.9757676154029336
502116.42,7520658.9,7,262,34,0.8223286018562717
502116.42,7518406.8,6,230,54,0.5843455337562115
502116.42,7516154.7,6,209,65,0.41374298445496555
502116.42,7513902.6,7,200,77,0.22430598007905767
502116.42,7511650.5,7,23,92,-0.045317754773353536
502116.42,7509398.4,10,13,129,-0.6340975082505241
