x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,56,0.5578013736386902
500057.0,7563448.8,6,37,77,0.2119123986365094
500057.0,7561196.7,7,288,153,-0.8941409621947893
500057.0,7558944.6,7,319,170,-0.9848285003055363
500057.0,7556692.5,7,19,77,0.21810823793385864
500057.0,7554440.4,8,14,79,0.18711795540509024
500057.0,7552188.3,8,202,94,-0.07623669173516573
500057.0,7549936.2,9,5,84,0.09794139535372617
500057.0,7547684.1,10,249,25,0.9047027707146471
500057.0,7545432.0,11,312,44,0.7145123053980328
500057.0,7543179.9,12,315,52,0.6150145206575122
500057.0,7540927.8,14,323,65,0.4144703823353213
500057.0,7538675.7,15,317,63,0.4532036404680638
500057.0,7536423.6,17,308,56,0.544743776365646
500057.0,7534171.5,17,327,76,0.2372030568854101
500057.0,7531919.4,16,333,77,0.20890056412504057
500057.0,7529667.3,13,322,58,0.5217829062717253
500057.0,7527415.2,11,323,48,0.6646441353090093
500057.0,7525163.1,9,309,23,0.9180482181911888
500057.0,7522911.0,8,286,5,0.9957755898301799
500057.0,7520658.9,8,258,34,0.8248615810584936
500057.0,7518406.8,7,230,61,0.47476219154265664
500057.0,7516154.7,7,213,79,0.18852715898057737
500057.0,7513902.6,8,19,99,-0.1726534618585729
500057.0,7511650.5,9,4,129,-0.6364890904877702
500057.0,7509398.4,11,1,147,-0.843262715494028
500057.0,7507146.3,14,2,157,-0.9252879046742278
500057.0,7504894.2,17,9,156,-0.9152395994501663
500057.0,7502642.1,19,322,25,0.9022707283777627
500057.0,7500390.0,19,326,21,0.9311683560807292
500057.0,7498137.9,18,354,8,0.9902392941932371
500057.0,7495885.8,17,339,3,0.9977062568046807
500057.0,7493633.7,15,321,17,0.954803122998978
500057.0,7491381.6,12,324,7,0.9904991541992767
500057.0,7489129.5,10,301,22,0.9267172475512906
500057.0,7486877.4,7,267,42,0.736030413902405
500057.0,7484625.3,5,334,45,0.6989830040289606
500057.0,7482373.2,5,318,61,0.48139584869237906
500057.0,7480121.1,6,267,38,0.7797992030054481
500057.0,7477869.0,7,204,5,0.9955370991356176
500057.0,7475616.9,8,198,0,0.999884224475137
500057.0,7473364.8,9,199,4,0.9969090347108268
500057.0,7471112.7,6,267,56,0.5476735226443011
500057.0,7468860.6,15,18,30,0.8649477807348761
500057.0,7466608.5,31,342,163,-0.958081026524337
500057.0,7464356.4,11,355,170,-0.9861966851836133
500057.0,7462104.3,12,190,163,-0.9592200340147805
500057.0,7459852.2,15,188,162,-0.9536598205265941
500057.0,7457600.1,10,187,152,-0.8867494647794929
500057.0,7455348.0,6,274,125,-0.5863921273989425
502116.42,7565700.9,6,354,22,0.9227734864154717
502116.42,7563448.8,7,44,76,0.23174100686579896
