x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5641834745019946
500057.0,7563448.8,6,37,77,0.21368987690089847
500057.0,7561196.7,7,288,153,-0.8941301315791219
500057.0,7558944.6,7,319,169,-0.9848035558904965
500057.0,7556692.5,7,19,77,0.21972861585702952
500057.0,7554440.4,8,14,79,0.18923238026604183
500057.0,7552188.3,8,202,94,-0.07530200994904662
500057.0,7549936.2,9,5,84,0.10067517464919239
500057.0,7547684.1,10,249,25,0.9049070926092652
500057.0,7545432.0,11,312,44,0.7149464943366532
500057.0,7543179.9,12,314,51,0.6160125473125695
500057.0,7540927.8,14,323,65,0.4157344363307491
500057.0,7538675.7,15,317,63,0.45329801356813487
500057.0,7536423.6,17,308,56,0.5452765030738376
500057.0,7534171.5,17,327,76,0.23846272645363187
500057.0,7531919.4,16,333,77,0.20935718495543967
500057.0,7529667.3,13,322,58,0.5219710339116213
500057.0,7527415.2,11,323,48,0.6647963542492409
500057.0,7525163.1,9,308,23,0.9185942155739774
500057.0,7522911.0,8,286,5,0.99582631420322
500057.0,7520658.9,8,259,34,0.8271075395529192
500057.0,7518406.8,7,230,61,0.4782341057084589
500057.0,7516154.7,7,213,79,0.18916265420422668
500057.0,7513902.6,8,19,99,-0.17242217340099503
500057.0,7511650.5,9,4,129,-0.6360514959261836
500057.0,7509398.4,11,1,147,-0.8429281844754738
500057.0,7507146.3,14,2,157,-0.9250664265842826
500057.0,7504894.2,17,9,156,-0.9138220073880734
500057.0,7502642.1,19,322,25,0.9013648877325635
500057.0,7500390.0,19,326,21,0.9310628112569582
500057.0,7498137.9,18,354,7,0.990312165685249
500057.0,7495885.8,17,339,4,0.9974065433234143
500057.0,7493633.7,15,321,17,0.9535906372171714
500057.0,7491381.6,12,324,8,0.990094530858616
500057.0,7489129.5,10,301,22,0.9266893433744178
500057.0,7486877.4,7,267,42,0.7361583684098891
500057.0,7484625.3,5,334,45,0.6994770001747321
500057.0,7482373.2,5,318,60,0.4872584120317196
500057.0,7480121.1,6,268,39,0.7683068240791446
500057.0,7477869.0,7,205,3,0.9975847900603132
500057.0,7475616.9,8,198,0,0.9999887892597454
500057.0,7473364.8,9,199,4,0.9965595591277611
500057.0,7471112.7,6,267,56,0.5465627870212039
500057.0,7468860.6,15,18,30,0.86527249960595
500057.0,7466608.5,31,342,163,-0.958689393901217
500057.0,7464356.4,11,355,170,-0.9863655024172066
500057.0,7462104.3,12,189,164,-0.9642271068420396
500057.0,7459852.2,15,185,165,-0.9659791232757228
500057.0,7457600.1,10,183,156,-0.9203074258783647
500057.0,7455348.0,6,273,125,-0.5786950831688951
502116.42,7565700.9,6,354,22,0.9227809605326829
502116.42,7563448.8,7,44,76,0.23172008486104262
502116.42,7561196.7,7,289,147,-0.840282121396003
502116.42,7558944.6,7,1,135,-0.7185683550637734
502116.42,7556692.5,7,4,54,0.583130386661175
502116.42,7554440.4,7,1,57,0.530222895589025
502116.42,7552188.3,8,352,56,0.5472521860793809
502116.42,7549936.2,9,13,86,0.06515538592529069
502116.42,7547684.1,9,328,49,0.6466183841568631
502116.42,7545432.0,11,320,48,0.6626638517268204
502116.42,7543179.9,12,316,50,0.6322597607864108
502116.42,7540927.8,13,325,65,0.4117195399939839
502116.42,7538675.7,15,169,94,-0.07738955716601617
502116.42,7536423.6,17,303,52,0.6021653355609733
502116.42,7534171.5,19,271,23,0.9197017931354377
502116.42,7531919.4,16,166,91,-0.026373058013266226
502116.42,7529667.3,12,329,61,0.48015122200276467
502116.42,7527415.2,10,328,43,0.730206199732107
502116.42,7525163.1,9,314,15,0.9620389808664449
502116.42,7522911.0,8,290,12,0.9759729471444463
502116.42,7520658.9,7,262,34,0.8227830414002603
502116.42,7518406.8,6,230,54,0.5844025350909136
502116.42,7516154.7,6,209,65,0.41374280110190664
502116.42,7513902.6,7,200,77,0.2243065928078619
502116.42,7511650.5,7,23,92,-0.04530964026361922
502116.42,7509398.4,10,13,129,-0.634116705821931
502116.42,7507146.3,14,354,165,-0.9695918300227946
502116.42,7504894.2,19,356,171,-0.9890229646332137
502116.42,7502642.1,22,346,3,0.9976836015001921
502116.42,7500390.0,22,335,14,0.9664320007074458
502116.42,7498137.9,20,339,8,0.9897179901873344
502116.42,7495885.8,18,325,18,0.9480915496608645
502116.42,7493633.7,16,301,37,0.7982625152068322
502116.42,7491381.6,13,315,15,0.9620185883110981
502116.42,7489129.5,11,346,25,0.9043385821554613
502116.42,7486877.4,8,293,14,0.9694532965507395
502116.42,7484625.3,6,289,3,0.998144495631843
502116.42,7482373.2,6,290,35,0.8108263488885215
502116.42,7480121.1,7,260,32,0.8394565309064541
502116.42,7477869.0,9,193,16,0.9607832314349444
502116.42,7475616.9,10,196,2,0.9990996625265395
502116.42,7473364.8,11,194,3,0.9980520857393708
502116.42,7471112.7,13,156,39,0.7686240546185228
502116.42,7468860.6,33,352,0,0.999984036242856
502116.42,7466608.5,64,347,166,-0.9725537151388356
502116.42,7464356.4,18,3,178,-0.9997212002292915
502116.42,7462104.3,30,186,173,-0.9934346672870817
502116.42,7459852.2,22,184,170,-0.98509331102002
502116.42,7457600.1,11,180,159,-0.9348265937362441
502116.42,7455348.0,6,301,146,-0.8339931600814353
504175.84,7565700.9,7,8,29,0.866604355388538
504175.84,7563448.8,7,29,126,-0.5878372310963198
504175.84,7561196.7,7,28,57,0.5389561938453062
504175.84,7558944.6,7,236,89,0.0150186968675044
504175.84,7556692.5,7,2,42,0.7386715992164009
504175.84,7554440.4,7,1,48,0.6566861479872312
504175.84,7552188.3,8,252,51,0.6180196195045811
504175.84,7549936.2,8,352,57,0.5410553189601124
504175.84,7547684.1,9,342,56,0.5528332861697911
504175.84,7545432.0,10,334,56,0.5498167273378723
504175.84,7543179.9,11,330,60,0.49639347841594367
504175.84,7540927.8,12,293,29,0.87394737772318
504175.84,7538675.7,14,329,71,0.32087324950299645
504175.84,7536423.6,16,287,33,0.8371980852839104
504175.84,7534171.5,17,294,43,0.7273900002148255
504175.84,7531919.4,14,306,46,0.6893417589278711
504175.84,7529667.3,10,337,57,0.5444904394753457
504175.84,7527415.2,9,336,30,0.859012805186999
504175.84,7525163.1,8,323,1,0.9996972781264845
504175.84,7522911.0,7,291,32,0.8463729354660413
504175.84,7520658.9,5,270,34,0.8202819186817497
504175.84,7518406.8,5,222,44,0.7114380048412747
504175.84,7516154.7,7,203,40,0.7612485321179467
504175.84,7513902.6,8,195,45,0.7054176166421048
504175.84,7511650.5,7,190,66,0.40498222133470985
504175.84,7509398.4,8,359,122,-0.5367535086397576
504175.84,7507146.3,14,0,157,-0.9252000877528788
504175.84,7504894.2,21,359,171,-0.987796398956435
504175.84,7502642.1,25,0,7,0.9919231856882487
504175.84,7500390.0,24,344,7,0.9915053576044774
504175.84,7498137.9,22,335,13,0.9733051290702196
504175.84,7495885.8,20,2,19,0.9454918159759973
504175.84,7493633.7,17,312,26,0.8982918776718232
504175.84,7491381.6,15,314,15,0.9632904129502049
504175.84,7489129.5,12,300,18,0.9469103307523512
504175.84,7486877.4,9,294,12,0.9773186237928633
504175.84,7484625.3,7,280,4,0.9966457984925976
504175.84,7482373.2,7,278,23,0.9190112628411394
504175.84,7480121.1,8,287,58,0.5186487682473209
504175.84,7477869.0,11,197,14,0.9680885175634637
504175.84,7475616.9,12,196,6,0.992769450499461
504175.84,7473364.8,11,192,5,0.9958931414431139
504175.84,7471112.7,5,177,53,0.5900792357583939
504175.84,7468860.6,47,321,34,0.8192037793241763
504175.84,7466608.5,71,12,167,-0.9776150115779627
504175.84,7464356.4,7,188,16,0.9595019112572054
504175.84,7462104.3,51,198,162,-0.9523259421627889
504175.84,7459852.2,23,179,172,-0.9908945791100933
504175.84,7457600.1,6,173,142,-0.7929175397864747
504175.84,7455348.0,7,291,130,-0.6433862331762444
506235.26,7565700.9,7,353,8,0.9887783422497622
506235.26,7563448.8,8,24,41,0.7448555356633224
506235.26,7561196.7,8,40,118,-0.48052425544447375
506235.26,7558944.6,8,256,78,0.19844321773444157
506235.26,7556692.5,8,344,14,0.9663407877318531
506235.26,7554440.4,8,348,24,0.9093756455348438
506235.26,7552188.3,8,329,13,0.9704205907571384
506235.26,7549936.2,8,329,22,0.9217112790859583
506235.26,7547684.1,8,341,44,0.7091970647044504
506235.26,7545432.0,9,342,55,0.5717197162515757
506235.26,7543179.9,10,344,65,0.41265707589740885
506235.26,7540927.8,11,342,70,0.3332199200544854
506235.26,7538675.7,12,344,77,0.20900796198402488
506235.26,7536423.6,12,323,59,0.5096297133855893
506235.26,7534171.5,12,298,32,0.8394385302754722
506235.26,7531919.4,10,317,39,0.7753130631198781
506235.26,7529667.3,9,342,36,0.807342435969105
506235.26,7527415.2,9,345,10,0.9818960207571703
506235.26,7525163.1,10,337,11,0.9805963901185022
506235.26,7522911.0,8,308,39,0.771723243602787
506235.26,7520658.9,4,253,65,0.409091296352152
506235.26,7518406.8,5,194,40,0.756909918573155
506235.26,7516154.7,11,201,15,0.9653575663643476
506235.26,7513902.6,14,195,19,0.9412467722096943
506235.26,7511650.5,13,190,30,0.8589778374888384
506235.26,7509398.4,8,189,60,0.4934787654891385
506235.26,7507146.3,10,4,141,-0.7784067903717244
506235.26,7504894.2,22,7,163,-0.959461037803428
506235.26,7502642.1,27,356,1,0.999496076521958
506235.26,7500390.0,25,342,9,0.9875518040456949
506235.26,7498137.9,23,337,10,0.9820229841587692
506235.26,7495885.8,21,333,9,0.9860598621554434
506235.26,7493633.7,19,323,14,0.9687436400178413
506235.26,7491381.6,16,305,23,0.9190808980278113
506235.26,7489129.5,13,308,9,0.9865202340410957
