x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5606704153682692
500057.0,7563448.8,6,37,77,0.21272261401099424
500057.0,7561196.7,7,288,153,-0.8941313703071356
500057.0,7558944.6,7,319,170,-0.9848188315841788
500057.0,7556692.5,7,19,77,0.2188315366732997
500057.0,7554440.4,8,14,79,0.1880662286798641
500057.0,7552188.3,8,202,94,-0.07582270776885736
500057.0,7549936.2,9,5,84,0.09910258244133209
500057.0,7547684.1,10,249,25,0.9047913107059083
500057.0,7545432.0,11,312,44,0.7147270481821162
500057.0,7543179.9,12,314,52,0.6154989996089706
500057.0,7540927.8,14,323,65,0.41507849900765514
500057.0,7538675.7,15,317,63,0.45325080833332954
500057.0,7536423.6,17,308,56,0.5450295103097409
500057.0,7534171.5,17,327,76,0.23779945424214222
500057.0,7531919.4,16,333,77,0.20912988990558715
500057.0,7529667.3,13,322,58,0.5218920137129238
500057.0,7527415.2,11,323,48,0.6646962709442882
500057.0,7525163.1,9,308,23,0.9183329151231192
500057.0,7522911.0,8,286,5,0.9957799623377366
500057.0,7520658.9,8,258,34,0.8257598003552074
500057.0,7518406.8,7,230,61,0.4762502869574572
500057.0,7516154.7,7,213,79,0.18881123159910834
500057.0,7513902.6,8,19,99,-0.17255757213948547
500057.0,7511650.5,9,4,129,-0.6362934954564058
500057.0,7509398.4,11,1,147,-0.8431065138943947
500057.0,7507146.3,14,2,157,-0.925191310446268
500057.0,7504894.2,17,9,156,-0.9146117012888689
500057.0,7502642.1,19,322,25,0.9018118717342444
500057.0,7500390.0,19,326,21,0.9311158578994109
500057.0,7498137.9,18,354,7,0.9902720574931383
500057.0,7495885.8,17,339,3,0.9975654714721046
500057.0,7493633.7,15,321,17,0.9541824360391304
500057.0,7491381.6,12,324,7,0.9902950642638462
500057.0,7489129.5,10,301,22,0.9266969357760673
500057.0,7486877.4,7,267,42,0.7360751013683016
500057.0,7484625.3,5,334,45,0.6992172251062736
500057.0,7482373.2,5,318,61,0.4844797074870924
500057.0,7480121.1,6,267,39,0.7756519861611575
500057.0,7477869.0,7,205,4,0.9965150074518028
500057.0,7475616.9,8,198,0,0.999943984957241
500057.0,7473364.8,9,199,4,0.9967571414905557
500057.0,7471112.7,6,267,56,0.5472740932602683
500057.0,7468860.6,15,18,30,0.8650841597488068
500057.0,7466608.5,31,342,163,-0.9583593850315139
500057.0,7464356.4,11,355,170,-0.9862767618172547
500057.0,7462104.3,12,189,164,-0.9614904674554328
500057.0,7459852.2,15,187,163,-0.9593969531834341
500057.0,7457600.1,10,185,154,-0.9025106239312146
500057.0,7455348.0,6,274,125,-0.5833880802397615
502116.42,7565700.9,6,354,22,0.9228026491414983
502116.42,7563448.8,7,44,76,0.2317312160125649
502116.42,7561196.7,7,289,147,-0.8402835820809136
502116.42,7558944.6,7,1,135,-0.718150850862633
502116.42,7556692.5,7,4,54,0.5831240362657216
502116.42,7554440.4,7,1,57,0.5302444643416105
502116.42,7552188.3,8,352,56,0.5472913905788267
502116.42,7549936.2,9,13,86,0.06542931160506113
502116.42,7547684.1,9,328,49,0.6471156989573075
502116.42,7545432.0,11,320,48,0.6629126047196785
502116.42,7543179.9,12,316,50,0.6323109559881737
502116.42,7540927.8,13,325,65,0.411728024049121
502116.42,7538675.7,15,169,94,-0.07738075002337874
502116.42,7536423.6,17,303,52,0.6022046695472331
502116.42,7534171.5,19,271,23,0.9197021521050733
502116.42,7531919.4,16,166,91,-0.026345403251132216
502116.42,7529667.3,12,329,61,0.48019657871219024
502116.42,7527415.2,10,328,43,0.7302174817756776
502116.42,7525163.1,9,314,15,0.9620048923648536
502116.42,7522911.0,8,290,12,0.9759580478871552
502116.42,7520658.9,7,262,34,0.8224560647605446
502116.42,7518406.8,6,229,54,0.5841584328740382
502116.42,7516154.7,6,209,65,0.41381254557428454
502116.42,7513902.6,7,200,77,0.2243713169770276
502116.42,7511650.5,7,23,92,-0.045267207979194146
502116.42,7509398.4,10,13,129,-0.6341018441934678
502116.42,7507146.3,14,354,165,-0.9695858535867953
502116.42,7504894.2,19,356,171,-0.9890052235606286
502116.42,7502642.1,22,346,3,0.9976836323781467
502116.42,7500390.0,22,335,14,0.9664195959490978
502116.42,7498137.9,20,339,8,0.9897160078250944
502116.42,7495885.8,18,325,18,0.9481155459515762
502116.42,7493633.7,16,301,37,0.7982801276377434
502116.42,7491381.6,13,315,15,0.9620175006991825
502116.42,7489129.5,11,346,25,0.9043378671669774
502116.42,7486877.4,8,293,14,0.9694520529699933
502116.42,7484625.3,6,289,3,0.9981460389875515
502116.42,7482373.2,6,290,35,0.810952356901358
502116.42,7480121.1,7,259,32,0.8411309817413207
502116.42,7477869.0,9,193,16,0.9601207158026933
502116.42,7475616.9,10,196,2,0.9990946558953854
502116.42,7473364.8,11,194,3,0.9980413665218049
502116.42,7471112.7,13,156,39,0.7686469721780669
502116.42,7468860.6,33,352,0,0.9999840268089936
502116.42,7466608.5,64,347,166,-0.9727403652281752
502116.42,7464356.4,18,3,178,-0.9997217424901628
502116.42,7462104.3,30,186,173,-0.9930117499819746
502116.42,7459852.2,22,185,169,-0.9824063114477307
502116.42,7457600.1,11,182,157,-0.9225567287236678
502116.42,7455348.0,6,301,146,-0.8342638720621438
504175.84,7565700.9,7,8,29,0.8666140742379882
504175.84,7563448.8,7,29,126,-0.5878245342646926
504175.84,7561196.7,7,28,57,0.539027745121853
504175.84,7558944.6,7,236,89,0.015020771805544453
504175.84,7556692.5,7,2,42,0.7387263313615544
504175.84,7554440.4,7,1,48,0.656764744239662
504175.84,7552188.3,8,252,51,0.6180927217973593
504175.84,7549936.2,8,352,57,0.5412259416929839
504175.84,7547684.1,9,342,56,0.5533892571743979
504175.84,7545432.0,10,334,56,0.5503048635365159
504175.84,7543179.9,11,330,60,0.4965823169591061
504175.84,7540927.8,12,293,29,0.8739255759065916
504175.84,7538675.7,14,329,71,0.3208637955176731
504175.84,7536423.6,16,287,33,0.8371799778715208
504175.84,7534171.5,17,294,43,0.7273965820571346
504175.84,7531919.4,14,306,46,0.6893765292305133
504175.84,7529667.3,10,337,57,0.544474566962106
504175.84,7527415.2,9,336,30,0.8590673014146741
504175.84,7525163.1,8,323,1,0.9996985796460065
504175.84,7522911.0,7,291,32,0.8463636692820093
504175.84,7520658.9,5,269,34,0.8202548079054056
504175.84,7518406.8,5,222,44,0.711471222183165
504175.84,7516154.7,7,203,40,0.761311719084796
504175.84,7513902.6,8,195,45,0.705422468926964
504175.84,7511650.5,7,190,66,0.40498718970214337
504175.84,7509398.4,8,359,122,-0.5367629262912355
504175.84,7507146.3,14,0,157,-0.9252003619238438
504175.84,7504894.2,21,359,171,-0.9877778830052043
504175.84,7502642.1,25,0,7,0.9919241762436225
504175.84,7500390.0,24,344,7,0.9915046660291424
504175.84,7498137.9,22,335,13,0.9733049229230086
504175.84,7495885.8,20,2,19,0.9454978351521713
504175.84,7493633.7,17,311,26,0.8982784534758357
504175.84,7491381.6,15,314,15,0.9632898876050038
504175.84,7489129.5,12,300,18,0.9469170885908204
504175.84,7486877.4,9,294,12,0.9773157323653303
504175.84,7484625.3,7,280,4,0.9966470514197391
504175.84,7482373.2,7,278,23,0.919024209430264
504175.84,7480121.1,8,287,58,0.5186766210804944
504175.84,7477869.0,11,197,14,0.9680937755252494
504175.84,7475616.9,12,196,6,0.9927778993747716
