x,y,dip,dipdirection,misorientation,dotproduct
504191.19922615896,7501736.70303492,18,180,131,-0.6677292060114592
558316.771064376,7474440.86486117,13,84,57,0.5441051546609487
557867.825211725,7525695.46708792,0,43,19,0.9427033266431388
565299.101325419,7518819.29005526,7,300,64,0.423270079412146
541309.30537202,7542409.07570252,19,22,15,0.9646283079707324
565765.068438033,7551796.69525574,1,39,68,0.3728620304516408
549180.856762149,7550380.78642382,13,37,2,0.9993742345180632
577772.857204925,7538049.74171396,4,350,29,0.8702822063802055
577464.11368406,7523462.82580886,4,209,171,-0.990151767646775
585286.247361515,7515450.62987171,4,86,55,0.5616909853621213
