x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7566925.95,10,285,134,-0.6982881869696601
500057.0,7565798.9,10,263,113,-0.3961367748666338
500057.0,7564671.85,10,242,94,-0.08197595528992907
500057.0,7563544.8,9,48,81,0.14119132007665314
500057.0,7562417.75,9,38,73,0.2828394465357313
500057.0,7561290.7,9,30,68,0.36961568271832523
500057.0,7560163.65,9,25,65,0.421006463199868
500057.0,7559036.6,9,21,63,0.4487660136139883
500057.0,7557909.55,9,18,62,0.459362898556551
500057.0,7556782.5,9,15,62,0.4560907857184029
500057.0,7555655.45,9,13,63,0.4400946272919491
500057.0,7554528.4,10,12,65,0.4095354954699558
500057.0,7553401.35,10,12,69,0.3544592107742408
500057.0,7552274.3,10,15,75,0.24687543842354726
500057.0,7551147.25,10,22,86,0.056033083457262156
500057.0,7550020.2,10,20,89,0.016932059374526742
500057.0,7548893.15,10,5,77,0.21774886963162302
500057.0,7547766.1,11,301,16,0.957488863101805
500057.0,7546639.05,11,249,31,0.8558561493074616
500057.0,7545512.0,12,311,34,0.8238233423321543
500057.0,7544384.95,12,312,39,0.7725419508381345
500057.0,7543257.9,13,313,43,0.7235745663548618
500057.0,7542130.85,13,314,48,0.6659445880150145
500057.0,7541003.8,14,318,54,0.5788603749732713
500057.0,7539876.75,15,323,62,0.4541865359446346
500057.0,7538749.7,15,323,65,0.41237766276823606
500057.0,7537622.65,16,317,61,0.4748391613371853
500057.0,7536495.6,17,308,54,0.5838106928701507
500057.0,7535368.55,18,308,56,0.5507703411766166
500057.0,7534241.5,18,312,61,0.47608409022486753
500057.0,7533114.45,18,327,77,0.2159760012386
500057.0,7531987.4,18,168,97,-0.13585756512642866
500057.0,7530860.35,17,173,101,-0.1919144593925089
500057.0,7529733.3,16,167,93,-0.06504349944172202
500057.0,7528606.25,15,341,84,0.09559691991788058
500057.0,7527479.2,14,333,75,0.2557569192178737
500057.0,7526352.15,13,324,63,0.4454726228812783
500057.0,7525225.1,12,313,51,0.6169137760822532
500057.0,7524098.05,11,303,42,0.7409745145740347
500057.0,7522971.0,11,294,34,0.8223130835596602
500057.0,7521843.95,11,284,28,0.8759060638523536
500057.0,7520716.9,11,275,23,0.9152121553486597
500057.0,7519589.85,11,264,18,0.9500674517710315
500057.0,7518462.8,12,251,10,0.9816764681679746
500057.0,7517335.75,13,237,1,0.9995638789042556
500057.0,7516208.7,14,222,9,0.9868413442716947
500057.0,7515081.65,15,212,15,0.9620354311356694
500057.0,7513954.6,17,203,22,0.9231720447536869
500057.0,7512827.55,18,198,26,0.8977491526482776
500057.0,7511700.5,18,193,30,0.8634911920300399
500057.0,7510573.45,19,184,38,0.7775676721447328
500057.0,7509446.4,19,184,38,0.777833067379958
500057.0,7508319.35,19,181,42,0.7371860617892013
500057.0,7507192.3,19,179,45,0.6995400293607419
500057.0,7506065.25,19,180,46,0.6842362409716811
500057.0,7504938.2,18,184,44,0.7125338375381314
500057.0,7503811.15,17,195,36,0.8086021517324119
500057.0,7502684.1,16,265,29,0.8696106175816337
500057.0,7501557.05,15,313,73,0.2813809152787825
500057.0,7500430.0,14,323,78,0.20466246862511062
500057.0,7499302.95,13,325,74,0.26573646753967833
500057.0,7498175.9,13,328,71,0.3235904456307668
500057.0,7497048.85,12,325,61,0.4743728063624685
500057.0,7495921.8,12,322,51,0.6213586841484104
500057.0,7494794.75,12,318,41,0.753551054141179
500057.0,7493667.7,12,315,30,0.8595762618905056
500057.0,7492540.65,12,312,22,0.9262945899850261
500057.0,7491413.6,12,315,19,0.9406310027755921
500057.0,7490286.55,12,321,21,0.9288184817403355
500057.0,7489159.5,13,314,10,0.9816912925773394
500057.0,7488032.45,13,301,4,0.9963751393631866
500057.0,7486905.4,13,290,18,0.946792381127717
500057.0,7485778.35,14,267,42,0.7334919397287707
500057.0,7484651.3,14,289,23,0.9187894375329205
500057.0,7483524.25,14,334,21,0.9333484934881724
500057.0,7482397.2,15,341,26,0.8930612091203276
500057.0,7481270.15,15,331,14,0.9659584860944868
500057.0,7480143.1,15,319,1,0.9995516313631637
500057.0,7479016.05,16,302,17,0.9557725504460435
500057.0,7477889.0,16,272,47,0.6704825155689356
500057.0,7476761.95,17,236,86,0.06563580743285652
500057.0,7475634.9,18,32,112,-0.38861393394169924
500057.0,7474507.85,18,20,127,-0.6134190471690772
500057.0,7473380.8,19,13,136,-0.7301887427046826
500057.0,7472253.75,21,9,144,-0.8112654092964579
500057.0,7471126.7,22,2,154,-0.9000342026888389
500057.0,7469999.65,23,266,72,0.2947820045371882
500057.0,7468872.6,25,36,53,0.5898827356135623
500057.0,7467745.55,26,358,13,0.9716246171774363
500057.0,7466618.5,28,359,11,0.9788495666479903
500057.0,7465491.45,30,2,12,0.9747551225371291
500057.0,7464364.4,31,5,14,0.967350480735279
500057.0,7463237.35,33,10,17,0.9521440054191563
500057.0,7462110.3,34,17,23,0.9163961660621621
500057.0,7460983.25,35,12,17,0.9551881011660326
500057.0,7459856.2,36,9,13,0.9706397311750636
500057.0,7458729.15,37,7,11,0.9811663005991046
500057.0,7457602.1,38,5,8,0.988790452145774
500057.0,7456475.05,39,4,6,0.9929466587288596
501087.71,7566925.95,10,289,136,-0.7225011836711137
501087.71,7565798.9,10,257,105,-0.26757424357716353
501087.71,7564671.85,10,53,83,0.12116416987628476
