x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5626548488150964
500057.0,7563448.8,6,37,77,0.21285502259064143
500057.0,7561196.7,7,288,153,-0.8938653300530266
500057.0,7558944.6,7,319,169,-0.984726911656352
500057.0,7556692.5,7,19,77,0.21928550561312632
500057.0,7554440.4,8,14,79,0.18856949868814096
500057.0,7552188.3,8,202,94,-0.07561671652254359
500057.0,7549936.2,9,5,84,0.09959504155263885
500057.0,7547684.1,10,249,25,0.9049143920699717
500057.0,7545432.0,11,312,44,0.7146189504039626
500057.0,7543179.9,12,314,52,0.6152284389952238
500057.0,7540927.8,14,323,65,0.41502572069878974
500057.0,7538675.7,15,317,63,0.45352328846545575
500057.0,7536423.6,17,308,56,0.5451928504472288
500057.0,7534171.5,17,327,76,0.23791038452703434
500057.0,7531919.4,16,333,77,0.20910464326969883
500057.0,7529667.3,13,322,58,0.5217919601014487
500057.0,7527415.2,11,323,48,0.6646758733479283
500057.0,7525163.1,9,308,23,0.9181314726594247
500057.0,7522911.0,8,286,5,0.9959411244775799
500057.0,7520658.9,8,259,34,0.8271583680323337
500057.0,7518406.8,7,230,61,0.4771862508584606
500057.0,7516154.7,7,213,79,0.1888975721263238
500057.0,7513902.6,8,19,99,-0.17258751542231254
500057.0,7511650.5,9,4,129,-0.6362287269471955
500057.0,7509398.4,11,1,147,-0.8430857492123787
500057.0,7507146.3,14,2,157,-0.9251417813402559
500057.0,7504894.2,17,9,156,-0.9142955315534892
500057.0,7502642.1,19,322,25,0.9018716582576742
500057.0,7500390.0,19,326,21,0.931213310015009
500057.0,7498137.9,18,354,7,0.9902941923931328
500057.0,7495885.8,17,339,4,0.9975459997875811
500057.0,7493633.7,15,321,17,0.9543446277844182
500057.0,7491381.6,12,324,7,0.9903406780606453
500057.0,7489129.5,10,301,22,0.926688308535089
500057.0,7486877.4,7,267,42,0.7361176095288549
500057.0,7484625.3,5,334,45,0.6991783910810287
500057.0,7482373.2,5,318,61,0.4828312414210256
500057.0,7480121.1,6,268,40,0.765853997638483
500057.0,7477869.0,7,205,4,0.9971064755511677
500057.0,7475616.9,8,198,0,0.9999694600355894
500057.0,7473364.8,9,199,4,0.9966544192615306
500057.0,7471112.7,6,267,56,0.5465817708768493
500057.0,7468860.6,15,18,30,0.8651344571871815
500057.0,7466608.5,31,342,163,-0.9584749271357933
500057.0,7464356.4,11,355,170,-0.9862991183544053
500057.0,7462104.3,12,189,164,-0.9626543701553593
500057.0,7459852.2,15,186,164,-0.962208415858833
500057.0,7457600.1,10,184,155,-0.9100463048231628
500057.0,7455348.0,6,273,125,-0.5786622587319304
502116.42,7565700.9,6,354,22,0.9227470186844562
502116.42,7563448.8,7,44,76,0.23146979532116535
502116.42,7561196.7,7,289,147,-0.8402016153145995
502116.42,7558944.6,7,1,135,-0.7182537667409301
502116.42,7556692.5,7,4,54,0.5831436951190678
502116.42,7554440.4,7,1,57,0.5302120757795495
502116.42,7552188.3,8,352,56,0.5472385343515209
502116.42,7549936.2,9,13,86,0.06519236562761357
502116.42,7547684.1,9,328,49,0.647055117668085
502116.42,7545432.0,11,320,48,0.6630506215482044
502116.42,7543179.9,12,316,50,0.6323409609325339
502116.42,7540927.8,13,325,65,0.41158367430117127
502116.42,7538675.7,15,169,94,-0.07739919226837158
502116.42,7536423.6,17,303,52,0.6024735117912927
502116.42,7534171.5,19,271,23,0.919858088586136
502116.42,7531919.4,16,166,91,-0.026439742025865853
502116.42,7529667.3,12,329,61,0.4799787262810476
502116.42,7527415.2,10,328,43,0.7301777700761063
502116.42,7525163.1,9,314,15,0.9620092878911317
