x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,10,28,24,0.906987087900543
500057.0,7563448.8,10,39,37,0.7911784073867335
500057.0,7561196.7,10,289,109,-0.3381703036611635
500057.0,7558944.6,10,286,107,-0.3081771957456921
500057.0,7556692.5,10,20,24,0.9112220166464156
500057.0,7554440.4,10,16,21,0.9272034892846373
500057.0,7552188.3,10,18,26,0.8918120322881278
500057.0,7549936.2,9,0,12,0.975379896407718
500057.0,7547684.1,9,292,52,0.6140327243135866
500057.0,7545432.0,9,288,51,0.6268446474761822
500057.0,7543179.9,8,304,30,0.8650845754836034
500057.0,7540927.8,8,325,3,0.9977468444411033
500057.0,7538675.7,7,327,4,0.9968473093163246
500057.0,7536423.6,7,319,1,0.9993926344993798
500057.0,7534171.5,7,333,19,0.9400199526025466
500057.0,7531919.4,6,331,22,0.9271553606902687
500057.0,7529667.3,6,300,6,0.9928966253147016
500057.0,7527415.2,6,319,14,0.9662999057802578
500057.0,7525163.1,5,309,7,0.9913790450828948
500057.0,7522911.0,5,287,9,0.9857190795837015
500057.0,7520658.9,5,261,31,0.8550785484742677
500057.0,7518406.8,5,234,54,0.5809222822634986
500057.0,7516154.7,5,213,73,0.2870179101342595
500057.0,7513902.6,5,201,87,0.04495949444231462
500057.0,7511650.5,6,12,100,-0.18491790424540186
500057.0,7509398.4,7,5,115,-0.4273365292972337
500057.0,7507146.3,8,2,125,-0.5841612678055399
500057.0,7504894.2,9,16,117,-0.46238636865120786
500057.0,7502642.1,10,321,2,0.9988065244827995
500057.0,7500390.0,11,328,7,0.9922938767610235
500057.0,7498137.9,12,342,20,0.9379195026797192
500057.0,7495885.8,12,332,9,0.9865417352970798
500057.0,7493633.7,12,316,6,0.994238256714705
500057.0,7491381.6,12,319,2,0.9990551147427337
500057.0,7489129.5,12,303,16,0.9589550289023361
500057.0,7486877.4,12,280,37,0.792572690394602
500057.0,7484625.3,11,297,18,0.9486871151229161
500057.0,7482373.2,11,294,19,0.9427469033806979
500057.0,7480121.1,10,253,59,0.513695223033274
500057.0,7477869.0,10,31,101,-0.19423340227098018
500057.0,7475616.9,9,18,116,-0.45150905225570015
500057.0,7473364.8,9,13,127,-0.6048301566575596
500057.0,7471112.7,9,54,86,0.05832317474943788
500057.0,7468860.6,9,9,34,0.8283741137859228
500057.0,7466608.5,8,336,174,-0.994590153184523
500057.0,7464356.4,6,2,167,-0.9770215288877414
500057.0,7462104.3,4,15,163,-0.9579406284617307
500057.0,7459852.2,3,28,161,-0.9493253990533063
500057.0,7457600.1,2,53,149,-0.8593876026691198
500057.0,7455348.0,10,280,96,-0.11310194353776495
502116.42,7565700.9,10,358,5,0.9947773241642843
502116.42,7563448.8,10,53,50,0.6349426008660733
502116.42,7561196.7,11,292,110,-0.34692271013687626
502116.42,7558944.6,11,11,168,-0.9794721145387056
502116.42,7556692.5,10,5,6,0.9934283353461484
502116.42,7554440.4,10,4,8,0.9898784824784701
