x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.56016252756475
500057.0,7563448.8,6,37,77,0.212521381906618
500057.0,7561196.7,7,288,153,-0.89414120871448
500057.0,7558944.6,7,319,170,-0.9848221583445051
500057.0,7556692.5,7,19,77,0.21866381424536574
500057.0,7554440.4,8,14,79,0.18784797442034507
500057.0,7552188.3,8,202,94,-0.07591544944173617
500057.0,7549936.2,9,5,84,0.09883596551880139
500057.0,7547684.1,10,249,25,0.9047546615189955
500057.0,7545432.0,11,312,44,0.7146809023797217
500057.0,7543179.9,12,314,52,0.6153944806854208
500057.0,7540927.8,14,323,65,0.41495343123563966
500057.0,7538675.7,15,317,63,0.4532411271288922
500057.0,7536423.6,17,308,56,0.5449786473268441
500057.0,7534171.5,17,327,76,0.2376738230191468
500057.0,7531919.4,16,333,77,0.20909003511350602
500057.0,7529667.3,13,322,58,0.5218874647943893
500057.0,7527415.2,11,323,48,0.6646921976044246
500057.0,7525163.1,9,308,23,0.9182727578891026
500057.0,7522911.0,8,286,5,0.9957740719451076
500057.0,7520658.9,8,258,34,0.8255098730004632
500057.0,7518406.8,7,230,61,0.4758727615463157
500057.0,7516154.7,7,213,79,0.18873383174823605
500057.0,7513902.6,8,19,99,-0.17255829693390057
500057.0,7511650.5,9,4,129,-0.6363388249868702
500057.0,7509398.4,11,1,147,-0.8431370263947717
500057.0,7507146.3,14,2,157,-0.9252170877535631
500057.0,7504894.2,17,9,156,-0.9147557791034481
500057.0,7502642.1,19,322,25,0.9019040375004875
500057.0,7500390.0,19,326,21,0.9311236419651
500057.0,7498137.9,18,354,8,0.9902650899143048
500057.0,7495885.8,17,339,3,0.9975991974458078
500057.0,7493633.7,15,321,17,0.9543196607650255
500057.0,7491381.6,12,324,7,0.9903415085316644
500057.0,7489129.5,10,301,22,0.9266981081360691
500057.0,7486877.4,7,267,42,0.7360542635505891
500057.0,7484625.3,5,334,45,0.699144163776038
500057.0,7482373.2,5,318,61,0.48383801537199556
500057.0,7480121.1,6,267,39,0.7769615480950166
500057.0,7477869.0,7,204,4,0.9962777149375106
500057.0,7475616.9,8,198,0,0.9999311460355095
500057.0,7473364.8,9,199,4,0.9967955998072269
500057.0,7471112.7,6,267,56,0.5473286063587443
500057.0,7468860.6,15,18,30,0.8650584592652562
500057.0,7466608.5,31,342,163,-0.9582937882374354
500057.0,7464356.4,11,355,170,-0.9862575040794531
500057.0,7462104.3,12,189,163,-0.9609419504236705
500057.0,7459852.2,15,187,163,-0.9580409363010328
500057.0,7457600.1,10,186,154,-0.8988054699292254
500057.0,7455348.0,6,274,125,-0.5860145981403629
502116.42,7565700.9,6,354,22,0.9229821022484278
502116.42,7563448.8,7,44,76,0.23173458036718253
502116.42,7561196.7,7,289,147,-0.8402744753066971
502116.42,7558944.6,7,1,135,-0.7181375476568548
502116.42,7556692.5,7,4,54,0.5831350684209754
502116.42,7554440.4,7,1,57,0.5302396892314527
502116.42,7552188.3,8,352,56,0.5473256792835903
502116.42,7549936.2,9,13,86,0.06548331055922291
502116.42,7547684.1,9,328,49,0.6472073575590693
502116.42,7545432.0,11,320,48,0.662959969443881
502116.42,7543179.9,12,316,50,0.6323065031397215
502116.42,7540927.8,13,325,65,0.4117075373806693
502116.42,7538675.7,15,169,94,-0.07737765079957551
502116.42,7536423.6,17,303,52,0.6021960715148221
502116.42,7534171.5,19,271,23,0.9197039745152877
502116.42,7531919.4,16,166,91,-0.026349629457782575
502116.42,7529667.3,12,329,61,0.48019405585443264
502116.42,7527415.2,10,328,43,0.7302327330811679
502116.42,7525163.1,9,314,15,0.9619957880402495
502116.42,7522911.0,8,290,12,0.975958207575616
502116.42,7520658.9,7,262,34,0.8224017863687838
502116.42,7518406.8,6,229,54,0.5840996480077811
502116.42,7516154.7,6,209,65,0.4138248633469278
502116.42,7513902.6,7,200,77,0.22438851412032462
502116.42,7511650.5,7,23,92,-0.04525734206905574
502116.42,7509398.4,10,13,129,-0.6340908242841419
502116.42,7507146.3,14,354,165,-0.9695833344087548
502116.42,7504894.2,19,356,171,-0.9890042723297696
502116.42,7502642.1,22,346,3,0.9976837921671164
502116.42,7500390.0,22,335,14,0.9664101532447485
502116.42,7498137.9,20,339,8,0.9897159884344959
502116.42,7495885.8,18,325,18,0.9481202697954383
502116.42,7493633.7,16,301,37,0.7982892841154942
502116.42,7491381.6,13,315,15,0.9620181985562024
502116.42,7489129.5,11,346,25,0.9043392574918228
502116.42,7486877.4,8,293,14,0.9694498960385629
502116.42,7484625.3,6,289,3,0.9981462793665946
502116.42,7482373.2,6,290,35,0.8109650421536946
502116.42,7480121.1,7,259,32,0.8414320270606862
502116.42,7477869.0,9,193,16,0.95997753043027
502116.42,7475616.9,10,196,2,0.9990928665458937
502116.42,7473364.8,11,194,3,0.9980397191952635
502116.42,7471112.7,13,156,39,0.768695370872218
502116.42,7468860.6,33,352,0,0.9999840566390216
502116.42,7466608.5,64,347,166,-0.972775042226314
502116.42,7464356.4,18,3,178,-0.9997218623506444
502116.42,7462104.3,30,186,173,-0.9929261856948502
502116.42,7459852.2,22,185,169,-0.9818538587708225
502116.42,7457600.1,11,182,156,-0.9200213870499682
502116.42,7455348.0,6,301,146,-0.834973416909803
504175.84,7565700.9,7,8,29,0.8666333162506697
504175.84,7563448.8,7,29,126,-0.587833968089044
504175.84,7561196.7,7,28,57,0.5389901266115502
504175.84,7558944.6,7,236,89,0.015025857086342687
504175.84,7556692.5,7,2,42,0.7387196319947141
504175.84,7554440.4,7,1,48,0.6567726901470632
504175.84,7552188.3,8,252,51,0.618086326021984
504175.84,7549936.2,8,352,57,0.5412667952563867
504175.84,7547684.1,9,342,56,0.5534607722496182
504175.84,7545432.0,10,334,56,0.5503854408259399
504175.84,7543179.9,11,330,60,0.4966266336360216
504175.84,7540927.8,12,293,29,0.8739330350027726
504175.84,7538675.7,14,329,71,0.3208722158011688
504175.84,7536423.6,16,287,33,0.8371845837949692
504175.84,7534171.5,17,294,43,0.7273995164627598
504175.84,7531919.4,14,306,46,0.689370423519874
504175.84,7529667.3,10,337,57,0.5444650587071739
504175.84,7527415.2,9,336,30,0.859077159692431
504175.84,7525163.1,8,323,1,0.9996987644354143
504175.84,7522911.0,7,291,32,0.8463706264783948
504175.84,7520658.9,5,269,34,0.8202511906215072
504175.84,7518406.8,5,222,44,0.7114765056861561
504175.84,7516154.7,7,203,40,0.7613203051846189
504175.84,7513902.6,8,195,45,0.7054248385549557
504175.84,7511650.5,7,190,66,0.40499194453141296
504175.84,7509398.4,8,359,122,-0.5367387893622938
504175.84,7507146.3,14,0,157,-0.9251947627846531
504175.84,7504894.2,21,359,171,-0.9877793847263645
504175.84,7502642.1,25,0,7,0.9919225370517187
504175.84,7500390.0,24,344,7,0.9915033414454674
504175.84,7498137.9,22,335,13,0.973302229809133
