x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,56,0.5584634827368694
500057.0,7563448.8,6,37,77,0.2120472920894495
500057.0,7561196.7,7,288,153,-0.8941397906994295
500057.0,7558944.6,7,319,170,-0.9848277808351309
500057.0,7556692.5,7,19,77,0.2182418683685577
500057.0,7554440.4,8,14,79,0.18729630461263366
500057.0,7552188.3,8,202,94,-0.07615391772218671
500057.0,7549936.2,9,5,84,0.09814340704610579
500057.0,7547684.1,10,249,25,0.9047108996302774
500057.0,7545432.0,11,312,44,0.7145455539707376
500057.0,7543179.9,12,315,52,0.6151209578429501
500057.0,7540927.8,14,323,65,0.4145918473758119
500057.0,7538675.7,15,317,63,0.4532151164174709
500057.0,7536423.6,17,308,56,0.5448036918582159
500057.0,7534171.5,17,327,76,0.23732842039022606
500057.0,7531919.4,16,333,77,0.20894321421682485
500057.0,7529667.3,13,322,58,0.5218083068235113
500057.0,7527415.2,11,323,48,0.6646624279784289
500057.0,7525163.1,9,308,23,0.9181210540931635
500057.0,7522911.0,8,286,5,0.995768043554108
500057.0,7520658.9,8,258,34,0.8249584035139461
500057.0,7518406.8,7,230,61,0.4749936383915432
500057.0,7516154.7,7,213,79,0.18856821415338848
500057.0,7513902.6,8,19,99,-0.17261848816153724
500057.0,7511650.5,9,4,129,-0.6364540419918219
500057.0,7509398.4,11,1,147,-0.8432364927524122
500057.0,7507146.3,14,2,157,-0.9252687862207705
500057.0,7504894.2,17,9,156,-0.9151253185023149
500057.0,7502642.1,19,322,25,0.9021614177605642
500057.0,7500390.0,19,326,21,0.9311612232090563
500057.0,7498137.9,18,354,8,0.9902469492484122
500057.0,7495885.8,17,339,3,0.9976785165840061
500057.0,7493633.7,15,321,17,0.9546606972711312
500057.0,7491381.6,12,324,7,0.9904546118052644
500057.0,7489129.5,10,301,22,0.9267138846581613
500057.0,7486877.4,7,267,42,0.736028621790473
500057.0,7484625.3,5,334,45,0.699032242626431
500057.0,7482373.2,5,318,61,0.4821248574165093
500057.0,7480121.1,6,267,38,0.7796333634753694
500057.0,7477869.0,7,204,5,0.9957015397051736
500057.0,7475616.9,8,198,0,0.9998955065932053
500057.0,7473364.8,9,199,4,0.9968852188952374
500057.0,7471112.7,6,267,56,0.5475687641847122
500057.0,7468860.6,15,18,30,0.8649834054211285
500057.0,7466608.5,31,342,163,-0.9581358005934918
500057.0,7464356.4,11,355,170,-0.9862097128119856
500057.0,7462104.3,12,189,163,-0.9596260664742589
500057.0,7459852.2,15,188,162,-0.9547163589699849
500057.0,7457600.1,10,187,152,-0.8896756847019565
500057.0,7455348.0,6,274,125,-0.5877148836775309
502116.42,7565700.9,6,354,22,0.9229399265331875
502116.42,7563448.8,7,44,76,0.2317418014166474
502116.42,7561196.7,7,289,147,-0.8402646326426564
502116.42,7558944.6,7,1,135,-0.7179205080012062
502116.42,7556692.5,7,4,54,0.5831044102207494
502116.42,7554440.4,7,1,57,0.5302169399559526
502116.42,7552188.3,8,352,56,0.5473503236798785
502116.42,7549936.2,9,13,86,0.06561496557054927
502116.42,7547684.1,9,328,49,0.6474579898951324
502116.42,7545432.0,11,320,48,0.6630583998243167
502116.42,7543179.9,12,316,50,0.6323128567692687
502116.42,7540927.8,13,325,65,0.4116856685404519
502116.42,7538675.7,15,169,94,-0.07737052071820491
502116.42,7536423.6,17,303,52,0.6021548368638675
502116.42,7534171.5,19,271,23,0.9197003912410915
502116.42,7531919.4,16,166,91,-0.02633049690193834
502116.42,7529667.3,12,329,61,0.4802352838460666
502116.42,7527415.2,10,328,43,0.7302606299803818
502116.42,7525163.1,9,314,15,0.9619765902441298
502116.42,7522911.0,8,290,12,0.9759628212930729
502116.42,7520658.9,7,262,34,0.8222899818060463
502116.42,7518406.8,6,229,54,0.5839951850565255
502116.42,7516154.7,6,209,65,0.41385349878986655
502116.42,7513902.6,7,200,77,0.22440435063383857
502116.42,7511650.5,7,23,92,-0.045247258924840494
502116.42,7509398.4,10,13,129,-0.6340813036923463
502116.42,7507146.3,14,354,165,-0.9695867894346365
502116.42,7504894.2,19,356,171,-0.9889996227782907
502116.42,7502642.1,22,346,3,0.9976832187284712
502116.42,7500390.0,22,335,14,0.96640529408171
502116.42,7498137.9,20,339,8,0.9897180653441107
502116.42,7495885.8,18,325,18,0.9481359331797026
502116.42,7493633.7,16,301,37,0.7983235943197147
502116.42,7491381.6,13,315,15,0.96201881928656
502116.42,7489129.5,11,346,25,0.9043415588100083
502116.42,7486877.4,8,293,14,0.9694541997347883
502116.42,7484625.3,6,289,3,0.998145200871619
502116.42,7482373.2,6,290,35,0.81093443172415
502116.42,7480121.1,7,259,32,0.8420271308827887
502116.42,7477869.0,9,193,16,0.9596615506530265
502116.42,7475616.9,10,196,2,0.9990902348935641
502116.42,7473364.8,11,194,3,0.998035461947518
502116.42,7471112.7,13,156,39,0.7687001408586387
502116.42,7468860.6,33,352,0,0.9999840075305548
502116.42,7466608.5,64,347,166,-0.9728538487451523
502116.42,7464356.4,18,3,178,-0.9997222805200399
502116.42,7462104.3,30,186,173,-0.9927237275941329
502116.42,7459852.2,22,185,168,-0.9805068588480319
502116.42,7457600.1,11,183,156,-0.913805291512651
502116.42,7455348.0,6,301,146,-0.8349012105233884
504175.84,7565700.9,7,8,29,0.8666331120284907
504175.84,7563448.8,7,29,126,-0.5878351655430898
504175.84,7561196.7,7,28,57,0.5390152920114328
504175.84,7558944.6,7,236,89,0.015041591785202035
504175.84,7556692.5,7,2,42,0.7387338447785653
504175.84,7554440.4,7,1,48,0.6567968240719999
504175.84,7552188.3,8,252,51,0.6182169489529723
504175.84,7549936.2,8,352,57,0.5413311235747149
504175.84,7547684.1,9,342,56,0.5537273255272217
504175.84,7545432.0,10,334,56,0.5506085966157753
504175.84,7543179.9,11,330,60,0.49668829181303464
504175.84,7540927.8,12,293,29,0.8739312207098021
504175.84,7538675.7,14,329,71,0.3208698702305981
504175.84,7536423.6,16,287,33,0.8371693830130545
504175.84,7534171.5,17,294,43,0.7273917814859665
504175.84,7531919.4,14,306,46,0.6893743534390482
504175.84,7529667.3,10,337,57,0.544471295756026
504175.84,7527415.2,9,336,30,0.8590945888029379
