x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5637813582312312
500057.0,7563448.8,6,37,77,0.21327317403346857
500057.0,7561196.7,7,288,153,-0.894786002000492
500057.0,7558944.6,7,319,169,-0.9847927376952401
500057.0,7556692.5,7,19,77,0.21958066833867113
500057.0,7554440.4,8,14,79,0.18912803143601395
500057.0,7552188.3,8,202,94,-0.07542242542857208
500057.0,7549936.2,9,5,84,0.10078337432821649
500057.0,7547684.1,10,249,25,0.9047560233007516
500057.0,7545432.0,11,312,44,0.7155209158337018
500057.0,7543179.9,12,314,51,0.6172253495614402
500057.0,7540927.8,14,323,65,0.4167865172817725
500057.0,7538675.7,15,317,63,0.4534020398799902
500057.0,7536423.6,17,308,56,0.5462126169053075
500057.0,7534171.5,17,327,76,0.2393544165276431
500057.0,7531919.4,16,333,77,0.20962526802963719
500057.0,7529667.3,13,322,58,0.5221364866316327
500057.0,7527415.2,11,323,48,0.6649031410791417
500057.0,7525163.1,9,308,23,0.919564688550793
500057.0,7522911.0,8,286,5,0.9953786518562886
500057.0,7520658.9,8,258,34,0.8243365510760888
500057.0,7518406.8,7,230,61,0.4762900734686599
500057.0,7516154.7,7,213,79,0.18896803128694678
500057.0,7513902.6,8,19,99,-0.17241860902068246
500057.0,7511650.5,9,4,129,-0.6360297811252629
500057.0,7509398.4,11,1,147,-0.8428941026621158
500057.0,7507146.3,14,2,157,-0.9250471002157719
500057.0,7504894.2,17,9,156,-0.9139138150028124
500057.0,7502642.1,19,322,25,0.9003590085211017
500057.0,7500390.0,19,326,21,0.9309537125153482
500057.0,7498137.9,18,354,7,0.9903270247387088
500057.0,7495885.8,17,338,4,0.9972273475211421
500057.0,7493633.7,15,320,17,0.9518898810609089
500057.0,7491381.6,12,324,8,0.989560928525191
500057.0,7489129.5,10,301,22,0.9265038241617662
500057.0,7486877.4,7,267,42,0.7357584066532896
500057.0,7484625.3,5,334,45,0.7000434517665346
500057.0,7482373.2,5,317,59,0.5019996651935128
500057.0,7480121.1,6,264,36,0.8088718845456595
500057.0,7477869.0,7,205,4,0.99669365739527
500057.0,7475616.9,8,198,0,0.9999704274178876
500057.0,7473364.8,9,199,4,0.9966697360542334
