x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,19,54,0.5735981904399365
500057.0,7563448.8,6,37,77,0.2161952557775354
500057.0,7561196.7,7,288,153,-0.894146542629902
500057.0,7558944.6,7,319,169,-0.9847800755535485
500057.0,7556692.5,7,19,77,0.2220057632573757
500057.0,7554440.4,8,14,78,0.19226294533517496
500057.0,7552188.3,8,202,94,-0.07394239244920875
500057.0,7549936.2,9,5,83,0.10483614314215
500057.0,7547684.1,10,249,25,0.9052442922408775
500057.0,7545432.0,11,312,44,0.7157040853834968
500057.0,7543179.9,12,314,51,0.6177272312103621
500057.0,7540927.8,14,323,65,0.41776474223620297
500057.0,7538675.7,15,317,63,0.45347225322788925
500057.0,7536423.6,17,308,56,0.5462317511374775
500057.0,7534171.5,17,327,76,0.24045316914429604
500057.0,7531919.4,16,333,77,0.21008175670117918
500057.0,7529667.3,13,322,58,0.5223214811312138
500057.0,7527415.2,11,323,48,0.665027195373409
500057.0,7525163.1,9,308,23,0.9196201956698422
500057.0,7522911.0,8,286,5,0.9958050415235029
500057.0,7520658.9,8,259,33,0.8297794528015163
500057.0,7518406.8,7,230,61,0.4829346836792443
500057.0,7516154.7,7,213,79,0.19011461170397803
500057.0,7513902.6,8,19,99,-0.17217342807499925
500057.0,7511650.5,9,4,129,-0.6354164433161249
500057.0,7509398.4,11,1,147,-0.8424251164848677
500057.0,7507146.3,14,2,157,-0.9247179544465314
500057.0,7504894.2,17,10,155,-0.9116985319569176
500057.0,7502642.1,19,322,25,0.8998092308620051
500057.0,7500390.0,19,326,21,0.9308854988351004
500057.0,7498137.9,18,354,7,0.9904107732975924
500057.0,7495885.8,17,338,4,0.9968874615787725
500057.0,7493633.7,15,320,17,0.951445268570023
500057.0,7491381.6,12,324,8,0.9893881155632578
500057.0,7489129.5,10,301,22,0.9266189951735164
500057.0,7486877.4,7,267,42,0.736264915952496
500057.0,7484625.3,5,334,45,0.7002220379020192
500057.0,7482373.2,5,317,60,0.4976885922843879
500057.0,7480121.1,6,269,40,0.7574260668608879
500057.0,7477869.0,7,207,1,0.9994256850504561
500057.0,7475616.9,8,199,0,0.9999436601720598
500057.0,7473364.8,9,199,5,0.9960181154095813
500057.0,7471112.7,6,267,56,0.5453312668860382
500057.0,7468860.6,15,18,30,0.865701482266509
500057.0,7466608.5,31,343,163,-0.9596437964469223
500057.0,7464356.4,11,355,170,-0.9866177251366551
500057.0,7462104.3,12,187,166,-0.9709709864190382
500057.0,7459852.2,15,182,168,-0.9804382893051391
500057.0,7457600.1,10,177,163,-0.9577660787606445
500057.0,7455348.0,6,273,124,-0.5722317068663899
502116.42,7565700.9,6,354,22,0.9231008324258293
502116.42,7563448.8,7,44,76,0.23175247454763181
502116.42,7561196.7,7,289,147,-0.8403097762728947
502116.42,7558944.6,7,1,136,-0.7195681357885402
502116.42,7556692.5,7,4,54,0.5831297121153068
502116.42,7554440.4,7,1,57,0.530151014781499
502116.42,7552188.3,8,352,56,0.5469764757555765
502116.42,7549936.2,9,13,86,0.0644754709989945
502116.42,7547684.1,9,329,49,0.6450390430827071
502116.42,7545432.0,11,320,48,0.6619672697997145
502116.42,7543179.9,12,316,50,0.632212919655262
502116.42,7540927.8,13,325,65,0.4118465172324428
502116.42,7538675.7,15,169,94,-0.07742634129136228
502116.42,7536423.6,17,303,52,0.6021512944644178
502116.42,7534171.5,19,271,23,0.9196994209516351
502116.42,7531919.4,16,166,91,-0.026334734182259456
502116.42,7529667.3,12,329,61,0.47993362378474846
502116.42,7527415.2,10,328,43,0.73009372663123
502116.42,7525163.1,9,314,15,0.9621728092909755
502116.42,7522911.0,8,290,12,0.9759097762233975
502116.42,7520658.9,7,262,34,0.8233573272706328
502116.42,7518406.8,6,230,54,0.584975615081167
502116.42,7516154.7,6,208,65,0.41356792901033995
502116.42,7513902.6,7,200,77,0.22415900976537595
