x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7566925.95,10,274,122,-0.5433830503793983
500057.0,7565798.9,10,52,83,0.11734777164995419
500057.0,7564671.85,10,20,52,0.6131584086189952
500057.0,7563544.8,9,15,48,0.6613807846091079
500057.0,7562417.75,9,37,73,0.2899824067785866
500057.0,7561290.7,9,252,109,-0.341153519854572
500057.0,7560163.65,9,288,147,-0.8470507696592975
500057.0,7559036.6,9,298,160,-0.943276343409212
500057.0,7557909.55,9,319,176,-0.9979768726715826
500057.0,7556782.5,9,28,75,0.24935088623768598
500057.0,7555655.45,9,19,70,0.3370860721267327
500057.0,7554528.4,10,15,69,0.3485663041365993
500057.0,7553401.35,10,14,71,0.31363556341322707
500057.0,7552274.3,10,16,76,0.22617574635559815
500057.0,7551147.25,10,22,86,0.05287765098159897
500057.0,7550020.2,10,21,89,0.015102259993294176
500057.0,7548893.15,10,5,77,0.21842498218246462
500057.0,7547766.1,11,300,16,0.9603636049190363
500057.0,7546639.05,11,249,31,0.8552371476493332
500057.0,7545512.0,12,311,34,0.8236845947059683
500057.0,7544384.95,12,312,39,0.7721081681630764
500057.0,7543257.9,13,313,43,0.7230134799136713
500057.0,7542130.85,13,314,48,0.6655040003941474
500057.0,7541003.8,14,318,54,0.5790105667995412
500057.0,7539876.75,15,323,62,0.4552503725038376
500057.0,7538749.7,15,323,65,0.41342854582998134
500057.0,7537622.65,16,317,61,0.47517498550310217
500057.0,7536495.6,17,308,54,0.5843711713380333
500057.0,7535368.55,18,308,56,0.5495504847843165
500057.0,7534241.5,18,312,61,0.47269336441796694
500057.0,7533114.45,18,327,77,0.22102210985578347
500057.0,7531987.4,18,168,97,-0.12767025590930034
500057.0,7530860.35,17,333,81,0.153714154177572
500057.0,7529733.3,16,282,28,0.8784530275222653
500057.0,7528606.25,15,322,66,0.4060683672548979
500057.0,7527479.2,14,328,69,0.34747218517853345
500057.0,7526352.15,13,323,62,0.45493848676474036
500057.0,7525225.1,12,317,56,0.5575967490975803
500057.0,7524098.05,11,309,48,0.6648246174510826
500057.0,7522971.0,11,299,40,0.7634905341602698
500057.0,7521843.95,11,287,31,0.8481549817805132
500057.0,7520716.9,11,274,23,0.9179035706343899
500057.0,7519589.85,11,260,13,0.9703764837234338
500057.0,7518462.8,12,244,4,0.9975140184083631
500057.0,7517335.75,13,230,5,0.9956536341563824
500057.0,7516208.7,14,218,13,0.974208292041105
500057.0,7515081.65,15,213,15,0.9642655152057398
500057.0,7513954.6,17,205,21,0.93333185246946
500057.0,7512827.55,18,199,24,0.9064861912483055
500057.0,7511700.5,18,193,30,0.8620986665622574
500057.0,7510573.45,19,184,38,0.7772069595289585
500057.0,7509446.4,19,184,38,0.7782451678667546
500057.0,7508319.35,19,181,42,0.7376564844640883
500057.0,7507192.3,19,181,43,0.7220181846185282
500057.0,7506065.25,19,182,44,0.7110854771551087
500057.0,7504938.2,18,182,46,0.686813796189655
500057.0,7503811.15,17,189,42,0.7401946195475834
500057.0,7502684.1,16,276,40,0.7585549242405475
500057.0,7501557.05,15,322,82,0.1261357449350115
500057.0,7500430.0,14,332,88,0.03258387668904866
500057.0,7499302.95,13,326,76,0.2401741739039434
500057.0,7498175.9,13,339,82,0.12295889389074735
