x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5615011212852549
500057.0,7563448.8,6,37,77,0.21248163655003977
500057.0,7561196.7,7,288,153,-0.8948276823951808
500057.0,7558944.6,7,319,169,-0.9847762784165985
500057.0,7556692.5,7,19,77,0.21900651664525095
500057.0,7554440.4,8,14,79,0.18838335766657344
500057.0,7552188.3,8,202,94,-0.07586687821708932
500057.0,7549936.2,9,5,84,0.09979084919826027
500057.0,7547684.1,10,249,25,0.9045453954417965
500057.0,7545432.0,11,312,44,0.715447665928599
500057.0,7543179.9,12,314,51,0.616965414068765
500057.0,7540927.8,14,323,65,0.41644648984214194
500057.0,7538675.7,15,317,63,0.45345180934153995
500057.0,7536423.6,17,308,56,0.5461286721118278
500057.0,7534171.5,17,327,76,0.23899569492346812
500057.0,7531919.4,16,333,77,0.20954664752648694
500057.0,7529667.3,13,322,58,0.5221942114218481
500057.0,7527415.2,11,323,48,0.6649101243501973
500057.0,7525163.1,9,308,23,0.9194571175556062
500057.0,7522911.0,8,286,5,0.9953401894434639
500057.0,7520658.9,8,258,34,0.8234957285360545
500057.0,7518406.8,7,230,61,0.47504453024078364
500057.0,7516154.7,7,213,79,0.188567664610235
500057.0,7513902.6,8,19,99,-0.17272800021390622
500057.0,7511650.5,9,4,129,-0.636217206020413
500057.0,7509398.4,11,1,147,-0.8430343766233425
500057.0,7507146.3,14,2,157,-0.9251360935178202
500057.0,7504894.2,17,9,156,-0.9143749578459728
500057.0,7502642.1,19,322,25,0.9005459330111953
500057.0,7500390.0,19,326,21,0.9309578466924214
500057.0,7498137.9,18,354,7,0.9903057195880611
500057.0,7495885.8,17,338,4,0.997315291824755
500057.0,7493633.7,15,320,17,0.9521802750367595
500057.0,7491381.6,12,324,8,0.9896602078734461
500057.0,7489129.5,10,301,22,0.9264499051040975
500057.0,7486877.4,7,267,42,0.7356115390019432
500057.0,7484625.3,5,334,45,0.6999046916065227
500057.0,7482373.2,5,317,59,0.5006789695233188
500057.0,7480121.1,6,263,35,0.8134625501621382
500057.0,7477869.0,7,204,5,0.9960364737388022
500057.0,7475616.9,8,198,0,0.9999391995205319
500057.0,7473364.8,9,199,4,0.9967827955756241
500057.0,7471112.7,6,266,56,0.5571399162111783
500057.0,7468860.6,15,18,30,0.8649377655750113
500057.0,7466608.5,31,343,164,-0.9633390588181194
500057.0,7464356.4,11,357,171,-0.9899092011138753
500057.0,7462104.3,12,198,24,0.9100325627836654
500057.0,7459852.2,15,213,42,0.7401565260516791
500057.0,7457600.1,10,242,81,0.14280451370927316
500057.0,7455348.0,6,274,126,-0.5900082796932573
502116.42,7565700.9,6,354,22,0.9227433484483993
502116.42,7563448.8,7,44,76,0.23154773586395383
