x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,56,0.5583841495965237
500057.0,7563448.8,6,37,77,0.212077037307211
500057.0,7561196.7,7,288,153,-0.8941911443288937
500057.0,7558944.6,7,319,170,-0.9848206245501105
500057.0,7556692.5,7,19,77,0.2182686744181045
500057.0,7554440.4,8,14,79,0.18731004232710907
500057.0,7552188.3,8,202,94,-0.07615546540285256
500057.0,7549936.2,9,5,84,0.09822467100152754
500057.0,7547684.1,10,249,25,0.90472442649359
500057.0,7545432.0,11,312,44,0.7146056445015102
500057.0,7543179.9,12,314,52,0.6152203180025136
500057.0,7540927.8,14,323,65,0.4146893739683183
500057.0,7538675.7,15,317,63,0.4532126162770208
500057.0,7536423.6,17,308,56,0.544878207702666
500057.0,7534171.5,17,327,76,0.2373988607917596
500057.0,7531919.4,16,333,77,0.2089693984353038
500057.0,7529667.3,13,322,58,0.5218397283825801
500057.0,7527415.2,11,323,48,0.6646733815755603
500057.0,7525163.1,9,308,23,0.918194528805857
500057.0,7522911.0,8,286,5,0.9957377536655634
500057.0,7520658.9,8,258,34,0.824809948550126
500057.0,7518406.8,7,230,61,0.47490390012780465
500057.0,7516154.7,7,213,79,0.18858150460172673
500057.0,7513902.6,8,19,99,-0.17262968484328894
500057.0,7511650.5,9,4,129,-0.6364214694172459
500057.0,7509398.4,11,1,147,-0.8432169197335159
500057.0,7507146.3,14,2,157,-0.9252685114320967
500057.0,7504894.2,17,9,156,-0.9151140838364977
500057.0,7502642.1,19,322,25,0.9020784206170733
500057.0,7500390.0,19,326,21,0.9311547671825072
500057.0,7498137.9,18,354,8,0.9902513433481978
500057.0,7495885.8,17,339,3,0.9976668378874504
500057.0,7493633.7,15,321,17,0.9545482017581631
500057.0,7491381.6,12,324,7,0.9904242841984698
500057.0,7489129.5,10,301,22,0.9267071799990356
500057.0,7486877.4,7,267,42,0.736034445927171
500057.0,7484625.3,5,334,45,0.6990436783968528
500057.0,7482373.2,5,318,61,0.4827602194049775
500057.0,7480121.1,6,266,38,0.7810123401666115
500057.0,7477869.0,7,204,5,0.9956990601237564
500057.0,7475616.9,8,198,0,0.999896508072502
500057.0,7473364.8,9,199,4,0.9968824448004482
500057.0,7471112.7,6,267,56,0.5476426094363824
500057.0,7468860.6,15,18,30,0.8649578587518704
500057.0,7466608.5,31,342,163,-0.9581595632135351
500057.0,7464356.4,11,355,170,-0.9862130693211866
500057.0,7462104.3,12,189,163,-0.9596844846191755
500057.0,7459852.2,15,188,162,-0.9548652897589354
500057.0,7457600.1,10,187,152,-0.8900947559127839
500057.0,7455348.0,6,274,125,-0.5868189599763199
502116.42,7565700.9,6,354,22,0.9227977487807694
502116.42,7563448.8,7,44,76,0.23177621843078805
502116.42,7561196.7,7,289,147,-0.8402742776562094
502116.42,7558944.6,7,1,135,-0.7178719198450415
502116.42,7556692.5,7,4,54,0.5831225785403878
502116.42,7554440.4,7,1,57,0.5302454620254735
502116.42,7552188.3,8,352,56,0.5472604462529773
502116.42,7549936.2,9,13,86,0.06559876528287692
502116.42,7547684.1,9,328,49,0.6474063422738972
502116.42,7545432.0,11,320,48,0.663045159426433
502116.42,7543179.9,12,316,50,0.6323294898726611
502116.42,7540927.8,13,325,65,0.4117095569732908
502116.42,7538675.7,15,169,94,-0.07738993518822371
502116.42,7536423.6,17,303,52,0.6021807288498433
502116.42,7534171.5,19,271,23,0.9197054069853298
502116.42,7531919.4,16,166,91,-0.02633568459664065
502116.42,7529667.3,12,329,61,0.4802538824273727
502116.42,7527415.2,10,328,43,0.7302342383100033
502116.42,7525163.1,9,314,15,0.9619874983724667
502116.42,7522911.0,8,290,12,0.9759459719698824
502116.42,7520658.9,7,262,34,0.8222451681063085
502116.42,7518406.8,6,229,54,0.5840049757758239
502116.42,7516154.7,6,209,65,0.41387169947500363
502116.42,7513902.6,7,200,77,0.22442051056325793
502116.42,7511650.5,7,23,92,-0.04524497385956816
502116.42,7509398.4,10,13,129,-0.6340709204848428
502116.42,7507146.3,14,354,165,-0.9695808445862657
502116.42,7504894.2,19,356,171,-0.9889973214208148
502116.42,7502642.1,22,346,3,0.9976826407851478
502116.42,7500390.0,22,335,14,0.9664033119044979
502116.42,7498137.9,20,339,8,0.9897172776814906
502116.42,7495885.8,18,325,18,0.9481343680321044
502116.42,7493633.7,16,301,37,0.798296205601025
502116.42,7491381.6,13,315,15,0.9620194632289487
502116.42,7489129.5,11,346,25,0.9043435200448618
502116.42,7486877.4,8,293,14,0.9694577285786621
502116.42,7484625.3,6,289,3,0.9981443277363907
502116.42,7482373.2,6,290,35,0.8110302565854719
502116.42,7480121.1,7,259,32,0.8422796502140014
502116.42,7477869.0,9,193,16,0.9596888699187743
502116.42,7475616.9,10,196,2,0.9990903740772206
502116.42,7473364.8,11,194,3,0.9980359198869657
502116.42,7471112.7,13,156,39,0.7686826621229464
502116.42,7468860.6,33,352,0,0.999983992150684
502116.42,7466608.5,64,347,166,-0.9728590604069202
502116.42,7464356.4,18,3,178,-0.9997225767954461
502116.42,7462104.3,30,186,173,-0.9927344725144276
502116.42,7459852.2,22,185,168,-0.9805783335910121
502116.42,7457600.1,11,183,156,-0.9141650995352008
502116.42,7455348.0,6,301,146,-0.8343794086055578
504175.84,7565700.9,7,8,29,0.866634609050731
504175.84,7563448.8,7,29,126,-0.5877858416863508
504175.84,7561196.7,7,28,57,0.5390473111591334
504175.84,7558944.6,7,236,89,0.015048114301867255
504175.84,7556692.5,7,2,42,0.7387529083403459
504175.84,7554440.4,7,1,48,0.6567922924023316
504175.84,7552188.3,8,252,51,0.618283907618333
504175.84,7549936.2,8,352,57,0.5413281999746874
504175.84,7547684.1,9,342,56,0.5537112930926251
504175.84,7545432.0,10,334,56,0.5505766289433667
504175.84,7543179.9,11,330,60,0.4966861299475644
504175.84,7540927.8,12,293,29,0.8739126606051306
504175.84,7538675.7,14,329,71,0.3208758340983091
504175.84,7536423.6,16,287,33,0.8371845305289458
504175.84,7534171.5,17,294,43,0.727391343103315
504175.84,7531919.4,14,306,46,0.6893579515637279
504175.84,7529667.3,10,337,57,0.5444979656543131
504175.84,7527415.2,9,336,30,0.8590995081228032
504175.84,7525163.1,8,323,1,0.9996990948783469
504175.84,7522911.0,7,291,32,0.8463696782574468
504175.84,7520658.9,5,269,34,0.8202441567443636
504175.84,7518406.8,5,222,44,0.7114925100288866
504175.84,7516154.7,7,203,40,0.7613606349205067
504175.84,7513902.6,8,195,45,0.70543143312416
504175.84,7511650.5,7,190,66,0.4049993143829228
504175.84,7509398.4,8,359,122,-0.5367382606931111
504175.84,7507146.3,14,0,157,-0.9251970445795575
504175.84,7504894.2,21,359,171,-0.9877612881615909
504175.84,7502642.1,25,0,7,0.991923063432237
504175.84,7500390.0,24,344,7,0.991504106731233
504175.84,7498137.9,22,335,13,0.9733009985171703
504175.84,7495885.8,20,2,19,0.9455123086965759
504175.84,7493633.7,17,311,26,0.8982791495188622
504175.84,7491381.6,15,314,15,0.9632902666112237
504175.84,7489129.5,12,300,18,0.9469169062238183
504175.84,7486877.4,9,294,12,0.9773205365942143
504175.84,7484625.3,7,280,4,0.9966506575947439
504175.84,7482373.2,7,278,23,0.9190250268771661
504175.84,7480121.1,8,287,58,0.518700698913994
504175.84,7477869.0,11,197,14,0.9681006099593822
504175.84,7475616.9,12,196,6,0.9927824015584229
504175.84,7473364.8,11,192,5,0.9958994426583716
504175.84,7471112.7,5,177,53,0.5900619594765791
504175.84,7468860.6,47,321,34,0.8191956213222297
504175.84,7466608.5,71,12,167,-0.977512645372445
504175.84,7464356.4,7,188,16,0.9594830477317907
504175.84,7462104.3,51,198,162,-0.9516046573655901
504175.84,7459852.2,23,180,171,-0.9886432572232061
504175.84,7457600.1,6,175,140,-0.7667051039753027
504175.84,7455348.0,7,291,129,-0.64246633338871
506235.26,7565700.9,7,353,8,0.9888017211996248
506235.26,7563448.8,8,24,41,0.7448323191517188
506235.26,7561196.7,8,40,118,-0.4800911551549781
506235.26,7558944.6,8,256,78,0.19849902164171698
506235.26,7556692.5,8,344,14,0.9663452624506633
506235.26,7554440.4,8,348,24,0.9093860485914146
506235.26,7552188.3,8,329,13,0.9704259046868906
506235.26,7549936.2,8,329,22,0.9218561501460774
506235.26,7547684.1,8,341,44,0.7097812089863673
506235.26,7545432.0,9,342,55,0.5723912011363044
506235.26,7543179.9,10,344,65,0.41290329796472647
506235.26,7540927.8,11,342,70,0.3332337908922589
506235.26,7538675.7,12,344,77,0.20900174632583485
506235.26,7536423.6,12,323,59,0.5096671485941627
506235.26,7534171.5,12,298,32,0.8394361915021648
506235.26,7531919.4,10,317,39,0.775351193696503
506235.26,7529667.3,9,342,36,0.8073550695628341
506235.26,7527415.2,9,345,10,0.9819245534059404
506235.26,7525163.1,10,337,11,0.9805768854091602
506235.26,7522911.0,8,308,39,0.7717227954495238
506235.26,7520658.9,4,253,65,0.4091829444484077
506235.26,7518406.8,5,194,40,0.7569471364790434
506235.26,7516154.7,11,201,15,0.9653865167610667
506235.26,7513902.6,14,195,19,0.94125529413282
506235.26,7511650.5,13,190,30,0.8589883176689823
506235.26,7509398.4,8,189,60,0.4934904863842572
506235.26,7507146.3,10,4,141,-0.7784116526586926
506235.26,7504894.2,22,7,163,-0.9594588885660492
506235.26,7502642.1,27,356,1,0.9994967719880258
