x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,56,0.5571137745931309
500057.0,7563448.8,6,37,77,0.21174714348502782
500057.0,7561196.7,7,288,153,-0.8942198959496745
500057.0,7558944.6,7,319,170,-0.9848301608603344
500057.0,7556692.5,7,19,77,0.21798667973797103
500057.0,7554440.4,8,14,79,0.18696653279750414
500057.0,7552188.3,8,202,94,-0.07634187039062656
500057.0,7549936.2,9,5,84,0.09777277687880578
500057.0,7547684.1,10,249,25,0.9046559793417961
500057.0,7545432.0,11,312,44,0.714567754401919
500057.0,7543179.9,12,314,52,0.6151461805888885
500057.0,7540927.8,14,323,65,0.41452612384058685
500057.0,7538675.7,15,317,63,0.45323549507336935
500057.0,7536423.6,17,308,56,0.5448105940212835
500057.0,7534171.5,17,327,76,0.2372550064484778
500057.0,7531919.4,16,333,77,0.20890925549071507
500057.0,7529667.3,13,322,58,0.5218049433743347
500057.0,7527415.2,11,323,48,0.6646535554264913
500057.0,7525163.1,9,308,23,0.9181911318973635
500057.0,7522911.0,8,286,5,0.9957086276115107
500057.0,7520658.9,8,258,34,0.8243683021630146
500057.0,7518406.8,7,230,61,0.47435141285557025
500057.0,7516154.7,7,213,79,0.18845971206377576
500057.0,7513902.6,8,19,99,-0.1726973501607702
500057.0,7511650.5,9,4,129,-0.6365250289135084
500057.0,7509398.4,11,1,147,-0.8432865509044416
500057.0,7507146.3,14,2,157,-0.9252918938238085
500057.0,7504894.2,17,9,156,-0.915302531741184
500057.0,7502642.1,19,322,25,0.9021725793744897
500057.0,7500390.0,19,326,21,0.9311667600548418
500057.0,7498137.9,18,354,8,0.9902345487796372
500057.0,7495885.8,17,339,3,0.9976985237032413
500057.0,7493633.7,15,321,17,0.9546590458923371
500057.0,7491381.6,12,324,7,0.9904612973105132
500057.0,7489129.5,10,301,22,0.9267064265261922
500057.0,7486877.4,7,267,42,0.7359955165756913
500057.0,7484625.3,5,334,45,0.6989839114114202
500057.0,7482373.2,5,318,61,0.48225432511992616
500057.0,7480121.1,6,266,38,0.7834508084857811
500057.0,7477869.0,7,204,5,0.9953615765152274
500057.0,7475616.9,8,198,0,0.9998739552564389
500057.0,7473364.8,9,199,4,0.9969292909082863
500057.0,7471112.7,6,267,56,0.5479779553844264
500057.0,7468860.6,15,18,30,0.8649091460067605
500057.0,7466608.5,31,342,163,-0.9580801020646762
500057.0,7464356.4,11,355,170,-0.9861935303441572
500057.0,7462104.3,12,190,163,-0.9589360575830549
500057.0,7459852.2,15,188,162,-0.9529601747032433
500057.0,7457600.1,10,188,152,-0.8848049632793966
500057.0,7455348.0,6,274,125,-0.5856827137879917
502116.42,7565700.9,6,354,22,0.9225465230456662
502116.42,7563448.8,7,44,76,0.23172885045328295
502116.42,7561196.7,7,289,147,-0.840295189311909
502116.42,7558944.6,7,1,135,-0.717948408692263
502116.42,7556692.5,7,4,54,0.58309698766667
502116.42,7554440.4,7,1,57,0.5302040102125614
502116.42,7552188.3,8,352,56,0.5473459739539064
502116.42,7549936.2,9,13,86,0.06564833775756412
502116.42,7547684.1,9,328,49,0.6475220942754462
502116.42,7545432.0,11,320,48,0.6630775495776317
502116.42,7543179.9,12,316,50,0.6323013002789256
502116.42,7540927.8,13,325,65,0.41168801576841507
502116.42,7538675.7,15,169,94,-0.07731441579530338
502116.42,7536423.6,17,303,52,0.6021763761408964
502116.42,7534171.5,19,271,23,0.9196917284194198
502116.42,7531919.4,16,166,91,-0.026389054149468877
502116.42,7529667.3,12,329,61,0.48025177982229605
502116.42,7527415.2,10,328,43,0.7302816822786362
502116.42,7525163.1,9,314,15,0.9619781604652806
502116.42,7522911.0,8,290,12,0.975932264818631
502116.42,7520658.9,7,262,34,0.8221249666235779
502116.42,7518406.8,6,229,54,0.5839021309592529
502116.42,7516154.7,6,209,65,0.41385834111396524
502116.42,7513902.6,7,200,77,0.22442401108120386
502116.42,7511650.5,7,23,92,-0.04523426517898482
502116.42,7509398.4,10,13,129,-0.6340906096917388
502116.42,7507146.3,14,354,165,-0.9695801268899052
502116.42,7504894.2,19,356,171,-0.9890022588076448
502116.42,7502642.1,22,346,3,0.9976845247527619
502116.42,7500390.0,22,335,14,0.9664091741917538
502116.42,7498137.9,20,339,8,0.9897231291094684
502116.42,7495885.8,18,325,18,0.948145909923303
502116.42,7493633.7,16,301,37,0.7982962140099983
502116.42,7491381.6,13,315,15,0.9620254147574119
502116.42,7489129.5,11,346,25,0.9043400058608569
502116.42,7486877.4,8,293,14,0.9694517272949547
502116.42,7484625.3,6,289,3,0.998145630691992
502116.42,7482373.2,6,290,35,0.8110853099552795
502116.42,7480121.1,7,259,32,0.842754931586591
502116.42,7477869.0,9,193,16,0.9595153241869936
502116.42,7475616.9,10,196,2,0.9990892543587272
502116.42,7473364.8,11,194,3,0.9980329221749092
502116.42,7471112.7,13,156,39,0.768655337860496
502116.42,7468860.6,33,352,0,0.9999839158657599
502116.42,7466608.5,64,347,166,-0.9728820850616379
502116.42,7464356.4,18,3,178,-0.99972189190438
502116.42,7462104.3,30,186,173,-0.9926195318060782
502116.42,7459852.2,22,185,168,-0.9798134544193297
502116.42,7457600.1,11,183,155,-0.9106204026930697
502116.42,7455348.0,6,301,146,-0.8334244048207236
504175.84,7565700.9,7,8,29,0.8666128313733631
504175.84,7563448.8,7,29,126,-0.587818839552787
504175.84,7561196.7,7,28,57,0.5389952747047965
504175.84,7558944.6,7,236,89,0.015028521063295275
504175.84,7556692.5,7,2,42,0.7387432080249284
504175.84,7554440.4,7,1,48,0.6567977693131578
504175.84,7552188.3,8,252,51,0.6181248157211672
504175.84,7549936.2,8,352,57,0.5413394635280975
504175.84,7547684.1,9,342,56,0.5538223937989977
504175.84,7545432.0,10,334,56,0.5506814520067421
504175.84,7543179.9,11,330,60,0.49667147229442926
504175.84,7540927.8,12,293,29,0.8739406290013555
504175.84,7538675.7,14,329,71,0.3208651509878907
504175.84,7536423.6,16,287,33,0.8371928150449657
504175.84,7534171.5,17,294,43,0.727388457109911
504175.84,7531919.4,14,306,46,0.6893662213956302
504175.84,7529667.3,10,337,57,0.5444491569471952
504175.84,7527415.2,9,336,30,0.8591036756511895
504175.84,7525163.1,8,323,1,0.9996998543635153
504175.84,7522911.0,7,291,32,0.8463697159806536
504175.84,7520658.9,5,269,34,0.8202281538034207
504175.84,7518406.8,5,222,44,0.7114719553128429
504175.84,7516154.7,7,203,40,0.7613579859807308
504175.84,7513902.6,8,195,45,0.7054110594207813
504175.84,7511650.5,7,190,66,0.4049473789955438
504175.84,7509398.4,8,359,122,-0.5367655684159638
504175.84,7507146.3,14,0,157,-0.9252024459172231
504175.84,7504894.2,21,359,171,-0.9877702402710796
504175.84,7502642.1,25,0,7,0.991924112727802
504175.84,7500390.0,24,344,7,0.9915041914765211
504175.84,7498137.9,22,335,13,0.9733047546936634
504175.84,7495885.8,20,2,19,0.9455025563908681
504175.84,7493633.7,17,311,26,0.898275765787899
504175.84,7491381.6,15,314,15,0.963287803375378
504175.84,7489129.5,12,300,18,0.9469186689468503
504175.84,7486877.4,9,294,12,0.9773167378513442
504175.84,7484625.3,7,280,4,0.9966502677903355
504175.84,7482373.2,7,278,23,0.9190305149985336
504175.84,7480121.1,8,287,58,0.5187129539992901
504175.84,7477869.0,11,197,14,0.9681010202160939
504175.84,7475616.9,12,196,6,0.9927863559720608
504175.84,7473364.8,11,192,5,0.9958976907123551
504175.84,7471112.7,5,177,53,0.5901200837017735
504175.84,7468860.6,47,321,34,0.8191747023146465
504175.84,7466608.5,71,12,167,-0.9775185820504629
504175.84,7464356.4,7,188,16,0.9594764037594505
504175.84,7462104.3,51,198,162,-0.9514830987137308
504175.84,7459852.2,23,180,171,-0.9882741640115472
504175.84,7457600.1,6,175,139,-0.7625057741538231
504175.84,7455348.0,7,291,130,-0.6440361901653917
506235.26,7565700.9,7,353,8,0.98879941669293
506235.26,7563448.8,8,24,41,0.7448733260374919
506235.26,7561196.7,8,40,118,-0.48014855495029785
506235.26,7558944.6,8,256,78,0.1984303830917666
506235.26,7556692.5,8,344,14,0.9663444806063684
506235.26,7554440.4,8,348,24,0.9093983358769556
506235.26,7552188.3,8,329,13,0.9704301807536795
506235.26,7549936.2,8,329,22,0.9218718273973188
506235.26,7547684.1,8,341,44,0.7098362575913588
506235.26,7545432.0,9,342,55,0.5724254276278636
506235.26,7543179.9,10,344,65,0.4128959614358634
506235.26,7540927.8,11,342,70,0.33324400276666416
506235.26,7538675.7,12,344,77,0.2089776582012256
506235.26,7536423.6,12,323,59,0.5096844916732667
506235.26,7534171.5,12,298,32,0.8394467631365439
506235.26,7531919.4,10,317,39,0.7753244896644882
506235.26,7529667.3,9,342,36,0.8073417896425374
506235.26,7527415.2,9,345,10,0.9819267366701319
506235.26,7525163.1,10,337,11,0.9805720521547251
506235.26,7522911.0,8,308,39,0.7717292715349676
506235.26,7520658.9,4,253,65,0.4091857926296718
506235.26,7518406.8,5,194,40,0.7569325220518881
506235.26,7516154.7,11,201,15,0.9653816979461067
506235.26,7513902.6,14,195,19,0.9412484395316045
506235.26,7511650.5,13,190,30,0.8589955507304968
506235.26,7509398.4,8,189,60,0.4934714987842377
506235.26,7507146.3,10,4,141,-0.7784178396839431
506235.26,7504894.2,22,7,163,-0.9594726366094806
506235.26,7502642.1,27,356,1,0.9994955361768812
506235.26,7500390.0,25,342,9,0.9875494975736947
506235.26,7498137.9,23,337,10,0.9820295425531848
506235.26,7495885.8,21,333,9,0.9860636441224273
506235.26,7493633.7,19,323,14,0.9687536974310154
506235.26,7491381.6,16,305,23,0.919081054720498
506235.26,7489129.5,13,308,9,0.986524888216306
506235.26,7486877.4,11,319,12,0.977445582231373
506235.26,7484625.3,9,292,4,0.9975050570774224
506235.26,7482373.2,8,276,17,0.9525878769875628
506235.26,7480121.1,10,268,37,0.7984130499056886
506235.26,7477869.0,13,220,4,0.9966756047120758
506235.26,7475616.9,15,192,15,0.9623924354390883
506235.26,7473364.8,14,202,3,0.998317805107381
506235.26,7471112.7,7,190,31,0.8499140388408534
506235.26,7468860.6,14,308,50,0.6318045575728651
506235.26,7466608.5,24,25,122,-0.5384038495913986
506235.26,7464356.4,28,273,96,-0.11759935508509664
506235.26,7462104.3,34,188,170,-0.98500392991539
506235.26,7459852.2,5,149,125,-0.5832832724746578
506235.26,7457600.1,10,337,57,0.5373839923659577
506235.26,7455348.0,7,329,17,0.9511650913393145
508294.68,7565700.9,8,352,1,0.9997723358455793
508294.68,7563448.8,8,267,81,0.1397220036503653
508294.68,7561196.7,8,16,151,-0.8752392091281924
508294.68,7558944.6,9,325,18,0.9491796937760615
508294.68,7556692.5,9,314,26,0.89815745562492
508294.68,7554440.4,8,324,10,0.983293652307683
508294.68,7552188.3,8,336,8,0.9901352234439864
508294.68,7549936.2,8,340,20,0.9394432788732432
508294.68,7547684.1,8,346,36,0.8045542309819455
508294.68,7545432.0,8,351,51,0.6207262723033649
508294.68,7543179.9,9,330,40,0.7655485263372664
508294.68,7540927.8,9,332,47,0.6698193325696513
508294.68,7538675.7,9,323,42,0.7431318260140236
508294.68,7536423.6,9,324,42,0.7322124907058698
508294.68,7534171.5,9,301,11,0.9789469896034171
508294.68,7531919.4,8,330,20,0.9348432775327771
508294.68,7529667.3,9,354,16,0.9583987647415213
508294.68,7527415.2,12,357,0,0.999965105518285
508294.68,7525163.1,15,354,11,0.978914024452081
508294.68,7522911.0,11,349,17,0.9525864863030112
508294.68,7520658.9,2,10,152,-0.8891688127431052
508294.68,7518406.8,8,225,19,0.9404983373795374
508294.68,7516154.7,17,189,13,0.9736030308733159
508294.68,7513902.6,23,192,10,0.9826919532348944
508294.68,7511650.5,25,193,12,0.9755794894675134
508294.68,7509398.4,18,186,29,0.8696194696644671
508294.68,7507146.3,8,352,97,-0.12642573841058197
508294.68,7504894.2,16,352,168,-0.980548462352939
508294.68,7502642.1,23,358,8,0.9887305946215654
508294.68,7500390.0,24,352,2,0.9986747607555024
508294.68,7498137.9,23,345,1,0.9998065120802005
508294.68,7495885.8,22,326,15,0.9614652987715279
508294.68,7493633.7,20,317,19,0.9405012689407728
508294.68,7491381.6,18,317,12,0.9765852722870647
508294.68,7489129.5,15,327,7,0.9909819519532521
508294.68,7486877.4,12,326,14,0.9673421299281707
508294.68,7484625.3,10,305,10,0.9836481883244016
508294.68,7482373.2,9,278,14,0.9679027945812619
508294.68,7480121.1,12,255,20,0.9367302659393855
508294.68,7477869.0,16,219,0,0.9999802308278463
508294.68,7475616.9,20,196,13,0.9706850644437486
508294.68,7473364.8,23,203,3,0.9980741243457785
508294.68,7471112.7,30,224,19,0.9454418971034484
508294.68,7468860.6,53,285,79,0.1794600382102046
508294.68,7466608.5,31,227,8,0.9879766804848957
508294.68,7464356.4,17,216,176,-0.9984459243271655
508294.68,7462104.3,1,192,168,-0.979237423317979
508294.68,7459852.2,21,20,172,-0.9919165913127097
508294.68,7457600.1,17,339,35,0.8096259546014832
508294.68,7455348.0,8,321,32,0.8459786643848556
510354.1,7565700.9,9,347,9,0.9852037834700023
510354.1,7563448.8,9,313,42,0.7331514014024249
510354.1,7561196.7,9,274,79,0.17911693631433362
510354.1,7558944.6,10,344,7,0.9904373270327055
510354.1,7556692.5,10,75,94,-0.07201122427968998
510354.1,7554440.4,10,1,15,0.9621749395580061
510354.1,7552188.3,9,350,9,0.9855934811807183
510354.1,7549936.2,9,348,14,0.9678499788685407
510354.1,7547684.1,8,352,27,0.8865124206412909
510354.1,7545432.0,8,0,45,0.7067183178657275
510354.1,7543179.9,8,359,52,0.6044638625903909
510354.1,7540927.8,8,327,26,0.8962958367377613
510354.1,7538675.7,8,2,61,0.4769677079957633
510354.1,7536423.6,8,338,31,0.8526781445788987
510354.1,7534171.5,8,260,59,0.5074338755669039
510354.1,7531919.4,8,340,1,0.9997528763091935
510354.1,7529667.3,10,5,6,0.9928357778465396
510354.1,7527415.2,13,8,2,0.9990980062690116
510354.1,7525163.1,17,12,4,0.9968167775876124
510354.1,7522911.0,11,50,28,0.8749790256989413
510354.1,7520658.9,1,111,17,0.9542237872149009
510354.1,7518406.8,12,159,32,0.8464986093891038
510354.1,7516154.7,24,166,29,0.8716133179291005
510354.1,7513902.6,34,184,13,0.9714352764091085
510354.1,7511650.5,39,178,21,0.9283714058209955
510354.1,7509398.4,32,173,30,0.8625056978504357
510354.1,7507146.3,16,166,54,0.5827419669635641
510354.1,7504894.2,9,324,20,0.9370947576449635
510354.1,7502642.1,17,341,2,0.9992521742987865
510354.1,7500390.0,21,341,2,0.9987170645370695
510354.1,7498137.9,23,320,24,0.9119734662757701
510354.1,7495885.8,23,330,11,0.9803786120886937
510354.1,7493633.7,21,324,13,0.9722596661698386
510354.1,7491381.6,20,311,21,0.9298910121655453
510354.1,7489129.5,17,326,0,0.999963163337128
510354.1,7486877.4,15,326,6,0.9930478942599584
510354.1,7484625.3,12,307,2,0.9991804561143878
510354.1,7482373.2,11,277,6,0.994495852830252
510354.1,7480121.1,14,252,13,0.9714441776948829
510354.1,7477869.0,20,226,4,0.9963240507417038
510354.1,7475616.9,27,210,2,0.9992416694141265
510354.1,7473364.8,33,212,4,0.9970519270094331
510354.1,7471112.7,41,207,0,0.9999774507426877
510354.1,7468860.6,43,248,38,0.7858437619604404
510354.1,7466608.5,26,277,52,0.6131141541797347
510354.1,7464356.4,11,210,54,0.5813550781191377
510354.1,7462104.3,9,9,49,0.6453997699298638
510354.1,7459852.2,14,19,155,-0.9089036517556247
510354.1,7457600.1,15,15,10,0.9831777695720793
510354.1,7455348.0,9,310,48,0.6683994295755166
512413.52,7565700.9,10,354,7,0.9915549220958637
512413.52,7563448.8,10,346,14,0.9687062724504171
512413.52,7561196.7,11,327,32,0.8395291765923324
512413.52,7558944.6,11,337,21,0.9312138642812606
512413.52,7556692.5,11,328,28,0.8787273973254074
512413.52,7554440.4,11,321,33,0.8353728254952155
512413.52,7552188.3,11,347,4,0.9971764167563684
512413.52,7549936.2,10,351,4,0.9974855525791597
512413.52,7547684.1,9,355,15,0.9648411312252663
512413.52,7545432.0,9,0,28,0.877792171045402
512413.52,7543179.9,8,356,33,0.8360248953377432
512413.52,7540927.8,8,341,21,0.9306097905419277
512413.52,7538675.7,8,4,40,0.7559367663971951
512413.52,7536423.6,8,4,32,0.8420589369623332
512413.52,7534171.5,9,355,169,-0.9828192089906254
512413.52,7531919.4,10,333,24,0.906464641917179
512413.52,7529667.3,11,15,3,0.9983201110942029
512413.52,7527415.2,11,21,3,0.9981859122060366
