x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7563472.8,4,274,157,-0.9215265133907515
500057.0,7558967.6,5,226,114,-0.4170958007030565
500057.0,7554462.4,6,221,117,-0.4617590661395089
500057.0,7549957.2,8,195,101,-0.19891241256709102
500057.0,7545452.0,10,296,31,0.8486104509846895
500057.0,7540946.8,13,313,57,0.5356470126850761
500057.0,7536441.6,16,317,67,0.37615354442764903
500057.0,7531936.4,19,324,78,0.20669603790113933
500057.0,7527431.2,15,326,76,0.23593666118093748
500057.0,7522926.0,12,306,57,0.534834444374151
500057.0,7518420.8,13,250,20,0.93544809974998
500057.0,7513915.6,19,206,11,0.9814243750036635
500057.0,7509410.4,22,184,29,0.8667338970076521
500057.0,7504905.2,20,182,35,0.8106318956475363
500057.0,7500400.0,16,151,103,-0.2335558536728205
500057.0,7495894.8,12,160,96,-0.1047897312598246
500057.0,7491389.6,9,324,65,0.4069286655385961
500057.0,7486884.4,8,280,28,0.8765252362710547
500057.0,7482379.2,9,308,82,0.12845430252702777
500057.0,7477874.0,11,199,4,0.9969115849336248
500057.0,7473368.8,11,180,17,0.9542837319246328
500057.0,7468863.6,7,312,159,-0.9360630618692495
500057.0,7464358.4,18,190,171,-0.9902373669850899
500057.0,7459853.2,15,186,168,-0.9781725141131357
504176.84,7563472.8,5,254,111,-0.3700914303317794
504176.84,7558967.6,5,16,121,-0.5228753634391672
504176.84,7554462.4,6,290,18,0.9471987529456564
504176.84,7549957.2,7,3,66,0.3956814674962502
504176.84,7545452.0,8,346,64,0.4301836603785507
504176.84,7540946.8,11,335,66,0.39402953877864116
504176.84,7536441.6,13,327,68,0.37085737513874983
504176.84,7531936.4,16,291,39,0.775649236925167
504176.84,7527431.2,10,339,63,0.4396097002162443
504176.84,7522926.0,6,321,21,0.9285089501930175
504176.84,7518420.8,9,249,21,0.9310511020177528
504176.84,7513915.6,22,198,10,0.9846019618930493
504176.84,7509410.4,28,168,39,0.7709106522798441
504176.84,7504905.2,24,180,33,0.833845788224954
504176.84,7500400.0,16,169,118,-0.48082088954845004
504176.84,7495894.8,11,189,104,-0.2544686198213031
504176.84,7491389.6,11,319,26,0.8971100870346556
504176.84,7486884.4,9,292,5,0.9953202362781103
504176.84,7482379.2,8,279,36,0.8077148222029552
504176.84,7477874.0,12,198,11,0.9792098013096847
504176.84,7473368.8,11,195,6,0.9939402419795129
504176.84,7468863.6,39,46,130,-0.6549136482893095
504176.84,7464358.4,57,204,156,-0.914350693083433
504176.84,7459853.2,7,173,155,-0.9072649341335284
508296.68,7563472.8,6,310,35,0.8090428572343196
508296.68,7558967.6,7,41,121,-0.5231604562363266
508296.68,7554462.4,7,327,10,0.982613563300861
508296.68,7549957.2,8,336,7,0.991091251441019
508296.68,7545452.0,8,345,32,0.8474283098437447
508296.68,7540946.8,8,1,65,0.40945640527501004
508296.68,7536441.6,9,340,53,0.5928519416363665
508296.68,7531936.4,8,297,1,0.9995688429445707
508296.68,7527431.2,9,357,12,0.9771698313879431
508296.68,7522926.0,15,357,12,0.9747771867002586
508296.68,7518420.8,5,172,29,0.8742242281866666
508296.68,7513915.6,29,186,12,0.9777243694714972
508296.68,7509410.4,40,197,4,0.9973914481834245
508296.68,7504905.2,29,168,41,0.7540958420008204
508296.68,7500400.0,15,175,117,-0.4649718242418941
508296.68,7495894.8,12,319,26,0.8981303609969105
508296.68,7491389.6,15,319,2,0.9993231826657348
508296.68,7486884.4,13,324,11,0.9799885880202643
508296.68,7482379.2,10,270,8,0.9901040519942342
508296.68,7477874.0,16,208,13,0.9722310807326524
508296.68,7473368.8,15,211,4,0.9970742297870565
508296.68,7468863.6,11,68,90,-0.004525031984898675
508296.68,7464358.4,12,36,18,0.9502341266582592
508296.68,7459853.2,19,344,32,0.8445020382871214
512416.52,7563472.8,8,322,38,0.7844419249887716
512416.52,7558967.6,9,350,9,0.984894222348725
512416.52,7554462.4,10,326,32,0.8471816468946775
512416.52,7549957.2,11,333,21,0.9273956753342716
512416.52,7545452.0,10,353,6,0.9938852904858176
512416.52,7540946.8,8,0,29,0.8705495296874763
512416.52,7536441.6,8,327,2,0.9987230562765357
512416.52,7531936.4,10,318,32,0.8433235026312913
512416.52,7527431.2,11,18,2,0.9993683683731251
512416.52,7522926.0,8,51,1,0.9994383297430323
512416.52,7518420.8,12,101,73,0.27974685802164545
512416.52,7513915.6,37,158,33,0.8365735397382328
512416.52,7509410.4,49,175,21,0.9302080736090558
512416.52,7504905.2,30,183,23,0.9167378984226062
512416.52,7500400.0,12,334,69,0.3529568697425011
512416.52,7495894.8,16,322,2,0.9988001012408667
512416.52,7491389.6,20,328,0,0.9999685248313797
512416.52,7486884.4,17,339,16,0.9578168199220956
512416.52,7482379.2,14,277,5,0.995518983706014
512416.52,7477874.0,26,217,8,0.9891527736046539
512416.52,7473368.8,35,215,0,0.999940151873814
512416.52,7468863.6,22,343,2,0.9990576569453619
512416.52,7464358.4,19,274,89,0.01729314686153706
512416.52,7459853.2,12,337,145,-0.827908890416518
516536.36,7563472.8,10,301,69,0.35082353891144274
516536.36,7558967.6,12,336,34,0.826826450585163
516536.36,7554462.4,14,330,40,0.7591980643982987
516536.36,7549957.2,16,342,27,0.8833063049623164
516536.36,7545452.0,17,358,11,0.9810319951528251
516536.36,7540946.8,11,1,3,0.9976511487380257
516536.36,7536441.6,12,310,131,-0.6647920118050865
516536.36,7531936.4,15,55,47,0.6781958446374501
516536.36,7527431.2,15,43,24,0.911036630992847
516536.36,7522926.0,5,102,6,0.9931455824829294
516536.36,7518420.8,19,94,84,0.09766669493938795
516536.36,7513915.6,40,112,75,0.2566970444438095
516536.36,7509410.4,46,160,29,0.8704420733960969
516536.36,7504905.2,22,169,139,-0.7627233213381086
516536.36,7500400.0,16,338,16,0.9597361691589072
516536.36,7495894.8,25,339,3,0.9977150509419538
516536.36,7491389.6,26,317,18,0.9484406379189989
516536.36,7486884.4,22,309,12,0.9754117614144329
516536.36,7482379.2,21,295,18,0.9508923516060731
516536.36,7477874.0,32,243,11,0.980129054028402
516536.36,7473368.8,51,208,1,0.9998055315106247
516536.36,7468863.6,17,204,77,0.22322146466230386
516536.36,7464358.4,8,44,64,0.4286765673122912
516536.36,7459853.2,8,353,173,-0.9941819747338805
520656.2,7563472.8,12,51,146,-0.8306790829808429
520656.2,7558967.6,14,330,47,0.6779243186516734
520656.2,7554462.4,18,338,39,0.7762097757302622
520656.2,7549957.2,22,353,25,0.9062810907233131
520656.2,7545452.0,28,8,11,0.9807956144515617
520656.2,7540946.8,32,11,8,0.9881700510770354
520656.2,7536441.6,20,46,31,0.8539076319025892
520656.2,7531936.4,17,57,40,0.7619078398734311
520656.2,7527431.2,13,9,11,0.9801367333153403
520656.2,7522926.0,2,172,47,0.6795264821744817
520656.2,7518420.8,21,104,83,0.10934881708255992
520656.2,7513915.6,39,114,74,0.27204846730356325
520656.2,7509410.4,49,170,16,0.9600025966726291
520656.2,7504905.2,16,170,113,-0.39349230057310863
520656.2,7500400.0,30,0,19,0.9397629062020104
520656.2,7495894.8,34,327,12,0.9746662019310617
520656.2,7491389.6,34,352,9,0.9874317077365088
520656.2,7486884.4,27,309,24,0.9097299728016216
520656.2,7482379.2,24,286,2,0.9991565949123757
520656.2,7477874.0,29,243,4,0.9970292275466675
520656.2,7473368.8,36,214,7,0.9904873624620518
520656.2,7468863.6,19,197,50,0.636718502765572
520656.2,7464358.4,31,7,8,0.9891298178974696
520656.2,7459853.2,26,325,34,0.8253187835555131
524776.04,7563472.8,13,53,148,-0.8557361799278955
524776.04,7558967.6,16,316,64,0.4248448089126867
524776.04,7554462.4,20,335,46,0.6871525099566652
524776.04,7549957.2,25,353,28,0.8760476256636094
524776.04,7545452.0,30,11,11,0.9797363771964367
524776.04,7540946.8,32,32,9,0.9857841347276561
524776.04,7536441.6,22,32,15,0.9620453269406276
524776.04,7531936.4,16,0,8,0.9886773359951024
524776.04,7527431.2,11,29,21,0.9304191432464882
524776.04,7522926.0,2,190,62,0.4679335853914727
524776.04,7518420.8,19,267,115,-0.42378067304897327
524776.04,7513915.6,33,136,63,0.4434397986948129
524776.04,7509410.4,34,164,44,0.7173282681232069
524776.04,7504905.2,26,351,89,0.01671558370482923
524776.04,7500400.0,36,353,45,0.6976967162753301
524776.04,7495894.8,40,343,4,0.9975175704909802
524776.04,7491389.6,43,341,11,0.9782917177536
524776.04,7486884.4,37,344,11,0.9798300204235528
524776.04,7482379.2,17,305,15,0.961327556492851
524776.04,7477874.0,18,286,35,0.8114329278176953
524776.04,7473368.8,26,228,8,0.9881632438643994
524776.04,7468863.6,31,208,16,0.959968459451946
524776.04,7464358.4,35,352,9,0.986938209021872
524776.04,7459853.2,36,358,4,0.9967655223013652
528895.88,7563472.8,13,76,129,-0.6327630957231525
528895.88,7558967.6,16,297,87,0.04034485083900957
528895.88,7554462.4,20,321,63,0.4476732517450427
528895.88,7549957.2,24,343,42,0.7350077586677584
528895.88,7545452.0,26,2,23,0.9185288547601727
528895.88,7540946.8,24,16,8,0.9886494757787133
528895.88,7536441.6,15,10,7,0.991980521648886
528895.88,7531936.4,10,281,31,0.8531732308628095
528895.88,7527431.2,19,337,2,0.9990191353926188
528895.88,7522926.0,5,3,99,-0.162955538588808
528895.88,7518420.8,13,173,47,0.6704937013627454
528895.88,7513915.6,29,133,77,0.22010680238088992
528895.88,7509410.4,26,161,63,0.4440747139947594
528895.88,7504905.2,26,338,56,0.5569388805798556
528895.88,7500400.0,36,0,39,0.7763771059686614
528895.88,7495894.8,42,35,48,0.662300280676462
528895.88,7491389.6,47,37,36,0.8065067612496489
528895.88,7486884.4,47,15,6,0.9929139554127042
528895.88,7482379.2,20,301,58,0.5154841889960292
528895.88,7477874.0,8,297,77,0.21116483965585175
528895.88,7473368.8,32,274,77,0.2240761902374348
528895.88,7468863.6,43,181,24,0.907522412328744
528895.88,7464358.4,36,338,2,0.9992667424417355
528895.88,7459853.2,35,355,7,0.9918967240161931
533015.72,7563472.8,13,81,127,-0.6031074827334137
533015.72,7558967.6,15,103,104,-0.2536264023291091
533015.72,7554462.4,18,301,86,0.05429802569859421
533015.72,7549957.2,21,319,69,0.35733078332232254
533015.72,7545452.0,22,340,49,0.6474510142058364
533015.72,7540946.8,20,356,35,0.8152999090542294
533015.72,7536441.6,12,3,32,0.8454024777781758
533015.72,7531936.4,3,14,45,0.7018787071347078
533015.72,7527431.2,11,266,86,0.06083436800679364
533015.72,7522926.0,10,187,3,0.9977147085952056
533015.72,7518420.8,9,337,152,-0.8875518920856412
533015.72,7513915.6,35,183,19,0.9411222606508657
533015.72,7509410.4,16,317,80,0.1618207262083987
533015.72,7504905.2,22,332,17,0.951869112548726
533015.72,7500400.0,36,356,3,0.9977584351307298
533015.72,7495894.8,38,81,84,0.10317997154353126
533015.72,7491389.6,41,61,56,0.5564961468793697
533015.72,7486884.4,38,32,20,0.9373054332069286
533015.72,7482379.2,21,299,82,0.1358746589410405
533015.72,7477874.0,8,116,157,-0.9252600959810351
533015.72,7473368.8,34,109,110,-0.3474504276959543
533015.72,7468863.6,39,185,4,0.9969722948596307
533015.72,7464358.4,10,340,73,0.2849586926452506
533015.72,7459853.2,22,357,16,0.9566717378468037
537135.56,7563472.8,11,85,127,-0.6111110013633099
537135.56,7558967.6,14,93,117,-0.4637406399333581
537135.56,7554462.4,16,101,109,-0.3299431623223206
537135.56,7549957.2,18,111,100,-0.18098690596834038
537135.56,7545452.0,19,306,86,0.05739716863420452
537135.56,7540946.8,19,331,64,0.4246664337799667
537135.56,7536441.6,16,356,45,0.7052780334874015
537135.56,7531936.4,11,3,43,0.7293686660653619
537135.56,7527431.2,5,26,13,0.9741619514170254
537135.56,7522926.0,17,185,9,0.986370774836448
537135.56,7518420.8,11,145,1,0.9996492791680672
537135.56,7513915.6,16,266,73,0.2854689862958651
537135.56,7509410.4,14,227,65,0.4186490710524488
537135.56,7504905.2,23,328,6,0.9944558303163251
537135.56,7500400.0,19,331,10,0.9834129986954848
537135.56,7495894.8,20,324,144,-0.8122625453288618
537135.56,7491389.6,33,70,58,0.5173179424497345
537135.56,7486884.4,37,14,0,0.9999098222148097
537135.56,7482379.2,23,119,93,-0.060446366786500394
537135.56,7477874.0,17,115,158,-0.9308568042848433
