x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5617680957613401
500057.0,7563448.8,6,37,77,0.21297805408777265
500057.0,7561196.7,7,288,153,-0.8940792776762855
500057.0,7558944.6,7,319,170,-0.9848145476212794
500057.0,7556692.5,7,19,77,0.21906225600452078
500057.0,7554440.4,8,14,79,0.18835758987285564
500057.0,7552188.3,8,202,94,-0.07569610160588086
500057.0,7549936.2,9,5,84,0.09950786297788011
500057.0,7547684.1,10,249,25,0.9048095252843863
500057.0,7545432.0,11,312,44,0.7147367929799195
500057.0,7543179.9,12,314,52,0.6155453181258198
500057.0,7540927.8,14,323,65,0.41517457321299056
500057.0,7538675.7,15,317,63,0.45326321543455506
500057.0,7536423.6,17,308,56,0.5450262214796356
500057.0,7534171.5,17,327,76,0.23790769739034268
500057.0,7531919.4,16,333,77,0.20917176193143233
500057.0,7529667.3,13,322,58,0.5219213356578598
500057.0,7527415.2,11,323,48,0.6647173666732711
500057.0,7525163.1,9,308,23,0.91832613590478
500057.0,7522911.0,8,286,5,0.9958184694216843
500057.0,7520658.9,8,258,34,0.8262644307750137
500057.0,7518406.8,7,230,61,0.47683980656108355
500057.0,7516154.7,7,213,79,0.1889000353943035
500057.0,7513902.6,8,19,99,-0.17251712022931515
500057.0,7511650.5,9,4,129,-0.6362342117111742
500057.0,7509398.4,11,1,147,-0.8430654510440829
500057.0,7507146.3,14,2,157,-0.9251610374586249
500057.0,7504894.2,17,9,156,-0.914416464692259
500057.0,7502642.1,19,322,25,0.9017602873897342
500057.0,7500390.0,19,326,21,0.931108065862728
500057.0,7498137.9,18,354,7,0.9902808582733694
500057.0,7495885.8,17,339,4,0.9975366268503975
500057.0,7493633.7,15,321,17,0.9541219085783376
500057.0,7491381.6,12,324,7,0.9902712014363747
500057.0,7489129.5,10,301,22,0.9267027632698707
500057.0,7486877.4,7,267,42,0.7360997672469394
500057.0,7484625.3,5,334,45,0.6992578805280107
500057.0,7482373.2,5,318,61,0.4847087834110243
500057.0,7480121.1,6,267,39,0.7726251709139047
500057.0,7477869.0,7,205,4,0.9968151736502813
500057.0,7475616.9,8,198,0,0.9999587090475321
500057.0,7473364.8,9,199,4,0.9967074380534378
500057.0,7471112.7,6,267,56,0.5469630695881701
500057.0,7468860.6,15,18,30,0.865138401223346
500057.0,7466608.5,31,342,163,-0.9584283913234767
500057.0,7464356.4,11,355,170,-0.9862938035823966
500057.0,7462104.3,12,189,164,-0.9621705014521791
500057.0,7459852.2,15,187,163,-0.9610450348096888
500057.0,7457600.1,10,185,155,-0.9069556100372291
500057.0,7455348.0,6,274,125,-0.5832695600202965
502116.42,7565700.9,6,354,22,0.9229775971839543
502116.42,7563448.8,7,44,76,0.23172968736844074
502116.42,7561196.7,7,289,147,-0.840267250654412
502116.42,7558944.6,7,1,135,-0.7182503040137713
502116.42,7556692.5,7,4,54,0.5831175762814346
502116.42,7554440.4,7,1,57,0.5302186961413577
502116.42,7552188.3,8,352,56,0.5472843480352936
502116.42,7549936.2,9,13,86,0.06536011498904543
502116.42,7547684.1,9,328,49,0.6470314921595481
502116.42,7545432.0,11,320,48,0.6628705433490253
502116.42,7543179.9,12,316,50,0.6323028425321724
502116.42,7540927.8,13,325,65,0.41172372446766126
502116.42,7538675.7,15,169,94,-0.0773783424213188
502116.42,7536423.6,17,303,52,0.6021775742154856
502116.42,7534171.5,19,271,23,0.9197033351957523
502116.42,7531919.4,16,166,91,-0.026339460889441585
502116.42,7529667.3,12,329,61,0.48018557902337206
502116.42,7527415.2,10,328,43,0.7302239564417734
502116.42,7525163.1,9,314,15,0.9620057379751454
502116.42,7522911.0,8,290,12,0.9759789344448976
502116.42,7520658.9,7,262,34,0.8225808228606017
502116.42,7518406.8,6,230,54,0.5842269028576441
502116.42,7516154.7,6,209,65,0.41379208123994116
502116.42,7513902.6,7,200,77,0.22434830510047965
502116.42,7511650.5,7,23,92,-0.04528295493225398
502116.42,7509398.4,10,13,129,-0.6341011168671566
502116.42,7507146.3,14,354,165,-0.969588815093491
502116.42,7504894.2,19,356,171,-0.9890121233106386
502116.42,7502642.1,22,346,3,0.9976841997581641
502116.42,7500390.0,22,335,14,0.9664204839847947
502116.42,7498137.9,20,339,8,0.9897174569062891
502116.42,7495885.8,18,325,18,0.9481131306509704
502116.42,7493633.7,16,301,37,0.7982907927221708
502116.42,7491381.6,13,315,15,0.962017405522239
502116.42,7489129.5,11,346,25,0.9043384253404027
502116.42,7486877.4,8,293,14,0.9694510868361557
502116.42,7484625.3,6,289,3,0.9981467641222178
502116.42,7482373.2,6,290,35,0.8108540160075287
502116.42,7480121.1,7,259,32,0.8405263014042371
502116.42,7477869.0,9,193,16,0.9602785240286164
502116.42,7475616.9,10,196,2,0.9990953912974212
502116.42,7473364.8,11,194,3,0.998044717093987
502116.42,7471112.7,13,156,39,0.768661650067204
502116.42,7468860.6,33,352,0,0.9999840397643569
502116.42,7466608.5,64,347,166,-0.9727015184986089
502116.42,7464356.4,18,3,178,-0.9997216147955
