x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,22,57,0.5309237769855242
500057.0,7563448.8,6,38,78,0.20089235603353506
500057.0,7561196.7,7,288,153,-0.8978030107478298
500057.0,7558944.6,7,319,169,-0.9838088196633705
500057.0,7556692.5,7,20,77,0.20983773525883775
500057.0,7554440.4,8,15,79,0.17822007719018643
500057.0,7552188.3,8,203,94,-0.08257844400638686
500057.0,7549936.2,9,6,84,0.08731039108414185
500057.0,7547684.1,10,248,26,0.8982505976407252
500057.0,7545432.0,11,312,44,0.7173345801410138
500057.0,7543179.9,12,314,51,0.6168651554549037
500057.0,7540927.8,14,323,65,0.4151743471723295
500057.0,7538675.7,15,317,62,0.4552071450698172
500057.0,7536423.6,17,308,56,0.5484391955339014
500057.0,7534171.5,17,327,76,0.23772807435631588
500057.0,7531919.4,16,333,77,0.2096127147692521
500057.0,7529667.3,13,322,58,0.5245767211113312
500057.0,7527415.2,11,323,48,0.6665145856629036
500057.0,7525163.1,9,308,23,0.9186606887506682
500057.0,7522911.0,8,286,5,0.9947984750702558
500057.0,7520658.9,8,257,35,0.8122654118441862
500057.0,7518406.8,7,229,62,0.4589467851130486
500057.0,7516154.7,7,213,79,0.1841190408412231
500057.0,7513902.6,8,19,100,-0.17461791377196473
500057.0,7511650.5,9,4,129,-0.6381670414919357
500057.0,7509398.4,11,1,147,-0.8446743164781862
500057.0,7507146.3,14,2,157,-0.9259497697737085
500057.0,7504894.2,17,8,156,-0.9202872647344924
500057.0,7502642.1,19,322,25,0.9027324143639827
500057.0,7500390.0,19,326,21,0.930983361443231
500057.0,7498137.9,18,354,8,0.9901432527732695
500057.0,7495885.8,17,339,3,0.9984048387939533
500057.0,7493633.7,15,321,16,0.9568942055988316
500057.0,7491381.6,12,324,7,0.9912809664678811
500057.0,7489129.5,10,301,22,0.9259855112412205
500057.0,7486877.4,7,267,42,0.7343011182188375
500057.0,7484625.3,5,334,45,0.6985697019475838
500057.0,7482373.2,5,319,61,0.4762127506039783
500057.0,7480121.1,6,258,30,0.8629911607593842
500057.0,7477869.0,7,199,10,0.9828686330927118
500057.0,7475616.9,8,196,2,0.9986617695495171
500057.0,7473364.8,9,198,3,0.9979922946609787
500057.0,7471112.7,6,266,55,0.5599908967602986
500057.0,7468860.6,15,18,30,0.8641441058982863
500057.0,7466608.5,31,343,163,-0.9610760628989107
500057.0,7464356.4,11,356,171,-0.9893444894768064
500057.0,7462104.3,12,190,16,0.9578668045156477
500057.0,7459852.2,15,184,13,0.9717412624518155
500057.0,7457600.1,10,166,6,0.994221426263402
500057.0,7455348.0,6,276,128,-0.6171369603783952
502116.42,7565700.9,6,354,22,0.9222048986755119
502116.42,7563448.8,7,44,76,0.2276062635853675
502116.42,7561196.7,7,290,147,-0.8452474168704871
502116.42,7558944.6,7,1,135,-0.7138761101424697
502116.42,7556692.5,7,4,54,0.5831437523440866
502116.42,7554440.4,7,1,57,0.5304518761118078
502116.42,7552188.3,8,351,56,0.5489352481207548
502116.42,7549936.2,9,13,86,0.06609293665917668
502116.42,7547684.1,9,328,49,0.6546532038677129
502116.42,7545432.0,11,320,48,0.6687858865637567
502116.42,7543179.9,12,316,50,0.6362475432700831
502116.42,7540927.8,13,325,65,0.4164177305676378
502116.42,7538675.7,15,169,94,-0.07668660528262045
502116.42,7536423.6,17,303,52,0.6073041314127277
502116.42,7534171.5,19,271,22,0.9225787094941428
502116.42,7531919.4,16,166,91,-0.025007780259176104
502116.42,7529667.3,12,329,61,0.4821120941393501
502116.42,7527415.2,10,327,42,0.7324732574898
502116.42,7525163.1,9,314,15,0.9627955016437426
502116.42,7522911.0,8,290,12,0.9748862072395061
502116.42,7520658.9,7,262,35,0.8176129062242403
502116.42,7518406.8,6,229,54,0.5798559710004663
502116.42,7516154.7,6,208,65,0.4119782112854216
502116.42,7513902.6,7,200,77,0.22330127536829178
502116.42,7511650.5,7,23,92,-0.047076850874146814
502116.42,7509398.4,10,13,129,-0.6346685252397954
502116.42,7507146.3,14,354,165,-0.9695431476363552
502116.42,7504894.2,19,356,171,-0.9889338403066062
502116.42,7502642.1,22,346,3,0.9976276910370726
502116.42,7500390.0,22,335,15,0.9659252900356933
502116.42,7498137.9,20,339,8,0.989605264588606
502116.42,7495885.8,18,325,18,0.9481888674281214
502116.42,7493633.7,16,301,37,0.7964838804217247
502116.42,7491381.6,13,315,15,0.961843037722764
502116.42,7489129.5,11,346,25,0.9046344747269494
502116.42,7486877.4,8,293,14,0.9692082948541879
502116.42,7484625.3,6,289,3,0.998172407004315
502116.42,7482373.2,6,290,35,0.8129833889829149
502116.42,7480121.1,7,258,31,0.8562677922353856
502116.42,7477869.0,9,192,17,0.955129758553094
502116.42,7475616.9,10,196,2,0.9990571788404772
502116.42,7473364.8,11,194,3,0.9979589120908569
502116.42,7471112.7,13,156,39,0.7681928959223769
502116.42,7468860.6,33,352,0,0.9999862994597603
502116.42,7466608.5,64,348,167,-0.9773620680315823
502116.42,7464356.4,18,3,178,-0.9997354464705711
502116.42,7462104.3,30,190,10,0.9820780911534489
502116.42,7459852.2,22,202,27,0.8847354495983256
502116.42,7457600.1,11,205,45,0.6962355211983601
502116.42,7455348.0,6,302,147,-0.8394902476865365
504175.84,7565700.9,7,8,30,0.8656963142850715
504175.84,7563448.8,7,28,126,-0.5904422370628628
504175.84,7561196.7,7,28,57,0.5350583022591235
504175.84,7558944.6,7,236,89,0.003504637422494905
504175.84,7556692.5,7,2,42,0.738963621005396
504175.84,7554440.4,7,1,48,0.6569051802327905
504175.84,7552188.3,8,250,53,0.5926667625738635
504175.84,7549936.2,8,352,57,0.5428327757772918
504175.84,7547684.1,9,342,56,0.5580945691482719
504175.84,7545432.0,10,334,56,0.5556239647083545
504175.84,7543179.9,11,330,59,0.5016201134509836
504175.84,7540927.8,12,292,28,0.8764607596580866
504175.84,7538675.7,14,329,71,0.3230664842679732
