x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,0,21,84,0.09493659782865754
500057.0,7563448.8,0,37,64,0.428790779653853
500057.0,7561196.7,0,108,10,0.982382955051456
500057.0,7558944.6,0,140,45,0.6969647799413285
500057.0,7556692.5,0,20,84,0.10150235225315266
500057.0,7554440.4,0,194,96,-0.11861563727862792
500057.0,7552188.3,0,22,87,0.03705235627657727
500057.0,7549936.2,0,185,103,-0.2352189700396521
500057.0,7547684.1,0,69,143,-0.8017372304738883
500057.0,7545432.0,0,132,156,-0.9157957649310386
500057.0,7543179.9,0,315,80,0.15845744009796742
500057.0,7540927.8,3,324,78,0.19687773777049988
500057.0,7538675.7,7,317,71,0.31315943615381164
500057.0,7536423.6,11,308,62,0.4636029224817304
500057.0,7534171.5,14,327,80,0.163975892323945
500057.0,7531919.4,13,333,84,0.10355173697605269
500057.0,7529667.3,10,322,69,0.35127536673832527
500057.0,7527415.2,7,323,66,0.40266364889658296
500057.0,7525163.1,5,309,48,0.6671459447113274
500057.0,7522911.0,3,287,21,0.9283741155101436
500057.0,7520658.9,1,259,20,0.9378863165678232
500057.0,7518406.8,1,230,85,0.07705529694768631
500057.0,7516154.7,2,33,132,-0.6794928911417963
500057.0,7513902.6,3,19,152,-0.8903771101540002
500057.0,7511650.5,6,4,168,-0.978666240375201
500057.0,7509398.4,9,1,172,-0.9906386529948802
500057.0,7507146.3,13,2,173,-0.9933194071048783
500057.0,7504894.2,16,9,167,-0.9763029693546529
500057.0,7502642.1,17,322,34,0.8205096771662866
500057.0,7500390.0,17,325,31,0.848955754591973
500057.0,7498137.9,15,354,2,0.9987846752524473
500057.0,7495885.8,13,339,16,0.9600599560931924
500057.0,7493633.7,11,321,31,0.849810602223719
500057.0,7491381.6,9,324,26,0.896952673642367
500057.0,7489129.5,6,301,48,0.6605793835930518
500057.0,7486877.4,3,267,87,0.04295568799845109
500057.0,7484625.3,1,334,45,0.6984434839304143
500057.0,7482373.2,1,139,97,-0.1306647486136422
500057.0,7480121.1,0,87,172,-0.9907818091618059
500057.0,7477869.0,2,203,37,0.7975450568444004
500057.0,7475616.9,5,197,18,0.9476586767598507
500057.0,7473364.8,7,198,13,0.9708376946410596
500057.0,7471112.7,5,267,62,0.4669511986434779
500057.0,7468860.6,15,17,26,0.8926533189274953
500057.0,7466608.5,31,340,159,-0.9382510893809572
500057.0,7464356.4,11,355,167,-0.976387269285038
500057.0,7462104.3,12,191,159,-0.9394167384221787
500057.0,7459852.2,15,190,158,-0.9302708134038865
500057.0,7457600.1,11,191,146,-0.8358075826758492
500057.0,7455348.0,0,95,14,0.969484963199776
502116.42,7565700.9,0,173,110,-0.34600059082066875
502116.42,7563448.8,0,44,51,0.6240912131427087
502116.42,7561196.7,0,110,25,0.9022218689287075
502116.42,7558944.6,0,0,105,-0.2644156066175533
502116.42,7556692.5,0,184,176,-0.9983823721373959
502116.42,7554440.4,0,180,169,-0.9836024280035167
502116.42,7552188.3,0,170,127,-0.602012729447271
502116.42,7549936.2,0,192,97,-0.13156350940969228
502116.42,7547684.1,0,148,136,-0.7209966245383845
502116.42,7545432.0,0,140,150,-0.8692239235588467
502116.42,7543179.9,0,316,78,0.19978904760337873
502116.42,7540927.8,3,326,80,0.16493943351147722
502116.42,7538675.7,8,169,103,-0.22742309699022017
502116.42,7536423.6,13,302,56,0.552701603413517
502116.42,7534171.5,17,271,24,0.9077844619355295
502116.42,7531919.4,15,167,97,-0.12323884851157413
502116.42,7529667.3,10,329,72,0.29972238369198106
502116.42,7527415.2,7,328,63,0.44833664651324073
502116.42,7525163.1,4,314,45,0.7010511393656934
502116.42,7522911.0,2,290,27,0.8876435473675321
502116.42,7520658.9,1,263,2,0.9992515450628082
502116.42,7518406.8,0,230,57,0.5440177996511261
502116.42,7516154.7,0,29,127,-0.6101722384310309
502116.42,7513902.6,1,20,142,-0.789716423683013
502116.42,7511650.5,4,23,136,-0.7264099501914869
502116.42,7509398.4,8,14,153,-0.8940498233444574
502116.42,7507146.3,14,354,178,-0.9995987006930258
502116.42,7504894.2,18,356,179,-0.9998723547766606
502116.42,7502642.1,20,346,10,0.983944124936913
502116.42,7500390.0,18,335,21,0.9311958190437065
502116.42,7498137.9,16,339,16,0.9573218626761858
502116.42,7495885.8,13,325,28,0.8818249582618363
502116.42,7493633.7,11,300,47,0.6723389951338159
502116.42,7491381.6,9,315,27,0.8863505909807012
502116.42,7489129.5,7,346,8,0.9891518096662304
502116.42,7486877.4,4,293,42,0.7361370796399738
502116.42,7484625.3,0,289,69,0.35098069078888106
502116.42,7482373.2,0,290,14,0.9666365184363086
502116.42,7480121.1,0,259,17,0.9541799712137135
502116.42,7477869.0,2,193,2,0.9987112548180141
502116.42,7475616.9,6,196,9,0.9865627218297468
502116.42,7473364.8,10,194,8,0.9896175614098397
502116.42,7471112.7,12,161,34,0.8234367600272036
502116.42,7468860.6,33,353,0,0.999874292098971
502116.42,7466608.5,64,36,144,-0.8114398562449866
502116.42,7464356.4,18,5,179,-0.9999737162920768
502116.42,7462104.3,30,187,172,-0.990446676785318
502116.42,7459852.2,23,187,166,-0.9724161275578456
502116.42,7457600.1,11,186,151,-0.8815555854628621
502116.42,7455348.0,0,121,11,0.9784442143834795
504175.84,7565700.9,0,188,93,-0.05838611230473756
504175.84,7563448.8,0,26,117,-0.46775156097569404
504175.84,7561196.7,0,29,38,0.782406557778212
504175.84,7558944.6,0,57,172,-0.9919300250325895
504175.84,7556692.5,0,181,170,-0.9865355381094417
504175.84,7554440.4,0,180,160,-0.9446973754048871
504175.84,7552188.3,0,73,110,-0.3470002773444002
504175.84,7549936.2,0,172,136,-0.724187118242797
504175.84,7547684.1,0,162,142,-0.7956159588339142
504175.84,7545432.0,0,154,141,-0.7847011851129225
504175.84,7543179.9,1,330,88,0.027786463308608234
504175.84,7540927.8,4,294,47,0.6716382460004621
504175.84,7538675.7,8,329,81,0.14518721388408645
504175.84,7536423.6,13,287,38,0.7806633096925181
504175.84,7534171.5,17,294,45,0.7063611979759234
504175.84,7531919.4,14,307,52,0.6103795408844115
504175.84,7529667.3,9,337,69,0.3433685360079472
504175.84,7527415.2,5,336,48,0.660255490727178
504175.84,7525163.1,3,323,16,0.9578185638729423
504175.84,7522911.0,0,291,16,0.9588768435700779
504175.84,7520658.9,0,270,15,0.9652101809106058
504175.84,7518406.8,0,222,14,0.966973474898004
504175.84,7516154.7,1,203,4,0.9968468390486803
504175.84,7513902.6,2,195,16,0.9573487304610409
504175.84,7511650.5,2,191,70,0.3366169033416542
504175.84,7509398.4,5,358,148,-0.8548529589882156
504175.84,7507146.3,13,0,167,-0.9744916866840111
504175.84,7504894.2,21,359,175,-0.9965584175867003
504175.84,7502642.1,23,0,3,0.9976444143890544
504175.84,7500390.0,19,343,13,0.9739761395904536
504175.84,7498137.9,15,335,20,0.9369107378767895
504175.84,7495885.8,12,2,11,0.9792206698766291
504175.84,7493633.7,11,312,30,0.8584609187016284
504175.84,7491381.6,10,314,19,0.940115769096926
504175.84,7489129.5,9,298,28,0.8771143770209028
504175.84,7486877.4,6,294,26,0.8957879513629012
504175.84,7484625.3,3,281,25,0.9057288608065824
504175.84,7482373.2,2,278,6,0.9944382189031865
504175.84,7480121.1,2,287,54,0.5869341973800412
504175.84,7477869.0,5,197,9,0.9876440119678589
504175.84,7475616.9,8,196,0,0.9999358321839285
504175.84,7473364.8,9,191,3,0.9979776409900194
504175.84,7471112.7,5,182,50,0.6422377168003393
504175.84,7468860.6,47,317,38,0.7811496087478821
504175.84,7466608.5,71,15,165,-0.9664673637506731
504175.84,7464356.4,7,188,16,0.9601258634290506
504175.84,7462104.3,51,198,161,-0.9501888521381499
504175.84,7459852.2,23,181,170,-0.9856709314538553
504175.84,7457600.1,7,178,137,-0.7427764272379009
504175.84,7455348.0,0,105,4,0.9969284073810283
506235.26,7565700.9,0,171,108,-0.3135736948514705
506235.26,7563448.8,0,25,55,0.5708117310645706
506235.26,7561196.7,0,37,164,-0.9637133113324645
506235.26,7558944.6,0,257,75,0.2433073429899035
506235.26,7556692.5,0,164,166,-0.971183931345888
506235.26,7554440.4,0,167,176,-0.9985716195203246
506235.26,7552188.3,0,149,168,-0.9811262273840209
506235.26,7549936.2,0,149,179,-0.9998644403988142
506235.26,7547684.1,0,161,164,-0.9634573719868611
506235.26,7545432.0,0,162,136,-0.7213434275579989
506235.26,7543179.9,1,164,100,-0.17601906745225074
506235.26,7540927.8,3,162,92,-0.04968031096232406
506235.26,7538675.7,6,164,92,-0.03839471646073145
506235.26,7536423.6,9,321,67,0.39050244751800917
506235.26,7534171.5,11,297,38,0.7808637053670973
506235.26,7531919.4,9,317,48,0.6601394084541247
506235.26,7529667.3,7,343,49,0.6507744022981796
506235.26,7527415.2,6,345,14,0.9682085544585877
506235.26,7525163.1,6,337,19,0.9443987241894436
506235.26,7522911.0,4,308,63,0.4460008944862317
506235.26,7520658.9,1,73,128,-0.62201152037774
506235.26,7518406.8,0,194,2,0.9986616190224862
506235.26,7516154.7,5,201,3,0.9984027854730051
506235.26,7513902.6,9,195,7,0.9914442545253208
506235.26,7511650.5,9,190,22,0.9251711955675341
506235.26,7509398.4,5,189,60,0.4879709352802739
506235.26,7507146.3,10,4,148,-0.8556534281461798
506235.26,7504894.2,22,7,165,-0.9661721329478327
506235.26,7502642.1,24,356,0,0.9999999772151029
506235.26,7500390.0,18,342,13,0.972048176095622
506235.26,7498137.9,13,337,17,0.9515606060500574
506235.26,7495885.8,10,333,14,0.9660434128593048
506235.26,7493633.7,9,323,14,0.9695283722384106
506235.26,7491381.6,11,305,21,0.9335168617780953
506235.26,7489129.5,12,307,12,0.9764065138060747
506235.26,7486877.4,10,319,4,0.9974665866304698
506235.26,7484625.3,6,292,11,0.9783911480169574
506235.26,7482373.2,5,276,1,0.9996746768713123
506235.26,7480121.1,5,268,28,0.8774086426509358
506235.26,7477869.0,8,220,4,0.9972445588327556
506235.26,7475616.9,10,192,13,0.9735785398347692
506235.26,7473364.8,11,202,2,0.9991523187072107
506235.26,7471112.7,7,189,33,0.8353738785134066
506235.26,7468860.6,14,309,53,0.5911878264611058
506235.26,7466608.5,24,37,111,-0.3709840112014089
506235.26,7464356.4,27,190,0,0.9999859111858219
506235.26,7462104.3,34,188,169,-0.9847650441342413
506235.26,7459852.2,5,149,126,-0.5973711455268305
506235.26,7457600.1,9,339,57,0.5414090310769119
506235.26,7455348.0,0,150,140,-0.7720333235280987
508294.68,7565700.9,0,171,106,-0.27989731803264156
508294.68,7563448.8,0,88,164,-0.9622599551745386
508294.68,7561196.7,0,14,114,-0.4082804730651313
508294.68,7558944.6,0,145,139,-0.7570699032645749
508294.68,7556692.5,0,133,130,-0.6450087867076321
508294.68,7554440.4,0,144,146,-0.8295267474285078
508294.68,7552188.3,0,156,162,-0.9536405725242794
508294.68,7549936.2,0,159,172,-0.9916417689797571
508294.68,7547684.1,0,166,172,-0.9919937058508147
508294.68,7545432.0,0,171,168,-0.9794482484151703
508294.68,7543179.9,1,330,86,0.06505623652585124
508294.68,7540927.8,2,332,78,0.20131060330109016
508294.68,7538675.7,4,322,60,0.4967971338515417
508294.68,7536423.6,6,324,54,0.5829816843238063
508294.68,7534171.5,7,300,20,0.9345793225388068
508294.68,7531919.4,6,330,29,0.8683248334680487
508294.68,7529667.3,7,354,20,0.9378682414235889
508294.68,7527415.2,10,357,2,0.9990304687496071
508294.68,7525163.1,13,354,15,0.9616962593417928
508294.68,7522911.0,10,350,26,0.8969204909201671
508294.68,7520658.9,3,9,165,-0.9672212032879643
508294.68,7518406.8,2,225,37,0.7967610772192041
508294.68,7516154.7,10,189,7,0.9922631116220839
508294.68,7513902.6,18,192,7,0.9925062420276952
508294.68,7511650.5,21,193,9,0.9862879883007399
508294.68,7509398.4,16,186,25,0.9010099100123499
508294.68,7507146.3,7,174,85,0.08014423849756602
508294.68,7504894.2,13,352,168,-0.9798533336659326
508294.68,7502642.1,17,358,6,0.9929323431944723
508294.68,7500390.0,13,352,2,0.9991695295375508
508294.68,7498137.9,8,345,9,0.9861936253992415
508294.68,7495885.8,5,326,19,0.9403107284018974
508294.68,7493633.7,7,317,12,0.9759317600042094
508294.68,7491381.6,11,317,4,0.9969853792145005
508294.68,7489129.5,14,327,10,0.9838938255699514
508294.68,7486877.4,12,326,11,0.9801915195709334
508294.68,7484625.3,9,305,0,0.9999224133612019
508294.68,7482373.2,7,278,2,0.9987619491013519
508294.68,7480121.1,8,255,9,0.9853301829884038
508294.68,7477869.0,11,218,3,0.998097796199036
508294.68,7475616.9,14,196,14,0.9677199079869109
508294.68,7473364.8,18,203,2,0.9987510089676723
508294.68,7471112.7,26,224,19,0.943465790670958
508294.68,7468860.6,51,295,89,0.0032865872162461396
508294.68,7466608.5,27,244,25,0.9046629441806502
508294.68,7464356.4,15,205,8,0.9895190359790254
508294.68,7462104.3,1,192,166,-0.9705287622936711
508294.68,7459852.2,21,20,172,-0.9917736945121599
508294.68,7457600.1,17,339,35,0.8096870422003275
508294.68,7455348.0,0,142,151,-0.8779883963428194
510354.1,7565700.9,0,167,111,-0.3729179497394616
510354.1,7563448.8,0,132,104,-0.24236798894578832
510354.1,7561196.7,0,93,118,-0.47952252003184986
510354.1,7558944.6,0,164,155,-0.9080682938529983
510354.1,7556692.5,0,255,68,0.373460010523625
510354.1,7554440.4,0,179,174,-0.9948564737682639
510354.1,7552188.3,0,170,167,-0.9757155474486391
510354.1,7549936.2,0,168,168,-0.979125732019268
510354.1,7547684.1,0,172,176,-0.9979416142100844
510354.1,7545432.0,0,180,179,-0.9999428891376901
510354.1,7543179.9,0,179,130,-0.6430729861832619
510354.1,7540927.8,1,327,64,0.43521514973643816
510354.1,7538675.7,2,1,71,0.31547837933867245
510354.1,7536423.6,4,338,33,0.8300335866275308
510354.1,7534171.5,5,260,59,0.5129653501896771
510354.1,7531919.4,6,340,0,0.9999339422461344
510354.1,7529667.3,8,5,4,0.9962476741229594
510354.1,7527415.2,12,9,4,0.9970998040705583
510354.1,7525163.1,17,12,4,0.9964566192186813
510354.1,7522911.0,12,49,28,0.8776712077035796
510354.1,7520658.9,3,111,72,0.29995131307308304
510354.1,7518406.8,6,159,25,0.9015386884316703
510354.1,7516154.7,17,166,28,0.8821324830949311
510354.1,7513902.6,28,183,13,0.9731184496007221
510354.1,7511650.5,36,178,20,0.9357106161767625
510354.1,7509398.4,32,174,28,0.8791705350057888
510354.1,7507146.3,18,166,45,0.7042520501298783
510354.1,7504894.2,6,326,66,0.4046687518305768
510354.1,7502642.1,6,341,10,0.9822771526442843
510354.1,7500390.0,6,340,5,0.9952532037467134
510354.1,7498137.9,3,320,32,0.8443375140890474
