x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5608954644634206
500057.0,7563448.8,6,37,77,0.21278616162026182
500057.0,7561196.7,7,288,153,-0.8941644753703741
500057.0,7558944.6,7,319,170,-0.9848147504196679
500057.0,7556692.5,7,19,77,0.21890789776118452
500057.0,7554440.4,8,14,79,0.1881823688342646
500057.0,7552188.3,8,202,94,-0.075775784216012
500057.0,7549936.2,9,5,84,0.09929346814886043
500057.0,7547684.1,10,249,25,0.9047947363608259
500057.0,7545432.0,11,312,44,0.7147578585713771
500057.0,7543179.9,12,314,52,0.6155784859036705
500057.0,7540927.8,14,323,65,0.4151734642932439
500057.0,7538675.7,15,317,63,0.4532631842617718
500057.0,7536423.6,17,308,56,0.5450593867721732
500057.0,7534171.5,17,327,76,0.23788843688244315
500057.0,7531919.4,16,333,77,0.2091414895955209
500057.0,7529667.3,13,322,58,0.5219108469723979
500057.0,7527415.2,11,323,48,0.6647240527955682
500057.0,7525163.1,9,308,23,0.9183796206295631
500057.0,7522911.0,8,286,5,0.9957757934214299
500057.0,7520658.9,8,258,34,0.8258448453726258
500057.0,7518406.8,7,230,61,0.4764093316886857
500057.0,7516154.7,7,213,79,0.18884342200561804
500057.0,7513902.6,8,19,99,-0.1725331697510104
500057.0,7511650.5,9,4,129,-0.6362659783821122
500057.0,7509398.4,11,1,147,-0.8430886776431731
500057.0,7507146.3,14,2,157,-0.925176716461907
500057.0,7504894.2,17,9,156,-0.9145265710149957
500057.0,7502642.1,19,322,25,0.9017546900506258
500057.0,7500390.0,19,326,21,0.9311127643545839
500057.0,7498137.9,18,354,7,0.9902764700894344
500057.0,7495885.8,17,339,4,0.9975473971558497
500057.0,7493633.7,15,321,17,0.9541068765548287
500057.0,7491381.6,12,324,7,0.9902713140321064
500057.0,7489129.5,10,301,22,0.92669493662724
500057.0,7486877.4,7,267,42,0.7360831072327708
500057.0,7484625.3,5,334,45,0.6992431416681009
500057.0,7482373.2,5,318,60,0.48486292641504647
500057.0,7480121.1,6,267,39,0.7751118656231634
500057.0,7477869.0,7,205,4,0.9966296559839095
500057.0,7475616.9,8,198,0,0.9999501790571701
500057.0,7473364.8,9,199,4,0.9967378944626974
500057.0,7471112.7,6,267,56,0.5472002163688349
500057.0,7468860.6,15,18,30,0.8651076141499009
500057.0,7466608.5,31,342,163,-0.9584033191771515
500057.0,7464356.4,11,355,170,-0.9862847262476997
500057.0,7462104.3,12,189,164,-0.9617841804079175
500057.0,7459852.2,15,187,163,-0.9601417165889365
500057.0,7457600.1,10,185,154,-0.904573396699949
500057.0,7455348.0,6,274,125,-0.582523822027367
502116.42,7565700.9,6,354,22,0.9227104963249512
502116.42,7563448.8,7,44,76,0.2317288171827897
502116.42,7561196.7,7,289,147,-0.840282423679789
502116.42,7558944.6,7,1,135,-0.7182264586100406
502116.42,7556692.5,7,4,54,0.5831176041382737
502116.42,7554440.4,7,1,57,0.5302228696635515
502116.42,7552188.3,8,352,56,0.5472957592439391
502116.42,7549936.2,9,13,86,0.06540268554897802
502116.42,7547684.1,9,328,49,0.6470233715197136
502116.42,7545432.0,11,320,48,0.662858229055014
502116.42,7543179.9,12,316,50,0.6322877764347709
502116.42,7540927.8,13,325,65,0.4117045908325355
502116.42,7538675.7,15,169,94,-0.07739929608451668
502116.42,7536423.6,17,303,52,0.602161484097441
502116.42,7534171.5,19,271,23,0.9196973499788832
502116.42,7531919.4,16,166,91,-0.026351048526414927
502116.42,7529667.3,12,329,61,0.48017604546040377
502116.42,7527415.2,10,328,43,0.7302217825396191
502116.42,7525163.1,9,314,15,0.9620097478801691
502116.42,7522911.0,8,290,12,0.9759564009174315
502116.42,7520658.9,7,262,34,0.8224827532115193
502116.42,7518406.8,6,229,54,0.5841700076174493
502116.42,7516154.7,6,209,65,0.4137977401606655
502116.42,7513902.6,7,200,77,0.22436287143193467
502116.42,7511650.5,7,23,92,-0.04527588577683511
502116.42,7509398.4,10,13,129,-0.6341058104364834
502116.42,7507146.3,14,354,165,-0.9695875163903778
502116.42,7504894.2,19,356,171,-0.9890103234737215
502116.42,7502642.1,22,346,3,0.9976835191177029
502116.42,7500390.0,22,335,14,0.9664199291426459
502116.42,7498137.9,20,339,8,0.9897180383935755
502116.42,7495885.8,18,325,18,0.948113247209685
502116.42,7493633.7,16,301,37,0.7982753022754465
502116.42,7491381.6,13,315,15,0.9620176211100724
502116.42,7489129.5,11,346,25,0.9043396028645492
502116.42,7486877.4,8,293,14,0.9694531104087833
502116.42,7484625.3,6,289,3,0.9981453602497488
502116.42,7482373.2,6,290,35,0.8109363477886401
502116.42,7480121.1,7,259,32,0.8409728718692384
502116.42,7477869.0,9,193,16,0.9601857658601233
502116.42,7475616.9,10,196,2,0.9990945769633756
502116.42,7473364.8,11,194,3,0.9980432368648811
502116.42,7471112.7,13,156,39,0.7686060504867163
502116.42,7468860.6,33,352,0,0.999984043965263
502116.42,7466608.5,64,347,166,-0.9727179784391591
502116.42,7464356.4,18,3,178,-0.9997218720091776
502116.42,7462104.3,30,186,173,-0.9930574590296322
502116.42,7459852.2,22,185,169,-0.9827145441370418
502116.42,7457600.1,11,181,157,-0.9240181024598383
502116.42,7455348.0,6,301,146,-0.833909091403512
504175.84,7565700.9,7,8,29,0.8666158982456605
504175.84,7563448.8,7,29,126,-0.5878328863560318
504175.84,7561196.7,7,28,57,0.5390076929630387
504175.84,7558944.6,7,236,89,0.015022863700485667
504175.84,7556692.5,7,2,42,0.7387029788793692
504175.84,7554440.4,7,1,48,0.656747257180124
504175.84,7552188.3,8,252,51,0.6181017706426699
504175.84,7549936.2,8,352,57,0.5411996091805793
504175.84,7547684.1,9,342,56,0.5533034205246121
504175.84,7545432.0,10,334,56,0.5502183172375839
504175.84,7543179.9,11,330,60,0.49653926102817725
504175.84,7540927.8,12,293,29,0.8739274415538123
504175.84,7538675.7,14,329,71,0.3208605875243732
504175.84,7536423.6,16,287,33,0.8371755539836059
504175.84,7534171.5,17,294,43,0.7273967434530741
504175.84,7531919.4,14,306,46,0.6893706972031954
504175.84,7529667.3,10,337,57,0.5444815682022721
504175.84,7527415.2,9,336,30,0.8590495823925468
504175.84,7525163.1,8,323,1,0.9996980627940433
504175.84,7522911.0,7,291,32,0.8463698017897985
504175.84,7520658.9,5,269,34,0.8202584146974407
504175.84,7518406.8,5,222,44,0.7114637489316956
504175.84,7516154.7,7,203,40,0.7612988650991874
504175.84,7513902.6,8,195,45,0.7054211588120209
504175.84,7511650.5,7,190,66,0.4049813500603634
504175.84,7509398.4,8,359,122,-0.5367536765141236
504175.84,7507146.3,14,0,157,-0.9252006914154304
504175.84,7504894.2,21,359,171,-0.9877849445918647
504175.84,7502642.1,25,0,7,0.9919232307302377
504175.84,7500390.0,24,344,7,0.9915048352408956
504175.84,7498137.9,22,335,13,0.97330381732578
504175.84,7495885.8,20,2,19,0.9454982535936476
504175.84,7493633.7,17,311,26,0.8982814495652832
504175.84,7491381.6,15,314,15,0.9632879386558344
504175.84,7489129.5,12,300,18,0.946916834166107
504175.84,7486877.4,9,294,12,0.9773170731039035
504175.84,7484625.3,7,280,4,0.9966479737188503
504175.84,7482373.2,7,278,23,0.9190201479857035
504175.84,7480121.1,8,287,58,0.518674054938899
504175.84,7477869.0,11,197,14,0.9680926093108017
504175.84,7475616.9,12,196,6,0.9927762534838259
504175.84,7473364.8,11,192,5,0.9958960184806974
504175.84,7471112.7,5,177,53,0.5900781728638271
504175.84,7468860.6,47,321,34,0.8192015498970279
504175.84,7466608.5,71,12,167,-0.977562114704665
504175.84,7464356.4,7,188,16,0.9594915081105997
504175.84,7462104.3,51,198,162,-0.9519307782704031
504175.84,7459852.2,23,180,171,-0.9897040294614737
504175.84,7457600.1,6,174,141,-0.7789959179288896
504175.84,7455348.0,7,291,130,-0.6435117090870668
506235.26,7565700.9,7,353,8,0.9887911541062966
506235.26,7563448.8,8,24,41,0.7448570549478452
506235.26,7561196.7,8,40,118,-0.48038728057966135
506235.26,7558944.6,8,256,78,0.19846452386073235
506235.26,7556692.5,8,344,14,0.9663466894228893
506235.26,7554440.4,8,348,24,0.9093870789947922
506235.26,7552188.3,8,329,13,0.9704225077867121
506235.26,7549936.2,8,329,22,0.9217863627520262
506235.26,7547684.1,8,341,44,0.709507476547087
506235.26,7545432.0,9,342,55,0.5720688354389274
506235.26,7543179.9,10,344,65,0.4127817383812612
506235.26,7540927.8,11,342,70,0.33323673229777145
506235.26,7538675.7,12,344,77,0.20899827531261878
506235.26,7536423.6,12,323,59,0.5096494703170746
506235.26,7534171.5,12,298,32,0.8394380746784815
506235.26,7531919.4,10,317,39,0.7753250209141593
506235.26,7529667.3,9,342,36,0.8073504790156064
506235.26,7527415.2,9,345,10,0.9819112305213409
506235.26,7525163.1,10,337,11,0.9805859066634911
506235.26,7522911.0,8,308,39,0.7717298606687885
506235.26,7520658.9,4,253,65,0.4091249110461491
506235.26,7518406.8,5,194,40,0.7569198890104203
506235.26,7516154.7,11,201,15,0.9653689169373405
506235.26,7513902.6,14,195,19,0.9412473073146213
506235.26,7511650.5,13,190,30,0.8589784780131429
506235.26,7509398.4,8,189,60,0.49347793984601174
506235.26,7507146.3,10,4,141,-0.7784127598520217
506235.26,7504894.2,22,7,163,-0.9594684203828582
506235.26,7502642.1,27,356,1,0.9994962133861299
506235.26,7500390.0,25,342,9,0.987551962743265
506235.26,7498137.9,23,337,10,0.9820258814976077
506235.26,7495885.8,21,333,9,0.9860579946299807
506235.26,7493633.7,19,323,14,0.9687428865197227
506235.26,7491381.6,16,305,23,0.9190773033011594
506235.26,7489129.5,13,308,9,0.9865215093755836
506235.26,7486877.4,11,319,12,0.9774501327688372
506235.26,7484625.3,9,292,4,0.9975008200330469
506235.26,7482373.2,8,276,17,0.952504740784816
506235.26,7480121.1,10,268,37,0.7981478669553447
506235.26,7477869.0,13,220,4,0.9966369674740967
506235.26,7475616.9,15,192,15,0.9623996309734963
506235.26,7473364.8,14,202,3,0.9983178218784052
506235.26,7471112.7,7,190,31,0.8499230272417914
506235.26,7468860.6,14,308,50,0.6318085642198371
506235.26,7466608.5,24,25,122,-0.5383789728470483
506235.26,7464356.4,28,273,96,-0.11750430458859969
506235.26,7462104.3,34,188,170,-0.9850062537487615
506235.26,7459852.2,5,149,125,-0.5858647527028469
506235.26,7457600.1,10,336,58,0.5257876645887503
506235.26,7455348.0,7,329,18,0.9507227630608739
508294.68,7565700.9,8,352,1,0.9997704632809365
508294.68,7563448.8,8,267,81,0.1396373524581303
508294.68,7561196.7,8,16,151,-0.8752061174847026
508294.68,7558944.6,9,325,18,0.9491972462116163
508294.68,7556692.5,9,314,26,0.8981600938838473
508294.68,7554440.4,8,324,10,0.9832872488193883
508294.68,7552188.3,8,336,8,0.9901279756034808
508294.68,7549936.2,8,340,20,0.9393394107859101
508294.68,7547684.1,8,346,36,0.804299210996596
508294.68,7545432.0,8,351,51,0.6204808267826843
508294.68,7543179.9,9,330,40,0.7655670282946039
508294.68,7540927.8,9,332,47,0.6698300729808626
508294.68,7538675.7,9,323,42,0.7431367275592157
508294.68,7536423.6,9,324,42,0.7321823245279048
508294.68,7534171.5,9,301,11,0.9789414726556569
508294.68,7531919.4,8,330,20,0.9348309671887238
508294.68,7529667.3,9,354,16,0.9583986626244075
508294.68,7527415.2,12,357,0,0.9999653666476773
508294.68,7525163.1,15,354,11,0.9789130224443741
508294.68,7522911.0,11,349,17,0.952583258304106
508294.68,7520658.9,2,10,152,-0.8891674232812518
