x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,56,0.5590001537377923
500057.0,7563448.8,6,37,77,0.21231002288209766
500057.0,7561196.7,7,288,153,-0.894109566093423
500057.0,7558944.6,7,319,170,-0.9848242024577589
500057.0,7556692.5,7,19,77,0.21844584072790174
500057.0,7554440.4,8,14,79,0.18755909429101
500057.0,7552188.3,8,202,94,-0.0760936937368567
500057.0,7549936.2,9,5,84,0.09841938573135287
500057.0,7547684.1,10,249,25,0.9047249976505757
500057.0,7545432.0,11,312,44,0.7145848121352165
500057.0,7543179.9,12,314,52,0.6151551074491498
500057.0,7540927.8,14,323,65,0.4146929915901013
500057.0,7538675.7,15,317,63,0.4532341497484539
500057.0,7536423.6,17,308,56,0.5448298468486772
500057.0,7534171.5,17,327,76,0.23740659706604123
500057.0,7531919.4,16,333,77,0.20900322061314774
500057.0,7529667.3,13,322,58,0.521824206150814
500057.0,7527415.2,11,323,48,0.6646883041306526
500057.0,7525163.1,9,308,23,0.918105102179998
500057.0,7522911.0,8,286,5,0.9958063733039249
500057.0,7520658.9,8,258,34,0.825424260729285
500057.0,7518406.8,7,230,61,0.47553865945480234
500057.0,7516154.7,7,213,79,0.1886394564590147
500057.0,7513902.6,8,19,99,-0.17260672850208153
500057.0,7511650.5,9,4,129,-0.636408268471573
500057.0,7509398.4,11,1,147,-0.8431916433795095
500057.0,7507146.3,14,2,157,-0.9252422290957536
500057.0,7504894.2,17,9,156,-0.9149748085847957
500057.0,7502642.1,19,322,25,0.902127272589482
500057.0,7500390.0,19,326,21,0.9311570373395496
500057.0,7498137.9,18,354,8,0.9902531683163996
500057.0,7495885.8,17,339,3,0.9976522894692604
500057.0,7493633.7,15,321,17,0.9546152702656016
500057.0,7491381.6,12,324,7,0.9904326686267522
500057.0,7489129.5,10,301,22,0.9267200955399507
500057.0,7486877.4,7,267,42,0.7360723970549782
500057.0,7484625.3,5,334,45,0.6990679899551102
500057.0,7482373.2,5,318,61,0.4822620774851951
500057.0,7480121.1,6,267,39,0.776584688999378
500057.0,7477869.0,7,204,5,0.9960181983490894
500057.0,7475616.9,8,198,0,0.9999148716182796
500057.0,7473364.8,9,199,4,0.9968374536970243
500057.0,7471112.7,6,267,56,0.5473478478664328
500057.0,7468860.6,15,18,30,0.8650158406014755
500057.0,7466608.5,31,342,163,-0.9581930072679453
500057.0,7464356.4,11,355,170,-0.986228046155656
500057.0,7462104.3,12,189,163,-0.960262310666863
500057.0,7459852.2,15,187,163,-0.9563169704931738
500057.0,7457600.1,10,187,153,-0.8940537598501905
500057.0,7455348.0,6,274,125,-0.5828861406685226
502116.42,7565700.9,6,354,22,0.9226307742094796
502116.42,7563448.8,7,44,76,0.2317311090265019
502116.42,7561196.7,7,289,147,-0.840293983471674
502116.42,7558944.6,7,1,135,-0.7180122216803584
502116.42,7556692.5,7,4,54,0.5831331162554731
502116.42,7554440.4,7,1,57,0.530196038317024
502116.42,7552188.3,8,352,56,0.5473344439648905
502116.42,7549936.2,9,13,86,0.0655423433052161
502116.42,7547684.1,9,328,49,0.647409962237664
502116.42,7545432.0,11,320,48,0.6630456827251578
502116.42,7543179.9,12,316,50,0.6323206096369844
502116.42,7540927.8,13,325,65,0.4117064712477429
502116.42,7538675.7,15,169,94,-0.077396193370526
502116.42,7536423.6,17,303,52,0.6021816996483395
502116.42,7534171.5,19,271,23,0.9197044323359915
502116.42,7531919.4,16,166,91,-0.026346606486068402
502116.42,7529667.3,12,329,61,0.4801971706029942
502116.42,7527415.2,10,328,43,0.7302424480146228
502116.42,7525163.1,9,314,15,0.9619798303089546
502116.42,7522911.0,8,290,12,0.9759824846251837
502116.42,7520658.9,7,262,34,0.822394881963626
502116.42,7518406.8,6,229,54,0.5840632515544395
502116.42,7516154.7,6,209,65,0.41381528214927654
502116.42,7513902.6,7,200,77,0.2243772982762707
502116.42,7511650.5,7,23,92,-0.04526316696133409
502116.42,7509398.4,10,13,129,-0.6340846297287687
502116.42,7507146.3,14,354,165,-0.9695858969407075
502116.42,7504894.2,19,356,171,-0.9889972621768447
502116.42,7502642.1,22,346,3,0.9976838330407196
502116.42,7500390.0,22,335,14,0.9664033703036938
502116.42,7498137.9,20,339,8,0.9897158911670839
502116.42,7495885.8,18,325,18,0.9481392701897169
502116.42,7493633.7,16,301,37,0.7983274643798983
502116.42,7491381.6,13,315,15,0.9620195782978076
502116.42,7489129.5,11,346,25,0.9043367098770784
502116.42,7486877.4,8,293,14,0.9694535590553869
502116.42,7484625.3,6,289,3,0.9981470365145171
502116.42,7482373.2,6,290,35,0.8108333461362766
502116.42,7480121.1,7,259,32,0.8414160674844605
502116.42,7477869.0,9,193,16,0.9598165718703031
502116.42,7475616.9,10,196,2,0.9990912291262173
502116.42,7473364.8,11,194,3,0.9980384854324218
502116.42,7471112.7,13,156,39,0.7686629756507803
502116.42,7468860.6,33,352,0,0.9999839154290647
502116.42,7466608.5,64,347,166,-0.9728231008028847
502116.42,7464356.4,18,3,178,-0.9997220617153739
502116.42,7462104.3,30,186,173,-0.9928199139847247
502116.42,7459852.2,22,185,168,-0.9811444248292448
502116.42,7457600.1,11,183,156,-0.9167084262993913
502116.42,7455348.0,6,301,146,-0.8336146654889511
504175.84,7565700.9,7,8,29,0.8666136667903159
504175.84,7563448.8,7,29,126,-0.5878415379630562
504175.84,7561196.7,7,28,57,0.5390022638932126
504175.84,7558944.6,7,236,89,0.015050726759917199
504175.84,7556692.5,7,2,42,0.7387170302987058
504175.84,7554440.4,7,1,48,0.6567838818142924
504175.84,7552188.3,8,252,51,0.6179489600635033
504175.84,7549936.2,8,352,57,0.5413037983042537
504175.84,7547684.1,9,342,56,0.5536245296713004
504175.84,7545432.0,10,334,56,0.5505576215255584
504175.84,7543179.9,11,330,60,0.4967115088430977
504175.84,7540927.8,12,293,29,0.873939013486667
504175.84,7538675.7,14,329,71,0.3208651611372073
504175.84,7536423.6,16,287,33,0.8371875005051506
504175.84,7534171.5,17,294,43,0.7274373878511817
504175.84,7531919.4,14,306,46,0.689399949107742
504175.84,7529667.3,10,337,57,0.5444918976581394
504175.84,7527415.2,9,336,30,0.8590887982091722
504175.84,7525163.1,8,323,1,0.9996986470620043
504175.84,7522911.0,7,291,32,0.8463730795169707
504175.84,7520658.9,5,269,34,0.8202446257366317
504175.84,7518406.8,5,222,44,0.7114749104471944
504175.84,7516154.7,7,203,40,0.7613228818670591
504175.84,7513902.6,8,195,45,0.7054042262115079
504175.84,7511650.5,7,190,66,0.4049704328950438
504175.84,7509398.4,8,359,122,-0.5367590772334792
504175.84,7507146.3,14,0,157,-0.9252040121539722
504175.84,7504894.2,21,359,171,-0.9877764287171761
504175.84,7502642.1,25,0,7,0.9919225862625837
504175.84,7500390.0,24,344,7,0.9915043637994944
504175.84,7498137.9,22,335,13,0.973304201903623
504175.84,7495885.8,20,2,19,0.9454955758880453
504175.84,7493633.7,17,311,26,0.8982713100092039
504175.84,7491381.6,15,314,15,0.9632910703692061
504175.84,7489129.5,12,300,18,0.9469174322677915
504175.84,7486877.4,9,294,12,0.9773143120607755
504175.84,7484625.3,7,280,4,0.9966477932857548
504175.84,7482373.2,7,278,23,0.9190239106553962
504175.84,7480121.1,8,287,58,0.5186503644405757
504175.84,7477869.0,11,197,14,0.9680948443230191
504175.84,7475616.9,12,196,6,0.9927808367866414
504175.84,7473364.8,11,192,5,0.9958970883076981
504175.84,7471112.7,5,177,53,0.5901152250226142
504175.84,7468860.6,47,321,34,0.8191900760817397
504175.84,7466608.5,71,12,167,-0.9775295594869987
504175.84,7464356.4,7,188,16,0.9594874997071116
504175.84,7462104.3,51,198,162,-0.9517014590361798
504175.84,7459852.2,23,180,171,-0.988903408126752
504175.84,7457600.1,6,175,140,-0.7694698890900671
504175.84,7455348.0,7,291,130,-0.6434739192185864
506235.26,7565700.9,7,353,8,0.9887948288587962
506235.26,7563448.8,8,24,41,0.7448426005253035
506235.26,7561196.7,8,40,118,-0.4804425914308008
506235.26,7558944.6,8,256,78,0.19848954078382833
506235.26,7556692.5,8,344,14,0.9663473334714306
506235.26,7554440.4,8,348,24,0.9093939211306349
506235.26,7552188.3,8,329,13,0.9704199707332128
506235.26,7549936.2,8,329,22,0.9218385888945113
506235.26,7547684.1,8,341,44,0.7097385400825058
506235.26,7545432.0,9,342,55,0.572327449199117
506235.26,7543179.9,10,344,65,0.41288347442071566
506235.26,7540927.8,11,342,70,0.33324155387868415
506235.26,7538675.7,12,344,77,0.2089704948167434
506235.26,7536423.6,12,323,59,0.5097137724244434
506235.26,7534171.5,12,298,32,0.8394524392575197
506235.26,7531919.4,10,317,39,0.7753532627651767
506235.26,7529667.3,9,342,36,0.807359590534796
506235.26,7527415.2,9,345,10,0.9819193174365033
506235.26,7525163.1,10,337,11,0.9805769887373856
506235.26,7522911.0,8,308,39,0.7717217083518346
506235.26,7520658.9,4,253,65,0.40910775677985
