x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5592119551026071
500057.0,7563448.8,6,37,77,0.21220551451693692
500057.0,7561196.7,7,288,153,-0.8950504785041797
500057.0,7558944.6,7,319,169,-0.9847481353558003
500057.0,7556692.5,7,19,77,0.21860072369705585
500057.0,7554440.4,8,14,79,0.187752015980349
500057.0,7552188.3,8,202,94,-0.07588626862136505
500057.0,7549936.2,9,5,84,0.09944229997716006
500057.0,7547684.1,10,249,25,0.9046051314454684
500057.0,7545432.0,11,312,44,0.7152453399772775
500057.0,7543179.9,12,314,51,0.616774809383686
500057.0,7540927.8,14,323,65,0.4163619964443548
500057.0,7538675.7,15,317,63,0.4531862870496619
500057.0,7536423.6,17,308,56,0.5462203841841248
500057.0,7534171.5,17,327,76,0.23895839592360302
500057.0,7531919.4,16,333,77,0.20925012321594802
500057.0,7529667.3,13,322,58,0.5221505016485837
500057.0,7527415.2,11,323,48,0.6646533939270742
500057.0,7525163.1,9,308,23,0.9194986075678553
500057.0,7522911.0,8,286,5,0.9951963790497338
500057.0,7520658.9,8,258,34,0.8221042797777536
500057.0,7518406.8,7,230,61,0.47374602760229595
500057.0,7516154.7,7,213,79,0.18847671821713335
500057.0,7513902.6,8,19,99,-0.1725993272127458
500057.0,7511650.5,9,4,129,-0.6363613611505128
500057.0,7509398.4,11,1,147,-0.8430570053837539
500057.0,7507146.3,14,2,157,-0.9252287627908996
500057.0,7504894.2,17,9,156,-0.9146968728224134
500057.0,7502642.1,19,322,25,0.9004612772205339
500057.0,7500390.0,19,326,21,0.931043046035905
500057.0,7498137.9,18,354,7,0.9902990008316153
500057.0,7495885.8,17,339,4,0.997360336396271
500057.0,7493633.7,15,320,17,0.9520999212292786
500057.0,7491381.6,12,324,8,0.9896838400416039
500057.0,7489129.5,10,301,22,0.9264553289318618
500057.0,7486877.4,7,267,42,0.7355986702939606
500057.0,7484625.3,5,334,45,0.6999188146670043
500057.0,7482373.2,5,317,59,0.5014797763375387
500057.0,7480121.1,6,263,34,0.8218524553313191
500057.0,7477869.0,7,204,5,0.9953266356573629
500057.0,7475616.9,8,198,0,0.9999057810132725
500057.0,7473364.8,9,199,4,0.9968881086055411
500057.0,7471112.7,6,266,56,0.5578258095058857
500057.0,7468860.6,15,18,30,0.864908741073286
500057.0,7466608.5,31,343,164,-0.9632274468903639
500057.0,7464356.4,11,357,171,-0.989876469198369
500057.0,7462104.3,12,197,23,0.9143790568631294
500057.0,7459852.2,15,210,39,0.7692469350467349
500057.0,7457600.1,10,235,75,0.254418498460375
500057.0,7455348.0,6,275,126,-0.5968070749668795
502116.42,7565700.9,6,354,22,0.9227233417075452
502116.42,7563448.8,7,44,76,0.2317607488256137
502116.42,7561196.7,7,289,147,-0.8404176828225486
502116.42,7558944.6,7,1,135,-0.7179798098533221
502116.42,7556692.5,7,4,54,0.5831003735381237
502116.42,7554440.4,7,1,57,0.5299279461650497
502116.42,7552188.3,8,352,56,0.5473126624466107
502116.42,7549936.2,9,13,86,0.06516189987617538
502116.42,7547684.1,9,329,49,0.6463002248740392
502116.42,7545432.0,11,320,48,0.6621706978718788
502116.42,7543179.9,12,316,50,0.6321745489202242
502116.42,7540927.8,13,325,65,0.41139016726277167
502116.42,7538675.7,15,169,94,-0.07776861742435631
502116.42,7536423.6,17,303,52,0.6022438236096882
502116.42,7534171.5,19,271,23,0.9196791771495408
502116.42,7531919.4,16,166,91,-0.026250040352091802
502116.42,7529667.3,12,329,61,0.47991879069631954
502116.42,7527415.2,10,328,43,0.730054487590668
502116.42,7525163.1,9,314,15,0.9621247889881922
502116.42,7522911.0,8,290,12,0.9756873525026668
502116.42,7520658.9,7,262,34,0.8215626332240846
502116.42,7518406.8,6,229,54,0.583877500138952
502116.42,7516154.7,6,209,65,0.4138210332671517
502116.42,7513902.6,7,200,77,0.22414280871371556
502116.42,7511650.5,7,23,92,-0.04521104409820781
502116.42,7509398.4,10,13,129,-0.6341598912073172
502116.42,7507146.3,14,354,165,-0.9696104643941361
502116.42,7504894.2,19,356,171,-0.9890540198100116
502116.42,7502642.1,22,346,3,0.9976978100116012
502116.42,7500390.0,22,335,14,0.9664327551346462
502116.42,7498137.9,20,339,8,0.98970346121908
502116.42,7495885.8,18,325,18,0.9479805370215433
502116.42,7493633.7,16,301,37,0.7978057063696231
502116.42,7491381.6,13,315,15,0.9620292161876028
502116.42,7489129.5,11,346,25,0.9042437256646916
502116.42,7486877.4,8,293,14,0.9694991217071491
502116.42,7484625.3,6,289,3,0.9980817880115723
502116.42,7482373.2,6,290,35,0.8124521681334713
502116.42,7480121.1,7,259,32,0.8476014126353224
502116.42,7477869.0,9,193,16,0.9598962825871907
502116.42,7475616.9,10,196,2,0.9990925822403175
502116.42,7473364.8,11,194,3,0.9980433969491938
502116.42,7471112.7,13,156,39,0.7680195495483689
502116.42,7468860.6,33,352,0,0.9999840242130437
502116.42,7466608.5,64,348,167,-0.9759102151826747
502116.42,7464356.4,18,3,178,-0.9996993652339883
502116.42,7462104.3,30,193,13,0.9716308432589789
502116.42,7459852.2,22,218,43,0.7234999348933117
502116.42,7457600.1,11,71,92,-0.04010640813829325
502116.42,7455348.0,6,301,146,-0.8350577366700251
504175.84,7565700.9,7,8,29,0.8667281950133565
504175.84,7563448.8,7,29,126,-0.5882678806029467
504175.84,7561196.7,7,28,57,0.5388767150837395
504175.84,7558944.6,7,236,89,0.014839049559970174
504175.84,7556692.5,7,2,42,0.7385972101744281
504175.84,7554440.4,7,1,48,0.6567222093464956
504175.84,7552188.3,8,252,51,0.6174004131179265
504175.84,7549936.2,8,352,57,0.5409394292890528
504175.84,7547684.1,9,342,56,0.5530929212024065
504175.84,7545432.0,10,334,56,0.5494746483821934
504175.84,7543179.9,11,330,60,0.49642474856418534
504175.84,7540927.8,12,293,29,0.8740669150787521
504175.84,7538675.7,14,329,71,0.32096525065864523
504175.84,7536423.6,16,287,33,0.8372746433370781
