x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,19,55,0.5706966442241183
500057.0,7563448.8,6,37,77,0.21511643691240734
500057.0,7561196.7,7,288,153,-0.8947982820317704
500057.0,7558944.6,7,319,169,-0.9847632628942868
500057.0,7556692.5,7,19,77,0.22126766255392938
500057.0,7554440.4,8,14,78,0.19138837994920416
500057.0,7552188.3,8,202,94,-0.07444485394706707
500057.0,7549936.2,9,5,84,0.10375481593105021
500057.0,7547684.1,10,249,25,0.904953068933961
500057.0,7545432.0,11,312,44,0.716093945834612
500057.0,7543179.9,12,314,51,0.618397758070501
500057.0,7540927.8,14,323,65,0.41830304700234605
500057.0,7538675.7,15,317,63,0.4535694433437181
500057.0,7536423.6,17,308,56,0.5468326325688497
500057.0,7534171.5,17,327,76,0.24080821336545805
500057.0,7531919.4,16,333,77,0.21018974823068282
500057.0,7529667.3,13,322,58,0.5224121958274441
500057.0,7527415.2,11,323,48,0.6651122341995845
500057.0,7525163.1,9,308,23,0.9202548620990257
500057.0,7522911.0,8,286,5,0.9953802669049427
500057.0,7520658.9,8,258,34,0.8264080917819192
500057.0,7518406.8,7,230,61,0.47973110098904453
500057.0,7516154.7,7,213,79,0.18961172556348838
500057.0,7513902.6,8,19,99,-0.17219079176734609
500057.0,7511650.5,9,4,129,-0.6355452538458476
500057.0,7509398.4,11,1,147,-0.8425274600025973
500057.0,7507146.3,14,2,157,-0.9248052063761586
500057.0,7504894.2,17,10,155,-0.912384640013198
500057.0,7502642.1,19,322,25,0.8992393592501706
500057.0,7500390.0,19,326,21,0.9308108776826092
500057.0,7498137.9,18,354,7,0.9904103982690937
500057.0,7495885.8,17,338,4,0.9968449381544998
500057.0,7493633.7,15,320,18,0.9503512910040622
500057.0,7491381.6,12,323,8,0.989042275567684
500057.0,7489129.5,10,301,22,0.9264469363952333
500057.0,7486877.4,7,267,42,0.7358586915499999
500057.0,7484625.3,5,334,45,0.7005893081290946
500057.0,7482373.2,5,316,59,0.509144312744805
500057.0,7480121.1,6,265,36,0.7993019785747533
500057.0,7477869.0,7,206,3,0.9984168141055993
500057.0,7475616.9,8,199,0,0.999994875814089
500057.0,7473364.8,9,199,4,0.9962919414101705
500057.0,7471112.7,6,266,56,0.5555786874736266
500057.0,7468860.6,15,18,30,0.8654460880076362
500057.0,7466608.5,31,344,164,-0.964167150023557
500057.0,7464356.4,11,357,171,-0.990106384833887
500057.0,7462104.3,12,200,27,0.8894853518268733
500057.0,7459852.2,15,221,50,0.6294574155807995
500057.0,7457600.1,10,73,93,-0.06234810686875225
500057.0,7455348.0,6,274,125,-0.5840773671260948
502116.42,7565700.9,6,354,22,0.9230725528442371
502116.42,7563448.8,7,44,76,0.23167435041391898
502116.42,7561196.7,7,289,147,-0.8402893688249415
502116.42,7558944.6,7,1,136,-0.7194078133502597
502116.42,7556692.5,7,4,54,0.5831496355519523
502116.42,7554440.4,7,1,57,0.5302440739110991
502116.42,7552188.3,8,352,56,0.5471542229070679
502116.42,7549936.2,9,13,86,0.0646499553405745
502116.42,7547684.1,9,329,49,0.6447967309645106
502116.42,7545432.0,11,320,48,0.6616951991625849
502116.42,7543179.9,12,316,50,0.6320854757682564
502116.42,7540927.8,13,325,65,0.41179046371999584
502116.42,7538675.7,15,169,94,-0.07742617186341386
502116.42,7536423.6,17,303,52,0.6021186744716016
502116.42,7534171.5,19,271,23,0.9196946775621764
502116.42,7531919.4,16,166,91,-0.02643126639333232
502116.42,7529667.3,12,329,61,0.4799268497709522
502116.42,7527415.2,10,328,43,0.7300253734991901
502116.42,7525163.1,9,314,15,0.9621753653245102
502116.42,7522911.0,8,290,12,0.9757224725393365
502116.42,7520658.9,7,262,34,0.8226323832706377
502116.42,7518406.8,6,230,54,0.5846535307440704
502116.42,7516154.7,6,208,65,0.4136514417464159
502116.42,7513902.6,7,200,77,0.22423260501177983
502116.42,7511650.5,7,23,92,-0.04537195603747868
502116.42,7509398.4,10,13,129,-0.6341409220253406
502116.42,7507146.3,14,354,165,-0.9695960516854608
502116.42,7504894.2,19,356,171,-0.9890626806281901
502116.42,7502642.1,22,346,3,0.9976851771767802
502116.42,7500390.0,22,335,14,0.966492469768349
502116.42,7498137.9,20,339,8,0.9897217428307625
502116.42,7495885.8,18,325,18,0.9479796615193384
502116.42,7493633.7,16,301,37,0.7977721356559695
502116.42,7491381.6,13,315,15,0.9620245155785847
502116.42,7489129.5,11,346,25,0.9043424576089459
502116.42,7486877.4,8,293,14,0.9695329255051195
502116.42,7484625.3,6,289,3,0.9980801143796135
502116.42,7482373.2,6,290,35,0.8120977085377443
502116.42,7480121.1,7,259,32,0.8425068320792957
502116.42,7477869.0,9,193,15,0.9617979973572957
502116.42,7475616.9,10,196,2,0.9991067799407307
502116.42,7473364.8,11,194,3,0.9980726174016958
502116.42,7471112.7,13,156,39,0.7676509688027358
502116.42,7468860.6,33,352,0,0.9999842306757801
502116.42,7466608.5,64,348,167,-0.9754274961629165
502116.42,7464356.4,18,3,178,-0.9996952830991653
502116.42,7462104.3,30,194,14,0.966044976902911
502116.42,7459852.2,22,224,50,0.6348512387801429
502116.42,7457600.1,11,82,103,-0.22570092165699845
502116.42,7455348.0,6,301,146,-0.8355805971451753
504175.84,7565700.9,7,8,29,0.8666043760542972
504175.84,7563448.8,7,29,126,-0.5878087334095145
504175.84,7561196.7,7,28,57,0.538961021427935
504175.84,7558944.6,7,236,89,0.01499677938137145
504175.84,7556692.5,7,2,42,0.7386223035300034
504175.84,7554440.4,7,1,48,0.6565583779003118
504175.84,7552188.3,8,252,51,0.6182472947706954
504175.84,7549936.2,8,352,57,0.5406500673662407
504175.84,7547684.1,9,342,56,0.5513707246057122
504175.84,7545432.0,10,334,56,0.5483160958290538
504175.84,7543179.9,11,330,60,0.495691504490352
504175.84,7540927.8,12,293,29,0.8739246839174537
504175.84,7538675.7,14,329,71,0.320822163410384
504175.84,7536423.6,16,287,33,0.8371745790090616
504175.84,7534171.5,17,294,43,0.7273935285215523
504175.84,7531919.4,14,306,46,0.6893333166013265
504175.84,7529667.3,10,337,57,0.544511608515351
504175.84,7527415.2,9,336,30,0.8588045293619215
504175.84,7525163.1,8,323,1,0.9996887476099384
504175.84,7522911.0,7,291,32,0.8463646373163449
504175.84,7520658.9,5,270,34,0.8202873596943913
504175.84,7518406.8,5,222,44,0.7114288335723146
504175.84,7516154.7,7,203,40,0.7611315807541088
504175.84,7513902.6,8,195,45,0.7053979520994116
504175.84,7511650.5,7,190,66,0.40499195979093916
504175.84,7509398.4,8,359,122,-0.5367553576549515
504175.84,7507146.3,14,0,157,-0.9252043346986744
504175.84,7504894.2,21,359,171,-0.9878241091231411
504175.84,7502642.1,25,0,7,0.991922983840866
504175.84,7500390.0,24,344,7,0.991508336376731
504175.84,7498137.9,22,335,13,0.9733152612027692
504175.84,7495885.8,20,2,19,0.9454762214136397
504175.84,7493633.7,17,312,26,0.8984458957115697
504175.84,7491381.6,15,314,15,0.9632999088990895
504175.84,7489129.5,12,300,18,0.9469684235010738
504175.84,7486877.4,9,294,12,0.977407460451153
504175.84,7484625.3,7,281,4,0.9967039749815851
504175.84,7482373.2,7,278,23,0.9188971571840105
504175.84,7480121.1,8,287,58,0.5188240201777949
504175.84,7477869.0,11,197,14,0.9680818250511265
504175.84,7475616.9,12,196,6,0.9927473382132163
504175.84,7473364.8,11,192,5,0.9958874447032552
504175.84,7471112.7,5,177,53,0.5899821254363093
