x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7566925.95,10,274,123,-0.552928739391196
500057.0,7565798.9,10,54,84,0.09083723242221431
500057.0,7564671.85,10,21,52,0.6023120448091746
500057.0,7563544.8,9,15,48,0.6600680835296093
500057.0,7562417.75,9,37,72,0.29557958771608517
500057.0,7561290.7,9,252,109,-0.341275065642022
500057.0,7560163.65,9,288,148,-0.8481831368626861
500057.0,7559036.6,9,298,160,-0.9433744234206011
500057.0,7557909.55,9,320,174,-0.9960844040433708
500057.0,7556782.5,9,28,76,0.24102637985956898
500057.0,7555655.45,9,19,70,0.33625727675762973
500057.0,7554528.4,10,15,69,0.349388919138109
500057.0,7553401.35,10,14,71,0.31475269110450277
500057.0,7552274.3,10,16,76,0.22683888186895584
500057.0,7551147.25,10,22,86,0.05274142050987296
500057.0,7550020.2,10,20,89,0.01677997893592953
500057.0,7548893.15,10,4,76,0.2293196127403989
500057.0,7547766.1,11,299,15,0.9643574862351848
500057.0,7546639.05,11,249,31,0.855076659571172
500057.0,7545512.0,12,311,34,0.8232636974142546
500057.0,7544384.95,12,312,39,0.770086695475393
500057.0,7543257.9,13,313,44,0.7191750277134902
500057.0,7542130.85,13,315,48,0.659942680340215
500057.0,7541003.8,14,318,55,0.5724453361221902
500057.0,7539876.75,15,324,63,0.4497746004473043
500057.0,7538749.7,15,323,65,0.41116441667419923
500057.0,7537622.65,16,317,61,0.4747591647130708
500057.0,7536495.6,17,308,54,0.5839571183520686
500057.0,7535368.55,18,308,56,0.546913025607388
500057.0,7534241.5,18,313,62,0.46621004713596625
500057.0,7533114.45,18,328,77,0.2143505565144211
500057.0,7531987.4,18,168,97,-0.12906414950953862
500057.0,7530860.35,17,334,81,0.13978253326490053
500057.0,7529733.3,16,282,28,0.8766846253700108
500057.0,7528606.25,15,324,67,0.37731462248269965
500057.0,7527479.2,14,330,71,0.3115418126526935
500057.0,7526352.15,13,322,62,0.46580619193821216
500057.0,7525225.1,12,317,56,0.5532191136376667
500057.0,7524098.05,11,309,48,0.6626332699170149
500057.0,7522971.0,11,299,40,0.7599397870836864
500057.0,7521843.95,11,288,32,0.8432701906929208
500057.0,7520716.9,11,275,24,0.9135203015154622
500057.0,7519589.85,11,260,14,0.9680963922775542
500057.0,7518462.8,12,245,4,0.9971620394614524
500057.0,7517335.75,13,230,5,0.9957078073104499
500057.0,7516208.7,14,218,13,0.9736120816367732
500057.0,7515081.65,15,308,80,0.17082176539720895
500057.0,7513954.6,17,199,27,0.8893362135976757
500057.0,7512827.55,18,199,25,0.9048831840852922
500057.0,7511700.5,18,193,30,0.8601215714160565
500057.0,7510573.45,19,184,39,0.7762617074690785
500057.0,7509446.4,19,184,38,0.7784614167996112
500057.0,7508319.35,19,181,42,0.7371831686461338
500057.0,7507192.3,19,181,43,0.7217030933786633
500057.0,7506065.25,19,182,44,0.710435004844719
500057.0,7504938.2,18,182,46,0.6863060037835834
500057.0,7503811.15,17,189,42,0.740143903448187
500057.0,7502684.1,16,276,40,0.7557985180887473
500057.0,7501557.05,15,322,82,0.12610054328454384
500057.0,7500430.0,14,332,88,0.03399039392875042
500057.0,7499302.95,13,325,75,0.25404190574110086
500057.0,7498175.9,13,339,82,0.12351274229799786
500057.0,7497048.85,12,174,90,-0.007786250184259019
500057.0,7495921.8,12,350,79,0.18255716263068045
500057.0,7494794.75,12,338,60,0.49147925017098404
500057.0,7493667.7,12,327,43,0.7279684633141148
500057.0,7492540.65,12,320,29,0.8665435001312739
500057.0,7491413.6,12,319,24,0.910480742795492
500057.0,7490286.55,12,323,23,0.9146852601302773
500057.0,7489159.5,13,314,11,0.9799272898500215
500057.0,7488032.45,13,301,4,0.9964118040183
500057.0,7486905.4,13,290,18,0.9469906147878348
500057.0,7485778.35,14,267,43,0.7312600540251472
500057.0,7484651.3,14,287,24,0.9066830874283603
500057.0,7483524.25,14,334,20,0.933847648734152
500057.0,7482397.2,15,18,63,0.44819243820505383
500057.0,7481270.15,15,15,120,-0.5100938396889514
500057.0,7480143.1,15,9,128,-0.6206176392622562
500057.0,7479016.05,16,10,128,-0.6292556742838391
500057.0,7477889.0,16,13,127,-0.6094378994772953
500057.0,7476761.95,17,15,127,-0.6124272181875628
500057.0,7475634.9,18,17,128,-0.6169883455214786
500057.0,7474507.85,18,23,123,-0.5575101354665585
500057.0,7473380.8,19,345,15,0.9651723309810424
500057.0,7472253.75,21,4,31,0.8561225168253851
500057.0,7471126.7,22,7,30,0.8598374522503326
500057.0,7469999.65,23,59,99,-0.16738158179310636
500057.0,7468872.6,25,38,123,-0.5568314825448424
500057.0,7467745.55,26,16,148,-0.8500627053813534
500057.0,7466618.5,28,10,156,-0.9197990490820062
500057.0,7465491.45,30,353,175,-0.9967147142294636
500057.0,7464364.4,31,355,175,-0.9966358721792812
500057.0,7463237.35,33,356,176,-0.9978673507723328
500057.0,7462110.3,34,14,21,0.9334935027052861
500057.0,7460983.25,35,8,14,0.9702456445773238
500057.0,7459856.2,36,7,11,0.9805998388249516
500057.0,7458729.15,37,5,9,0.9869395510048309
500057.0,7457602.1,38,4,7,0.99148922985914
500057.0,7456475.05,39,3,6,0.9944390391347759
501087.71,7566925.95,10,285,132,-0.6719960265526932
501087.71,7565798.9,10,56,84,0.09211971815130582
501087.71,7564671.85,10,6,35,0.8098932214601502
501087.71,7563544.8,10,2,33,0.8294373138268284
501087.71,7562417.75,10,40,73,0.2869558378732038
501087.71,7561290.7,10,255,109,-0.34075952964966316
501087.71,7560163.65,9,301,158,-0.9278056009266346
501087.71,7559036.6,9,351,149,-0.8621285643811598
501087.71,7557909.55,9,298,160,-0.939902907337027
501087.71,7556782.5,9,19,63,0.4392717015104611
501087.71,7555655.45,9,11,59,0.5120056198990194
501087.71,7554528.4,9,9,60,0.49911670741923186
501087.71,7553401.35,10,7,61,0.477874408030053
501087.71,7552274.3,10,6,64,0.43382923946713225
501087.71,7551147.25,10,11,72,0.29471513574922703
501087.71,7550020.2,10,15,81,0.1555584816940275
501087.71,7548893.15,10,9,78,0.19456939420028255
501087.71,7547766.1,10,334,47,0.6716541383178309
501087.71,7546639.05,11,292,10,0.9843520302670912
501087.71,7545512.0,11,307,28,0.8751699277729582
501087.71,7544384.95,12,315,40,0.7585340073519865
501087.71,7543257.9,12,316,45,0.7051991868174556
501087.71,7542130.85,13,316,49,0.655630815244579
501087.71,7541003.8,14,320,55,0.5595076581553791
501087.71,7539876.75,14,333,71,0.31276374209726143
501087.71,7538749.7,15,176,97,-0.12893986607073366
501087.71,7537622.65,16,169,93,-0.06268744320243519
501087.71,7536495.6,17,324,70,0.3311785613253714
501087.71,7535368.55,18,309,58,0.5294644560997355
501087.71,7534241.5,18,303,53,0.5978974956455513
501087.71,7533114.45,19,314,65,0.41804419559896655
501087.71,7531987.4,18,167,97,-0.1234119973743398
501087.71,7530860.35,17,184,112,-0.37471420814384837
501087.71,7529733.3,15,318,63,0.4420743333886502
501087.71,7528606.25,14,323,65,0.4143969613062296
501087.71,7527479.2,13,338,102,-0.21825993798983567
501087.71,7526352.15,12,328,64,0.43429271643023337
501087.71,7525225.1,11,321,55,0.5700027133773085
501087.71,7524098.05,10,312,46,0.6839166696297523
501087.71,7522971.0,10,302,38,0.7784911123444013
501087.71,7521843.95,10,290,31,0.8538526632910475
501087.71,7520716.9,10,276,23,0.9152893640760301
501087.71,7519589.85,11,260,14,0.9670443769233618
501087.71,7518462.8,12,243,4,0.997197060257472
501087.71,7517335.75,13,227,5,0.9952784855899186
501087.71,7516208.7,14,215,12,0.9744007425072101
501087.71,7515081.65,16,209,16,0.9602672510752186
501087.71,7513954.6,17,198,24,0.9132092336708391
501087.71,7512827.55,19,198,22,0.9225793979488184
501087.71,7511700.5,20,196,23,0.9152947707831404
501087.71,7510573.45,20,200,19,0.9449845555398704
501087.71,7509446.4,21,197,22,0.9214818854826087
501087.71,7508319.35,21,187,33,0.8305613352930312
501087.71,7507192.3,20,181,40,0.7648290537343425
501087.71,7506065.25,20,180,43,0.7249607382720151
501087.71,7504938.2,19,178,47,0.6769200010173136
501087.71,7503811.15,18,185,43,0.7265182412302365
501087.71,7502684.1,17,308,76,0.2408361201133531
501087.71,7501557.05,16,150,92,-0.051022121262166764
501087.71,7500430.0,15,158,96,-0.11133217582516464
501087.71,7499302.95,14,326,78,0.20245953265850097
501087.71,7498175.9,13,334,78,0.19282828374579175
501087.71,7497048.85,12,350,88,0.034560059352439915
501087.71,7495921.8,12,344,74,0.2658715340662316
501087.71,7494794.75,12,332,55,0.5733322755875494
501087.71,7493667.7,12,321,37,0.7956091936580298
501087.71,7492540.65,12,310,20,0.9388552406806083
501087.71,7491413.6,12,310,14,0.9673423587239974
501087.71,7490286.55,12,333,33,0.833420910662563
501087.71,7489159.5,13,321,17,0.9521717932311755
501087.71,7488032.45,13,311,5,0.9960149979720001
501087.71,7486905.4,13,299,9,0.9855354085804322
501087.71,7485778.35,14,285,25,0.9040400540611304
501087.71,7484651.3,14,280,31,0.8496997619286575
501087.71,7483524.25,14,289,23,0.9188817715271167
501087.71,7482397.2,15,327,13,0.9719294859927502
501087.71,7481270.15,15,354,140,-0.770235590216367
501087.71,7480143.1,15,358,136,-0.7305591239320645
501087.71,7479016.05,15,8,128,-0.6162036823849512
501087.71,7477889.0,16,14,123,-0.547787750150404
501087.71,7476761.95,16,14,125,-0.5835442317179812
