x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5603761829956041
500057.0,7563448.8,6,37,77,0.21261041788513946
500057.0,7561196.7,7,288,153,-0.8940977546438531
500057.0,7558944.6,7,319,170,-0.9848179675094133
500057.0,7556692.5,7,19,77,0.2187257891341577
500057.0,7554440.4,8,14,79,0.1879326625880306
500057.0,7552188.3,8,202,94,-0.0758885716770773
500057.0,7549936.2,9,5,84,0.09895788010296762
500057.0,7547684.1,10,249,25,0.9047804278012378
500057.0,7545432.0,11,312,44,0.7146578013203029
500057.0,7543179.9,12,314,52,0.6153517027311268
500057.0,7540927.8,14,323,65,0.4149308464555971
500057.0,7538675.7,15,317,63,0.4532323534676654
500057.0,7536423.6,17,308,56,0.5449252848565095
500057.0,7534171.5,17,327,76,0.2376563696111036
500057.0,7531919.4,16,333,77,0.20906802934567492
500057.0,7529667.3,13,322,58,0.5218733558102054
500057.0,7527415.2,11,323,48,0.664699060429864
500057.0,7525163.1,9,308,23,0.9182175385561429
500057.0,7522911.0,8,286,5,0.995810569487578
500057.0,7520658.9,8,258,34,0.8258125853549385
500057.0,7518406.8,7,230,61,0.47614544294614936
500057.0,7516154.7,7,213,79,0.18876517217377398
500057.0,7513902.6,8,19,99,-0.1725625942200017
500057.0,7511650.5,9,4,129,-0.6363231513084825
500057.0,7509398.4,11,1,147,-0.8431347536105293
500057.0,7507146.3,14,2,157,-0.9252093771449238
500057.0,7504894.2,17,9,156,-0.9147024113508198
500057.0,7502642.1,19,322,25,0.9019549168340717
500057.0,7500390.0,19,326,21,0.9311308962993308
500057.0,7498137.9,18,354,8,0.9902658717697754
500057.0,7495885.8,17,339,3,0.9975989142151284
500057.0,7493633.7,15,321,17,0.954385070316819
500057.0,7491381.6,12,324,7,0.9903587225070367
500057.0,7489129.5,10,301,22,0.9267107706999242
500057.0,7486877.4,7,267,42,0.736085348932157
500057.0,7484625.3,5,334,45,0.6991601943592368
500057.0,7482373.2,5,318,61,0.48338202319915063
500057.0,7480121.1,6,267,39,0.774666272272666
500057.0,7477869.0,7,204,4,0.9964025337902068
500057.0,7475616.9,8,198,0,0.9999372595871253
500057.0,7473364.8,9,199,4,0.9967778522514913
500057.0,7471112.7,6,267,56,0.5471630112453786
500057.0,7468860.6,15,18,30,0.8650696854066454
500057.0,7466608.5,31,342,163,-0.9583049405383276
500057.0,7464356.4,11,355,170,-0.9862606090078935
500057.0,7462104.3,12,189,163,-0.9611719442638033
500057.0,7459852.2,15,187,163,-0.9586010076892794
500057.0,7457600.1,10,186,154,-0.9003313377543439
500057.0,7455348.0,6,274,125,-0.584188041403664
502116.42,7565700.9,6,354,22,0.9228791387064039
502116.42,7563448.8,7,44,76,0.23173214862102015
502116.42,7561196.7,7,289,147,-0.8402713618933123
502116.42,7558944.6,7,1,135,-0.7181077974494426
502116.42,7556692.5,7,4,54,0.5831050648706781
502116.42,7554440.4,7,1,57,0.5302161291945696
502116.42,7552188.3,8,352,56,0.5473074752969569
502116.42,7549936.2,9,13,86,0.06546092901269829
502116.42,7547684.1,9,328,49,0.6472019312603745
