x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,56,0.5534446528045429
500057.0,7563448.8,6,37,77,0.21075397299377624
500057.0,7561196.7,7,288,153,-0.8940664403340868
500057.0,7558944.6,7,319,170,-0.9848503043483257
500057.0,7556692.5,7,20,77,0.2170048049534647
500057.0,7554440.4,8,14,79,0.18567342767802986
500057.0,7552188.3,8,202,94,-0.07690296936815089
500057.0,7549936.2,9,5,84,0.09602330998365895
500057.0,7547684.1,10,249,25,0.9045806295399418
500057.0,7545432.0,11,312,44,0.7141476790468096
500057.0,7543179.9,12,315,52,0.6141932781501018
500057.0,7540927.8,14,323,65,0.41341872507032484
500057.0,7538675.7,15,317,63,0.45309217714248573
500057.0,7536423.6,17,308,57,0.5442563476116309
500057.0,7534171.5,17,327,76,0.23623728829700136
500057.0,7531919.4,16,333,77,0.20854423833655011
500057.0,7529667.3,13,322,58,0.5215922856727228
500057.0,7527415.2,11,323,48,0.6645580545855597
500057.0,7525163.1,9,309,23,0.9175503371782066
500057.0,7522911.0,8,286,5,0.9957856734091477
500057.0,7520658.9,8,258,34,0.8235036926981314
500057.0,7518406.8,7,230,61,0.47247603397664095
500057.0,7516154.7,7,213,79,0.18812467553171858
500057.0,7513902.6,8,19,99,-0.17279489591749092
500057.0,7511650.5,9,4,129,-0.6367909999220919
500057.0,7509398.4,11,1,147,-0.8434688617569741
500057.0,7507146.3,14,2,157,-0.9254680731459147
500057.0,7504894.2,17,9,156,-0.9162489471450348
500057.0,7502642.1,19,322,25,0.9029957677183016
500057.0,7500390.0,19,326,21,0.9312611460257064
500057.0,7498137.9,18,354,8,0.9901843472160108
500057.0,7495885.8,17,339,3,0.9979212902350987
500057.0,7493633.7,15,321,17,0.9557818364284747
500057.0,7491381.6,12,324,7,0.9908185148123873
500057.0,7489129.5,10,301,22,0.9267410592405861
500057.0,7486877.4,7,267,42,0.7359617366390754
500057.0,7484625.3,5,334,45,0.6986249663416676
500057.0,7482373.2,5,319,61,0.4764832788039964
500057.0,7480121.1,6,266,38,0.7867432746207011
500057.0,7477869.0,7,203,6,0.9937387308647937
500057.0,7475616.9,8,197,1,0.9997448241005125
500057.0,7473364.8,9,198,4,0.9971424655291835
500057.0,7471112.7,6,266,56,0.5482087764483303
500057.0,7468860.6,15,18,30,0.8647066018066558
500057.0,7466608.5,31,342,163,-0.9576049994443834
500057.0,7464356.4,11,355,170,-0.9860724000520076
500057.0,7462104.3,12,190,162,-0.9554843048330199
