x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,0,22,84,0.10407632019521129
500057.0,7563448.8,0,37,64,0.4307291792413184
500057.0,7561196.7,0,108,10,0.9823686658634986
500057.0,7558944.6,0,140,45,0.697103596113763
500057.0,7556692.5,0,20,84,0.10338714753519593
500057.0,7554440.4,0,194,96,-0.11628498409977386
500057.0,7552188.3,0,22,87,0.03809566720012758
500057.0,7549936.2,0,185,103,-0.232227006982261
500057.0,7547684.1,0,69,143,-0.8013808038421202
500057.0,7545432.0,0,132,156,-0.9154725883220106
500057.0,7543179.9,0,315,80,0.15685652643355769
500057.0,7540927.8,3,324,78,0.19521226233568267
500057.0,7538675.7,7,317,71,0.3130265519377395
500057.0,7536423.6,11,308,62,0.4629303976248237
500057.0,7534171.5,14,327,80,0.16242477225433188
500057.0,7531919.4,13,333,84,0.10304993257808454
500057.0,7529667.3,10,322,69,0.3510177908318217
500057.0,7527415.2,7,323,66,0.4024338457829394
500057.0,7525163.1,5,309,48,0.6657018255729593
500057.0,7522911.0,3,287,21,0.928312130078192
500057.0,7520658.9,1,259,20,0.9365920462576435
500057.0,7518406.8,1,230,85,0.07297413584299178
500057.0,7516154.7,2,33,132,-0.6799778907084457
500057.0,7513902.6,3,19,152,-0.8904590948797276
500057.0,7511650.5,6,4,168,-0.9788013037137763
500057.0,7509398.4,9,1,172,-0.9907341123735239
500057.0,7507146.3,13,2,173,-0.9933957921431961
500057.0,7504894.2,16,9,167,-0.977151539413856
500057.0,7502642.1,17,323,34,0.8220895568840202
500057.0,7500390.0,17,325,31,0.8491583982914751
500057.0,7498137.9,15,354,2,0.9988137420510709
500057.0,7495885.8,13,339,15,0.9615663127959397
500057.0,7493633.7,11,321,31,0.8527885399689892
500057.0,7491381.6,9,324,26,0.8987392652098705
500057.0,7489129.5,6,301,48,0.6606875900158531
500057.0,7486877.4,3,267,87,0.04282229370257586
500057.0,7484625.3,1,334,45,0.6990490953127216
500057.0,7482373.2,1,139,96,-0.12019863563019056
500057.0,7480121.1,0,86,171,-0.9885761361928729
500057.0,7477869.0,2,201,35,0.8151971205375347
500057.0,7475616.9,5,196,17,0.9516061763952846
500057.0,7473364.8,7,197,13,0.9720894646606811
500057.0,7471112.7,5,267,62,0.4679864540736658
500057.0,7468860.6,15,17,26,0.8922831686579793
500057.0,7466608.5,31,340,159,-0.9372303801767649
500057.0,7464356.4,11,355,167,-0.976086053409865
500057.0,7462104.3,12,192,158,-0.9307378908578283
500057.0,7459852.2,15,194,155,-0.9068833458995382
500057.0,7457600.1,11,197,140,-0.7726050922604777
500057.0,7455348.0,0,95,13,0.9714346340491098
502116.42,7565700.9,0,173,110,-0.3455904856157392
502116.42,7563448.8,0,44,51,0.6240326145951299
502116.42,7561196.7,0,110,25,0.902241709104326
502116.42,7558944.6,0,0,105,-0.26543905025931497
502116.42,7556692.5,0,184,176,-0.9983859048302445
502116.42,7554440.4,0,180,169,-0.9836087900799527
502116.42,7552188.3,0,170,127,-0.6021894590710875
502116.42,7549936.2,0,192,97,-0.132192283404509
502116.42,7547684.1,0,147,136,-0.722037712270295
502116.42,7545432.0,0,140,150,-0.8695631683577615
502116.42,7543179.9,0,316,78,0.19980495100052037
502116.42,7540927.8,3,326,80,0.16482480082592382
502116.42,7538675.7,8,169,103,-0.22735545147240033
502116.42,7536423.6,13,302,56,0.5527975133096134
502116.42,7534171.5,17,271,24,0.9077703253136987
502116.42,7531919.4,15,167,97,-0.12315608370892109
502116.42,7529667.3,10,329,72,0.2998827665285052
502116.42,7527415.2,7,328,63,0.44850983630209873
502116.42,7525163.1,4,314,45,0.7007999384979515
502116.42,7522911.0,2,290,27,0.887561050808842
502116.42,7520658.9,1,263,2,0.9992242700119401
502116.42,7518406.8,0,230,57,0.5436374761467762
502116.42,7516154.7,0,29,127,-0.6100106491147113
502116.42,7513902.6,1,20,142,-0.7896056247759418
502116.42,7511650.5,4,23,136,-0.7263520527990116
502116.42,7509398.4,8,14,153,-0.8940134857989414
502116.42,7507146.3,14,354,178,-0.9995959374178919
502116.42,7504894.2,18,356,179,-0.9998679146445256
502116.42,7502642.1,20,346,10,0.9839390156524425
502116.42,7500390.0,18,335,21,0.9311006028002379
502116.42,7498137.9,16,339,16,0.9573228762624733
502116.42,7495885.8,13,325,28,0.8819286734620606
502116.42,7493633.7,11,300,47,0.6725457351225038
502116.42,7491381.6,9,315,27,0.8863487996679144
502116.42,7489129.5,7,346,8,0.9891534199994991
502116.42,7486877.4,4,293,42,0.736125704131827
502116.42,7484625.3,0,289,69,0.3510017840379713
502116.42,7482373.2,0,290,14,0.9664754838353102
502116.42,7480121.1,0,259,17,0.9553346157439695
502116.42,7477869.0,2,193,2,0.9989582336203373
502116.42,7475616.9,6,196,9,0.986601100547862
502116.42,7473364.8,10,194,8,0.9895677495043562
502116.42,7471112.7,12,161,34,0.8237081114544369
502116.42,7468860.6,33,353,0,0.9998747600419288
502116.42,7466608.5,64,36,144,-0.8108065556038783
502116.42,7464356.4,18,5,179,-0.9999745713793488
502116.42,7462104.3,30,188,171,-0.9891482763221562
502116.42,7459852.2,23,189,164,-0.9630151692810507
502116.42,7457600.1,11,191,146,-0.8385351303782459
502116.42,7455348.0,0,121,11,0.9785891771266184
504175.84,7565700.9,0,188,93,-0.058336250150147484
504175.84,7563448.8,0,26,117,-0.4677714435903795
504175.84,7561196.7,0,29,38,0.7823081064092047
504175.84,7558944.6,0,57,172,-0.9919391905533901
504175.84,7556692.5,0,181,170,-0.9865548534598326
504175.84,7554440.4,0,180,160,-0.9447694028178707
504175.84,7552188.3,0,73,110,-0.3470491190402468
504175.84,7549936.2,0,172,136,-0.7245081508939422
504175.84,7547684.1,0,162,142,-0.7964733407754081
504175.84,7545432.0,0,154,141,-0.7838958876620988
504175.84,7543179.9,1,330,88,0.0282713583233003
504175.84,7540927.8,4,294,47,0.6716095392425248
504175.84,7538675.7,8,329,81,0.145150660659854
504175.84,7536423.6,13,287,38,0.7806753764614889
504175.84,7534171.5,17,294,45,0.706376184430727
