x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7566925.95,10,274,122,-0.5443370373595086
500057.0,7565798.9,10,52,83,0.12016415388069701
500057.0,7564671.85,10,20,52,0.6146195431781036
500057.0,7563544.8,9,15,48,0.6616508810198225
500057.0,7562417.75,9,37,73,0.2902915498967768
500057.0,7561290.7,9,252,109,-0.34126084942283913
500057.0,7560163.65,9,288,147,-0.8473285319846606
500057.0,7559036.6,9,298,160,-0.9434102096480701
500057.0,7557909.55,9,319,176,-0.9979742406886851
500057.0,7556782.5,9,28,75,0.24949138527664438
500057.0,7555655.45,9,19,70,0.3374814006181821
500057.0,7554528.4,10,15,69,0.34905687658543594
500057.0,7553401.35,10,14,71,0.31421088918076
500057.0,7552274.3,10,16,76,0.226697445375418
500057.0,7551147.25,10,22,86,0.053120536517352324
500057.0,7550020.2,10,21,89,0.015445741143813085
500057.0,7548893.15,10,5,77,0.2191800362202605
500057.0,7547766.1,11,300,16,0.9606568220972131
500057.0,7546639.05,11,249,31,0.8551648482913201
500057.0,7545512.0,12,311,34,0.8236606971791886
500057.0,7544384.95,12,312,39,0.7723404029923656
500057.0,7543257.9,13,313,43,0.7234736490896073
500057.0,7542130.85,13,314,48,0.6661884203724995
500057.0,7541003.8,14,318,54,0.5797396758649185
500057.0,7539876.75,15,323,62,0.4559891550182068
500057.0,7538749.7,15,323,65,0.4137857940642997
500057.0,7537622.65,16,317,61,0.47524422248454345
500057.0,7536495.6,17,308,54,0.5845895680760747
500057.0,7535368.55,18,308,56,0.5500276953286419
500057.0,7534241.5,18,312,61,0.4733564113488595
500057.0,7533114.45,18,327,77,0.2216870565373354
500057.0,7531987.4,18,168,97,-0.1274500932083907
500057.0,7530860.35,17,333,81,0.153932534966366
500057.0,7529733.3,16,282,28,0.8785038531609219
500057.0,7528606.25,15,322,66,0.40619421291946023
500057.0,7527479.2,14,328,69,0.3477274247000297
500057.0,7526352.15,13,323,62,0.45504201464647986
500057.0,7525225.1,12,317,56,0.5582411713168632
500057.0,7524098.05,11,309,48,0.6658631761744055
500057.0,7522971.0,11,299,40,0.7645962408384159
500057.0,7521843.95,11,287,31,0.8490405839962957
500057.0,7520716.9,11,274,23,0.9183873426765821
500057.0,7519589.85,11,260,13,0.9705117180067274
500057.0,7518462.8,12,244,4,0.9974998929100425
500057.0,7517335.75,13,230,5,0.9956992929292504
500057.0,7516208.7,14,218,13,0.9742903117621395
500057.0,7515081.65,15,213,15,0.9643036008299238
500057.0,7513954.6,17,205,21,0.9334235381238574
500057.0,7512827.55,18,199,24,0.9065026197903757
500057.0,7511700.5,18,193,30,0.8622486940828226
500057.0,7510573.45,19,184,38,0.777299929970499
500057.0,7509446.4,19,184,38,0.7784010163173051
500057.0,7508319.35,19,181,42,0.737765698542654
500057.0,7507192.3,19,181,43,0.7221241553481068
500057.0,7506065.25,19,182,44,0.7112024158133862
500057.0,7504938.2,18,182,46,0.6869189629307512
500057.0,7503811.15,17,189,42,0.7408928289204442
500057.0,7502684.1,16,276,40,0.7596504498045582
500057.0,7501557.05,15,322,82,0.1274898652082907
500057.0,7500430.0,14,332,88,0.03321419427244571
500057.0,7499302.95,13,326,76,0.24031898081301117
500057.0,7498175.9,13,339,82,0.12325982584032658
500057.0,7497048.85,12,174,90,-0.007927589713291675
500057.0,7495921.8,12,350,79,0.1773745776883854
500057.0,7494794.75,12,339,61,0.48118159424250406
500057.0,7493667.7,12,328,44,0.7167884044265872
500057.0,7492540.65,12,321,30,0.8580744586302116
500057.0,7491413.6,12,320,25,0.904141471014706
500057.0,7490286.55,12,324,24,0.9094977107312057
500057.0,7489159.5,13,315,11,0.9786303330225794
