x,y,dip,dipdirection,misorientation,dotproduct
500057.0,7565700.9,6,20,55,0.5650242363884245
500057.0,7563448.8,6,37,77,0.21361938601098646
500057.0,7561196.7,7,288,153,-0.8947069176003463
500057.0,7558944.6,7,319,169,-0.9847918899709638
500057.0,7556692.5,7,19,77,0.21988457343301604
500057.0,7554440.4,8,14,79,0.18954492008697002
500057.0,7552188.3,8,202,94,-0.07523385848956105
500057.0,7549936.2,9,5,84,0.10125549673169189
500057.0,7547684.1,10,249,25,0.9047864909934326
500057.0,7545432.0,11,312,44,0.7155994300010645
500057.0,7543179.9,12,314,51,0.6173461240052873
500057.0,7540927.8,14,323,65,0.4169652454468318
500057.0,7538675.7,15,317,63,0.4534239629733366
500057.0,7536423.6,17,308,56,0.5462667818809924
500057.0,7534171.5,17,327,76,0.23954272214978722
500057.0,7531919.4,16,333,77,0.2096916987588608
500057.0,7529667.3,13,322,58,0.5222067883453985
500057.0,7527415.2,11,323,48,0.6649484407010062
500057.0,7525163.1,9,308,23,0.9196242198633766
500057.0,7522911.0,8,286,5,0.9954040539171845
500057.0,7520658.9,8,258,34,0.8248531258337003
500057.0,7518406.8,7,230,61,0.47697193780206915
500057.0,7516154.7,7,213,79,0.18906087373989938
500057.0,7513902.6,8,19,99,-0.1724078119791032
500057.0,7511650.5,9,4,129,-0.6359596533796217
500057.0,7509398.4,11,1,147,-0.842851860349128
500057.0,7507146.3,14,2,157,-0.9250145175761003
500057.0,7504894.2,17,9,156,-0.9136520616793455
500057.0,7502642.1,19,322,25,0.9001812359370189
500057.0,7500390.0,19,326,21,0.9309322733374219
500057.0,7498137.9,18,354,7,0.990340417323388
500057.0,7495885.8,17,338,4,0.9971685645088425
500057.0,7493633.7,15,320,17,0.9516773276094869
500057.0,7491381.6,12,324,8,0.9894890814682187
500057.0,7489129.5,10,301,22,0.9265021467603178
500057.0,7486877.4,7,267,42,0.7357763165006994
500057.0,7484625.3,5,334,45,0.7001230595765222
500057.0,7482373.2,5,317,59,0.5029655755267458
500057.0,7480121.1,6,264,36,0.8065080094837023
500057.0,7477869.0,7,205,4,0.9970485422971733
500057.0,7475616.9,8,198,0,0.999983227387341
500057.0,7473364.8,9,199,4,0.9966059551696531
500057.0,7471112.7,6,266,56,0.5562645539068526
500057.0,7468860.6,15,18,30,0.8651685649905576
500057.0,7466608.5,31,343,164,-0.9636320703481702
