x,y,dip,dipdirection
515438.18474608933,7463725.090624754,44,359
522302.8190057725,7500351.491053192,29,343
521831.65589435905,7509302.02667456,52,185
512448.4139029832,7509767.895185339,52,198
519044.04529844056,7542042.516966636,10,354
542044.7304785579,7531755.563983857,5,14
538856.7258083151,7532188.570588606,14,55
533510.5251296412,7532566.049173518,8,223
531127.7811399165,7532018.500448694,20,313
526028.1044332462,7531015.846243372,18,27
538013.2102328225,7522087.251434917,33,180
529878.8934513696,7517250.214273007,24,211
536605.4426821665,7516554.735526291,25,349
536726.000017364,7516341.2283917125,54,201
537098.4426934913,7516636.731179623,19,33
535718.0267327928,7512484.724355531,32,203
538686.8370993298,7511718.19383942,9,191
540927.0580745208,7507144.167334143,26,317
528563.8322278783,7500587.06648826,41,290
555431.8366971435,7486296.288490165,50,22
554774.525841267,7485480.287189385,70,24
559041.5726728434,7491264.810208312,48,168
544783.4579076628,7514188.164577151,35,80
544569.8294656826,7513963.666985852,33,220
547193.6777669062,7515968.654529742,28,307
547566.1330077976,7513739.145164608,34,5
548617.8919856499,7517020.14436402,25,172
548338.5490618005,7531498.108001838,5,192
547385.4185198747,7530901.075139051,15,19
546295.4156652734,7532604.630316975,10,10
547505.9709203031,7536844.764301984,24,43
553608.0608993621,7538142.814603466,20,46
552841.2752240245,7546671.426668465,10,34
571120.6242720518,7560759.891927822,6,135
573333.3139290187,7547958.7757185465,14,206
568699.0588536303,7537244.206814969,32,21
570473.7766024899,7530572.674234935,2,316
567997.5279115489,7495674.387702492,42,88
574022.9636013121,7481717.531074656,12,25
573590.2033001046,7483267.535078207,84,227
503356.7061478668,7533181.019551401,20,247
523580.6829755375,7543711.051878851,40,22
530083.19172237,7485329.529587178,55,8
532466.068572344,7483851.546061906,40,10
517107.0372224645,7468722.031912846,70,207
517762.22196875326,7470058.533932097,51,207
522004.8098241306,7478030.915642318,30,273
513032.90675794176,7482922.330953863,15,318
507595.3443439092,7487654.277539246,15,317
515006.8440089141,7524809.5672781775,8,77
510218.9129428891,7523642.404987244,20,16
518496.74897043995,7528507.38222154,16,20
519668.7289956516,7529597.326783286,20,11
521996.56715115067,7530796.781843348,14,19
540050.8770222241,7529734.452984062,9,12
531631.7299451043,7530681.943193921,37,338
530421.1822371865,7530013.397932231,15,324
534995.0766028664,7527597.868057459,14,349
535208.2987297324,7498960.609512234,40,355
542701.7511762003,7483245.190411195,35,14
525682.689483947,7481645.467850118,20,331
524499.579778502,7473215.381470757,27,242
528492.8401584425,7469545.356185062,24,211
543008.6118268718,7470251.9554153355,15,125
540784.7344849325,7464544.241586076,40,183
536199.9623448544,7467392.255028941,45,182
529500.741156983,7466242.37688164,58,203
530240.2349360795,7460266.45518162,45,341
522675.549178032,7459527.058076475,36,3
549346.2598677741,7460972.56374176,15,11
545084.611936289,7475582.131845045,35,76
549247.6124595315,7474382.200061033,10,75
547604.2518503962,7479558.7174893925,25,49
545698.0815250096,7478003.173010478,15,68
550491.0125687488,7482012.7598571,46,30
553646.1504650982,7482642.775115482,40,30
544268.353093353,7484998.2102406155,50,19
554166.4817878598,7496802.239347444,35,168
545418.6372789119,7494551.158277136,15,182
560728.7096989243,7497717.269583235,10,186
562525.435925418,7506596.346675578,11,250
554791.1701640835,7515015.642075666,15,330
570632.3726313064,7510869.575200565,20,201
575052.8058491367,7498533.540505959,10,212
583247.2905986886,7491845.573186443,15,226
576340.0437957442,7471364.430699546,18,255
578295.5647214614,7470427.88182197,42,262
583959.6110587483,7468822.733286322,14,303
590500.0093823825,7468483.260419599,10,263
597012.9827942917,7466576.791582277,10,208
593238.7838553946,7471397.298478753,30,204
589848.0472687642,7473982.793358147,30,253
592033.626891673,7474431.829353788,5,301
590450.5518249881,7475839.338170183,35,321
595944.6524342085,7475773.911446524,15,349
597001.7950366067,7477050.458376625,60,195
586583.291046061,7480380.3765736325,60,345
589041.9823446941,7487875.015078176,14,221
584896.9255262018,7487009.024065262,8,219
600651.9525392692,7500026.853203976,8,65
591851.3883705068,7504229.0924994275,9,78
593940.1781882765,7506536.077267494,12,69
591286.2074205694,7528946.254544383,4,88
592952.9863671918,7529305.733852916,10,72
504669.3310198233,7461016.871361036,70,181
503404.33424225,7460230.339781991,45,182
507893.2891291345,7457420.421900781,25,16
517319.48026626476,7458551.545718585,10,199
503809.71250499215,7463489.824606525,68,3
502536.4329709299,7468201.276200829,16,213
502536.4245874294,7469579.771886722,12,186
507187.8820500394,7468501.376819916,10,216
516865.39145128895,7458957.050143926,45,227
507945.28944110835,7467495.912276626,58,203
503517.667751658,7466603.804027697,60,0
503306.8005246125,7465431.803815731,82,360
506680.488138742,7502449.328575216,28,356
