x,y,dip,dipdirection
535059.08201683,7517333.24032829,0,8
513386.58526968,7564887.80021464,0,0
512469.36022294,7560857.19998626,0,202
507111.41311646,7559215.66371826,0,28
515438.1815205,7463725.08126825,44,359
516378.84285072,7468104.02048381,0,209
501881.25129116,7477414.79067724,0,219
522302.81664572,7500351.48575994,29,343
521831.64801096,7509302.01827423,52,185
512448.40703403,7509767.8896838,52,198
519044.04209028,7542042.5077853,10,354
512706.32692002,7541017.98031801,0,357
508800.60437796,7544222.42845045,0,18
500803.1424706,7541971.32903995,0,12
518227.96758979,7548166.54614604,0,2
501942.62801209,7553261.0916765,0,198
501619.49806202,7557133.59713582,0,19
518748.15217439,7555019.18721054,0,180
523705.37044276,7558196.28015252,0,178
538188.45260471,7564003.03495491,0,10
539618.20424415,7565246.5479312,0,202
542099.55639862,7560771.04283289,0,19
533077.78766546,7554362.38786931,0,192
537306.59248152,7558125.47972178,0,240
537443.54001355,7554016.93485491,0,186
528350.48358838,7549054.2341859,0,53
531264.62539919,7546523.73512924,0,51
542888.32395341,7544781.8806747,0,6
531078.37772839,7540936.16323003,0,1
542044.72888734,7531755.56032994,5,14
538856.72231744,7532188.57000268,14,55
533510.52090258,7532566.04477846,8,223
531127.7730775,7532018.49211644,20,313
526028.09846727,7531015.8379292,18,27
538013.2080281,7522087.2422383,33,180
529878.88978901,7517250.2104638,24,211
531390.77289686,7516182.24980856,0,10
536605.43799097,7516554.72965466,25,349
536725.99626094,7516341.22786644,54,201
537098.43365201,7516636.72638329,19,33
538046.03540878,7515793.21574864,0,198
541146.41512254,7518510.20429106,0,48
542334.9947562,7515853.68448331,0,217
540982.04435629,7514829.18946868,0,193
543107.33394955,7514144.67064918,0,211
542247.35876737,7515278.68235981,0,13
539946.74066824,7514550.19596624,0,199
537788.5825387,7514550.21226075,0,31
530382.82426803,7513761.22252433,0,50
529593.92134198,7512435.69634544,0,183
535718.01929395,7512484.71788707,32,203
538686.83385926,7511718.19254314,9,191
540927.05660146,7507144.15819349,26,317
528563.82432424,7500587.0566889,41,290
563555.15330455,7481678.87356385,0,33
555431.83225939,7486296.28140043,50,22
554774.52125447,7485480.27766666,70,24
559041.56385551,7491264.80476527,48,168
544783.45459606,7514188.15863511,35,80
544569.82571477,7513963.65908106,33,220
547193.67540585,7515968.64967982,28,307
547566.13041969,7513739.13855781,34,5
548617.88663885,7517020.14097626,25,172
544613.71046964,7517612.17718326,0,342
548338.54071048,7531498.09874601,5,192
547385.41658348,7530901.07259276,15,19
546295.41053796,7532604.62901083,10,10
547505.96866884,7536844.75476609,24,43
553608.05736938,7538142.80848206,20,46
552342.78095669,7543275.38096444,0,8
548064.69826513,7542902.87230082,0,205
552841.26906545,7546671.42335664,10,34
552578.32283613,7546249.91888705,0,213
556911.19998754,7548029.92892131,0,0
560997.53645653,7546786.39736439,0,0
555750.05133037,7555189.49290043,0,201
557683.93483219,7561477.48799962,0,0
543879.74088545,7562869.04135514,0,211
571120.62283922,7560759.88693002,6,135
582875.59611445,7556717.26956423,0,214
564426.80423068,7553781.43621771,0,0
565215.53883559,7552225.91514004,0,0
573333.31340942,7547958.77548057,14,206
581790.82293631,7548084.72530071,0,247
579397.00223185,7545619.74956876,0,35
568699.0559528,7537244.20476907,32,21
570473.76974806,7530572.66488628,2,316
567997.52592168,7495674.38357074,42,88
574022.96052664,7481717.52879587,12,25
565751.67928555,7482724.91170304,0,355
573590.20078645,7483267.53004055,84,227
594482.52604841,7514340.60381044,0,103
593132.76286972,7519476.6336199,0,81
584796.12236766,7539793.28199283,0,0
596404.19687926,7541633.78020447,0,0
595707.42517126,7551291.74869854,0,214
595288.41311936,7553355.67592565,0,357
596737.24551944,7558408.16051035,0,258
595921.86189967,7565874.63346265,0,265
505608.29895183,7558574.14593766,0,212
503356.69846165,7533181.01337235,20,247
523580.67838177,7543711.04898482,40,22
530083.18533215,7485329.52062522,55,8
532466.05861187,7483851.53750939,40,10
517107.03367645,7468722.02834858,70,207
517762.2141241,7470058.52565174,51,207
522004.80790155,7478030.91445352,30,273
513032.89981243,7482922.32860626,15,318
502406.77606702,7482766.71621896,0,270
507595.3381618,7487654.27156368,15,317
510383.43416225,7494534.3377683,0,324
520374.70027253,7497360.95072723,0,345
502807.68669986,7513733.27678921,0,203
520243.11190383,7518044.41263543,0,95
507315.76048906,7517737.31968758,0,198
504987.72598531,7521730.79460097,0,307
515006.83899492,7524809.5628938,8,77
510218.91280064,7523642.40316427,20,16
518496.74124703,7528507.37640765,16,20
519668.72852147,7529597.32457742,20,11
521996.55879131,7530796.77777276,14,19
540050.86778504,7529734.44370186,9,12
531631.72864919,7530681.94054985,37,338
530421.17413356,7530013.39441378,15,324
534995.06967208,7527597.86567313,14,349
535208.29060305,7498960.6092396,40,355
542701.74530364,7483245.18195986,35,14
525682.68241239,7481645.46649167,20,331
524499.57602841,7473215.3801011,27,242
528492.83679011,7469545.3524127,24,211
543008.60857972,7470251.94904492,15,125
540784.73118491,7464544.23191861,40,183
536199.95803878,7467392.24921379,45,182
529500.73802575,7466242.37347805,58,203
530240.22537025,7460266.44756911,45,341
522675.54412673,7459527.04968378,36,3
555459.28281617,7461964.35081096,0,282
549346.25483377,7460972.56069048,15,11
552851.89860622,7465233.84834191,0,163
545084.60589099,7475582.12447803,35,76
549247.60521334,7474382.19417327,10,75
554643.04307403,7474913.83097005,0,80
559348.37353035,7475516.3525709,0,74
547604.25024421,7479558.71170082,25,49
545698.08038162,7478003.17228261,15,68
550491.00574511,7482012.75456006,46,30
553646.14983175,7482642.7728557,40,30
544268.3481722,7484998.20256854,50,19
554166.47534667,7496802.23747361,35,168
545418.63629438,7494551.15340966,15,182
560728.70026516,7497717.26085572,10,186
553766.67287501,7505336.70131324,0,148
562525.4350656,7506596.34381007,11,250
554791.16517663,7515015.63763147,15,330
570632.36905156,7510869.56764804,20,201
575052.80335595,7498533.53064152,10,212
583247.28344347,7491845.56439733,15,226
576340.04215243,7471364.42442245,18,255
578295.55478166,7470427.8726829,42,262
576482.45804734,7465886.80136877,0,295
565888.66526042,7462665.2880679,0,34
583959.61057632,7468822.72547019,14,303
590500.00415062,7468483.25762481,10,263
597012.98103742,7466576.78563301,10,208
593238.77752041,7471397.29622528,30,204
589848.04037084,7473982.78410738,30,253
592033.62269309,7474431.82538279,5,301
590450.54873171,7475839.33563763,35,321
595944.65170592,7475773.90391186,15,349
597001.78800869,7477050.45420464,60,195
586583.28868546,7480380.37413317,60,345
594992.68449543,7491259.07730052,0,189
589041.9744019,7487875.0134236,14,221
584896.91628199,7487009.01897316,8,219
600651.95069405,7500026.85236809,8,65
591851.38552399,7504229.08750825,9,78
586661.86337629,7500925.54179909,0,0
584896.99133189,7508673.5591897,0,0
593940.17078043,7506536.07707486,12,69
591286.20225255,7528946.24489225,4,88
592952.98065852,7529305.73025903,10,72
586808.83037678,7534363.77227572,0,317
