X,Y,Z,angle,lsx,lsy,formation,group
520291.7778445472,7461473.959940197,394.,96.97289801163605,0.9926036871061211,-0.12139983666930372,A_HAm_cib,Hamersley_Group
520151.2900165776,7461498.349761843,413.,102.03732763399229,0.9780119407498283,-0.2085489001427586,A_HAm_cib,Hamersley_Group
519728.71023547044,7461564.350523297,413.,98.45302792153383,0.9891367077202107,-0.14699854910992294,A_HAm_cib,Hamersley_Group
519089.96920135466,7461644.106876296,479.,94.63392490345998,0.9967312178472599,-0.08078910426980881,A_HAm_cib,Hamersley_Group
518457.4150785449,7461689.111327454,507.,90.38310378113539,0.9999776459613118,-0.006686372534730096,A_HAm_cib,Hamersley_Group
517805.5637503803,7461692.600977995,436.,90.33359031244568,0.9999830507543954,-0.005822216410652055,A_HAm_cib,Hamersley_Group
517172.32655063877,7461649.179438159,409.,82.19929164204702,0.990746162519871,0.135727821216394,A_HAm_cib,Hamersley_Group
530081.8632451004,7487606.024981927,473.,113.4699597581678,0.9172690129161128,-0.3982681985093714,A_FOp_bs,Fortescue_Group
529385.0996683615,7487998.520343639,476.,121.7457792542105,0.8503909867162616,-0.5261512802528784,A_FOp_bs,Fortescue_Group
528032.82768489,7489016.739138991,430.,76.04287512871802,0.970476487687391,0.24119574383878625,A_FOp_bs,Fortescue_Group
527532.1705257841,7488885.004773846,442.,74.54566585460084,0.9638431413195622,0.2664702589994583,A_FOp_bs,Fortescue_Group
526824.8757746955,7488671.255092106,477.,70.13515731207164,0.9404968105652268,0.3398025151711444,A_FOp_bs,Fortescue_Group
525980.5102650679,7488319.490169225,574.,62.74696050825832,0.8889928504180776,0.457921076066107,A_FOp_bs,Fortescue_Group
525235.0105636199,7488014.986717323,600.,81.7358890264237,0.9896160170200459,0.14373635189951245,A_FOp_bs,Fortescue_Group
524570.0207126765,7487926.229086563,649.,74.42638756398102,0.9632863156361575,0.26847620771330405,A_FOp_bs,Fortescue_Group
523932.4189789441,7487579.474137679,575.,57.31531485228963,0.841655155200825,0.5400153698959641,A_FOp_bs,Fortescue_Group
523240.95375785354,7487274.709468062,551.,72.28539593510301,0.9525839556200528,0.3042758739947241,A_FOp_bs,Fortescue_Group
522678.525089193,7487047.316908669,488.,68.14461972022463,0.9281264408671841,0.3722651068300834,A_FOp_bs,Fortescue_Group
521758.7590862943,7487177.694979456,524.,40.31103102897394,0.6469366023592361,0.7625437905641143,A_FOp_bs,Fortescue_Group
521182.0302506633,7486260.9444402885,547.,29.900446056774477,0.4984944886680677,0.8668928681028363,A_FOp_bs,Fortescue_Group
520793.97470236407,7485572.43701192,535.,30.617901371510413,0.5093103193088715,0.8605829411773714,A_FOp_bs,Fortescue_Group
520570.7609451914,7485251.320565777,589.,43.61285685410507,0.6897820265082587,0.7240170964184202,A_FOp_bs,Fortescue_Group
520362.2085312919,7485046.674292445,589.,46.73393888427276,0.7281788712164533,0.6853871398807624,A_FOp_bs,Fortescue_Group
519940.72522576374,7484670.41919437,511.,53.003955526651765,0.7986770556259923,0.6017598863472006,A_FOp_bs,Fortescue_Group
519720.43585973704,7484490.160982838,511.,47.30166839869012,0.7349343422039746,0.6781382695654412,A_FOp_bs,Fortescue_Group
519284.2399355562,7484447.60655578,517.,45.26710975540525,0.7103955779343545,0.7038026163998785,A_FOp_bs,Fortescue_Group
518781.50392860966,7483632.898759099,625.,24.231935642813916,0.4104313695791226,0.9118914907297938,A_FOp_bs,Fortescue_Group
518290.30074970156,7482642.385653658,538.,27.269332093709394,0.4581738511540382,0.8888626002474608,A_FOp_bs,Fortescue_Group
517735.16446501645,7481588.869751974,518.,28.392446053950454,0.47550823098704786,0.8797112721021416,A_FOp_bs,Fortescue_Group
517257.0003871869,7480668.608747768,446.,25.699926149832326,0.4336579231632593,0.9010775802769307,A_FOp_bs,Fortescue_Group
516887.3291897122,7479827.350727895,427.,21.366253139426078,0.36432833494873695,0.9312705645264866,A_FOp_bs,Fortescue_Group
516638.17918424855,7478924.839417568,460.,9.840985929936766,0.1709143566758124,0.9852858888069458,A_FOp_bs,Fortescue_Group
516556.5394232441,7477808.369706988,398.,0.9207244033551958,0.016068980727321793,0.9998708855939277,A_FOp_bs,Fortescue_Group
516687.37650500477,7476572.919967396,404.,167.61253195230242,-0.21452170053151876,0.9767192227047983,A_FOp_bs,Fortescue_Group
517095.31942248775,7475434.456269504,407.,156.1031107561054,-0.40509194865104226,0.9142759502131188,A_FOp_bs,Fortescue_Group
517535.56996043277,7474410.740517773,429.,156.07353895889207,-0.40556377555727313,0.9140667502735944,A_FOp_bs,Fortescue_Group
517944.58566602867,7473495.249420568,385.,153.2887257117614,-0.4494947816867264,0.8932829569830615,A_FOp_bs,Fortescue_Group
518240.8642091955,7472949.2546159495,366.,148.3196911409628,-0.5251792173305811,0.8509916507722259,A_FOp_bs,Fortescue_Group
518430.0049009002,7472604.490311962,367.,155.52824721809057,-0.4142445750375382,0.9101656069375338,A_FOp_bs,Fortescue_Group
538753.0592039204,7465369.749952698,410.,93.24811126301708,-0.998393538874434,0.05665987587158794,A_FOp_bs,Fortescue_Group
540910.4407982182,7465240.764505431,409.,86.84170213980329,-0.9984811288204947,-0.05509478550053945,A_FOp_bs,Fortescue_Group
542461.3007678825,7465281.030568603,420.,86.61325425584444,-0.9982535205812437,-0.05907544876809873,A_FOp_bs,Fortescue_Group
543438.4785602817,7465254.0402308125,434.,89.64202646208513,-0.9999804824556586,-0.006247776224226856,A_FOp_bs,Fortescue_Group
544745.3549773684,7465263.059004169,428.,90.31223033089799,-0.9999851517988141,0.005449420327237888,A_FOp_bs,Fortescue_Group
545925.0113241544,7465256.576102647,439.,90.3494965103541,-0.9999813958822142,0.0060998270023280505,A_FOp_bs,Fortescue_Group
547050.7745408438,7465281.994525647,453.,85.64905152471408,-0.997118066810209,-0.0758654126771311,A_FOp_bs,Fortescue_Group
548106.919706281,7465387.614957057,460.,81.49693457867518,-0.9890079538923816,-0.14786232494318807,A_FOp_bs,Fortescue_Group
549132.1345732233,7465677.988816477,512.,67.30141054972671,-0.922547589696039,-0.3858833304847838,A_FOp_bs,Fortescue_Group
549948.1530997308,7466106.104427037,562.,58.09631912210844,-0.8489377371815232,-0.5284928744922822,A_FOp_bs,Fortescue_Group
550541.743835198,7466551.724918796,547.,47.51961523714732,-0.7375085822260445,-0.675337760785616,A_FOp_bs,Fortescue_Group
551107.7503551327,7467235.825873322,483.,34.24401356646899,-0.5627185600666791,-0.8266485481487784,A_FOp_bs,Fortescue_Group
551405.7399160462,7467708.269208099,501.,31.6625404594119,-0.5249152850382166,-0.8511544768919728,A_FOp_bs,Fortescue_Group
551569.6108700347,7468067.099252464,483.,16.455158394544924,-0.28326485320306866,-0.95904172116746,A_FOp_bs,Fortescue_Group
551643.8042033354,7468292.648974149,483.,26.727100102408684,-0.44974150051284506,-0.8931587668026636,A_FOp_bs,Fortescue_Group
551699.0501815482,7468537.465506652,489.,8.93327084126085,-0.1552840543742094,-0.9878698610936096,A_FOp_bs,Fortescue_Group
551806.5499525922,7469074.840216872,483.,11.223647868542741,-0.19463920739279506,-0.9808749048403189,A_FOp_bs,Fortescue_Group
551998.4697654151,7469981.051690349,509.,12.72799124998997,-0.22032276523148336,-0.9754270239852659,A_FOp_bs,Fortescue_Group
552248.334384667,7471036.549971096,515.,10.921083448978067,-0.1894567670281849,-0.9818890637069079,A_FOp_bs,Fortescue_Group
552399.5748146144,7472082.7850912865,530.,6.615746471474637,-0.11521015257354471,-0.9933411401648381,A_FOp_bs,Fortescue_Group
552529.5309560082,7473329.75540966,541.,5.117098768374603,-0.08919154124564131,-0.9960144923494973,A_FOp_bs,Fortescue_Group
552598.8390340828,7474526.0245517455,486.,179.45201257547586,0.009564039006351676,-0.9999542635330303,A_FOp_bs,Fortescue_Group
552558.6002158305,7475417.2750506215,495.,176.29964097082467,0.06453856143167244,-0.997915213877577,A_FOp_bs,Fortescue_Group
552385.033709883,7476360.270228686,476.,161.1447325600011,0.32317868190033544,-0.946337962656662,A_FOp_bs,Fortescue_Group
551947.4898056124,7477291.765373242,475.,152.23075373991574,0.46591177078513035,-0.8848311826805519,A_FOp_bs,Fortescue_Group
551550.5358425882,7478060.765680662,479.,154.05338919298282,0.4375334448412424,-0.8992021378118246,A_FOp_bs,Fortescue_Group
551214.1656518108,7478877.264720414,479.,158.66146608246592,0.3638777513714925,-0.9314467145558174,A_FOp_bs,Fortescue_Group
550937.3990430271,7479512.261163551,483.,154.53675623381943,0.429931984185447,-0.9028612789207237,A_FOp_bs,Fortescue_Group
550272.9846338525,7480206.503948719,489.,132.0228754084847,0.7428776150605532,-0.6694272544809813,A_FOp_bs,Fortescue_Group
549376.4995594757,7480914.4834615905,533.,123.63497521088385,0.8325832773114664,-0.5538998883745129,A_FOp_bs,Fortescue_Group
548343.0258726769,7481569.228946727,570.,124.76620275203493,0.8214857149244659,-0.5702290944655833,A_FOp_bs,Fortescue_Group
547544.6112118363,7482171.976485057,549.,125.07823000415577,0.8183681362686739,-0.5746943479277807,A_FOp_bs,Fortescue_Group
546532.5446381255,7482642.221602284,545.,108.59334691147426,0.9478054406327329,-0.3188492538912253,A_FOp_bs,Fortescue_Group
545358.8050512318,7483214.96545587,542.,121.18253300808747,0.8555221443213311,-0.5177662219340224,A_FOp_bs,Fortescue_Group
544245.4657402985,7483787.202504583,520.,112.75987030737976,0.9221343395362009,-0.386869822870865,A_FOp_bs,Fortescue_Group
542966.2216218226,7484252.6853099195,530.,104.75881875032383,0.9670067400875598,-0.25475078925340094,A_FOp_bs,Fortescue_Group
541765.6998684537,7484551.916288117,536.,104.25864504408618,0.9691937579616509,-0.24629953213145328,A_FOp_bs,Fortescue_Group
540577.8083517198,7484819.148858083,565.,105.26440137361561,0.9647211800926533,-0.2632737067780192,A_FOp_bs,Fortescue_Group
539393.3191955321,7485150.133972665,538.,104.35188686880653,0.9687916525993289,-0.2478764487680529,A_FOp_bs,Fortescue_Group
538221.7295348014,7485509.869516875,535.,107.26625068624509,0.9549357985570058,-0.29681243342268154,A_FOp_bs,Fortescue_Group
537040.1046669865,7485774.105140754,543.,101.00277864831479,0.9816179287130695,-0.19085660069555632,A_FOp_bs,Fortescue_Group
535969.6445686114,7486005.82914879,528.,103.14823488464644,0.9737848140467715,-0.22747117604631678,A_FOp_bs,Fortescue_Group
534959.8089085843,7486275.324473537,501.,107.25855868768555,0.9549756372285921,-0.2966842299480117,A_FOp_bs,Fortescue_Group
534007.099520267,7486528.815630473,459.,104.03502438695318,0.97014766035061,-0.2425149832819357,A_FOp_bs,Fortescue_Group
533222.7401561481,7486739.810851069,435.,104.15176216645476,0.9696515327947909,-0.24449111425308004,A_FOp_bs,Fortescue_Group
