X,Y,Z,angle,lsx,lsy,formation,group
560908.37160381,7455511.74545891,640,113.09475774026971,0.9198573902355013,-0.3922529561764098,A_FOp_bs,Fortescue_Group
560043.1490577139,7456001.49556627,624,125.55992185116042,0.8135077545796051,-0.5815540673392705,A_FOp_bs,Fortescue_Group
559685.6071892712,7456271.609866797,624,124.99274973959683,0.8192246186178778,-0.573472775509346,A_FOp_bs,Fortescue_Group
559448.1981153337,7456438.369590098,580,125.05147561657614,0.8186364018015274,-0.5743121465243864,A_FOp_bs,Fortescue_Group
558803.8156127797,7456822.999787945,583,117.26540540748033,0.8888939984650056,-0.4581129331211843,A_FOp_bs,Fortescue_Group
557810.2050529912,7457175.253320025,556,102.71976627408043,0.9754586419088337,-0.2201827375735289,A_FOp_bs,Fortescue_Group
556729.5248180417,7457267.284311492,605,91.70399548111885,0.9995577889342332,-0.029735947620800993,A_FOp_bs,Fortescue_Group
555757.5951158275,7457485.529753591,574,116.89372349622495,0.8918470865114224,-0.45233701405156673,A_FOp_bs,Fortescue_Group
554882.4413968823,7457996.286343875,544,115.23812265368488,0.904543553207981,-0.4263812382714331,A_FOp_bs,Fortescue_Group
553678.2912591482,7458190.500616758,525,91.31503437044192,0.9997366217652826,-0.02294966451477245,A_FOp_bs,Fortescue_Group
552181.2911123664,7458319.700907427,486,102.10380262210553,0.977769322582545,-0.2096834562297928,A_FOp_bs,Fortescue_Group
551336.9322813861,7458513.442971455,478,99.32525787039148,0.9867843802221091,-0.16203884395313312,A_FOp_bs,Fortescue_Group
550643.6755156186,7458604.675895115,476,95.61714309962076,0.9951981582862106,-0.09788067094035706,A_FOp_bs,Fortescue_Group
549461.8950741759,7458830.6867424045,468,109.97405417691212,0.9398474048473974,-0.3415945778281796,A_FOp_bs,Fortescue_Group
548570.4538445205,7459255.9595077485,454,124.6884497186145,0.8222587856339713,-0.56911377548584,A_FOp_bs,Fortescue_Group
547752.0203446391,7459664.495240358,456,109.34263494192747,0.9435547479004239,-0.3312166024138396,A_FOp_bs,Fortescue_Group
546947.8132291543,7459719.750588547,443,90.27447162125213,0.9999885258954118,-0.00479041517214438,A_FOp_bs,Fortescue_Group
545914.1407354537,7459649.010781939,432,79.38810492932855,0.982897138167792,0.18415541203441307,A_FOp_bs,Fortescue_Group
544939.4156772944,7459291.505029658,436,54.02615470427024,0.8092852256394033,0.5874158863716405,A_FOp_bs,Fortescue_Group
544581.3482241086,7458720.775348883,436,90.30264663295328,0.9999860493185246,-0.005282155651748665,A_FOp_bs,Fortescue_Group
543477.6838958116,7458828.284810734,422,101.27113044002976,0.9807132652246051,-0.1954520181847541,A_FOp_bs,Fortescue_Group
542963.2001496991,7458961.559648398,422,109.20220046115973,0.9443637393213269,-0.3289029155465805,A_FOp_bs,Fortescue_Group
542268.7665392032,7459357.09462861,436,124.62676188532451,0.822871048586354,-0.5682281561119567,A_FOp_bs,Fortescue_Group
541555.2984170255,7459777.855996105,447,110.81102030601008,0.93475735760964,-0.3552867607928052,A_FOp_bs,Fortescue_Group
565916.0272026289,7455390.035000148,745,131.0290780232211,0.754376528333729,-0.6564419650655726,A_FO_od,Fortescue_Group
565493.6842235893,7455782.074830193,663,129.25551347967095,0.7743317562922083,-0.6327798441775971,A_FO_od,Fortescue_Group
564933.5904426398,7456300.663445877,745,121.39807017178691,0.8535683453627204,-0.520980882369735,A_FO_od,Fortescue_Group
564774.690892554,7456390.68442983,745,120.08011062570789,0.8653254604032692,-0.5012103825519483,A_FO_od,Fortescue_Group
563786.7092017371,7456888.310252606,895,123.7855452791254,0.8311247864611205,-0.5560859549835411,A_FO_od,Fortescue_Group
563156.1618372671,7457229.585371793,726,111.06513325775659,0.9331724343263618,-0.3594290024655941,A_FO_od,Fortescue_Group
593589.9509827439,7455579.174560291,669,150.64766482914035,0.490178813909995,-0.8716218964630192,A_FO_xo_a,Fortescue_Group
593502.9751209037,7455875.223720726,694,179.70664304059645,0.005120022455051726,-0.9999868925991279,A_FO_xo_a,Fortescue_Group
593501.3491407521,7456192.763193908,694,179.70413386920592,0.005163815178373444,-0.9999866674175228,A_FO_xo_a,Fortescue_Group
593461.6213722595,7456337.174491432,644,161.031135532783,0.3250542950132422,-0.9456953554361173,A_FO_xo_a,Fortescue_Group
593409.2307446047,7456558.430398386,644,174.40010109761778,0.09758114369388887,-0.9952275721639714,A_FO_xo_a,Fortescue_Group
593406.8505523461,7456831.678962454,643,3.0401211107697463,-0.0530352291748842,-0.9985926419047797,A_FO_xo_a,Fortescue_Group
593448.1656059714,7457313.18612702,643,178.47368334444553,0.026636100423172222,-0.9996451961342318,A_FO_xo_a,Fortescue_Group
593421.7365079613,7457441.92992442,643,154.59979048289853,0.42893843668358844,-0.9033337243430243,A_FO_xo_a,Fortescue_Group
593322.2505319917,7457531.935085023,643,112.40011996803445,0.9245452357109574,-0.3810723121983154,A_FO_xo_a,Fortescue_Group
593128.876437316,7457562.929784433,643,86.41152365067903,0.9980393370261501,0.06258978949000167,A_FO_xo_a,Fortescue_Group
593017.595822307,7457526.177746964,643,56.33018275352467,0.8322462923036068,0.5544060866791592,A_FO_xo_a,Fortescue_Group
592925.0304566256,7457428.180983752,643,33.514582870081256,0.5521492072992268,0.8337453165558626,A_FO_xo_a,Fortescue_Group
592611.6356706059,7456796.414097296,643,21.886827218667328,0.3727744553659469,0.9279219824029505,A_FO_xo_a,Fortescue_Group
592375.4899738609,7456357.1493063355,608,35.01875295910966,0.5738445148095552,0.8189642683432447,A_FO_xo_a,Fortescue_Group
592268.9186494595,7455990.149525717,608,1.758130033406923,0.030680342571631578,0.9995292474858788,A_FO_xo_a,Fortescue_Group
592226.2022638649,7455641.899405492,599,9.149202503460423,0.15900594618035585,0.9872776251284588,A_FO_xo_a,Fortescue_Group
592169.9295900253,7455403.902277166,599,19.767901404290875,0.33821076107645126,0.9410703911462136,A_FO_xo_a,Fortescue_Group
589753.8433957893,7455417.555758371,643,146.5607827109224,0.5510520400901509,-0.8344708797270776,A_FO_xo_a,Fortescue_Group
589531.7195532606,7455709.098689394,643,138.9670053784032,0.6564935308533857,-0.7543316538152528,A_FO_xo_a,Fortescue_Group
589174.6525614774,7456056.407382306,613,131.89673933410833,0.7443495509462341,-0.6677901960991488,A_FO_xo_a,Fortescue_Group
588848.8796342537,7456341.855152955,624,127.59410982390678,0.7923523639011962,-0.6100637109517223,A_FO_xo_a,Fortescue_Group
588563.5505595712,7456524.089859359,624,119.32934766665316,0.87181848978908,-0.48982907310804646,A_FO_xo_a,Fortescue_Group
588244.164404316,7456676.346493329,624,110.21034733363649,0.9384306483133003,-0.3454676805524349,A_FO_xo_a,Fortescue_Group
588015.7245658436,7456738.33508908,658,98.81820359252445,0.9881797260391654,-0.1532998011908695,A_FO_xo_a,Fortescue_Group
587828.9657603989,7456742.338867828,658,84.70065563034663,0.9957257551075467,0.09235919345417591,A_FO_xo_a,Fortescue_Group
587427.2193911122,7456677.331497328,658,83.88713149649372,0.9943140523821739,0.10648739472510217,A_FO_xo_a,Fortescue_Group
587239.3602443496,7456679.319846258,680,99.13473414746777,0.9873177459033651,-0.1587566333237709,A_FO_xo_a,Fortescue_Group
587080.210380688,7456732.319717037,680,117.97261251010724,0.8831719002659842,-0.4690494585654803,A_FO_xo_a,Fortescue_Group
586970.3004235895,7456814.074408903,689,135.96784721830926,0.6950619343445301,-0.718949864333557,A_FO_xo_a,Fortescue_Group
586878.0645819837,7456946.569771354,689,153.4037975148706,0.447699823083373,-0.8941839119616928,A_FO_xo_a,Fortescue_Group
586820.1743625543,7457113.825328143,689,167.13258159727638,0.22269577599871293,-0.974887989131229,A_FO_xo_a,Fortescue_Group
586747.4742385373,7457572.579461716,689,170.00761381629195,0.17351730881058466,-0.984830819756943,A_FO_xo_a,Fortescue_Group
586515.9801110113,7458746.096250793,708,166.8572393203358,0.22737813678227278,-0.9738065428581911,A_FO_xo_a,Fortescue_Group
586195.9984586905,7460056.605285831,679,167.75094395634147,0.21216157210234632,-0.977234601988213,A_FO_xo_a,Fortescue_Group
586048.3440603253,7460639.115356642,679,161.75484766573265,0.3130834534775401,-0.9497256188808308,A_FO_xo_a,Fortescue_Group
585756.1088262924,7461433.884694955,647,160.715550785201,0.33025822125849835,-0.9438906225252864,A_FO_xo_a,Fortescue_Group
585614.1454112912,7461971.390786389,647,168.17352493343122,0.20494834218017285,-0.9787727913247277,A_FO_xo_a,Fortescue_Group
585412.9353750239,7462783.650181627,680,168.24535843905304,0.20372106345563654,-0.9790289721476605,A_FO_xo_a,Fortescue_Group
585367.1095315571,7463117.41078993,728,176.531397227344,0.06050156750549751,-0.9981681022399873,A_FO_xo_a,Fortescue_Group
585394.6390839487,7463721.665340326,728,4.506866946709977,-0.07857857653359594,-0.9969079231854635,A_FO_xo_a,Fortescue_Group
585448.5363747291,7464701.919258291,687,5.0931726195561,-0.08877560771528469,-0.9960516510075077,A_FO_xo_a,Fortescue_Group
585483.9444061209,7464894.430176504,641,18.165423804106126,-0.3117615835027914,-0.9501603628082115,A_FO_xo_a,Fortescue_Group
585556.9695522776,7465053.434360489,641,29.831250369663394,-0.49744718531589205,-0.8674942638549815,A_FO_xo_a,Fortescue_Group
585770.2605966963,7465334.429569859,641,40.33086175793625,-0.6472004887901043,-0.7623198326882556,A_FO_xo_a,Fortescue_Group
589328.355378286,7456625.861122297,613,140.27290003443974,-0.6391316594430805,0.7690973422769931,A_FO_xo_a,Fortescue_Group
589582.5459458758,7456256.595366555,613,151.55110704738246,-0.47637467776157677,0.8792423820469267,A_FO_xo_a,Fortescue_Group
589618.5196314091,7456190.34377021,613,151.70473313222107,-0.4740154723037422,0.880516514335001,A_FO_xo_a,Fortescue_Group
589893.5194297194,7455837.1111123515,643,143.15576833445616,-0.5996415751230578,0.8002686932424249,A_FO_xo_a,Fortescue_Group
590229.5940845623,7455475.109871063,597,126.8480700559023,-0.8002285199286086,0.5996951858176525,A_FO_xo_a,Fortescue_Group
590578.5547558551,7455410.365216242,597,59.04469993246252,-0.8575688524213783,-0.5143691897428154,A_FO_xo_a,Fortescue_Group
590979.235600507,7455694.879347358,566,63.45391876973652,-0.8945752090426766,-0.44691743685635205,A_FO_xo_a,Fortescue_Group
591418.6792444194,7455862.884901419,566,44.93115912609616,-0.7062566822669734,-0.707955859325458,A_FO_xo_a,Fortescue_Group
591388.8126886415,7456180.548798026,576,138.9124788383359,0.6572111064966116,-0.7537065486630056,A_FO_xo_a,Fortescue_Group
591269.5400528036,7456281.389697887,576,127.80556153399291,0.7900955155555688,-0.612983748804958,A_FO_xo_a,Fortescue_Group
590975.8756232737,7456712.3844761085,576,169.54710416653305,0.181427107722827,-0.9834043952430404,A_FO_xo_a,Fortescue_Group
591054.3647949265,7457167.141100469,592,38.658783290024246,-0.6246810784941608,-0.7808799844863307,A_FO_xo_a,Fortescue_Group
591608.3612657419,7457316.9053141605,592,93.39338352392218,-0.9982466699258105,0.05919109715176745,A_FO_xo_a,Fortescue_Group
592298.400010932,7457325.91015443,645,62.50001660065098,-0.8870109669633889,-0.46174835623602817,A_FO_xo_a,Fortescue_Group
592819.7710744103,7457965.678931922,699,33.0322271473984,-0.5451106757281058,-0.8383640922697297,A_FO_xo_a,Fortescue_Group
593580.1643838861,7458731.9465479925,762,64.73414177625015,-0.9043370458767835,-0.4268190570427381,A_FO_xo_a,Fortescue_Group
594374.8900854415,7458689.461305346,762,125.05973256021997,-0.8185536286879463,0.5744301149502833,A_FO_xo_a,Fortescue_Group
594604.9495247791,7458245.959705565,785,2.3093269236758234,0.040294446386521916,0.9991878490005789,A_FO_xo_a,Fortescue_Group
594398.2584573769,7457578.703184202,769,28.560884212262785,0.47809234808319667,0.8783095733875929,A_FO_xo_a,Fortescue_Group
594098.680194929,7456771.944821609,695,7.579086210391781,0.13189457342187091,0.9912637497164227,A_FO_xo_a,Fortescue_Group
594095.1715833535,7456198.658073964,694,169.9372509241879,-0.174726613074446,0.9846169867941202,A_FO_xo_a,Fortescue_Group
594147.9340451683,7456043.940688702,694,156.85827166431528,-0.3930069155915552,0.9195355155170529,A_FO_xo_a,Fortescue_Group
594550.8775771088,7455688.70054623,629,110.09736246229569,-0.939110071032839,0.3436164642223887,A_FO_xo_a,Fortescue_Group
595250.48938641,7455728.463508124,629,71.01751936089042,-0.9456180805441086,-0.32527902752571625,A_FO_xo_a,Fortescue_Group
596004.8110161407,7456068.479132216,682,65.26852614206325,-0.9082784967002946,-0.4183660746664968,A_FO_xo_a,Fortescue_Group
596306.1127303942,7456182.554394227,739,73.10651178742707,-0.9568466168017766,-0.29059344781841545,A_FO_xo_a,Fortescue_Group
596843.874008119,7456240.7555063665,739,90.4445755664404,-0.9999698967253073,0.007759229547960173,A_FO_xo_a,Fortescue_Group
597345.6243405673,7456178.994913505,689,114.46014330362384,-0.9102495239885048,0.4140601454845663,A_FO_xo_a,Fortescue_Group
597561.0097704104,7456052.25902436,689,126.30785795300454,-0.805847081747627,0.5921237040001299,A_FO_xo_a,Fortescue_Group
597900.4358102379,7455756.508911643,753,136.33448192817153,-0.6904471876012983,0.7233828040072957,A_FO_xo_a,Fortescue_Group
598209.7661046035,7455392.129748121,662,141.94615086934448,-0.6164018109819055,0.7874317795328223,A_FO_xo_a,Fortescue_Group
597396.89996651,7455473.504835331,753,144.08812188778765,0.5865402756217959,-0.8099200609155868,A_FO_xo_a,Fortescue_Group
597222.9347446365,7455670.249388269,753,132.2065410481649,0.7407279059379703,-0.6718051572924618,A_FO_xo_a,Fortescue_Group
597027.61477568,7455809.995741585,731,117.9830393379149,0.8830865268604452,-0.46921017260664355,A_FO_xo_a,Fortescue_Group
596864.304894153,7455872.239573998,731,102.537787373864,0.9761530498310609,-0.21708344779259123,A_FO_xo_a,Fortescue_Group
596647.395530594,7455884.989873792,739,86.45065895438509,0.998081855532217,0.06190807425018938,A_FO_xo_a,Fortescue_Group
596324.7751437539,7455824.234845857,731,74.32202113042287,0.9627956782288677,0.27023042386788104,A_FO_xo_a,Fortescue_Group
595952.5947680676,7455685.730481435,647,64.66453340741936,0.9038178381835634,0.4279174165434143,A_FO_xo_a,Fortescue_Group
595561.3009625459,7455456.604631601,647,57.45625419802249,0.8429809673284159,0.537943388027075,A_FO_xo_a,Fortescue_Group
586097.4241599543,7465235.931524118,641,174.15282655538522,-0.10187537989077775,0.9947971687595968,A_FO_xo_a,Fortescue_Group
586023.9949602613,7464504.42084394,666,19.418070277111465,0.3324585944220944,0.943117852123946,A_FO_xo_a,Fortescue_Group
585835.9904763245,7463760.66434603,681,8.112589472949953,0.14111876420924002,0.9899926739062552,A_FO_xo_a,Fortescue_Group
585799.4731228685,7462768.150981705,664,178.58835593651594,-0.02463534422741234,0.9996965038524427,A_FO_xo_a,Fortescue_Group
585922.9858738676,7461993.890329284,647,162.15711366315338,-0.3064078955215667,0.9519003107269398,A_FO_xo_a,Fortescue_Group
586222.4941018828,7461457.634956183,647,131.38780710541073,-0.7502517838803912,0.6611522220973706,A_FO_xo_a,Fortescue_Group
586649.2748369805,7460936.624390814,660,151.5705706453814,-0.47607596824151616,0.879404157633396,A_FO_xo_a,Fortescue_Group
586899.0787522222,7459977.370842194,660,172.247742870791,-0.13488996467350406,0.9908605842551115,A_FO_xo_a,Fortescue_Group
587167.1993083023,7458849.354265492,708,162.55378191986495,-0.2998104401624225,0.9539987945325793,A_FO_xo_a,Fortescue_Group
587550.9701500227,7457981.854118509,644,150.30653672501774,-0.49535956531986336,0.8686880343633818,A_FO_xo_a,Fortescue_Group
587888.8657481212,7457489.85009685,639,135.32959818359893,-0.7030274200887183,0.7111627426991665,A_FO_xo_a,Fortescue_Group
588259.5405554359,7457207.848761159,646,113.68060812355371,-0.9157985809584077,0.40163784571995576,A_FO_xo_a,Fortescue_Group
588818.2764911258,7457017.104544364,646,111.66830123300734,-0.9293369909272531,0.36923266011321193,A_FO_xo_a,Fortescue_Group
600866.0508722397,7455368.659640798,592,32.09687558210052,-0.5313523840009801,-0.8471508980202258,A_FO_xo_a,Fortescue_Group
601013.1640227288,7455532.815101565,592,48.42645408158393,-0.7481045526998803,-0.6635808754249264,A_FO_xo_a,Fortescue_Group
601231.6306940553,7455674.569043931,592,65.92432166304275,-0.9130074284468505,-0.4079429317942272,A_FO_xo_a,Fortescue_Group
601510.199083666,7455754.826885518,698,80.43573429533555,-0.9860998558153019,-0.16615376721892458,A_FO_xo_a,Fortescue_Group
601888.3258362493,7455781.568423126,698,90.66266337728061,-0.9999331185257558,0.011565399922035112,A_FO_xo_a,Fortescue_Group
602292.6641164885,7455742.335578953,698,101.19339322428792,-0.9809775459884842,0.19412123600062736,A_FO_xo_a,Fortescue_Group
602510.2627137213,7455684.8961092625,702,106.96425368805187,-0.956486977863424,0.2917750180836153,A_FO_xo_a,Fortescue_Group
602282.9001863984,7455358.165531246,698,133.2657240081855,0.7281829037726676,-0.6853828555290875,A_FO_xo_a,Fortescue_Group
602174.8157921715,7455419.574227405,698,109.58572051949201,0.9421410260949837,-0.33521677605497513,A_FO_xo_a,Fortescue_Group
602028.4501096692,7455445.078210531,698,91.12205715670402,0.9998082475949738,-0.019582340030441053,A_FO_xo_a,Fortescue_Group
601819.2056800639,7455412.320671565,698,72.18218909707646,0.9520343186341287,0.30599126808268606,A_FO_xo_a,Fortescue_Group
584509.4672822991,7455379.249857353,670,166.5933890009648,0.23186014443134098,-0.9727491318034047,A_FO_od,Fortescue_Group
584325.736422823,7456054.510165672,691,14.027351751677571,-0.24238506596882758,-0.9701801274996759,A_FO_od,Fortescue_Group
584593.9307119432,7456184.77079203,801,95.7745415659045,-0.9949255133144987,0.10061422839678813,A_FO_od,Fortescue_Group
585137.924429853,7455947.014782591,801,104.85833537849764,-0.9665628068617604,0.2564299912091313,A_FO_od,Fortescue_Group
585403.5810237007,7456106.525096051,801,178.1994667816629,0.03142006090022828,-0.9995062680008694,A_FO_od,Fortescue_Group
585384.8438759879,7456237.658401908,801,90.32555840019673,0.9999838571064695,-0.00568203541592985,A_FO_od,Fortescue_Group
585299.2241509204,7456539.539736148,801,165.81375839203903,0.24507458663264953,-0.9695042274208173,A_FO_od,Fortescue_Group
585214.269821317,7457392.8066246975,726,164.7573359254489,0.26290768474164694,-0.9648209933991831,A_FO_od,Fortescue_Group
584876.4541109623,7457904.060733822,700,140.00921113972254,0.6426644484631963,-0.766147770786743,A_FO_od,Fortescue_Group
584485.7848088449,7458663.566153135,703,160.25226668058514,0.33787948383757443,-0.941189382856423,A_FO_od,Fortescue_Group
583929.690331782,7459411.329663435,703,132.36299266538646,0.7388907183605906,-0.6738252787782383,A_FO_od,Fortescue_Group
583701.9812093903,7460338.350654768,749,7.862682358839351,-0.13679938255826987,-0.990598772930633,A_FO_od,Fortescue_Group
583746.7059106564,7461047.870271432,749,163.60813990190235,0.2822051660909378,-0.9593540765700568,A_FO_od,Fortescue_Group
583501.4040133732,7461612.631681003,763,166.51211003553195,0.23323983854393132,-0.972419239688315,A_FO_od,Fortescue_Group
583540.9146066916,7462573.394553558,773,12.308450376263096,-0.21317448536950737,-0.9770141446199464,A_FO_od,Fortescue_Group
583787.0897464905,7463517.1705138525,813,9.723022176905545,-0.16888543421177837,-0.9856356883306829,A_FO_od,Fortescue_Group
583651.3950927521,7464399.685951477,802,157.5654094355579,0.3816284730991136,-0.9243158056205893,A_FO_od,Fortescue_Group
583344.8962720616,7465479.954681933,727,172.58881366213225,0.128989206439492,-0.9916459976332835,A_FO_od,Fortescue_Group
583418.544894923,7466246.719780449,756,17.22069892674631,-0.2960531388264514,-0.9551714709888514,A_FO_od,Fortescue_Group
588267.347850414,7455376.790808237,638,149.85609495795725,0.5021735446073006,-0.8647668651703413,A_FO_od,Fortescue_Group
587983.725048579,7455698.080049939,653,139.87221153804566,0.644494540987942,-0.764608910905923,A_FO_od,Fortescue_Group
587622.079274222,7456000.824429304,658,121.08076151683223,0.8564404752408602,-0.5162457867810735,A_FO_od,Fortescue_Group
587110.2341635716,7455978.809986917,680,47.08771022383936,0.7323968693127799,0.6808779815949688,A_FO_od,Fortescue_Group
587043.1460565245,7455837.0596918445,685,175.55311195823643,-0.07753494117274602,0.9969896353008585,A_FO_od,Fortescue_Group
587165.1795083547,7455621.055700753,685,142.21280697603223,-0.6127304198139604,0.7902919920096673,A_FO_od,Fortescue_Group
587316.468886011,7455360.774791342,653,175.75367191697765,-0.07404457922963655,0.9972549324454135,A_FO_od,Fortescue_Group
586583.7105758651,7470674.572308764,650,14.056177117776052,0.2428731305153615,0.9700580613930632,A_FO_od,Fortescue_Group
586557.1909561127,7470271.959802822,650,175.90467783854155,-0.07141600935397045,0.9974466169214037,A_FO_od,Fortescue_Group
586631.4240577276,7469576.46090866,645,171.03197482143943,-0.1558832455146348,0.9877754875313641,A_FO_od,Fortescue_Group
586561.7942498922,7468889.45523682,642,12.597387025592788,0.2180987344792654,0.9759267093478604,A_FO_od,Fortescue_Group
586506.4451779481,7468323.705609311,647,0.2776333358810733,0.0048455968619382575,0.9999882600266122,A_FO_od,Fortescue_Group
586395.1134177678,7467652.948331594,647,22.457458303534498,0.38199735315896793,0.9241634174644345,A_FO_od,Fortescue_Group
586131.3396211828,7467014.702727955,644,15.955203224841913,0.2748857080157486,0.9614769095140459,A_FO_od,Fortescue_Group
586007.1504932529,7466305.694368277,639,5.036022276418713,0.08778204038762281,0.9961397057568712,A_FO_od,Fortescue_Group
586004.6545779154,7465790.189801637,639,173.1542053207615,-0.11919757589085825,0.9928705544539747,A_FO_od,Fortescue_Group
585946.8555342173,7477509.554487247,695,71.59882453461054,0.9488695356708279,0.31566850377544414,A_FO_od,Fortescue_Group
585434.7042082581,7477195.555118002,689,26.55078618981308,0.44699089521347285,0.89453850649162,A_FO_od,Fortescue_Group
585513.6397585236,7476735.28479789,694,139.38847761396275,-0.6509268962788736,0.7591404189613096,A_FO_od,Fortescue_Group
585614.8848135709,7476335.533989973,691,24.540279822203832,0.415332857022096,0.9096695102496638,A_FO_od,Fortescue_Group
585419.8946742308,7475853.019414345,686,23.4503416573583,0.39795410184467844,0.9174053263552567,A_FO_od,Fortescue_Group
585336.981529462,7475622.480366406,686,18.23378614663114,0.3128950432215402,0.9497877088736149,A_FO_od,Fortescue_Group
585317.9841402192,7475143.760784623,678,175.51713518907067,-0.07816094867538481,0.9969407535566815,A_FO_od,Fortescue_Group
585635.5351145457,7474384.494310738,683,144.82538349260264,-0.5760702435682017,0.8174001923631244,A_FO_od,Fortescue_Group
586239.7259750143,7473722.735067517,683,134.43567447460737,-0.7140369048567783,0.7001080620179662,A_FO_od,Fortescue_Group
586501.1716770849,7473208.723549828,688,172.89491129413597,-0.12368960988846095,0.9923209563471087,A_FO_od,Fortescue_Group
586494.8944948446,7472556.474681074,682,2.1446846981741388,0.0374230688095233,0.9992995116184524,A_FO_od,Fortescue_Group
586532.5953612928,7471798.9646919705,667,168.54527561695184,-0.19859352733627436,0.9800819409111345,A_FO_od,Fortescue_Group
586798.3441913964,7470967.709017975,650,164.74684210511208,-0.26308438895166286,0.9647728252236016,A_FO_od,Fortescue_Group
593223.5206811181,7455505.03101664,641,135.32640541501868,0.7030670480602537,-0.7111235658673118,A_FO_od,Fortescue_Group
