X,Y,Z,angle,lsx,lsy,formation,group
561139.6396008474,7455415.495607947,640,113.51341794933344,0.916966667232873,-0.39896382189847407,A_FOp_bs,Fortescue_Group
560337.6230329287,7455799.9905651035,598,123.68927293105656,0.8320579870052461,-0.5546886570507619,A_FOp_bs,Fortescue_Group
560001.9560780246,7456033.505979363,624,124.07235484112228,0.8283307460028434,-0.5602393909985024,A_FOp_bs,Fortescue_Group
559691.4440503812,7456267.503956289,624,124.9865611801144,0.8192865550573248,-0.573384287107958,A_FOp_bs,Fortescue_Group
559171.6610063738,7456617.2599128345,580,121.4491573512644,0.8531034789950032,-0.5217417504154926,A_FOp_bs,Fortescue_Group
558315.0798909336,7457026.24919122,585,109.13814443084459,0.9447308587868558,-0.3278469222912574,A_FOp_bs,Fortescue_Group
557292.2210212157,7457241.76820273,556,93.36573191568523,0.9982751199824383,-0.05870932484749108,A_FOp_bs,Fortescue_Group
556236.9292422894,7457317.5338845495,605,100.38428780895865,0.9836209374984654,-0.1802494141866765,A_FOp_bs,Fortescue_Group
555285.1256441129,7457761.78655743,574,123.82007919123559,0.8307894655652804,-0.5565867981777465,A_FOp_bs,Fortescue_Group
554463.3815169337,7458129.025448274,544,101.47286696784955,0.9800190075664184,-0.19890385820424028,A_FOp_bs,Fortescue_Group
553404.8610200173,7458195.245670539,517,91.63953005771576,0.9995906131664878,-0.02861129269091,A_FOp_bs,Fortescue_Group
552181.2910414886,7458319.700870991,486,102.10380519172334,0.977769313178599,-0.20968350008107564,A_FOp_bs,Fortescue_Group
551206.1243214421,7458534.92076412,478,99.32473780868041,0.9867858509738837,-0.162029887112681,A_FOp_bs,Fortescue_Group
549992.2756867039,7458694.18141428,476,100.25353023174196,0.9840297319350654,-0.1780041759841704,A_FOp_bs,Fortescue_Group
548995.3894894317,7459021.195437553,468,114.19062948250767,0.912187145402979,-0.40977385441431513,A_FOp_bs,Fortescue_Group
548126.4889240029,7459503.229257739,476,114.90302612379573,0.9070217756730348,-0.4210837190570716,A_FOp_bs,Fortescue_Group
547424.7141466136,7459711.001500436,456,91.98692548015026,0.99939876483426,-0.0346714413856031,A_FOp_bs,Fortescue_Group
546432.6942501392,7459709.750537818,443,87.46821364624846,0.999023868828701,0.04417362913022307,A_FOp_bs,Fortescue_Group
545372.8911557376,7459502.264330442,424,70.66019370191383,0.9435710986321442,0.33117001951584984,A_FOp_bs,Fortescue_Group
544697.0326251412,7459086.683896635,436,43.285152279025695,0.685629733692102,0.7279504572958914,A_FOp_bs,Fortescue_Group
544240.3704946109,7458738.5100663435,431,94.77942726253892,0.9965228405463656,-0.08332003522204377,A_FOp_bs,Fortescue_Group
543477.6839080189,7458828.2847747505,422,101.27112943173866,0.9807132686641694,-0.19545200092616233,A_FOp_bs,Fortescue_Group
542963.2001170543,7458961.559591474,422,109.20217262513466,0.9443638991122135,-0.328902456746034,A_FOp_bs,Fortescue_Group
542395.5211327672,7459270.339059958,436,124.8367804455822,0.8207826761697614,-0.5712405784777587,A_FOp_bs,Fortescue_Group
541840.8243923911,7459636.355308055,447,120.4577147267768,0.8620034978192657,-0.5069023276207669,A_FOp_bs,Fortescue_Group
541466.4600529752,7459813.110551005,447,108.83118599254031,0.9464737112428735,-0.3227809070037165,A_FOp_bs,Fortescue_Group
565916.0271444155,7455390.035013743,745,131.02907625499594,0.7543765485924148,-0.6564419417844933,A_FO_od,Fortescue_Group
