x,y,m
569011.9300870614,7497003.673668445,-0.020553102884556976
568999.3042194087,7496988.162786265,-0.020026701373046105
569343.4607874517,7496733.931828753,-0.027292844571513472
569330.8504527683,7496718.408315646,-0.0267876167806533
569492.1578025441,7496612.930814144,-0.03192143239104678
569479.5210976959,7496597.428759745,-0.031444505510400296
569635.6154144378,7496512.06703602,-0.03721798965886416
569625.5037777922,7496494.811462881,-0.03687492778732302
570222.2105783382,7496168.3337348085,-0.06372035872252152
570212.0991178218,7496151.078058461,-0.06356521381900003
571115.31355542,7495660.5181413,-0.11151513259044493
571105.7446688301,7495642.95578356,-0.11164975303893158
571533.9253680067,7495432.541684042,-0.13445813804462234
571524.3912162032,7495414.9604454795,-0.13470101673873644
572393.3967650478,7494905.7733110795,-0.18215261048153966
572382.9015424122,7494888.748320571,-0.18255902017154543
574577.6365850699,7493375.275420077,-0.28573325208263356
574565.62459299,7493359.284421163,-0.28652220434494596
576523.2389831573,7491862.704949277,-0.3309996348043505
576510.3816492825,7491847.385387742,-0.33193366391664497
577492.3360704195,7491049.213250797,-0.3308925158875468
577479.4752252004,7491033.896636933,-0.33179766777715997
578525.3035923793,7490139.477323526,-0.31161203916083224
578511.8789144206,7490124.652411326,-0.3123982888315319
579402.289595589,7489345.484252257,-0.27918472422648155
579388.8705083211,7489330.6542793345,-0.2797662315730361
580734.296037401,7487918.005730333,-0.198207312152192
580719.453361869,7487904.600694599,-0.1983596328103156
582303.0834037475,7486206.919037071,-0.04819006776440998
582288.5862778723,7486193.14103499,-0.047412312358856526
583388.2826319039,7485048.803762399,0.10319220287228553
583373.615506256,7485035.2068721205,0.10452942450134091
584890.9417161415,7483753.111296051,0.34868101005931895
584879.3294876085,7483736.827680099,0.3509368126180541
586246.3218160884,7483111.193105846,0.4934883162758897
586245.9497506116,7483091.196566963,0.4968917657419493
587336.7671890933,7483095.688908615,0.4849718470314048
587336.5494422066,7483075.690093993,0.4883118130971455
588647.7927520821,7482970.545958138,0.4374786680434962
588644.4118500877,7482950.833791801,0.44055102127657975
589817.2140810256,7482784.08624045,0.3662779109739797
589814.3999371444,7482764.28521537,0.36887368601422477
590932.1737028555,7482654.128572606,0.2668758737420372
590930.2382120845,7482634.222446024,0.26895306288282833
591826.4960312397,7482550.547279329,0.17124652575838686
591823.3082206104,7482530.802967151,0.17307403519648068
592167.5302010033,7482495.293369978,0.1320575260715736
592164.2975288566,7482475.556353212,0.13373462700083977
592585.6587608103,7482428.297666203,0.0808144065562313
592582.5114036798,7482408.546865128,0.08227756286919223
593085.5142332693,7482306.392281445,0.016800529544434492
593077.7909727306,7482287.943670476,0.018610465933444665
593439.8403951402,7482083.438420681,-0.028211475212215217
593427.2613994798,7482067.889502129,-0.025864633367981248
593837.0362986695,7481643.27491608,-0.08221709483740677
593820.8189676906,7481631.570294091,-0.0793026307828585
594163.0112843646,7481174.403699321,-0.134020860056981
594146.2751659954,7481163.453706539,-0.1308573575916919
594311.3671527001,7480947.653737105,-0.16049795512867146
594294.63093706,7480936.703892995,-0.15724469238983538
594468.5931720793,7480729.619842946,-0.19057358693660817
594452.4955816508,7480717.751077955,-0.1873655791532058
594629.8744105757,7480519.451663929,-0.22325976700053493
594615.1464041444,7480505.920742801,-0.22027225456520202
594703.8572814398,7480439.225568786,-0.23875717960507836
594689.1744866403,7480425.645600565,-0.2357701013773877
594842.3073144559,7480288.958541549,-0.26853989774608256
594827.587600404,7480275.41859996,-0.2655318591420283
595012.9240389375,7480140.810016462,-0.3061148818390066
595002.7858629525,7480123.570022619,-0.30415490564190767
595288.1461388781,7479999.701608247,-0.3666920742437117
595279.4316486218,7479981.700006663,-0.3652470976225383
595706.092995701,7479867.067028509,-0.45511629434836987
595702.8092023189,7479847.338452762,-0.45523598970040124
596066.701677994,7479807.316483082,-0.523249020276869
596063.455287726,7479787.581718067,-0.5237263316674509
596598.9006187387,7479719.070164062,-0.607370291330545
596595.6200126612,7479699.341058057,-0.6082565631173917
597582.7891280077,7479507.432332409,-0.707543671601775
597577.9833594222,7479488.018301702,-0.7085957850228677
598278.672785783,7479326.222694047,-0.7395840517128462
598272.3542233671,7479307.247031502,-0.7405134615900414
598466.0779336697,7479263.978563021,-0.744420650074444
598459.7920024804,7479244.992066001,-0.7453115760819642
598926.8429334969,7479110.988227583,-0.7498156028378677
598920.5369384831,7479092.0083849365,-0.750576736073478
599641.9574686429,7478827.313597579,-0.7459938103014142
599633.4644083672,7478809.2064739205,-0.7465420526937335
600558.1828035786,7478476.013596595,-0.7266198814770579
600551.8487922215,7478457.043085265,-0.7268732197641383
601495.4205323461,7478123.681638149,-0.7003024240050226
601487.294966214,7478105.40665046,-0.7004328790577715
602386.3649229277,7477652.916166804,-0.6725745396303933
602376.2777073723,7477635.646306285,-0.672630673473765
602978.345033702,7477293.327042311,-0.6532911612724638
602965.5903319279,7477277.921926841,-0.6533671772373122
546283.2999645283,7455944.469587444,0.19392872994868052
546301.8970949822,7455951.828034216,0.194043306235223
545683.8188402788,7457194.742503905,0.15087317991122426
545701.2935584714,7457204.470516245,0.15104867153139034
545021.7501987874,7458279.771407271,0.08930511580449185
545038.2088208125,7458291.13423091,0.08945609093373588
544657.9880682796,7458849.750721377,0.04610158693604834
544676.0908576003,7458858.253016292,0.04648923839264509
544438.246328635,7459179.781952788,0.017139288358616857
544453.8778970648,7459192.258092753,0.01719209422704376
544115.3779869601,7459666.338769498,-0.03024567524736633
544132.7478244398,7459676.252837581,-0.029944589155377822
543690.3419903466,7460214.002930608,-0.09366086989821011
543704.4793288335,7460228.149861742,-0.09387936196052436
543127.9596960028,7460683.886329957,-0.1655406119335231
543139.3471386672,7460700.327928103,-0.16623724535048914
542383.7463719108,7461239.507726298,-0.2604454014996326
542396.079462519,7461255.252404003,-0.26121362899528583
541271.2715464205,7461978.25761262,-0.392471840234659
541281.3755583194,7461995.517651541,-0.3938322999416708
540278.2067582146,7462534.7454249775,-0.48073956738186024
540287.2694660153,7462552.574259133,-0.4824349586730304
539556.8811608839,7462901.5258951215,-0.5204881820392044
539565.948064086,7462919.3525960585,-0.5221964306926147
538914.0283711154,7463228.546099051,-0.5423703396286736
538923.0985512247,7463246.37113293,-0.5439818946164923
538480.2291251905,7463426.654297241,-0.550875282224181
538487.4924091296,7463445.288800358,-0.5524577939002377
537225.5935275661,7463945.524222032,-0.5657544385603686
537233.3040223141,7463963.978172037,-0.567299980575638
535755.8551209215,7464535.362915606,-0.5832539440335017
535762.5978075387,7464554.192046684,-0.5849079014771256
534683.8881420314,7464811.476250137,-0.5848131693664927
534687.7422962787,7464831.101374214,-0.5865738119420159
533299.3842638824,7465022.626106862,-0.5835436094377849
533301.6055416977,7465042.502372228,-0.585453742194277
532084.4463888847,7465223.373404361,-0.6076395444753062
532089.1639084655,7465242.809067689,-0.6095112902346235
531262.4910025459,7465647.655538493,-0.6660647792005377
531276.1629050141,7465662.252767096,-0.6666827677494396
530815.594585181,7466001.4958092235,-0.7052284033443967
530823.3961096092,7466019.911460627,-0.705713064094657
529656.9276340047,7466350.502027492,-0.7703610944173233
529662.4290773852,7466369.730499108,-0.769395478685534
527668.7778980916,7466995.001673102,-0.5584392854513608
527675.6400187586,7467013.787606668,-0.5585386276229212
525747.9375506282,7467833.249955526,-0.4071454761536775
