x,y,m
537797.9764816763,7491757.8613018105,0.5761348022849233
537790.4918741912,7491739.314586447,0.5768009031088568
538385.7675529856,7491489.990118652,0.5565619744108993
538376.5959233267,7491472.217071378,0.5573800886744968
538974.3005416594,7491230.747434597,0.5368360835670127
538967.2664397245,7491212.025217582,0.5376917843152905
539752.8077154985,7490863.189581986,0.5130658680907678
539743.3220931197,7490845.582112887,0.5141522974729027
540428.8337940584,7490480.361676005,0.4984457317751118
540418.233176669,7490463.4021090595,0.4996751245334769
540780.4210627418,7490208.51712846,0.4965706398044485
540766.2029655759,7490194.451364599,0.49784002722658166
540954.7757079729,7490032.272802589,0.49863426892869744
540940.5573671975,7490018.207284981,0.4998931409977135
541023.0945144645,7489963.166588964,0.49964861546465544
541008.8650380927,7489949.112336861,0.5009020775560801
541150.6206270739,7489757.006556224,0.5059340605923586
541133.1483138829,7489747.274224963,0.5070317961584649
570669.3932874989,7496689.697762517,-0.07520139086763354
570659.6482514349,7496672.23253214,-0.07502828163340083
571227.5235087664,7496378.20513136,-0.10062522122322486
571217.7747205307,7496360.741995103,-0.10061119808395387
571969.1899929991,7495916.8570364285,-0.1378297951242768
571958.2076539913,7495900.142126022,-0.1379712488915609
572789.818151072,7495403.419122875,-0.17880893564337105
572779.7604318733,7495386.132067472,-0.1792164844290331
573708.0038117754,7495030.101145779,-0.21167984103539378
573702.2069505973,7495010.959662019,-0.21237531922694655
575073.5406514982,7494570.690247024,-0.2416225750489435
575066.7480656725,7494551.8790594535,-0.24234900110326607
576511.874821775,7493992.90535414,-0.25804968644111403
576503.6546469318,7493974.672726093,-0.25873988816086924
577552.2346354774,7493548.118220972,-0.25964915213234807
577544.9891922092,7493529.476773823,-0.2602777053311145
578438.6690699001,7493113.239120795,-0.2557594476307369
578428.7510252489,7493095.871553599,-0.25633060234212673
579169.2255039585,7492627.630637431,-0.2505502085264379
579156.1660574696,7492612.483002056,-0.2510902783284482
579704.553545175,7492147.155277577,-0.24556137679449158
579690.9718579148,7492132.474072888,-0.24607008362989488
580360.3280408886,7491429.85097917,-0.23633896946651503
580344.7734689581,7491417.278974872,-0.2368200014172811
580920.0115208862,7490710.2059461055,-0.22460997267475713
580903.8592319606,7490698.411728774,-0.22502873692498157
581899.5647686757,7489502.466261761,-0.19484031948664454
581884.2173436908,7489489.642200535,-0.19497856401182115
583075.5472021641,7488156.9666990135,-0.1477318826822675
583061.1126463988,7488143.123159008,-0.14734357172579476
583999.1036719225,7487302.958803036,-0.11116155665601266
583986.2942997623,7487287.599116032,-0.11020299922662954
584584.2867081019,7486674.531932174,-0.07274788171454563
584565.2198379266,7486668.494179138,-0.07197372010861795
584869.9626705988,7486118.2322777705,-0.009204159720019872
584852.9120339676,7486107.778771638,-0.008041775266402302
585272.9216346972,7485570.273162991,0.06913356682913555
585258.6989137904,7485556.212074483,0.07095005005854009
585726.8842157343,7485241.778506147,0.124019468965812
585717.3671181992,7485224.188029902,0.12661181447393416
586275.6240559896,7485061.922116219,0.15696438547678576
586273.441745528,7485042.041534712,0.16011694459983805
587161.5493914748,7484956.199870399,0.17052925282327167
587159.0959806531,7484936.350921427,0.1737099038359555
588388.7382121886,7484861.184608894,0.1542858589317845
588388.1088748573,7484841.194512983,0.1572793902013656
525176.2283050847,7483551.512615074,0.4424540036257343
525187.6631179148,7483567.921303491,0.44412475699477305
524677.6142952536,7484010.617861507,0.45412391249791983
524692.185432779,7484024.317567753,0.45557847019905545
523972.10015964415,7484775.236144914,0.4717230396181349
523986.8929874194,7484788.696168927,0.47298654459207734
523415.0238566097,7485418.60897518,0.48239329786108953
523430.8753712567,7485430.80444497,0.48350569729187165
523076.48818000546,7485959.452242752,0.4928251295637057
523094.08243325585,7485968.962355924,0.49380882063440146
522736.02591638337,7486652.653864639,0.5056376113510594
522754.3051999423,7486660.76976216,0.5065150928973328
522427.7892067446,7487283.921793391,0.5141191825984663
522445.3520844853,7487293.489725533,0.5149441361314517
522002.4262201782,7487911.791033917,0.5163462861280416
522018.1791574165,7487924.113572956,0.5171036255484355
