x,y,m
570382.0353317517,7496855.7599088205,-0.2052118756988954
570387.9494994,7496852.459993744,-0.20519883400874456
570367.4177776556,7496829.562063255,-0.20531539081597514
570373.331945304,7496826.262148179,-0.2053023851067115
570911.5212012928,7496525.969876291,-0.20411264179747635
577160.5756263501,7493673.523888906,-0.17494361748977966
525362.8630386608,7483415.357110785,0.3490115861232832
525358.9958256652,7483418.052076748,0.3490226920596222
523251.2683483675,7485625.583813681,0.3690969517592018
522267.9461910769,7487564.239330201,0.3865991670265752
521200.300488124,7489131.905667236,0.3815754357075348
516845.2302113471,7495852.2702839,0.2647369624669548
515371.1845628193,7497445.561940129,0.21129255494178018
515075.3364134704,7497749.690601513,0.20071867017559053
514461.2639307177,7498267.310545331,0.18234236354468628
514217.03905007354,7498431.481788545,0.17651992549820553
525380.015257906,7483439.970143409,0.35045079772584325
525376.1480449104,7483442.665109372,0.35046151160480427
523586.5705394004,7485236.6336357165,0.36673686654457355
522598.02719639346,7487023.69116443,0.3849952688439911
521232.2231686851,7489135.624329434,0.38233344893569415
518190.7095642123,7494540.592192502,0.3074701836045263
515764.15079261933,7497052.452750116,0.22501540597425632
515581.55052207236,7497256.482203378,0.21806946793556406
514821.73406969884,7498008.633149482,0.1917120926972304
514573.9447556799,7498213.411025477,0.1844173226684781
573937.4772659986,7488534.3267009,-0.1892785495377728
573937.9929840567,7488535.066708179,-0.18928013490196044
573939.5401382311,7488537.286730019,-0.18928487847062994
573421.3883381565,7491130.955299726,-0.2017317976812934
567695.8950719277,7495045.570148282,-0.21301527116835253
573962.089906707,7488517.173919279,-0.18900253102347356
573962.6056247652,7488517.913926559,-0.18900410904727188
567769.5864805001,7495047.486753267,-0.21293149690116164
534620.1776959669,7483852.643399351,0.4966902906264945
534614.7803069394,7483854.453461773,0.49674125555071186
532554.5179805023,7486065.685792396,0.5443328072038236
531851.3033360883,7487033.722793912,0.5546598252603592
530166.8287889487,7489546.269373352,0.5552450416927942
525316.8150673726,7499016.279207806,0.2941150668297996
524491.6104991883,7500182.01746258,0.22486285935537656
524230.7459125819,7500443.664340164,0.20689851464486636
523070.0528803463,7501405.396954272,0.13418480572698901
522399.1175825902,7501923.379685805,0.0927008628324431
534629.716365263,7483881.086567038,0.49756358332280115
534624.3189762355,7483882.896629459,0.4976144192357554
532602.0184321983,7486050.128694114,0.5442606874433155
531899.8283381404,7487016.431095387,0.5547282034667527
528190.497383991,7492080.332093029,0.518308879804254
525349.5726889165,7499019.37552494,0.29449898856606666
524530.9220625927,7500185.098730043,0.22535584705566997
523837.3915848579,7500863.679743834,0.1776333517680785
522536.83476764394,7501854.982410833,0.09900356250156281
509515.793902445,7495472.04954643,0.228193936063983
509521.0690771581,7495471.384635716,0.22820213607747344
510624.2334680601,7495288.021613051,0.23113839788246401
514560.0511376606,7494047.855721158,0.26587107191060216
509512.0422296851,7495442.285054976,0.2284514266959587
509517.3174043982,7495441.620144262,0.2284597608739165
510018.45900214434,7495378.453626398,0.2294064270931868
514536.42716170516,7494029.3649732,0.26580760740834486
520365.07164551405,7501714.77128737,0.07534197788507913
520377.6496450075,7501704.806296376,0.07608391432775595
521232.95361056225,7501027.186908741,0.1266284450187558
522285.09570222325,7500066.731233701,0.1942296273938863
522511.39860696404,7499748.833139827,0.21374289923389564
523307.65538105177,7498630.286691662,0.2778256627754504
527699.5125112706,7490011.390552448,0.5230898557698854
528913.01543267,7488191.231404621,0.5359935892133458
529442.6340952426,7487325.515248849,0.5351561659569554
520346.44204478496,7501691.256654124,0.07646402668235944
520359.0200442784,7501681.29166313,0.07720466206511885
521201.7460103397,7501013.637266489,0.12691581115392192
521596.3228926984,7500701.034264357,0.15003665827649795
522244.4853360975,7500072.047694238,0.1933001955013163
522476.67224287236,7499745.8849834185,0.21331575601251998
523417.31858841045,7498424.253576833,0.28820192112774445
526709.6294993338,7491720.488012826,0.4991563704806214
528281.7686438266,7489065.623852326,0.5311766225950334
529590.602615753,7487036.230406831,0.533508137319263
545880.3094356725,7489519.2410574835,0.4162807562854212
545878.9246255041,7489521.21921868,0.4162430974917871
544302.6394106317,7491683.433121162,0.3782452263816228
544104.1324642749,7491894.182195938,0.3761494357113331
543788.5587509744,7492183.211987218,0.3746927825627746
543193.05638451,7492627.429941357,0.37622651707786553
541356.9752253224,7493579.029164185,0.39828119897186437
545904.8858251803,7489536.445739368,0.4153516431586854
545903.5010150119,7489538.423900564,0.4153136986135479
544594.3574521475,7491378.506283976,0.3814913141309923
544292.0512623631,7491738.341456682,0.3766750390989598
543960.625778988,7492090.638331352,0.37329926806285957
543233.9953424524,7492636.609845,0.3748391327766477
541972.4362723617,7493295.469282781,0.38947088870032437
569422.6996104581,7496425.550607244,-0.209001194955318
569428.0997936364,7496418.581698761,-0.20899569865667206
570124.4852072201,7495518.113018208,-0.20834649113779433
570620.6547103904,7494814.87579854,-0.20804720047361877
571313.3543342431,7494052.513761111,-0.20736689114808626
571348.6558973641,7494014.904640539,-0.2073277221229501
569398.9859712118,7496407.174989875,-0.20909686785599474
569404.38615439,7496400.206081393,-0.20909129092097092
