x,y,l
570669.3932874989,7496689.697762517,0.37999547190959265
570659.6482514349,7496672.23253214,0.3817872157317741
571227.5235087664,7496378.20513136,0.32945986819758594
571217.7747205307,7496360.741995103,0.3310880414502522
571969.1899929991,7495916.8570364285,0.2533481498542084
571958.2076539913,7495900.142126022,0.25485974123290506
572789.818151072,7495403.419122875,0.16372918628265243
572779.7604318733,7495386.132067472,0.16483189723580488
573708.0038117754,7495030.101145779,0.06939884842605142
573702.2069505973,7495010.959662019,0.06978080215772543
575073.5406514982,7494570.690247024,-0.04115407543896325
575066.7480656725,7494551.8790594535,-0.041037231645653066
576511.874821775,7493992.90535414,-0.12030754608190203
576503.6546469318,7493974.672726093,-0.12044468132320604
577552.2346354774,7493548.118220972,-0.15784004813234156
577544.9891922092,7493529.476773823,-0.15816321415655388
578438.6690699001,7493113.239120795,-0.18019326792478269
578428.7510252489,7493095.871553599,-0.1805302627345402
579169.2255039585,7492627.630637431,-0.19493427885828404
579156.1660574696,7492612.483002056,-0.19526466483677585
579704.553545175,7492147.155277577,-0.20457517173933912
579690.9718579148,7492132.474072888,-0.20493444326827104
580360.3280408886,7491429.85097917,-0.21329137660405117
580344.7734689581,7491417.278974872,-0.2136586576561125
580920.0115208862,7490710.2059461055,-0.21572440404670362
580903.8592319606,7490698.411728774,-0.21611780507082648
581899.5647686757,7489502.466261761,-0.20136036340698518
581884.2173436908,7489489.642200535,-0.2017847272483774
583075.5472021641,7488156.9666990135,-0.16089718533215344
583061.1126463988,7488143.123159008,-0.161334818865478
583999.1036719225,7487302.958803036,-0.12287327734592149
583986.2942997623,7487287.599116032,-0.12334058437199287
584584.2867081019,7486674.531932174,-0.10659766358008815
584565.2198379266,7486668.494179138,-0.10734965705401123
584869.9626705988,7486118.2322777705,-0.12137910957362914
584852.9120339676,7486107.778771638,-0.12192885614811376
585272.9216346972,7485570.273162991,-0.14019877215411874
585258.6989137904,7485556.212074483,-0.14070065282850372
585726.8842157343,7485241.778506147,-0.15297597248853367
585717.3671181992,7485224.188029902,-0.15350464229597935
586275.6240559896,7485061.922116219,-0.16288738922208787
586273.441745528,7485042.041534712,-0.16345497423497066
587161.5493914748,7484956.199870399,-0.17589748738852176
587159.0959806531,7484936.350921427,-0.1763624146263244
588388.7382121886,7484861.184608894,-0.19305367595083467
588388.1088748573,7484841.194512983,-0.19347174294426744
525176.2283050847,7483551.512615074,-0.14226289670853667
525187.6631179148,7483567.921303491,-0.1414317693796417
524677.6142952536,7484010.617861507,-0.15176153850451995
524692.185432779,7484024.317567753,-0.15092028501769814
523972.10015964415,7484775.236144914,-0.16054788637268952
523986.8929874194,7484788.696168927,-0.1598237205653303
523415.0238566097,7485418.60897518,-0.1650276318130436
523430.8753712567,7485430.80444497,-0.16440381046337862
523076.48818000546,7485959.452242752,-0.16485586024960153
523094.08243325585,7485968.962355924,-0.1643132067763706
