x,y,l
569011.9300870614,7497003.673668445,0.5087605420741417
568999.3042194087,7496988.162786265,0.510802007123721
569343.4607874517,7496733.931828753,0.5047740888052874
569330.8504527683,7496718.408315646,0.5068257940274153
569492.1578025441,7496612.930814144,0.49981830716868575
569479.5210976959,7496597.428759745,0.5018465681568931
569635.6154144378,7496512.06703602,0.4924697419972334
569625.5037777922,7496494.811462881,0.4943234840692064
570222.2105783382,7496168.3337348085,0.44741971179755885
570212.0991178218,7496151.078058461,0.4490567136671536
571115.31355542,7495660.5181413,0.35579997975040684
571105.7446688301,7495642.95578356,0.3570870914918722
571533.9253680067,7495432.541684042,0.3075401416676979
571524.3912162032,7495414.9604454795,0.3086976669847878
572393.3967650478,7494905.7733110795,0.20470125703903402
572382.9015424122,7494888.748320571,0.20567801322333557
574577.6365850699,7493375.275420077,-0.03886033212392745
574565.62459299,7493359.284421163,-0.038662699928855786
576523.2389831573,7491862.704949277,-0.19384654438422055
576510.3816492825,7491847.385387742,-0.19428694187850326
577492.3360704195,7491049.213250797,-0.24280491270354446
577479.4752252004,7491033.896636933,-0.24345740755864542
578525.3035923793,7490139.477323526,-0.2719017802183364
578511.8789144206,7490124.652411326,-0.2726603600011619
579402.289595589,7489345.484252257,-0.27716004515032
579388.8705083211,7489330.6542793345,-0.27795035854640093
580734.296037401,7487918.005730333,-0.25769463673207893
580719.453361869,7487904.600694599,-0.25852759743377274
582303.0834037475,7486206.919037071,-0.21004353247996174
582288.5862778723,7486193.14103499,-0.2109171488916917
583388.2826319039,7485048.803762399,-0.1950765703399267
583373.615506256,7485035.2068721205,-0.19590706051060844
584890.9417161415,7483753.111296051,-0.20603592190974004
584879.3294876085,7483736.827680099,-0.2065903841108813
586246.3218160884,7483111.193105846,-0.21432355697461128
586245.9497506116,7483091.196566963,-0.21467086720350995
587336.7671890933,7483095.688908615,-0.21753006808589662
587336.5494422066,7483075.690093993,-0.21783984169054263
588647.7927520821,7482970.545958138,-0.22811376116216747
588644.4118500877,7482950.833791801,-0.22841529405258193
589817.2140810256,7482784.08624045,-0.23746350191157406
589814.3999371444,7482764.28521537,-0.23781807995341495
590932.1737028555,7482654.128572606,-0.24144956172685675
590930.2382120845,7482634.222446024,-0.2418494065448423
591826.4960312397,7482550.547279329,-0.241547189386562
591823.3082206104,7482530.802967151,-0.241969619377775
592167.5302010033,7482495.293369978,-0.24128299494078603
592164.2975288566,7482475.556353212,-0.24171126882532382
592585.6587608103,7482428.297666203,-0.24052763428509985
592582.5114036798,7482408.546865128,-0.24096127484923313
593085.5142332693,7482306.392281445,-0.23994332120333506
593077.7909727306,7482287.943670476,-0.2403816684761202
593439.8403951402,7482083.438420681,-0.2419497429600689
593427.2613994798,7482067.889502129,-0.24235540887692417
593837.0362986695,7481643.27491608,-0.24706448100276354
593820.8189676906,7481631.570294091,-0.24740171835167976
594163.0112843646,7481174.403699321,-0.25166138383529135
594146.2751659954,7481163.453706539,-0.25195717399456125
594311.3671527001,7480947.653737105,-0.25328658652822755
594294.63093706,7480936.703892995,-0.25356202525996885
594468.5931720793,7480729.619842946,-0.25427261446825716
594452.4955816508,7480717.751077955,-0.2545304217301902
594629.8744105757,7480519.451663929,-0.25470831814141404
594615.1464041444,7480505.920742801,-0.2549436741308071
594703.8572814398,7480439.225568786,-0.2546527416328709
594689.1744866403,7480425.645600565,-0.2548787804776387
594842.3073144559,7480288.958541549,-0.25438542552681165
594827.587600404,7480275.41859996,-0.2545941246312699
